target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.92,0.92,0.92,0.92,0.89,0.8979591836734694,0.88,0.888888888888889,4.568580482899165
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.125,0.14953271028037382,0.16,0.15458937198067632,0.265,0.28440366972477066,0.31,0.29665071770334933,7.033738025382579
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.085,0.0891089108910891,0.09,0.08955223880597016,0.195,0.20952380952380953,0.22,0.21463414634146344,10.158340379170614
0.95,0.9285714285714286,0.975,0.951219512195122,0.855,0.865979381443299,0.84,0.8527918781725888,0.88,0.8725490196078431,0.89,0.8811881188118812,4.327242150532767
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.87,0.8245614035087719,0.94,0.8785046728971964,0.88,0.88,0.88,0.88,4.649042991191344
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.14,0.16037735849056603,0.17,0.1650485436893204,0.19,0.19,0.19,0.19,6.245046198046467
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.14,0.14,0.14,0.14,0.175,0.2018348623853211,0.22,0.2105263157894737,8.210720810547194
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.915,0.9029126213592233,0.93,0.916256157635468,0.9,0.8921568627450981,0.91,0.900990099009901,2.7393696821275384
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.105,0.10101010101010101,0.1,0.10050251256281408,0.255,0.27102803738317754,0.29,0.2801932367149758,11.09662916195806
0.975,0.975,0.975,0.975,0.9,0.8846153846153846,0.92,0.9019607843137256,0.89,0.875,0.91,0.892156862745098,4.304695916805626
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.82,0.8333333333333334,0.8,0.816326530612245,0.81,0.8163265306122449,0.8,0.8080808080808082,9.248761708437543
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.1,0.12264150943396226,0.13,0.1262135922330097,0.22,0.22,0.22,0.22,8.669653365057565
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.865,0.8613861386138614,0.87,0.8656716417910448,0.88,0.8584905660377359,0.91,0.883495145631068,2.928089069634634
0.9666666666666667,0.9375,1.0,0.967741935483871,0.1,0.07446808510638298,0.07,0.07216494845360825,0.19,0.19,0.19,0.19,5.791296269365289
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.905,0.8715596330275229,0.95,0.9090909090909091,0.87,0.8557692307692307,0.89,0.8725490196078431,4.017578841633863
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.13,0.1509433962264151,0.16,0.1553398058252427,0.205,0.21359223300970873,0.22,0.2167487684729064,6.962057899830186
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.92,0.9117647058823529,0.93,0.9207920792079208,0.92,0.92,0.92,0.92,4.396463766730692
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.895,0.9340659340659341,0.85,0.8900523560209425,0.905,0.900990099009901,0.91,0.9054726368159204,5.253131263910582
0.9541666666666667,0.936,0.975,0.9551020408163265,0.865,0.8543689320388349,0.88,0.8669950738916256,0.865,0.8476190476190476,0.89,0.8682926829268293,6.206549587551245
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.9,0.9,0.9,0.9,0.91,0.9019607843137255,0.92,0.9108910891089109,3.447762214007819
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.93,0.93,0.93,0.93,0.9,0.8921568627450981,0.91,0.900990099009901,4.091592925830802
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.87,0.8775510204081632,0.86,0.8686868686868686,0.88,0.8653846153846154,0.9,0.8823529411764707,5.7071050649499036
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.875,0.8787878787878788,0.87,0.8743718592964824,0.88,0.8653846153846154,0.9,0.8823529411764707,6.108676947784769
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.855,0.865979381443299,0.84,0.8527918781725888,0.835,0.845360824742268,0.82,0.83248730964467,4.719864149418252
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.905,0.8932038834951457,0.92,0.9064039408866995,0.93,0.9215686274509803,0.94,0.9306930693069307,2.7973831743837447
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.91,0.8942307692307693,0.93,0.911764705882353,0.87,0.8490566037735849,0.9,0.8737864077669903,4.853462029468582
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.89,0.875,0.91,0.892156862745098,0.895,0.8910891089108911,0.9,0.8955223880597015,5.376791499352591
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.855,0.8817204301075269,0.82,0.849740932642487,0.87,0.8627450980392157,0.88,0.8712871287128714,7.0324085204500655
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.865,0.8686868686868687,0.86,0.864321608040201,0.885,0.8737864077669902,0.9,0.8866995073891626,4.450665935851616
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.915,0.9191919191919192,0.91,0.9145728643216081,0.9,0.8921568627450981,0.91,0.900990099009901,3.3245753866666536
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.865,0.8613861386138614,0.87,0.8656716417910448,0.87,0.8557692307692307,0.89,0.8725490196078431,6.593264028322021
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.12,0.11224489795918367,0.11,0.11111111111111112,0.24,0.22916666666666666,0.22,0.22448979591836735,6.7756185163120906
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.915,0.8738738738738738,0.97,0.919431279620853,0.9,0.8921568627450981,0.91,0.900990099009901,2.4941802307375807
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.135,0.14563106796116504,0.15,0.1477832512315271,0.265,0.25773195876288657,0.25,0.25380710659898476,8.316898473682672
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.89,0.8979591836734694,0.88,0.888888888888889,0.87,0.8627450980392157,0.88,0.8712871287128714,5.879484969384427
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.125,0.1559633027522936,0.17,0.1626794258373206,0.205,0.22429906542056074,0.24,0.2318840579710145,8.167403838390905
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.875,0.8787878787878788,0.87,0.8743718592964824,0.915,0.8878504672897196,0.95,0.9178743961352657,3.6837661197261777
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.88,0.88,0.88,0.88,0.905,0.8857142857142857,0.93,0.9073170731707316,3.1964839356701233
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.855,0.8585858585858586,0.85,0.8542713567839195,0.835,0.8383838383838383,0.83,0.8341708542713568,5.595130402391662
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.1,0.10784313725490197,0.11,0.10891089108910892,0.24,0.25925925925925924,0.28,0.2692307692307692,11.67063722638925
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.9,0.8921568627450981,0.91,0.900990099009901,0.9,0.8773584905660378,0.93,0.9029126213592233,5.665090593397348
0.95,0.95,0.95,0.9500000000000001,0.86,0.86,0.86,0.8599999999999999,0.89,0.8611111111111112,0.93,0.8942307692307692,4.227312216073792
0.925,0.925,0.925,0.925,0.93,0.9479166666666666,0.91,0.9285714285714285,0.905,0.8857142857142857,0.93,0.9073170731707316,4.8008493706744435
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.895,0.8623853211009175,0.94,0.8995215311004784,0.905,0.8932038834951457,0.92,0.9064039408866995,3.217737877529716
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.865,0.9010989010989011,0.82,0.8586387434554974,0.86,0.8529411764705882,0.87,0.8613861386138614,7.051244261131891
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.09,0.08163265306122448,0.08,0.0808080808080808,0.235,0.24761904761904763,0.26,0.25365853658536586,6.593828019811852
0.9541666666666667,0.936,0.975,0.9551020408163265,0.85,0.8804347826086957,0.81,0.84375,0.885,0.8598130841121495,0.92,0.888888888888889,5.2768454295197005
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9,0.9,0.9,0.9,0.905,0.8857142857142857,0.93,0.9073170731707316,4.3661116105062865
0.95,0.95,0.95,0.9500000000000001,0.875,0.8947368421052632,0.85,0.8717948717948718,0.835,0.845360824742268,0.82,0.83248730964467,7.044797609900804
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.84,0.8469387755102041,0.83,0.8383838383838385,0.84,0.8469387755102041,0.83,0.8383838383838385,5.412100326825897
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.89,0.875,0.91,0.892156862745098,0.915,0.9108910891089109,0.92,0.9154228855721394,4.293711530375544
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.91,0.9270833333333334,0.89,0.9081632653061226,0.905,0.8932038834951457,0.92,0.9064039408866995,4.381374382374054
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.095,0.09900990099009901,0.1,0.09950248756218907,0.215,0.2336448598130841,0.25,0.24154589371980675,8.678191003936913
0.9541666666666667,0.936,0.975,0.9551020408163265,0.145,0.1619047619047619,0.17,0.16585365853658537,0.24,0.25,0.26,0.2549019607843137,9.357440878239084
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.165,0.21367521367521367,0.25,0.23041474654377878,0.285,0.29906542056074764,0.32,0.30917874396135264,8.181450524584028
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.135,0.12371134020618557,0.12,0.12182741116751268,0.18,0.18627450980392157,0.19,0.18811881188118812,5.9544644566752245
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.195,0.25203252032520324,0.31,0.2780269058295964,0.315,0.32710280373831774,0.35,0.3381642512077294,9.713455783813233
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.09,0.10576923076923077,0.11,0.10784313725490195,0.205,0.2079207920792079,0.21,0.208955223880597,10.42747531120014
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.11,0.11,0.11,0.11,0.175,0.18446601941747573,0.19,0.18719211822660098,6.238019351256726
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.89,0.89,0.89,0.89,0.94,0.9313725490196079,0.95,0.9405940594059405,5.341368927066793
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.12,0.15454545454545454,0.17,0.16190476190476188,0.255,0.25742574257425743,0.26,0.25870646766169153,9.931805852722011
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.91,0.8867924528301887,0.94,0.912621359223301,0.9,0.8703703703703703,0.94,0.9038461538461539,4.749189627639882
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.115,0.1188118811881188,0.12,0.11940298507462686,0.23,0.2403846153846154,0.25,0.24509803921568626,12.244412139160016
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.845,0.8876404494382022,0.79,0.8359788359788359,0.82,0.82,0.82,0.82,8.210841593624187
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.12,0.12745098039215685,0.13,0.12871287128712872,0.225,0.23809523809523808,0.25,0.24390243902439024,9.481644773064897
