target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.105,0.10891089108910891,0.11,0.10945273631840796,0.2,0.21153846153846154,0.22,0.2156862745098039,363.71181899413966,7.881709907689634e-09
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.09,0.07291666666666667,0.07,0.07142857142857142,0.29,0.2980769230769231,0.31,0.303921568627451,374.2673508823483,9.907714312466598e-09
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.905,0.9175257731958762,0.89,0.9035532994923858,0.91,0.9019607843137255,0.92,0.9108910891089109,38.34254429082317,7.192876871330593e-08
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.055,0.041237113402061855,0.04,0.04060913705583757,0.235,0.24271844660194175,0.25,0.24630541871921183,378.8158761478927,9.175715477945908e-09
0.9541666666666667,0.936,0.975,0.9551020408163265,0.905,0.8857142857142857,0.93,0.9073170731707316,0.9,0.8703703703703703,0.94,0.9038461538461539,33.806127605441716,9.487786374628677e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.905,0.8785046728971962,0.94,0.9082125603864735,0.9,0.8773584905660378,0.93,0.9029126213592233,42.770606504605745,0.0008704247321603191
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.865,0.8613861386138614,0.87,0.8656716417910448,0.89,0.8611111111111112,0.93,0.8942307692307692,50.83774810698591,7.971289012613343e-09
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.87,0.9111111111111111,0.82,0.8631578947368421,0.905,0.8857142857142857,0.93,0.9073170731707316,55.84567457884977,6.78162192427587e-07
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.905,0.9090909090909091,0.9,0.9045226130653266,0.905,0.8857142857142857,0.93,0.9073170731707316,40.251718413698676,8.650716763352421e-09
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.14,0.17857142857142858,0.2,0.1886792452830189,0.175,0.19047619047619047,0.2,0.1951219512195122,362.54571858299687,0.0008350748886986165
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.93,0.9215686274509803,0.94,0.9306930693069307,0.915,0.8878504672897196,0.95,0.9178743961352657,24.74957381208999,8.566434638974085e-09
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.9,0.9,0.9,0.9,0.895,0.8761904761904762,0.92,0.8975609756097561,31.911789772891083,1.6907994339187713e-06
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.89,0.8679245283018868,0.92,0.8932038834951457,0.885,0.8598130841121495,0.92,0.888888888888889,42.160408440419346,9.25524603782035e-09
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.885,0.8888888888888888,0.88,0.8844221105527638,0.915,0.8878504672897196,0.95,0.9178743961352657,38.2586565045176,8.221898558164286e-06
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.885,0.8969072164948454,0.87,0.883248730964467,0.88,0.8725490196078431,0.89,0.8811881188118812,39.8147562319409,8.84633452389686e-09
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.9,0.925531914893617,0.87,0.8969072164948454,0.955,0.9333333333333333,0.98,0.9560975609756097,35.31226451753741,9.428067483507751e-09
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.925,0.897196261682243,0.96,0.927536231884058,0.835,0.819047619047619,0.86,0.8390243902439023,40.687920563074385,8.697570122251537e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.845,0.8556701030927835,0.83,0.8426395939086294,0.84,0.8469387755102041,0.83,0.8383838383838385,68.34896310953413,9.067357570804431e-09
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.125,0.12871287128712872,0.13,0.12935323383084577,0.165,0.18691588785046728,0.2,0.1932367149758454,372.45437372349977,6.715688398238219e-09
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.115,0.1262135922330097,0.13,0.12807881773399016,0.26,0.26,0.26,0.26,357.58732844270094,8.572013407720009e-09
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.14,0.1326530612244898,0.13,0.1313131313131313,0.22,0.22549019607843138,0.23,0.22772277227722773,354.1401582057203,7.999491679858596e-09
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.85,0.8888888888888888,0.8,0.8421052631578948,0.86,0.86,0.86,0.8599999999999999,44.07539308877284,8.324147905302143e-08
0.9541666666666667,0.936,0.975,0.9551020408163265,0.875,0.8787878787878788,0.87,0.8743718592964824,0.87,0.8557692307692307,0.89,0.8725490196078431,35.99585659256998,0.0008351084949585789
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.865,0.8762886597938144,0.85,0.8629441624365483,0.9,0.9,0.9,0.9,53.55963171289111,9.668051807410583e-09
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.1,0.10784313725490197,0.11,0.10891089108910892,0.215,0.22330097087378642,0.23,0.22660098522167488,360.7850348997131,7.4398477040467175e-09
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.91,0.9361702127659575,0.88,0.9072164948453608,0.895,0.898989898989899,0.89,0.8944723618090452,34.840573938925914,8.640988427415211e-09
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.86,0.8461538461538461,0.88,0.8627450980392156,0.87,0.8557692307692307,0.89,0.8725490196078431,61.48344431535084,3.058602278891325e-07
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.87,0.9204545454545454,0.81,0.8617021276595745,0.89,0.8679245283018868,0.92,0.8932038834951457,49.045638147266615,1.8310784190431722e-08
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.88,0.8725490196078431,0.89,0.8811881188118812,0.85,0.8301886792452831,0.88,0.8543689320388349,45.2608623608974,9.16845751228317e-09
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.855,0.898876404494382,0.8,0.8465608465608465,0.89,0.8823529411764706,0.9,0.8910891089108911,48.61981608209323,9.016563347055976e-09
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.895,0.9247311827956989,0.86,0.8911917098445595,0.895,0.8623853211009175,0.94,0.8995215311004784,41.293365292414805,8.788996604026456e-09
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.89,0.90625,0.87,0.8877551020408163,0.93,0.9134615384615384,0.95,0.9313725490196078,43.95522632958678,8.155844051795516e-09
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.91,0.9361702127659575,0.88,0.9072164948453608,0.915,0.9108910891089109,0.92,0.9154228855721394,31.708841319907858,7.93990380741629e-09
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.91,0.9019607843137255,0.92,0.9108910891089109,0.91,0.9019607843137255,0.92,0.9108910891089109,35.102096064191095,9.646589540562269e-09
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.86,0.9,0.81,0.8526315789473685,0.875,0.8640776699029126,0.89,0.8768472906403941,58.888703208788755,8.402613256438505e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.05,0.0673076923076923,0.07,0.06862745098039216,0.195,0.1919191919191919,0.19,0.19095477386934676,390.4080123692504,7.055329984057696e-09
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.185,0.17525773195876287,0.17,0.17258883248730966,0.235,0.2376237623762376,0.24,0.23880597014925373,344.7383658739576,8.119560225691462e-09
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.885,0.8811881188118812,0.89,0.8855721393034827,0.865,0.8543689320388349,0.88,0.8669950738916256,63.7148007595467,1.1346596916796656e-05
0.9375,0.926829268292683,0.95,0.9382716049382716,0.94,0.9489795918367347,0.93,0.9393939393939393,0.925,0.9047619047619048,0.95,0.9268292682926829,33.249587289191,2.3240008769728773e-07
0.9541666666666667,0.936,0.975,0.9551020408163265,0.095,0.09900990099009901,0.1,0.09950248756218907,0.215,0.21782178217821782,0.22,0.21890547263681592,357.53908462691686,8.142467264477749e-09
0.95,0.95,0.95,0.9500000000000001,0.93,0.9056603773584906,0.96,0.9320388349514563,0.91,0.9019607843137255,0.92,0.9108910891089109,38.697221207097925,9.048803200818405e-09
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.85,0.85,0.85,0.85,0.86,0.839622641509434,0.89,0.8640776699029127,68.15952571070616,5.794184909203107e-07
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.865,0.8543689320388349,0.88,0.8669950738916256,0.865,0.8543689320388349,0.88,0.8669950738916256,46.59771197017288,7.63386773090538e-08
0.925,0.925,0.925,0.925,0.865,0.8686868686868687,0.86,0.864321608040201,0.875,0.8571428571428571,0.9,0.8780487804878048,52.93476510207155,1.5968201338683873e-06
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.12,0.09574468085106383,0.09,0.09278350515463916,0.26,0.2692307692307692,0.28,0.27450980392156865,343.41079011659076,9.373867376767965e-09
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.885,0.9052631578947369,0.86,0.8820512820512821,0.9,0.8773584905660378,0.93,0.9029126213592233,40.28273977852693,7.775973482354755e-09
0.925,0.925,0.925,0.925,0.885,0.9325842696629213,0.83,0.8783068783068783,0.885,0.8811881188118812,0.89,0.8855721393034827,47.52353924527038,9.468145002338707e-09
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.895,0.883495145631068,0.91,0.896551724137931,0.89,0.875,0.91,0.892156862745098,35.8078122782606,6.748269665202571e-05
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.92,0.9285714285714286,0.91,0.9191919191919193,0.935,0.9306930693069307,0.94,0.9353233830845772,28.660329922255787,8.052712682484355e-09
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.885,0.8666666666666667,0.91,0.8878048780487805,0.9,0.8703703703703703,0.94,0.9038461538461539,44.054763277063934,3.503295592796082e-08
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.87,0.8936170212765957,0.84,0.8659793814432989,0.865,0.8686868686868687,0.86,0.864321608040201,58.325362679093516,5.788553692470027e-07
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.13,0.14423076923076922,0.15,0.14705882352941177,0.245,0.2616822429906542,0.28,0.27053140096618356,364.5525508085456,7.726996618238286e-09
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.11,0.11764705882352941,0.12,0.1188118811881188,0.215,0.22857142857142856,0.24,0.23414634146341465,357.974547617755,8.464607050221568e-09
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.12,0.12745098039215685,0.13,0.12871287128712872,0.195,0.18556701030927836,0.18,0.18274111675126903,374.50935069883445,7.0033902324685565e-09
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.115,0.1111111111111111,0.11,0.11055276381909547,0.245,0.2571428571428571,0.27,0.2634146341463414,380.794635230553,7.815631560421066e-09
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.09,0.06382978723404255,0.06,0.06185567010309278,0.215,0.22857142857142856,0.24,0.23414634146341465,373.00700888069935,0.0008350731880256338
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.885,0.9139784946236559,0.85,0.8808290155440415,0.88,0.88,0.88,0.88,51.24976918630151,9.255008380364132e-09
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.92,0.9375,0.9,0.9183673469387755,0.915,0.9108910891089109,0.92,0.9154228855721394,37.50847658308549,1.4517385697725622e-07
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.86,0.875,0.84,0.8571428571428572,0.9,0.8703703703703703,0.94,0.9038461538461539,43.42088327780787,4.9881578825909965e-05
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.865,0.8543689320388349,0.88,0.8669950738916256,0.88,0.8584905660377359,0.91,0.883495145631068,43.50970681074469,9.36113839972513e-09
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.88,0.9042553191489362,0.85,0.8762886597938143,0.905,0.8932038834951457,0.92,0.9064039408866995,44.74722069833651,3.646500438396564e-08
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.9,0.9,0.9,0.875,0.8787878787878788,0.87,0.8743718592964824,44.43728101082744,8.94689410841845e-09
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.89,0.9239130434782609,0.85,0.8854166666666666,0.85,0.85,0.85,0.85,41.157613015788975,3.1717831766150755e-07
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.155,0.17142857142857143,0.18,0.175609756097561,0.25,0.25961538461538464,0.27,0.2647058823529412,367.1910362687741,3.1405009191225326e-08
0.9541666666666667,0.936,0.975,0.9551020408163265,0.15,0.17592592592592593,0.19,0.1826923076923077,0.3,0.30392156862745096,0.31,0.3069306930693069,350.58839229289424,7.616825089295522e-09
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.855,0.865979381443299,0.84,0.8527918781725888,0.845,0.8349514563106796,0.86,0.8472906403940887,44.049906761835864,4.895718200986212e-08
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.925,0.9292929292929293,0.92,0.9246231155778895,0.915,0.8952380952380953,0.94,0.9170731707317075,33.864354850645185,1.4799139743713414e-08
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.095,0.10679611650485436,0.11,0.1083743842364532,0.225,0.2222222222222222,0.22,0.22110552763819094,362.5142699673097,8.920520862172503e-09
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.875,0.8640776699029126,0.89,0.8768472906403941,0.85,0.8431372549019608,0.86,0.8514851485148515,45.56968123591546,9.25743422068318e-09
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.105,0.11650485436893204,0.12,0.11822660098522167,0.175,0.19626168224299065,0.21,0.20289855072463767,377.0238112460348,8.615801647249103e-09
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.88,0.88,0.88,0.88,0.87,0.8557692307692307,0.89,0.8725490196078431,48.543904528867074,9.077991986527328e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.88,0.8877551020408163,0.87,0.8787878787878789,0.915,0.9029126213592233,0.93,0.916256157635468,54.543849923302055,9.392430139018176e-09
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.805,0.8351648351648352,0.76,0.7958115183246074,0.795,0.780952380952381,0.82,0.8,57.87525358342083,7.648673247852757e-09
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.895,0.8691588785046729,0.93,0.8985507246376813,0.89,0.875,0.91,0.892156862745098,43.06693074524803,9.588475872799073e-09
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.845,0.8349514563106796,0.86,0.8472906403940887,0.865,0.8411214953271028,0.9,0.8695652173913043,56.35987870333425,9.955212309881616e-09
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.9,0.9,0.9,0.9,0.905,0.9090909090909091,0.9,0.9045226130653266,54.64772517107259,8.83475659794681e-09
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.865,0.8543689320388349,0.88,0.8669950738916256,0.88,0.8584905660377359,0.91,0.883495145631068,59.51968679758707,1.7746878207885292e-06
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.87,0.8936170212765957,0.84,0.8659793814432989,0.865,0.8543689320388349,0.88,0.8669950738916256,50.51769589202262,9.795707328370773e-09
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.945,0.9158878504672897,0.98,0.9468599033816426,0.925,0.8899082568807339,0.97,0.9282296650717704,26.908450422855594,9.527089060233575e-09
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.895,0.9340659340659341,0.85,0.8900523560209425,0.915,0.9029126213592233,0.93,0.916256157635468,44.19454886782184,8.37811514159556e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.875,0.8947368421052632,0.85,0.8717948717948718,0.91,0.8867924528301887,0.94,0.912621359223301,53.86338932055567,8.360297707624743e-09
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.115,0.10309278350515463,0.1,0.10152284263959391,0.265,0.26262626262626265,0.26,0.2613065326633166,376.42498903123965,6.418519531490438e-09
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.105,0.10101010101010101,0.1,0.10050251256281408,0.185,0.2,0.21,0.2048780487804878,368.78515732867726,7.085102893476386e-09
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.945,0.9494949494949495,0.94,0.9447236180904524,0.91,0.91,0.91,0.91,35.58953109366455,8.35218462326506e-09
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.92,0.9285714285714286,0.91,0.9191919191919193,0.92,0.9038461538461539,0.94,0.9215686274509804,30.68379210568707,9.591067390700984e-09
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.875,0.8378378378378378,0.93,0.8815165876777251,0.895,0.8761904761904762,0.92,0.8975609756097561,41.40788759769176,8.220677315778064e-09
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.89,0.8679245283018868,0.92,0.8932038834951457,0.885,0.8666666666666667,0.91,0.8878048780487805,49.21973532996436,9.006399449722117e-09
