target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8041666666666667,0.792,0.825,0.8081632653061225,0.4,0.391304347826087,0.36,0.37499999999999994,0.465,0.4666666666666667,0.49,0.47804878048780486,164.8702130754162,8.063806262073325e-09
0.7916666666666666,0.7734375,0.825,0.7983870967741935,0.545,0.5517241379310345,0.48,0.5133689839572193,0.56,0.5576923076923077,0.58,0.5686274509803922,151.41234985283947,9.523944733041207e-09
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.425,0.42574257425742573,0.43,0.42786069651741293,0.49,0.49,0.49,0.49,150.35889273282461,9.399533018962374e-09
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.545,0.550561797752809,0.49,0.5185185185185186,0.48,0.47959183673469385,0.47,0.47474747474747475,132.78240926785384,9.70994206079558e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.495,0.4954128440366973,0.54,0.5167464114832536,0.44,0.44,0.44,0.44,167.3822888638196,8.136288088160278e-09
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.635,0.651685393258427,0.58,0.6137566137566138,0.53,0.5306122448979592,0.52,0.5252525252525252,119.28553942752038,9.297708939900107e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.55,0.5531914893617021,0.52,0.536082474226804,0.545,0.5445544554455446,0.55,0.5472636815920399,138.86651214456379,8.51699442272607e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.415,0.42857142857142855,0.51,0.46575342465753417,0.445,0.44761904761904764,0.47,0.45853658536585373,150.31560896033514,7.443777109889084e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.52,0.524390243902439,0.43,0.47252747252747257,0.5,0.5,0.52,0.5098039215686274,130.45628383502915,3.275217238346171e-08
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.47,0.47,0.47,0.47,0.555,0.5617977528089888,0.5,0.5291005291005291,144.1368294174417,9.17392518004136e-09
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.62,0.6224489795918368,0.61,0.6161616161616161,0.575,0.5789473684210527,0.55,0.5641025641025641,107.3365442067469,8.544136273798087e-09
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.425,0.42857142857142855,0.45,0.4390243902439024,0.48,0.4803921568627451,0.49,0.4851485148514851,138.6194856105122,8.321366987975967e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.515,0.5142857142857142,0.54,0.5268292682926828,0.475,0.4766355140186916,0.51,0.4927536231884058,134.231875340865,9.780779279034766e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.45,0.45,0.45,0.45,0.46,0.45918367346938777,0.45,0.45454545454545453,160.3606627050438,1.3999224656378823e-08
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.58,0.5930232558139535,0.51,0.5483870967741936,0.555,0.5578947368421052,0.53,0.5435897435897435,129.6057351952971,9.477419089892381e-09
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.54,0.5487804878048781,0.45,0.4945054945054946,0.505,0.5046728971962616,0.54,0.5217391304347827,139.23158084718247,9.27488091235275e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.46,0.4583333333333333,0.44,0.4489795918367347,0.515,0.5157894736842106,0.49,0.5025641025641027,147.49894099506275,8.123836504544419e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.515,0.5168539325842697,0.46,0.4867724867724868,0.575,0.5789473684210527,0.55,0.5641025641025641,138.31962213864267,1.1386982990177184e-05
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.525,0.5252525252525253,0.52,0.5226130653266332,0.56,0.5638297872340425,0.53,0.5463917525773196,149.3572031942497,9.488357748556452e-09
0.825,0.825,0.825,0.825,0.51,0.5113636363636364,0.45,0.4787234042553191,0.565,0.5684210526315789,0.54,0.5538461538461539,151.60486608564742,8.926849147418578e-08
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.435,0.42857142857142855,0.39,0.4083769633507854,0.48,0.4791666666666667,0.46,0.46938775510204084,175.14668746538496,8.96170280119425e-09
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.55,0.5510204081632653,0.54,0.5454545454545455,0.565,0.5764705882352941,0.49,0.5297297297297296,128.3273354041032,9.229499004380192e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.415,0.4158415841584158,0.42,0.417910447761194,0.395,0.39805825242718446,0.41,0.40394088669950734,181.45332273799158,9.115976439254378e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.505,0.5051546391752577,0.49,0.4974619289340101,0.525,0.5252525252525253,0.52,0.5226130653266332,147.94361131941645,8.127449426758087e-09
0.8,0.8,0.8,0.8000000000000002,0.525,0.5268817204301075,0.49,0.5077720207253886,0.525,0.5257731958762887,0.51,0.5177664974619289,129.72637386527344,8.649639169644939e-09
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.545,0.5494505494505495,0.5,0.5235602094240838,0.51,0.5106382978723404,0.48,0.49484536082474223,99.09184300085269,6.134567727316633e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.575,0.5742574257425742,0.58,0.5771144278606964,0.55,0.5520833333333334,0.53,0.5408163265306124,140.12486686582992,5.856272325841946e-05
0.85,0.868421052631579,0.825,0.8461538461538461,0.445,0.45132743362831856,0.51,0.47887323943661964,0.525,0.5274725274725275,0.48,0.5026178010471205,167.01022468624367,9.0116233279247e-09
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.46,0.46,0.46,0.46,0.475,0.4752475247524752,0.48,0.47761194029850745,152.4661933470208,7.258789463720668e-09
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.59,0.6,0.54,0.5684210526315789,0.545,0.5473684210526316,0.52,0.5333333333333334,118.10748325502242,7.1917877932904255e-09
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.495,0.4936708860759494,0.39,0.43575418994413406,0.57,0.574468085106383,0.54,0.5567010309278351,126.05459098134037,1.1829542232729992e-07
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.595,0.5959595959595959,0.59,0.5929648241206029,0.505,0.5051546391752577,0.49,0.4974619289340101,143.3821383462344,0.0008350748886986169
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.575,0.5862068965517241,0.51,0.5454545454545454,0.58,0.5754716981132075,0.61,0.5922330097087378,134.1029480272153,8.026893708910044e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.535,0.5368421052631579,0.51,0.523076923076923,0.525,0.5263157894736842,0.5,0.5128205128205129,131.80505391387447,7.959840223040894e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.43,0.43636363636363634,0.48,0.4571428571428572,0.46,0.4583333333333333,0.44,0.4489795918367347,182.05533416665787,6.570467647714775e-06
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.425,0.43119266055045874,0.47,0.4497607655502392,0.48,0.4787234042553192,0.45,0.4639175257731959,184.49412165585457,9.68797327980051e-09
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.51,0.5121951219512195,0.42,0.46153846153846156,0.565,0.5684210526315789,0.54,0.5538461538461539,123.30245978982578,8.36247042567952e-09
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.455,0.45263157894736844,0.43,0.44102564102564107,0.52,0.5212765957446809,0.49,0.5051546391752578,165.66274211632964,9.250927078198804e-09
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.505,0.5057471264367817,0.44,0.4705882352941177,0.455,0.45544554455445546,0.46,0.4577114427860697,160.84018871409268,8.038054145411515e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.525,0.5268817204301075,0.49,0.5077720207253886,0.545,0.5436893203883495,0.56,0.5517241379310345,146.43148384299423,9.56698531057303e-09
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.445,0.44954128440366975,0.49,0.4688995215311005,0.43,0.4339622641509434,0.46,0.44660194174757284,185.17414929552098,8.945066973382114e-09
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.61,0.61,0.61,0.61,0.635,0.6451612903225806,0.6,0.6217616580310881,140.73962149871403,9.051400969460981e-09
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.435,0.43157894736842106,0.41,0.4205128205128206,0.5,0.5,0.52,0.5098039215686274,166.46493344468507,8.594710634525416e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.455,0.4594594594594595,0.51,0.48341232227488157,0.45,0.4528301886792453,0.48,0.46601941747572817,145.82623421902247,8.317990735815386e-09
