target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,0.51,0.5106382978723404,0.48,0.49484536082474223,0.555,0.5567010309278351,0.54,0.5482233502538071,117.65538630391052,6.493499183629832e-09
0.75,0.7631578947368421,0.725,0.7435897435897436,0.585,0.6024096385542169,0.5,0.546448087431694,0.57,0.5795454545454546,0.51,0.5425531914893618,120.38760645253976,3.177160439311517e-07
0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.56,0.56,0.56,0.56,0.58,0.5833333333333334,0.56,0.5714285714285714,116.09446485848147,8.84032913124236e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.545,0.5555555555555556,0.45,0.4972375690607735,0.56,0.5638297872340425,0.53,0.5463917525773196,124.13355689320089,9.220049355448135e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.61,0.6222222222222222,0.56,0.5894736842105264,0.565,0.5764705882352941,0.49,0.5297297297297296,106.01254147124467,7.362193521573142e-08
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.63,0.6477272727272727,0.57,0.6063829787234042,0.595,0.6021505376344086,0.56,0.5803108808290157,110.52158415820402,9.27156853221071e-09
0.7333333333333333,0.7692307692307693,0.6666666666666666,0.7142857142857142,0.635,0.651685393258427,0.58,0.6137566137566138,0.58,0.5952380952380952,0.5,0.5434782608695652,105.3027397998874,0.00032901938529331624
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.565,0.5714285714285714,0.52,0.5445026178010471,0.565,0.5698924731182796,0.53,0.5492227979274611,146.17028343098815,8.586184074241479e-09
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.575,0.5862068965517241,0.51,0.5454545454545454,0.56,0.5697674418604651,0.49,0.5268817204301076,151.74431477682668,8.239771549110535e-09
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.53,0.5340909090909091,0.47,0.5,0.58,0.5869565217391305,0.54,0.5625000000000001,132.42933625185,7.396211651406136e-07
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.57,0.5760869565217391,0.53,0.5520833333333334,0.52,0.5208333333333334,0.5,0.5102040816326531,148.89569298217546,8.291025916046407e-09
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.535,0.5368421052631579,0.51,0.523076923076923,0.59,0.6022727272727273,0.53,0.5638297872340425,135.69056729967267,9.46574954974344e-09
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.425,0.4175824175824176,0.38,0.3979057591623037,0.54,0.5425531914893617,0.51,0.5257731958762887,144.59441784014405,0.0008350748886986169
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.5,0.5,0.41,0.45054945054945056,0.535,0.5353535353535354,0.53,0.5326633165829145,122.66115756309104,9.392781077163992e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.53,0.5283018867924528,0.56,0.5436893203883495,0.555,0.5591397849462365,0.52,0.5388601036269429,147.56635521623616,7.95805782197196e-09
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.52,0.5217391304347826,0.48,0.4999999999999999,0.59,0.6,0.54,0.5684210526315789,116.70768031792224,8.401834208258017e-09
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.57,0.5760869565217391,0.53,0.5520833333333334,0.525,0.5263157894736842,0.5,0.5128205128205129,109.85222703605552,9.111305952770465e-09
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.495,0.4942528735632184,0.43,0.45989304812834225,0.525,0.5274725274725275,0.48,0.5026178010471205,153.52027481875456,8.46624495390653e-09
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.525,0.5301204819277109,0.44,0.4808743169398907,0.53,0.5340909090909091,0.47,0.5,141.74769368427596,9.331525015902133e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.565,0.5783132530120482,0.48,0.5245901639344261,0.52,0.5217391304347826,0.48,0.4999999999999999,122.06359014092621,8.094031755049164e-09
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.63,0.6413043478260869,0.59,0.6145833333333333,0.57,0.5813953488372093,0.5,0.5376344086021505,110.14359363492613,1.301695791919358e-07
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.58,0.5869565217391305,0.54,0.5625000000000001,0.5,0.5,0.48,0.4897959183673469,123.88128913133735,8.232540070961772e-09
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.575,0.5757575757575758,0.57,0.5728643216080402,0.58,0.5851063829787234,0.55,0.5670103092783506,131.0403831939467,9.653736371102601e-09
0.7333333333333333,0.75,0.7,0.7241379310344827,0.485,0.4835164835164835,0.44,0.46073298429319376,0.58,0.5851063829787234,0.55,0.5670103092783506,133.34796465400544,7.413911940190412e-09
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.615,0.6292134831460674,0.56,0.5925925925925927,0.605,0.6179775280898876,0.55,0.582010582010582,101.13052062695344,7.6890560115909e-09
0.7041666666666667,0.7207207207207207,0.6666666666666666,0.6926406926406925,0.55,0.5595238095238095,0.47,0.5108695652173914,0.555,0.5604395604395604,0.51,0.5340314136125655,129.40635729631092,9.101501660068605e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.545,0.5517241379310345,0.48,0.5133689839572193,0.58,0.5869565217391305,0.54,0.5625000000000001,132.91665444584726,8.793210160684564e-09
0.7458333333333333,0.7657657657657657,0.7083333333333334,0.735930735930736,0.505,0.5056179775280899,0.45,0.47619047619047616,0.57,0.574468085106383,0.54,0.5567010309278351,133.6225840080878,9.455563295248164e-09
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.56,0.5638297872340425,0.53,0.5463917525773196,0.57,0.5760869565217391,0.53,0.5520833333333334,132.58446929388592,9.625332637527788e-09
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.495,0.4943820224719101,0.44,0.4656084656084656,0.57,0.5760869565217391,0.53,0.5520833333333334,134.8573036223578,9.533374663165529e-09
0.7458333333333333,0.7657657657657657,0.7083333333333334,0.735930735930736,0.58,0.6025641025641025,0.47,0.5280898876404494,0.585,0.5934065934065934,0.54,0.5654450261780104,119.68805465534027,7.0916563684722215e-09
0.7583333333333333,0.803921568627451,0.6833333333333333,0.7387387387387387,0.515,0.5172413793103449,0.45,0.48128342245989303,0.56,0.5666666666666667,0.51,0.5368421052631579,142.0543915336326,9.475277569602174e-09
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.54,0.55,0.44,0.48888888888888893,0.575,0.5824175824175825,0.53,0.5549738219895288,115.06379178365609,8.999738935080264e-09
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.525,0.5280898876404494,0.47,0.4973544973544973,0.515,0.5172413793103449,0.45,0.48128342245989303,140.71364201650397,7.039432728162399e-09
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.585,0.5977011494252874,0.52,0.5561497326203209,0.595,0.6,0.57,0.5846153846153846,130.82455314271363,8.910560143835844e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.565,0.5698924731182796,0.53,0.5492227979274611,0.565,0.5698924731182796,0.53,0.5492227979274611,127.59783885477998,8.899445259852983e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.46,0.4583333333333333,0.44,0.4489795918367347,0.55,0.5531914893617021,0.52,0.536082474226804,146.11346441449118,9.412715105552283e-07
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.565,0.5730337078651685,0.51,0.5396825396825395,0.53,0.5306122448979592,0.52,0.5252525252525252,124.30288264336933,7.843140564341222e-07
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.515,0.5176470588235295,0.44,0.47567567567567565,0.555,0.5617977528089888,0.5,0.5291005291005291,146.0634422855163,9.156724777862495e-09
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.59,0.59,0.59,0.59,0.535,0.5402298850574713,0.47,0.502673796791444,100.43291824633417,3.3311036607286913e-08
0.775,0.8,0.7333333333333333,0.7652173913043478,0.59,0.5882352941176471,0.6,0.5940594059405941,0.595,0.6043956043956044,0.55,0.5759162303664922,111.57536235441,7.745434812457628e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.47,0.47368421052631576,0.54,0.5046728971962616,0.56,0.5681818181818182,0.5,0.5319148936170213,142.1811784819277,7.356585300928964e-09
0.7458333333333333,0.7864077669902912,0.675,0.7264573991031391,0.58,0.5869565217391305,0.54,0.5625000000000001,0.595,0.6043956043956044,0.55,0.5759162303664922,97.62687602800399,8.227427761086184e-09
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.61,0.6222222222222222,0.56,0.5894736842105264,0.57,0.574468085106383,0.54,0.5567010309278351,109.4810204680504,7.742090101671197e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.59,0.5978260869565217,0.55,0.5729166666666666,0.56,0.5612244897959183,0.55,0.5555555555555555,100.79917445816062,8.437341000928184e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.435,0.4235294117647059,0.36,0.3891891891891892,0.57,0.574468085106383,0.54,0.5567010309278351,155.94603604644522,8.5292378139243e-09
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.5,0.5,0.43,0.4623655913978495,0.53,0.5272727272727272,0.58,0.5523809523809523,145.03727950554114,9.862012055968828e-09
0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.49,0.49,0.49,0.49,0.51,0.5106382978723404,0.48,0.49484536082474223,127.665495613302,9.851662844731535e-09
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.535,0.5353535353535354,0.53,0.5326633165829145,0.58,0.5833333333333334,0.56,0.5714285714285714,124.69258843201075,8.980038528187527e-09
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.495,0.4939759036144578,0.41,0.44808743169398907,0.515,0.5157894736842106,0.49,0.5025641025641027,137.01345815745972,7.952057601348084e-09
0.7333333333333333,0.7592592592592593,0.6833333333333333,0.7192982456140351,0.51,0.5102040816326531,0.5,0.5050505050505051,0.5,0.5,0.48,0.4897959183673469,142.2719583872688,8.599524778146972e-09
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.56,0.5714285714285714,0.48,0.5217391304347826,0.51,0.5108695652173914,0.47,0.4895833333333333,117.49232218118672,9.411356344009599e-09
0.725,0.7288135593220338,0.7166666666666667,0.7226890756302521,0.515,0.52,0.39,0.44571428571428573,0.51,0.5108695652173914,0.47,0.4895833333333333,130.5982470808471,8.655168529779529e-09
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.59,0.5957446808510638,0.56,0.577319587628866,0.58,0.58,0.58,0.58,104.3217291841884,7.57673317746241e-09
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.555,0.5555555555555556,0.55,0.5527638190954774,0.59,0.5918367346938775,0.58,0.5858585858585857,113.07551453103804,8.547378596917288e-09
0.7875,0.7716535433070866,0.8166666666666667,0.7935222672064778,0.54,0.5512820512820513,0.43,0.48314606741573035,0.555,0.5591397849462365,0.52,0.5388601036269429,132.9973436155176,9.558064140374639e-09
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.545,0.5494505494505495,0.5,0.5235602094240838,0.55,0.5520833333333334,0.53,0.5408163265306124,133.80505940425775,9.03218829809579e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.505,0.5058823529411764,0.43,0.46486486486486484,0.57,0.5833333333333334,0.49,0.532608695652174,134.89420021696895,8.117797593586836e-09
0.7333333333333333,0.7372881355932204,0.725,0.73109243697479,0.555,0.5647058823529412,0.48,0.5189189189189188,0.55,0.5520833333333334,0.53,0.5408163265306124,114.1807936503509,7.958527675777565e-09
0.7,0.7068965517241379,0.6833333333333333,0.6949152542372882,0.53,0.5348837209302325,0.46,0.4946236559139785,0.5,0.5,0.43,0.4623655913978495,125.005777197723,6.384039556499946e-09
0.7125,0.7339449541284404,0.6666666666666666,0.6986899563318778,0.45,0.4528301886792453,0.48,0.46601941747572817,0.545,0.5494505494505495,0.5,0.5235602094240838,149.1838210964088,3.042742237210383e-08
0.7625,0.8058252427184466,0.6916666666666667,0.7443946188340808,0.545,0.5494505494505495,0.5,0.5235602094240838,0.555,0.5591397849462365,0.52,0.5388601036269429,106.88242574380561,9.610203250533928e-09
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.54,0.5454545454545454,0.48,0.5106382978723404,0.52,0.5222222222222223,0.47,0.49473684210526314,125.56478825388604,9.364647623345275e-09
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.48,0.47560975609756095,0.39,0.42857142857142855,0.475,0.4752475247524752,0.48,0.47761194029850745,135.03183076298023,8.06120855933455e-09
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.555,0.5662650602409639,0.47,0.5136612021857923,0.56,0.5652173913043478,0.52,0.5416666666666667,121.46182292087495,8.40227249795609e-09
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.63,0.6511627906976745,0.56,0.6021505376344087,0.58,0.58,0.58,0.58,111.36180316122244,9.466307566863033e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.55,0.5510204081632653,0.54,0.5454545454545455,0.565,0.5747126436781609,0.5,0.5347593582887701,143.9269467931986,8.837600595720741e-09
0.775,0.8055555555555556,0.725,0.7631578947368423,0.46,0.46,0.46,0.46,0.515,0.5154639175257731,0.5,0.5076142131979695,149.69263243101526,9.723827978526192e-09
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.535,0.5321100917431193,0.58,0.5550239234449761,0.595,0.611764705882353,0.52,0.5621621621621622,130.4070999702922,8.171886641750529e-09
0.775,0.8,0.7333333333333333,0.7652173913043478,0.58,0.5833333333333334,0.56,0.5714285714285714,0.585,0.5934065934065934,0.54,0.5654450261780104,107.06136113156985,7.961361987900585e-09
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.585,0.5934065934065934,0.54,0.5654450261780104,0.615,0.6236559139784946,0.58,0.6010362694300518,100.06099682297635,9.241074156732608e-09
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.515,0.5164835164835165,0.47,0.49214659685863876,0.45,0.4418604651162791,0.38,0.40860215053763443,138.08036454139227,9.7739171355763e-09
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.545,0.5473684210526316,0.52,0.5333333333333334,0.555,0.5567010309278351,0.54,0.5482233502538071,126.73293990965173,9.963422430407664e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.505,0.5053763440860215,0.47,0.48704663212435234,0.585,0.5955056179775281,0.53,0.5608465608465608,140.75413535669546,7.453061185545479e-09
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.535,0.5393258426966292,0.48,0.5079365079365079,0.58,0.5769230769230769,0.6,0.5882352941176471,133.30951232273895,8.81224356061607e-09
0.725,0.7327586206896551,0.7083333333333334,0.7203389830508475,0.62,0.6333333333333333,0.57,0.6,0.64,0.6521739130434783,0.6,0.6250000000000001,110.98721211737167,1.4469717778480245e-06
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.595,0.6021505376344086,0.56,0.5803108808290157,0.62,0.6224489795918368,0.61,0.6161616161616161,103.23467819550066,8.774570105108817e-09
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.55,0.5581395348837209,0.48,0.5161290322580644,0.585,0.5894736842105263,0.56,0.5743589743589743,124.1842282456075,8.763728313074702e-09
