target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.6,0.6111111111111112,0.55,0.5789473684210527,0.645,0.6407766990291263,0.66,0.6502463054187193,12.806841356886775
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.475,0.47619047619047616,0.5,0.4878048780487805,0.525,0.5252525252525253,0.52,0.5226130653266332,11.129046166206752
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.545,0.5473684210526316,0.52,0.5333333333333334,0.56,0.5666666666666667,0.51,0.5368421052631579,14.68793810491886
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.505,0.5053763440860215,0.47,0.48704663212435234,0.555,0.5604395604395604,0.51,0.5340314136125655,14.014752103256502
0.825,0.825,0.825,0.825,0.525,0.5263157894736842,0.5,0.5128205128205129,0.585,0.5841584158415841,0.59,0.5870646766169154,11.650560751948058
0.775,0.7894736842105263,0.75,0.7692307692307692,0.59,0.6046511627906976,0.52,0.5591397849462365,0.585,0.5934065934065934,0.54,0.5654450261780104,10.695832198779616
0.7458333333333333,0.7657657657657657,0.7083333333333334,0.735930735930736,0.5,0.5,0.4,0.4444444444444445,0.55,0.5543478260869565,0.51,0.5312500000000001,11.577176797482126
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.53,0.5333333333333333,0.48,0.505263157894737,0.535,0.5368421052631579,0.51,0.523076923076923,12.411782319411213
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.52,0.5196078431372549,0.53,0.5247524752475248,0.53,0.5319148936170213,0.5,0.5154639175257731,13.142524409636488
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.575,0.5806451612903226,0.54,0.5595854922279794,0.53,0.5333333333333333,0.48,0.505263157894737,10.452116058264117
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.55,0.5568181818181818,0.49,0.5212765957446808,0.57,0.5795454545454546,0.51,0.5425531914893618,12.613992731301678
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.595,0.6144578313253012,0.51,0.5573770491803278,0.635,0.6336633663366337,0.64,0.6368159203980099,12.136232470186629
0.7458333333333333,0.7864077669902912,0.675,0.7264573991031391,0.46,0.4574468085106383,0.43,0.44329896907216493,0.5,0.5,0.44,0.46808510638297873,10.14875383262167
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.55,0.5568181818181818,0.49,0.5212765957446808,0.545,0.5473684210526316,0.52,0.5333333333333334,12.690592561034853
0.7333333333333333,0.75,0.7,0.7241379310344827,0.495,0.49473684210526314,0.47,0.482051282051282,0.575,0.5842696629213483,0.52,0.5502645502645502,11.610020895826072
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.48,0.47560975609756095,0.39,0.42857142857142855,0.585,0.5913978494623656,0.55,0.5699481865284974,11.9402171137168
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.5,0.5,0.51,0.504950495049505,0.545,0.5494505494505495,0.5,0.5235602094240838,10.079559987950997
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.455,0.4536082474226804,0.44,0.4467005076142132,0.545,0.5454545454545454,0.54,0.542713567839196,15.076929242433959
0.75,0.7941176470588235,0.675,0.7297297297297296,0.525,0.5263157894736842,0.5,0.5128205128205129,0.605,0.6129032258064516,0.57,0.5906735751295337,10.752363017457276
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.59,0.5957446808510638,0.56,0.577319587628866,0.575,0.5824175824175825,0.53,0.5549738219895288,12.01920578718252
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.55,0.5595238095238095,0.47,0.5108695652173914,0.55,0.5568181818181818,0.49,0.5212765957446808,9.780532614777195
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.555,0.5632183908045977,0.49,0.5240641711229945,0.565,0.5684210526315789,0.54,0.5538461538461539,11.438721844358698
0.7583333333333333,0.7767857142857143,0.725,0.75,0.47,0.46511627906976744,0.4,0.4301075268817204,0.5,0.5,0.47,0.4845360824742268,11.893326145342847
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.54,0.5487804878048781,0.45,0.4945054945054946,0.53,0.5333333333333333,0.48,0.505263157894737,11.018112199350993
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.535,0.5402298850574713,0.47,0.502673796791444,0.595,0.6067415730337079,0.54,0.5714285714285714,13.299759340233285
0.7375,0.7714285714285715,0.675,0.72,0.56,0.5612244897959183,0.55,0.5555555555555555,0.53,0.5357142857142857,0.45,0.4891304347826087,11.234420161755182
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.575,0.5773195876288659,0.56,0.5685279187817258,0.59,0.6,0.54,0.5684210526315789,10.846873653796184
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.56,0.5638297872340425,0.53,0.5463917525773196,0.57,0.5813953488372093,0.5,0.5376344086021505,9.22506470176515
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.58,0.5851063829787234,0.55,0.5670103092783506,0.57,0.5760869565217391,0.53,0.5520833333333334,9.786019751583591
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.54,0.5377358490566038,0.57,0.5533980582524272,0.58,0.5888888888888889,0.53,0.5578947368421053,15.268338099556292
0.7166666666666667,0.7653061224489796,0.625,0.6880733944954128,0.575,0.5925925925925926,0.48,0.5303867403314917,0.56,0.5714285714285714,0.48,0.5217391304347826,12.597328511305923
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.395,0.39805825242718446,0.41,0.40394088669950734,0.46,0.45652173913043476,0.42,0.43749999999999994,13.745852209779752
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.575,0.5925925925925926,0.48,0.5303867403314917,0.575,0.5789473684210527,0.55,0.5641025641025641,13.135536271977761
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.57,0.5795454545454546,0.51,0.5425531914893618,0.595,0.6067415730337079,0.54,0.5714285714285714,11.023346863880057
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.565,0.5684210526315789,0.54,0.5538461538461539,0.48,0.4787234042553192,0.45,0.4639175257731959,10.658670618551588
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.565,0.5698924731182796,0.53,0.5492227979274611,0.57,0.5777777777777777,0.52,0.5473684210526315,11.305662642854395
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.505,0.5050505050505051,0.5,0.5025125628140703,0.485,0.4838709677419355,0.45,0.46632124352331605,12.534929266453227
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.52,0.524390243902439,0.43,0.47252747252747257,0.56,0.5625,0.54,0.5510204081632654,10.832019200802362
0.7291666666666666,0.7522935779816514,0.6833333333333333,0.7161572052401746,0.645,0.6835443037974683,0.54,0.6033519553072625,0.625,0.6404494382022472,0.57,0.6031746031746033,11.276643745000085
0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265,0.58,0.5869565217391305,0.54,0.5625000000000001,0.62,0.6304347826086957,0.58,0.6041666666666666,12.718852008410122
0.7333333333333333,0.7545454545454545,0.6916666666666667,0.7217391304347825,0.505,0.5050505050505051,0.5,0.5025125628140703,0.565,0.5684210526315789,0.54,0.5538461538461539,10.114206437452916
0.7333333333333333,0.7258064516129032,0.75,0.7377049180327869,0.575,0.5842696629213483,0.52,0.5502645502645502,0.57,0.57,0.57,0.57,10.483935830632024
0.7708333333333334,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.515,0.5142857142857142,0.54,0.5268292682926828,0.555,0.5604395604395604,0.51,0.5340314136125655,11.475662881895984
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.58,0.5909090909090909,0.52,0.5531914893617023,0.535,0.5346534653465347,0.54,0.5373134328358209,12.495538958997953
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.53,0.5272727272727272,0.58,0.5523809523809523,0.59,0.5918367346938775,0.58,0.5858585858585857,13.405321269420156
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.435,0.4368932038834951,0.45,0.4433497536945813,0.525,0.5252525252525253,0.52,0.5226130653266332,13.711295254381445
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.53,0.5384615384615384,0.42,0.4719101123595505,0.565,0.5698924731182796,0.53,0.5492227979274611,9.736418432644454
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.63,0.6444444444444445,0.58,0.6105263157894737,0.605,0.6265060240963856,0.52,0.5683060109289617,13.732128484743148
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.52,0.5232558139534884,0.45,0.48387096774193555,0.52,0.5227272727272727,0.46,0.4893617021276596,11.526680257566829
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.505,0.5054945054945055,0.46,0.4816753926701571,0.465,0.46236559139784944,0.43,0.44559585492227977,12.435631938032596
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.495,0.4948453608247423,0.48,0.4873096446700507,0.54,0.5408163265306123,0.53,0.5353535353535354,10.986437476878654
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.535,0.5393258426966292,0.48,0.5079365079365079,0.6,0.6063829787234043,0.57,0.5876288659793814,10.714094631861359
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.485,0.48484848484848486,0.48,0.4824120603015075,0.5,0.5,0.47,0.4845360824742268,10.367697147475244
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.62,0.6428571428571429,0.54,0.5869565217391305,0.595,0.6043956043956044,0.55,0.5759162303664922,12.491646216691521
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.615,0.6236559139784946,0.58,0.6010362694300518,0.55,0.5543478260869565,0.51,0.5312500000000001,10.979729142992273
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.56,0.573170731707317,0.47,0.5164835164835165,0.485,0.4845360824742268,0.47,0.4771573604060913,13.246067718069312
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.555,0.5617977528089888,0.5,0.5291005291005291,0.555,0.5632183908045977,0.49,0.5240641711229945,11.438406370945179
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.535,0.5384615384615384,0.49,0.5130890052356021,0.56,0.5612244897959183,0.55,0.5555555555555555,11.263535252754176
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.505,0.5056179775280899,0.45,0.47619047619047616,0.505,0.5060240963855421,0.42,0.4590163934426229,13.931663186752283
0.775,0.775,0.775,0.775,0.525,0.5252525252525253,0.52,0.5226130653266332,0.51,0.5098039215686274,0.52,0.5148514851485149,13.51931733957229
0.75,0.7631578947368421,0.725,0.7435897435897436,0.615,0.6385542168674698,0.53,0.5792349726775956,0.59,0.5978260869565217,0.55,0.5729166666666666,11.732390746090761
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.63,0.6547619047619048,0.55,0.5978260869565217,0.58,0.5888888888888889,0.53,0.5578947368421053,13.12472209078615
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.525,0.5324675324675324,0.41,0.46327683615819204,0.565,0.5698924731182796,0.53,0.5492227979274611,7.722085421101546
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.58,0.5869565217391305,0.54,0.5625000000000001,0.545,0.5483870967741935,0.51,0.5284974093264249,10.886525562924016
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.5,0.5,0.44,0.46808510638297873,0.51,0.5119047619047619,0.43,0.4673913043478261,11.335766465833338
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.58,0.58,0.58,0.58,0.58,0.5888888888888889,0.53,0.5578947368421053,12.527577645805057
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.575,0.5862068965517241,0.51,0.5454545454545454,0.575,0.5789473684210527,0.55,0.5641025641025641,11.333597470829357
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.58,0.5930232558139535,0.51,0.5483870967741936,0.545,0.5473684210526316,0.52,0.5333333333333334,13.0815146433723
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.57,0.5897435897435898,0.46,0.5168539325842696,0.53,0.532608695652174,0.49,0.5104166666666666,12.245865129732502
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.605,0.6179775280898876,0.55,0.582010582010582,0.585,0.5934065934065934,0.54,0.5654450261780104,9.158631681349428
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.495,0.4954128440366973,0.54,0.5167464114832536,0.515,0.5161290322580645,0.48,0.4974093264248704,10.12623184424071
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.605,0.6153846153846154,0.56,0.5863874345549739,0.565,0.5643564356435643,0.57,0.5671641791044776,13.310702471921735
0.7333333333333333,0.7592592592592593,0.6833333333333333,0.7192982456140351,0.59,0.6071428571428571,0.51,0.5543478260869565,0.625,0.6404494382022472,0.57,0.6031746031746033,10.220387445675831
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.495,0.4936708860759494,0.39,0.43575418994413406,0.555,0.5578947368421052,0.53,0.5435897435897435,13.15074789885147
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.665,0.6813186813186813,0.62,0.6492146596858639,0.58,0.5869565217391305,0.54,0.5625000000000001,11.950023937997354
0.7375,0.7663551401869159,0.6833333333333333,0.7224669603524229,0.535,0.5384615384615384,0.49,0.5130890052356021,0.555,0.5604395604395604,0.51,0.5340314136125655,14.169827605551689
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.605,0.6105263157894737,0.58,0.5948717948717949,0.605,0.6129032258064516,0.57,0.5906735751295337,11.99091878513043
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.525,0.5274725274725275,0.48,0.5026178010471205,0.57,0.5777777777777777,0.52,0.5473684210526315,10.437677092158955
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.49,0.4897959183673469,0.48,0.48484848484848486,0.53,0.53,0.53,0.53,11.438582677184511
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.41,0.40625,0.39,0.3979591836734694,0.5,0.5,0.48,0.4897959183673469,12.57408532767297
0.7416666666666667,0.7636363636363637,0.7,0.7304347826086957,0.56,0.5625,0.54,0.5510204081632654,0.54,0.5434782608695652,0.5,0.5208333333333334,10.125467535400723
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.535,0.5360824742268041,0.52,0.5279187817258884,0.58,0.5851063829787234,0.55,0.5670103092783506,14.600332741896388
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.505,0.5057471264367817,0.44,0.4705882352941177,0.54,0.5416666666666666,0.52,0.5306122448979592,13.51351643112765
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.465,0.4639175257731959,0.45,0.45685279187817257,0.505,0.5056179775280899,0.45,0.47619047619047616,11.950781395889239
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.47,0.46875,0.45,0.45918367346938777,0.575,0.5842696629213483,0.52,0.5502645502645502,12.67648342072656
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.485,0.48514851485148514,0.49,0.48756218905472637,0.495,0.49473684210526314,0.47,0.482051282051282,11.711105891053212
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.54,0.5454545454545454,0.48,0.5106382978723404,0.58,0.5888888888888889,0.53,0.5578947368421053,10.186372807545274
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.49,0.4895833333333333,0.47,0.47959183673469385,0.495,0.49473684210526314,0.47,0.482051282051282,12.829666283233234
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.54,0.5465116279069767,0.47,0.5053763440860215,0.53,0.5333333333333333,0.48,0.505263157894737,10.363203518780558
