source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
374866.9325553192,362791356840.3538,602321.6390271512,981623.3024573564,1892869404373.88,1375815.9049719842,324306.8057798515,196175934952.0487,442917.5261287915,939761.1791451167,1827028969755.7268,1351676.35540307,,,,,
317536.82130132115,209692567947.26776,457922.0107695936,1096683.3604329603,3928799829181.4805,1982120.0339993238,488332.35900902486,1045907399370.5032,1022696.1422487636,1146494.3440615342,4067955234743.514,2016917.2602621838,,,,,
340911.9305518773,319592761050.41956,565325.3585771822,1239262.3629418379,2865026162308.159,1692638.8162594403,337716.3577814892,285372829892.2864,534202.9856639575,1246031.5673356373,2504633417069.4175,1582603.3669461901,,,,,
371472.76184148394,403089436610.45715,634893.2482004019,1368640.0707959223,4989877372068.106,2233803.3422994306,737569.6272861602,1379351029136.0532,1174457.7596218833,1360605.4367371735,5013536302380.029,2239092.740906466,,,,,
279766.27540014224,172842682617.24506,415743.52985614224,1339457.2560414034,5750571185505.983,2398034.859109847,661912.6787851433,877301322943.5375,936643.6477890284,1529115.2115978245,6556413927765.465,2560549.5362842456,,,,,
247003.89871615978,140035985841.89465,374213.823691609,1341418.5478707396,4667488016649.638,2160436.996686003,545291.874209763,549216783665.8744,741091.6162431433,1498645.4459959108,5475710406586.361,2340023.5910320138,,,,,
292949.37417437317,197068280723.4661,443923.73300316586,901182.94921441,1411444312157.9724,1188042.218171548,230809.36961518915,128385639324.85982,358309.41841495014,692350.9130302544,999211388592.6669,999605.6165271716,,,,,
313828.7710718067,222137362765.09714,471314.50515032647,1573519.2619668467,6225465626133.192,2495088.3002677867,291221.2810824703,188194144532.06464,433813.49049109186,1350773.8088918363,3893951644848.871,1973309.819782203,,,,,
404465.37657609046,375799660754.6667,613025.0082620338,1238297.7139280834,3505102676877.8843,1872191.944453849,415914.57333593676,339558315690.6962,582716.3252309791,1243248.3476635928,3367400961113.707,1835047.9451811898,,,,,
328353.7632187834,220409815064.7948,469478.237051298,1189540.8894649358,2735742661402.717,1654008.0596547034,491520.7702253077,575421292940.0171,758565.2858785571,1222212.2518834905,3295453637909.3325,1815338.436190159,,,,,
472263.22340298136,468772594631.52216,684669.6974684378,1346462.0754769421,3554411541680.66,1885314.7062707224,384240.2425513968,324693376390.20557,569818.7223935394,1425847.5868676188,3864345514137.0767,1965793.8635922833,,,,,
321576.7909603763,180762302580.74655,425161.50176226743,1354747.767252628,4399658847222.379,2097536.375661309,358028.1982452183,308924853757.68506,555810.0878516736,1083125.8643621514,2973542014447.8633,1724396.130373721,,,,,
565042.9466564904,1029365915222.9279,1014576.7172683039,1134233.3407114171,2679858956479.317,1637027.4757863157,275489.2047135664,143306838965.71335,378558.89761794446,998358.7861666966,2262004282364.326,1503996.104504372,,,,,
350500.9837425026,245894827785.59436,495877.835545807,1347133.444068916,3920239891238.9204,1979959.5680818637,423400.06565752527,404106986697.1978,635694.0983658711,1530228.156978631,4126219410339.212,2031309.7770500716,,,,,
363036.7599110894,235989118999.0832,485787.11283759185,1253926.0963687452,3388171850120.3105,1840698.7396421803,408753.1836995317,403358783280.30865,635105.3324294393,1371862.1829115213,3678222645191.2114,1917869.2982555437,,,,,
337066.20665122406,335500796245.0229,579224.305640762,1124310.716175633,2736394931005.077,1654205.2263867012,299037.9756202949,174100431323.27753,417253.437760886,891419.0630228492,1976705386744.5024,1405953.5507066022,,,,,
283841.5640263955,182248785000.18985,426906.06109563477,972522.423928942,2581113998794.3267,1606584.5756742242,509145.93679230654,632969945271.7378,795594.083230725,951918.9291952937,2361056865066.069,1536573.0913516835,,,,,
313418.74478261074,179098232822.10175,423199.9915194963,1324678.1408501482,3952845809359.677,1988176.5035729792,426877.0499587866,534502628872.2291,731096.8669555554,1532243.1655033368,4565138309187.82,2136618.428542593,,,,,
338935.50767564646,326761569583.69855,571630.6233781554,1322681.2098554624,3676513558058.936,1917423.6772447908,406050.4999959869,422116468239.62836,649704.9085851425,1405949.1707838895,3801032011288.9717,1949623.556302337,,,,,
334062.26153031393,227554239283.99887,477026.45553889236,1255420.879952674,2759318888719.9683,1661119.7695289669,368513.2431209941,390707609439.20514,625066.084057682,1090817.1812314608,1947331755373.086,1395468.292500079,,,,,
312202.54981502664,272265589315.13132,521790.7524239303,1309377.8746017725,3319253963511.625,1821881.9839692211,286025.6409707258,158834339474.17154,398540.26079452946,1039870.6084907561,1836879802084.586,1355315.38841872,,,,,
313135.44765835704,202853609147.92133,450392.7276809888,1136821.2329406783,3059818997683.112,1749233.83161975,337261.59867360594,201037624669.11145,448372.1943532086,1135439.0108719552,3154970986075.715,1776223.7995465873,,,,,
342585.4870751736,198289341442.334,445296.9138028401,1112769.2181822713,2017889763621.6208,1420524.4678011078,288545.4110799073,160782458949.50372,400976.88081671705,1037267.4195386088,1752543002128.673,1323836.4710675837,,,,,
321936.29317376454,269063205149.95718,518713.0277426596,1100790.6655857023,2876032123262.8267,1695886.8250159933,510673.0348951817,441268174380.00055,664280.1926747481,1140071.9714960298,3001038118862.0806,1732350.4607503877,,,,,
354400.3447796238,284911699845.40326,533771.2055229312,1210298.1993427922,2806611185829.007,1675294.357964894,390236.03071393655,340212253556.7899,583277.1670113531,1096933.5530370185,2591311633885.6104,1609755.1471840711,,,,,
250561.3069065573,117265017498.82735,342439.8012772863,834682.6910613243,1286061357409.7803,1134046.452932939,344342.4208946149,240396518469.656,490302.47650777374,887246.6359968062,1257879349983.0017,1121552.2056431442,,,,,
323238.6376373331,177949495706.21024,421840.60462005105,893392.548297948,1436694612227.0237,1198621.9638514153,207225.57758611563,88966436393.72226,298272.41976710194,946593.888973077,1770793527954.923,1330711.662214968,,,,,
333783.0892441469,238400321734.38397,488262.5540980836,1364304.0974874685,3588549942287.2593,1894346.8379067385,284391.81496543105,199705348116.1789,446884.043255271,1139528.8508551656,3120574552807.4927,1766514.804015945,,,,,
277944.5489393573,134677956617.4996,366984.9542113404,1267981.7542078008,3322662432175.8076,1822817.1691576221,443924.41527410306,527573532109.1089,726342.5721442389,1179350.6835218174,3287274696829.8535,1813084.3049427827,,,,,
362342.5035123255,279413128987.5092,528595.4303505747,1221291.960068485,3924100870494.221,1980934.3428024617,512282.6332035874,592147987434.0552,769511.5252119718,1313365.641293692,4660498338938.605,2158818.7369342996,,,,,
269116.0911997912,137160594882.96364,370351.9878209966,1347380.5549485213,3712781638386.4375,1926857.9704758828,394426.8338376224,414055079821.40454,643471.1180942036,1434148.678638441,3767973497919.5444,1941126.862912248,,,,,
330075.6986227736,202935420373.27103,450483.5406241509,1388832.3364204797,3701821231033.082,1924011.7543905708,394884.1257870442,321450951321.0735,566966.4463802717,1357033.41906046,3729857829816.831,1931283.9847668263,,,,,
393589.4352284906,423163822830.1401,650510.432529825,1489100.8815368684,5288350084536.296,2299641.2947536614,403097.2934230215,575229366846.0887,758438.7693453499,1460911.5739787316,4873155456655.418,2207522.4702492654,,,,,
268740.8026961954,164177316153.40207,405188.0009987982,996064.084424701,2395890168578.0625,1547866.3277486407,387733.83254625194,313227606235.6733,559667.4068012835,1056124.2016773846,2403393718898.281,1550288.269612552,,,,,
406986.80291081616,413699789888.2418,643194.9859010421,1396453.0951375791,4571186562726.129,2138033.339947282,321947.69171492424,272182591459.13913,521711.21461891074,1311264.9436301545,4902006094491.487,2214047.4463054053,,,,,
327172.7325513025,208641902238.49133,456773.359816979,1063570.0695898659,2510873248100.927,1584573.5224661955,369965.57210400066,261656016536.7225,511523.2316686335,1093177.0660095722,2373888703104.115,1540742.9062319628,,,,,
294040.3177250297,193551651109.6009,439945.0546484196,1110632.1533388917,2545694972263.462,1595523.4163945892,324352.1400722203,233140175164.82742,482845.9124449822,1197726.5154485838,2969028393870.0874,1723086.8793737846,,,,,
306314.2158968057,187954740307.51767,433537.47278351575,1091414.2099308404,2149872411836.434,1466244.3220133656,332843.43036730145,296399455880.76324,544425.8038344282,1270626.247565631,3141137066972.2144,1772325.327633788,,,,,
273889.1064509955,165489455596.30783,406803.9522869804,834733.0102086774,1773494159494.6494,1331726.007666235,315039.95612104307,199041036423.93848,446140.153341905,958471.0347185198,2165314296685.9773,1471500.6954418938,,,,,
441834.7517562763,477297094835.8433,690866.9154300583,1350657.9297263012,4952933328075.469,2225518.6649577823,389621.8311148389,277581232778.4943,526859.7847421023,1450161.9954713539,4981044209759.229,2231825.308970043,,,,,
387642.8212857367,357630180684.9795,598021.889804194,1155355.1769180002,2517940262244.534,1586801.8976055374,380475.88557042583,321593634686.3297,567092.2629399291,1091937.7414664524,2423966179845.9917,1556909.1752077227,,,,,
418777.46295982174,432614465902.49646,657734.3429550386,923867.8003764704,1861698669022.6045,1364440.7898559044,388794.27975822205,313949594772.21765,560312.0512466403,1039725.6988419254,2260037801969.189,1503342.2105326483,,,,,
283964.62650250056,180316126536.11725,424636.4639737351,1101541.778220714,2206033280111.714,1485272.1232527439,259654.05702923093,126436797538.56,355579.5235085395,911029.4431023519,1928099790432.1514,1388560.330137712,,,,,
302494.1095427023,182219850838.2113,426872.1715434391,850277.7935291588,1587316522702.9248,1259887.5039871316,282743.12715193356,176632127254.0455,420276.2511182918,910788.2862691644,1843472142333.0752,1357745.2420587137,,,,,
286649.2239032047,153172435079.05798,391372.5016899603,1193662.3883035835,2528746997675.7515,1590203.4453728716,375664.49768195004,317547192840.6618,563513.2587975742,1359924.6336611172,3879106678276.062,1969544.789609026,,,,,
296998.2097599693,181721170214.67142,426287.66134462703,1271675.792802987,3988216755010.5566,1997052.016100371,635675.3844308946,1570066656342.3528,1253023.0071081507,1547056.8834543535,5593636148077.32,2365086.9218862383,,,,,
322823.7192302862,209736229780.0798,457969.6821625639,885173.9670271369,1330319439547.622,1153394.7457603673,326142.58702562016,235269174969.63687,485045.53906786616,975735.0652048661,1789425746926.3794,1337694.190361302,,,,,
262235.4611033791,140981535666.4896,375475.0799540358,1356649.5804564578,3569731961115.0713,1889373.4308270218,587070.3367311527,910801601154.0457,954359.2620989465,1395073.44485794,3921453990069.1943,1980266.1412217284,,,,,
320009.9362880475,218464996710.21295,467402.3927091227,1098181.4310354786,3195865790850.312,1787698.4619477391,414450.20289203763,356035855124.54767,596687.4015131773,1144064.3960649353,3860519184280.7573,1964820.3949167358,,,,,
352664.79809091927,245503009858.6165,495482.6029828055,1229120.3514809958,3463102914594.543,1860941.4054705063,356432.1444784913,307130288260.57025,554193.3672109133,934817.2819577943,2643131082593.944,1625770.9194698816,,,,,
338731.64981372416,220539461885.61014,469616.2921850243,1202855.4881505268,4634893291390.43,2152880.23154806,528256.9543923927,1082070739527.3796,1040226.2924611066,1252592.4476746926,4580002036939.112,2140093.931802787,,,,,
320633.9326013011,230017396975.53796,479601.28958911065,795999.2939429433,1435504005400.914,1198125.2043926436,340517.49818763457,240090150128.23633,489989.9490073611,951592.0734525594,1488336821732.6265,1219974.1069926962,,,,,
342144.09358605806,415727538217.6988,644769.3682377434,1242645.4453741678,2818654107829.0264,1678884.7809867794,367119.0143083028,279792029097.09863,528953.7116772116,1381844.7631740274,3112692993387.6265,1764282.571865297,,,,,
250954.78322592768,154086209267.2465,392538.16281636426,1154334.750085482,3211410661985.411,1792040.920845674,405435.3349128747,342014117353.47644,584819.730646527,1106542.366601162,3106358843309.935,1762486.5512422882,,,,,
297784.4996721979,189246560268.94034,435024.7812124504,1302054.1936811954,4023130036908.6943,2005774.173955955,491945.8240973289,457536651213.223,676414.5557372513,1247393.1206454916,3684288684962.1465,1919450.099628054,,,,,
365830.11171554745,235878046571.85336,485672.7772604239,1052217.0941986504,2195424720880.9731,1481696.5684245115,388448.29454239935,321621217437.3232,567116.5818747705,954174.9367512511,1814176272059.6865,1346913.6097239817,,,,,
280779.64920477866,229235692564.74298,478785.6436493715,1253682.5444483017,4465943402146.819,2113277.8809581148,449435.01132936234,445246492306.6038,667267.9314238051,1463317.5873153252,5506824393512.575,2346662.3944471804,,,,,
286863.3762493296,165031169971.73453,406240.28600292036,964888.7599758584,1774073353075.214,1331943.4496536308,305658.3959510913,236643584908.28085,486460.2603587274,965643.5364139063,1789737621681.614,1337810.7570510914,,,,,
334254.9136580309,240984454321.4063,490901.67479996063,1140173.6037282534,2262282088124.388,1504088.4575464264,362347.3710542276,272811481418.15656,522313.58532796806,972070.8183945824,1518433140568.3406,1232247.1913412262,,,,,
336215.042979042,227939363500.18707,477429.9566430526,877697.3627142005,1235005907311.1174,1111308.1963663893,272566.0334927074,147455094070.19943,383998.8204020937,912651.5055848622,1384393686047.0435,1176602.6032807524,,,,,
253120.79157001313,153704375468.44928,392051.49593956314,1043177.0056182693,2472906148126.4697,1572547.6616390583,403568.8580475392,493544297367.0187,702527.0794546063,754170.1702417975,1781168498423.5247,1334604.247866582,,,,,
493404.05388754903,615548576065.491,784569.0384316036,1330903.2586818272,3932137955757.7393,1982961.9148530662,247350.49166213823,151330497330.5621,389012.20717422495,1422202.2735300667,4252846777785.831,2062243.142256953,,,,,
295396.43899109564,215957067516.50803,464711.8112513475,982048.2587579691,1695121182630.7559,1301968.1957063144,344529.73297517275,261853239364.61093,511715.97528766963,1020899.6022768397,1877908369072.0188,1370367.9684931412,,,,,
356763.0038120361,426704278831.23895,653226.0549237445,913013.2194214128,1537221989848.5667,1239847.5671825819,320332.33243290964,218552774193.651,467496.28254527436,1111697.864688195,2080100472201.576,1442255.3422336753,,,,,
223039.64064896063,96564742436.9652,310748.6805071989,1205891.682773952,4588872348524.262,2142165.3410799694,433685.0311851438,479386612252.6936,692377.5070383884,1308772.6118287933,6422820977760.315,2534328.506283334,,,,,
415867.0843435213,404685177372.9813,636148.7069647956,1579701.8448447254,5160591449182.434,2271693.5200819746,698476.4325346455,1021114273630.2948,1010501.990908625,1713776.6220751428,5935560700342.769,2436300.6178102833,,,,,
256575.18502813124,123593289261.69844,351558.3724812971,1003742.9254432657,3046528128370.7783,1745430.6426698193,378335.3894811151,250274009085.73813,500273.93404587667,1068241.0233716888,3109655856200.912,1763421.6331328456,,,,,
301930.4840887896,203301903815.72018,450890.1238835468,1263614.490043311,3720609225578.5645,1928888.0801069213,547347.0821154313,789273872816.9719,888410.8693712454,1062195.8717476132,3192880388764.5894,1786863.282057301,,,,,
321359.84842921945,216912691387.15588,465738.8660903832,1089511.209316089,2798319258630.6294,1672817.760137257,418118.4993169748,460257193686.5824,678422.5775183063,1389544.6893552903,3914262384378.0654,1978449.4899739204,,,,,
320528.5274141891,223722935262.02066,472993.5890284568,1289235.5802236365,3515977463581.2983,1875093.9879326846,317160.87112543697,191187172360.59317,437249.553871234,1265200.8123258906,3004117428689.9995,1733238.9992987118,,,,,
391784.39232331084,369316708938.7052,607714.3316877637,1150075.5105079962,2817555661955.877,1678557.6135348696,414220.2032537152,367608340622.7143,606307.1339038609,1305898.3560974728,3249158855532.2036,1802542.3311346127,,,,,
326790.90082585067,218716355508.7147,467671.20448955876,1127283.867667858,3497979185802.9624,1870288.5300944778,336803.05447830126,198266918929.8047,445271.7360554167,1051815.9390167228,2922571847463.2886,1709553.113378841,,,,,
477225.43206256727,584724671882.8622,764672.9182355435,1461184.9023741726,4538098895068.843,2130281.4121774714,433288.60654913896,443834810477.3948,666209.2842924022,1454351.562196161,4996611299495.509,2235310.112600824,,,,,
326032.2420937301,243061348765.33627,493012.5239436989,1054733.9598831632,3343595604406.839,1828550.1372417544,388449.65973227174,420496658265.6035,648457.1367990358,1255013.4501222572,3412190023394.4663,1847211.4181637322,,,,,
267172.26624309993,132647065839.94507,364207.44890782377,955347.0942830881,1584562973980.8716,1258794.2540307655,355154.6822864107,318535206465.2582,564389.2331230799,930488.5898836767,1882292361222.2861,1371966.6035375227,,,,,
437782.6794787377,459511930229.50476,677873.0930118888,1146499.7309444123,2723243894245.912,1650225.407102288,422209.3434610349,468199757557.23236,684251.2386230896,1239403.1151735978,3177199297989.031,1782469.999183445,,,,,
251270.6599763209,129648499961.5023,360067.3547567209,1438574.6132950613,4783022098606.058,2187012.139565315,346166.69271074503,256364852354.55484,506324.848644183,1507527.1215580725,4812503390403.202,2193741.8695925013,,,,,
253818.98132672496,125859502349.33008,354766.8281411469,1011389.2156668511,2595414291887.055,1611028.9543912783,432141.86209079623,394213517134.2528,627864.250562375,1183394.0812567554,3735925076131.6323,1932854.126966552,,,,,
310636.8261687713,201516666993.93372,448906.0781432278,1433631.0711234924,3697352308062.047,1922850.0482518254,295859.9289341645,166253020962.5098,407741.36528258916,1487484.9955255429,4028609055721.431,2007139.520741254,,,,,
392066.519089823,351844613145.72156,593164.912267846,1117281.107307661,2235093019743.727,1495022.7489050885,225279.8576167681,135791340417.42744,368498.76582890673,1395999.654784199,3304028589690.8,1817698.7070718843,,,,,
473883.27910228487,557521207480.2585,746673.4275975398,1223024.8026284552,2790788195642.628,1670565.2323817313,465730.0119407425,559928364782.6536,748283.6125311402,1182869.7002301195,2796306604948.3555,1672216.0760345403,,,,,
319392.4337511346,278001070046.91785,527258.0677874145,1036389.9324166395,1625375945176.9888,1274902.3277008277,214723.8376384364,84581100852.32994,290828.30132628075,846083.9739508976,1385258938224.117,1176970.2367622203,,,,,
300566.95998899813,186033986313.68857,431316.5731961717,1003268.496240527,2601414323972.0483,1612890.053280771,443830.5544606808,464226983014.6526,681342.0455356125,1157331.7409499097,3219895770340.0283,1794406.8017983069,,,,,
272805.5628419926,195211029805.01138,441826.9229064831,1021411.2116557531,2296744738434.3423,1515501.4808420157,558155.5401690699,651033520254.6068,806866.4822971685,955920.7724460763,2246230840245.013,1498743.0868047443,,,,,
310318.2875330321,221379975541.68857,470510.3352124038,1041658.0619051877,3659259497417.7256,1912919.1037306637,414041.02641773614,409357991734.2519,639810.903106732,1191963.6483389414,5336985016713.294,2310191.5541169513,,,,,
277914.8981219653,125133957693.36429,353742.78465201845,804891.5116267066,1135464805827.1165,1065581.9094875422,232295.9655619741,97025978536.52383,311489.933282801,673674.622351737,901805540525.746,949634.4246739089,,,,,
438001.7236227791,782573023949.466,884631.5752614,1343660.798918109,3309001045982.431,1819065.9817561405,180652.53693470216,57576016625.97063,239950.029435236,1287045.7401381654,3018523565332.6895,1737389.8714257227,,,,,
340751.2776336046,248374174084.25516,498371.5221441281,1537132.647138647,3961744090973.3555,1990413.0453183218,403980.72246098676,403975461753.9277,635590.6400773439,1255506.6078960164,2911627591799.473,1706349.1998414255,,,,,
238497.21927770923,103624411536.0585,321907.4580311219,1378151.8554803156,3868378774190.805,1966819.4564297977,633657.9458670759,840075378302.7178,916556.260304144,1167120.9470068815,2665706952565.9785,1632699.2841812538,,,,,
433668.53803596954,389621805968.22437,624196.9288359438,1704582.636790219,5781514341193.635,2404477.976857687,652293.822528338,1161554333801.2341,1077754.3012214028,1579494.262723715,4883077441098.79,2209768.639721994,,,,,
