source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
197110.8520384942,76081410605.82924,275828.5891741993,703811.2624693719,787910643409.8344,887643.308660542,404926.5266134524,378806955948.2965,615472.9530599184,63451906.871285476,
310190.4514166187,161371306955.47296,401710.4765318835,1296264.7702404854,2799366817071.196,1673130.8427828338,475494.95746581384,582507581423.3053,763221.842863073,127406723.91902484,
274055.4991996145,130610350171.26033,361400.5398048823,892881.5413136482,1452748730601.9797,1205300.2657437606,514611.44474201615,426502634519.61646,653071.6917150953,87015623.33132564,
241262.09730973802,121927340104.8597,349180.95610279165,721613.3160392668,868618583715.4917,931997.094263438,408309.1161675169,285627500685.90466,534441.297698732,65436309.774077155,
351083.33248268033,210139150008.94617,458409.3694602524,870764.1633893785,1122424887626.2793,1059445.556707035,405612.55611315713,257261209116.68222,507209.23603250977,83999477.76502772,
373924.10067306884,281134271445.94806,530220.9647363522,970922.2080219568,1685317135192.965,1298197.6487395766,436582.59183465695,363000064332.282,602494.8666439259,95261537.63954733,
235949.48858905127,97579492303.46283,312377.16354346846,1019794.7349013761,2216443159916.177,1488772.3667223868,521670.5144935582,908311500036.4917,953053.7760464997,92839335.25228572,
338395.1153227986,234350455784.2472,484097.5684552105,668199.2466354609,857437273325.6234,925979.089032589,432767.455180679,388020404948.5457,622912.8389658907,62653538.63811317,
281234.5588450996,134493944350.3035,366734.1603263916,958167.0041344897,1796889541661.589,1340481.0859022178,482533.23991333967,714180734273.7504,845092.1454337097,94635386.6707442,
308387.4149081768,163695802616.46185,404593.379353224,690537.7461852358,943889493464.641,971539.7539291128,474114.56857308315,559062748158.1268,747704.9873834779,63585696.211717576,
320443.5971932973,223812410948.32663,473088.164033224,948927.7485988496,1578518282198.8765,1256390.9750546906,420940.59906283376,299714781514.114,547462.1279267763,90499738.84320822,
303948.2413080328,171062581208.78516,413597.1242752845,728131.52275311,975325001419.6631,987585.4400605869,471756.47226798837,580068943268.344,761622.5727145592,68323326.29952589,
313613.90928220126,206413780890.2442,454327.8341574993,763780.6906163712,961918214710.8165,980774.2934594159,409853.93184849387,283980338152.7819,532898.0560602393,74786324.71032491,
252062.25774383364,123984682469.21953,352114.5871292746,1073253.5439111767,2235511086940.039,1495162.5620446892,450824.95336185297,443101228853.9012,665658.4926626424,103771666.25262877,
222571.2788059406,97188585810.8243,311750.83931053703,890088.7114708098,1413384540540.9841,1188858.5031621652,395930.5834877088,275088249371.45807,524488.5598098952,83165722.31454013,
294636.05570684833,163137412388.372,403902.7263938336,694678.8102779278,885291955441.4211,940899.5458822483,402036.1395092591,331639474941.46155,575881.4764701688,60712293.565997936,
253126.2424562874,134092308674.82964,366186.16668960836,715284.6505007629,929129296548.4714,963913.5316761931,385077.103368583,326059883118.60693,571016.5348907218,63909913.251979224,
275670.9300712989,140098230214.35416,374296.98130542564,789840.9436971301,1138187054333.9639,1066858.497802761,559002.2351635067,635966968521.782,797475.3717336868,74686216.98819323,
354891.116040633,263235393914.9229,513064.70733711834,947050.0849609057,1833632457426.4165,1354116.8551592645,596351.6678610102,876883974594.1268,936420.8319949567,90583946.08863802,
278972.09474595013,127557026131.04375,357151.2650559196,858067.9175373114,1433401352107.1904,1197247.4063898365,476053.8318296227,525352334281.89764,724811.9302839169,81819313.92135115,
246908.78560344534,107754749128.42413,328260.18510995834,961825.2958858189,1814563835594.4802,1347057.4730108883,545731.545989346,949983800158.6232,974671.1241021882,90874814.85569377,
320811.0991914697,203537719963.76212,451151.5487768629,1060361.2630739165,1967684345381.04,1402741.7244029779,391541.4667833264,266611546551.68112,516344.40691430087,100741465.49613112,
279777.3777925792,147661723753.4633,384267.77610601607,762471.4467584966,1216172551964.5635,1102802.1363619873,536335.1414997175,548481041352.0682,740595.0589573685,71494501.29068737,
309730.9970575239,206872342595.19934,454832.21367356926,812111.876783753,1095100568843.5757,1046470.5293717429,444913.7571042217,381940632393.51245,618013.456482553,73780853.69572026,
321659.9129877511,222221924441.3973,471404.204946665,1114870.3465024086,2678501539343.1187,1636612.8251187324,649926.998808707,1501010846495.3047,1225157.4782432276,107455177.52978952,
280427.0643528106,169268402465.46658,411422.4136644315,746609.470296535,1317859718205.706,1147980.7133422173,522789.557784283,1159531864509.4775,1076815.6130505712,70267787.58310273,
246410.672950349,107473933184.76031,327832.17228447896,716416.222123701,1297448881576.9275,1139056.1362711354,572214.8604767018,1011634970623.1508,1005800.6614748028,65748610.02946046,
232399.4968265352,106788566639.77263,326785.19954210386,689964.9940947504,896723891081.042,946955.0628625638,470865.821700615,576515127457.5914,759285.9326087844,60733157.39902449,
334610.8199144499,208807436119.52753,456954.52303213667,1036752.8883341714,1892093846145.6072,1375534.022169429,437203.50396097073,912410987647.8933,955202.066396369,97229039.43615183,
274903.7651855763,150629502348.4262,388110.1677983021,831164.2627651324,1251631552488.7847,1118763.4032666534,496665.64845862007,420795616281.41095,648687.6107044214,76749920.3931776,
282340.4615056706,168309132709.02313,410254.96061476594,862195.8661053977,1225758420633.9812,1107139.7475630532,424941.14644511626,395141634903.62866,628602.9230791316,81867829.78459223,
193485.56009060747,83431155217.38617,288844.5173746356,612677.6451284937,683039850107.4221,826462.2496565842,398702.70907089085,306301437857.1442,553445.0630885998,54051416.24951575,
191296.43004543713,75439409887.18825,274662.3561524008,544076.2412823446,490622885670.61584,700444.7770314344,400795.1094145668,289416684805.489,537974.6135325431,47459919.20540318,
250133.63465762127,132308386667.19583,363742.19808429683,807922.6242575716,1260143887982.447,1122561.3070039635,472868.87785896,607145433872.5615,779195.3759311984,75782630.70204233,
204944.94329848402,73371704675.72829,270872.11867545225,633482.1997579874,709701155588.2177,842437.6271203808,422385.7423923591,417515244994.2058,646154.1959890114,58193370.92067233,
224691.88942331163,97002882989.29306,311452.85837393283,654624.5849410226,750333117227.2975,866217.707754406,378223.9186681563,335186181417.1316,578952.6590466026,59745628.46419637,
356048.6078088904,217965724995.53775,466867.99525726517,769359.3112476378,989869091763.4631,994921.6510677929,463884.95332319965,361248225383.7639,601039.2877206646,74610053.45591985,
344435.86227205023,227351673498.29913,476814.08693357534,1239028.837805859,3515173857608.538,1874879.6915025075,571693.0975328571,1091447260722.4097,1044723.5331523884,118886930.0697595,
260842.72608887037,119170840596.07896,345211.2984768589,697233.0995402008,906755059591.8236,952236.8715775626,407835.4666295465,372684206555.2609,610478.67002481,63555883.43530262,
350945.23678071017,256260603947.19916,506221.89200705173,1104678.741991265,2032670973966.357,1425717.7048652924,512071.63495826087,604869725418.1167,777733.7111236189,105375382.76595198,
290008.30253379926,152956150840.98557,391096.0890126435,886607.2464540452,1237483192103.7046,1112422.218451117,522970.3442233572,651575813315.9805,807202.4611681883,85249630.25521137,
206533.391302877,83745636107.27568,289388.38281326304,747427.4145322363,849090080284.2379,921460.8403422459,474706.43018555135,504659798249.062,710394.1147342523,67430295.36058553,
276617.07617826294,188126465741.76068,433735.47899815696,886061.1473354358,1893731551947.758,1376129.1915905853,571356.6683348515,1093498183967.307,1045704.6351467067,84704070.00529757,
271682.4671626958,144549948775.26535,380197.2498260151,690671.5634875367,933847687098.6176,966357.9497777299,525746.4292758196,667142694756.5941,816788.0353902071,59692220.7391998,
321050.73429644783,171102695778.2554,413645.6161719297,881124.7297963076,1174639297880.9219,1083807.7771823388,396377.74742707296,236317062726.74194,486124.5341748778,85585723.14946061,
243648.06017135663,111091803398.9893,333304.37050688267,760363.3500051867,1075543724999.897,1037084.2419976774,486128.1724957501,482935383119.83734,694935.5244336249,72868076.60941863,
296912.85629179986,152898257593.33466,391022.0679109232,1177478.6719647797,2501718012781.1714,1581682.020123252,505072.1055334192,596935344683.6976,772615.9101932199,112390285.16407724,
278749.53360922664,141020850249.25723,375527.42942328093,693809.062597901,663803678781.0016,814741.4797228638,456864.5207908162,373856446007.45135,611438.0148530605,60911433.12981339,
427573.9393812114,579574810430.9868,761298.1087793314,945537.6445849116,1602776455779.9075,1266008.0788762397,498435.5297352424,550791544876.5325,742153.3162874989,90423513.31187086,
316748.6752743925,182454277517.4491,427146.669795574,1082780.7844023095,1969566840984.2212,1403412.5697684987,546458.6221958734,831552633549.2545,911895.0781472913,103347971.04730034,
267104.57068219787,135656832810.74348,368316.213070703,740273.7431682885,1123289204495.5767,1059853.388207811,406861.1827154034,422930751297.70825,650331.2627405423,70420105.00668417,
306093.3162102955,186636334441.45596,432014.27573803155,870030.3217939922,1470095714531.9695,1212475.0366634233,517684.4130051299,722075113129.3364,849750.029790724,73472256.78749365,
285383.47744189895,158136969119.44888,397664.3925717374,780812.2429353356,1056350311995.2148,1027789.0406086333,390136.97065417067,283583758487.7042,532525.8289395025,72987537.34646623,
197650.18690198974,71674694583.41098,267721.3002049164,595926.6286218397,585754393522.2698,765345.9306237081,409767.37566255726,322796161959.6538,568151.5308081585,51072319.14347288,
325280.3924282392,190991333280.42026,437025.55220538337,976317.9008646666,1542181776913.9573,1241846.1164387306,442456.5912094568,435073447341.35443,659600.9758493042,94105702.51826869,
359411.70428652,371388745569.03,609416.725705022,997105.7728508805,1654420642803.2485,1286242.839748097,425245.1881530171,423759204847.1266,650967.8984766657,95312298.91547264,
353185.670263273,230125919524.08105,479714.4145469063,860008.6314504824,1396459343320.5562,1181718.808905298,595352.0358922591,713506903913.8843,844693.3786374108,81086206.29060496,
201289.1389751951,78817909972.81291,280745.2759581413,933453.2096287019,1433484538361.5427,1197282.146514155,443333.31608227803,388153831900.8752,623019.9289756911,87847495.0610215,
294509.6915809712,228545496310.61545,478064.3223569559,705736.4833350487,751126377711.3103,866675.4742758735,438398.6249524457,333409091303.50916,577415.8737889954,64108383.27413435,
308638.1324521151,182319526967.88693,426988.9073124581,777788.8418632875,1316301450418.3538,1147301.8131330367,599308.7365746951,914314286148.4113,956197.827935418,68425740.1088639,
179852.436326716,66496940174.06214,257870.00634828032,725971.3498228148,973557296289.4336,986690.0710402601,489132.2538811766,636366622016.5714,797725.9065722834,65452016.98917056,
252589.45711758317,138910466190.28314,372706.94411331153,669024.9615856035,710063452913.848,842652.6288535793,391401.07334708003,310606860956.52747,557321.1470566386,60680787.664131075,
303718.5024878905,193229065141.2237,439578.2810162755,948912.4752880877,1486922416780.9575,1219394.282740803,381522.0265229216,337560478424.7938,580999.5511399246,92138584.45007452,
215865.8737310907,114934578420.50868,339020.0265773523,655217.4675334741,695361035825.9819,833883.1068117293,419687.13271178247,311966234053.525,558539.3755623009,58169329.784481354,
535522.1810730693,566352005280.1918,752563.6220813439,1038025.5191575475,1765443043512.0483,1328699.7567216035,437485.32369707746,354012704428.8103,594989.6674975208,101554966.40284777,
310835.1075473392,241633824276.51596,491562.63515091944,868835.2664323123,1330427645138.3892,1153441.6522470433,498731.511983112,473305141387.8029,687971.7591498963,83558426.22222196,
242878.34989745505,103434601781.45016,321612.50252664334,883740.0408631292,1704600607045.9976,1305603.5412965138,538805.2352469504,1131391364608.1108,1063668.8228053462,86519061.36645976,
319303.44097733696,176622406119.35904,420264.6857866588,956182.0034073523,2123008276292.797,1457054.657963385,513420.1939745617,787751106363.2844,887553.4385958315,93759454.22625948,
310341.61175734585,206676057201.00995,454616.384659649,797572.6044310203,1220255152405.1943,1104651.597747088,516248.90154452145,588861600434.6926,767373.1819881984,72999525.31312008,
260207.94645703782,141272606739.2759,375862.483814594,711749.7613792301,1213414954852.5122,1101551.1585271526,450865.8546458831,738008056083.152,859073.9526275675,65149505.5261848,
371052.8040918439,317388780051.59503,563372.6830896179,842229.6476192585,1389025304349.5066,1178569.176734869,623016.2861032102,1019479756608.0507,1009692.902128192,77733706.37667179,
333423.9446799659,215276367247.47153,463978.8435343486,986187.8006739953,1964039707455.2576,1401442.010022269,741487.2320960029,1279689269404.8525,1131233.5167439359,93719378.45356457,
325632.4855433524,213835691320.30832,462423.7140548788,971831.765448184,1765229445306.7354,1328619.3756327413,521082.9427961421,437817291325.7247,661677.6339923579,95234524.52622715,
388077.4792326714,298184998366.434,546063.1816616408,1041139.115795648,1883819439549.711,1372523.0196793461,607534.9052971338,992057351375.7316,996020.7585064337,96490912.59382805,
332578.054746623,214651017127.90585,463304.45403417596,760036.7413392157,1161821923735.3682,1077878.4364367663,495364.9826187793,833159166024.9604,912775.528826754,67703498.14571455,
314857.71612517413,247409649253.96225,497402.9043481373,1233577.0405953422,2699961111528.209,1643155.8390877626,509032.90756496554,448231111165.75214,669500.6431406561,121779767.57696353,
