target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8583333333333333,0.8534482758620688,0.475,0.4878048780487805,0.545,0.5380710659898477
0.825,0.817391304347826,0.555,0.5240641711229945,0.57,0.5520833333333334
0.7625,0.7615062761506276,0.545,0.5284974093264249,0.545,0.5333333333333334
0.8583333333333333,0.8521739130434782,0.6,0.6,0.56,0.5368421052631579
0.8333333333333334,0.829059829059829,0.55,0.5454545454545455,0.605,0.5863874345549739
0.8333333333333334,0.8245614035087719,0.58,0.5483870967741936,0.6,0.5876288659793814
0.7833333333333333,0.7833333333333333,0.555,0.5388601036269429,0.57,0.5656565656565656
0.8208333333333333,0.8138528138528137,0.575,0.5454545454545454,0.555,0.5482233502538071
0.7958333333333333,0.7896995708154507,0.605,0.5775401069518717,0.62,0.6122448979591836
0.7875,0.7811158798283261,0.59,0.5638297872340425,0.555,0.5291005291005291
0.8041666666666667,0.7947598253275109,0.695,0.6702702702702702,0.6,0.5918367346938774
0.8583333333333333,0.8583333333333333,0.565,0.5583756345177665,0.545,0.542713567839196
0.8041666666666667,0.7982832618025751,0.59,0.5729166666666666,0.595,0.5759162303664922
0.7958333333333333,0.7860262008733625,0.565,0.5347593582887701,0.54,0.5053763440860215
0.8375,0.8354430379746836,0.605,0.6069651741293532,0.585,0.5699481865284974
0.8375,0.8311688311688312,0.51,0.5050505050505051,0.575,0.5549738219895288
0.8291666666666667,0.8240343347639485,0.625,0.6031746031746033,0.58,0.5670103092783506
0.8708333333333333,0.8658008658008659,0.455,0.4630541871921182,0.53,0.5204081632653061
0.85,0.847457627118644,0.65,0.631578947368421,0.63,0.6105263157894737
0.8083333333333333,0.8050847457627119,0.5,0.504950495049505,0.605,0.5906735751295337
0.8125,0.8051948051948051,0.51,0.4895833333333333,0.485,0.46073298429319376
0.8625,0.854625550660793,0.53,0.5104166666666666,0.545,0.5284974093264249
0.7833333333333333,0.7739130434782608,0.54,0.5000000000000001,0.54,0.5306122448979592
0.8458333333333333,0.846473029045643,0.55,0.5263157894736842,0.59,0.59
0.7791666666666667,0.7644444444444445,0.525,0.5077720207253886,0.57,0.5473684210526315
0.8583333333333333,0.8534482758620688,0.58,0.5922330097087378,0.555,0.5435897435897435
0.7791666666666667,0.7725321888412018,0.49,0.5,0.565,0.5538461538461539
0.8166666666666667,0.8166666666666667,0.505,0.5123152709359606,0.54,0.5445544554455445
0.8291666666666667,0.8209606986899564,0.56,0.5217391304347826,0.595,0.5759162303664922
0.8208333333333333,0.812227074235808,0.635,0.5966850828729282,0.665,0.6492146596858639
0.7708333333333334,0.7659574468085107,0.61,0.5806451612903226,0.59,0.577319587628866
0.7958333333333333,0.7896995708154507,0.565,0.5538461538461539,0.605,0.5863874345549739
0.7958333333333333,0.7932489451476793,0.525,0.527363184079602,0.575,0.5771144278606964
0.7875,0.777292576419214,0.64,0.6288659793814433,0.605,0.582010582010582
0.7833333333333333,0.7777777777777778,0.535,0.4804469273743017,0.565,0.5396825396825395
0.8208333333333333,0.8170212765957447,0.57,0.5742574257425743,0.595,0.5846153846153846
0.8083333333333333,0.8067226890756303,0.605,0.5775401069518717,0.63,0.6336633663366336
0.8125,0.8132780082987552,0.585,0.5699481865284974,0.55,0.5454545454545455
0.8416666666666667,0.8347826086956521,0.57,0.5612244897959183,0.54,0.5257731958762887
0.7875,0.7792207792207791,0.575,0.5502645502645502,0.58,0.5578947368421053
