target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7916666666666666,0.7916666666666666,0.675,0.6666666666666667,0.66,0.66
0.8166666666666667,0.8151260504201682,0.685,0.6802030456852791,0.65,0.6428571428571429
0.85,0.8536585365853658,0.63,0.6224489795918368,0.615,0.6206896551724137
0.8208333333333333,0.818565400843882,0.66,0.6530612244897959,0.675,0.6733668341708543
0.8333333333333334,0.8360655737704918,0.645,0.6203208556149732,0.575,0.5853658536585366
0.7791666666666667,0.7818930041152262,0.71,0.7010309278350516,0.67,0.6597938144329897
0.8,0.8000000000000002,0.735,0.7195767195767195,0.71,0.7100000000000001
0.8333333333333334,0.8347107438016529,0.675,0.656084656084656,0.685,0.6896551724137931
0.7958333333333333,0.7966804979253113,0.595,0.5621621621621622,0.625,0.6305418719211823
0.8583333333333333,0.8583333333333333,0.655,0.6532663316582915,0.64,0.6363636363636364
0.7666666666666667,0.7666666666666667,0.61,0.5894736842105264,0.595,0.5846153846153846
0.7833333333333333,0.7833333333333333,0.575,0.5685279187817258,0.58,0.58
0.8,0.7983193277310924,0.66,0.6458333333333334,0.6,0.6153846153846153
0.7958333333333333,0.7932489451476793,0.705,0.7064676616915423,0.63,0.6336633663366336
0.7875,0.7829787234042553,0.62,0.6122448979591836,0.595,0.5888324873096447
0.8291666666666667,0.8298755186721992,0.575,0.5405405405405405,0.59,0.5816326530612245
0.7708333333333334,0.7736625514403292,0.695,0.6666666666666666,0.665,0.6666666666666667
0.7833333333333333,0.7868852459016393,0.64,0.6210526315789474,0.675,0.6859903381642511
0.825,0.8205128205128205,0.415,0.4236453201970444,0.47,0.4803921568627451
0.7666666666666667,0.7647058823529411,0.555,0.5388601036269429,0.555,0.5435897435897435
0.8041666666666667,0.8049792531120331,0.655,0.6310160427807486,0.625,0.6153846153846154
0.8125,0.810126582278481,0.7,0.6907216494845361,0.645,0.6502463054187193
0.8041666666666667,0.8049792531120331,0.51,0.4731182795698925,0.53,0.5252525252525252
0.8125,0.8085106382978724,0.655,0.6634146341463415,0.645,0.6467661691542289
0.8,0.7948717948717949,0.675,0.6666666666666667,0.615,0.6130653266331657
0.8375,0.8354430379746836,0.645,0.6243386243386243,0.605,0.5906735751295337
0.7791666666666667,0.7800829875518671,0.635,0.6256410256410256,0.615,0.6091370558375634
0.8791666666666667,0.8796680497925311,0.645,0.6243386243386243,0.61,0.61
0.8166666666666667,0.8151260504201682,0.665,0.6492146596858639,0.65,0.6601941747572816
0.8291666666666667,0.8284518828451883,0.68,0.6767676767676768,0.655,0.6634146341463415
0.775,0.7711864406779662,0.635,0.6256410256410256,0.665,0.6564102564102564
0.8291666666666667,0.8255319148936171,0.685,0.6896551724137931,0.725,0.7236180904522613
0.8083333333333333,0.8050847457627119,0.63,0.6145833333333333,0.625,0.6231155778894472
0.7916666666666666,0.7916666666666666,0.685,0.6735751295336787,0.675,0.6919431279620853
0.8083333333333333,0.8083333333333333,0.315,0.3627906976744187,0.425,0.41025641025641024
0.7666666666666667,0.7647058823529411,0.655,0.6310160427807486,0.685,0.6834170854271356
0.775,0.773109243697479,0.655,0.6666666666666666,0.645,0.6432160804020101
0.8,0.8048780487804876,0.325,0.3283582089552239,0.43,0.44117647058823534
0.7833333333333333,0.7851239669421487,0.655,0.6349206349206349,0.635,0.6368159203980099
0.85,0.85,0.71,0.7184466019417476,0.735,0.7414634146341463
0.8041666666666667,0.8049792531120331,0.695,0.6772486772486772,0.63,0.6262626262626263
0.8208333333333333,0.8200836820083681,0.7,0.6938775510204083,0.735,0.7389162561576353
0.8166666666666667,0.8166666666666667,0.61,0.5617977528089888,0.55,0.5312500000000001
0.8,0.7966101694915254,0.68,0.6701030927835052,0.615,0.6130653266331657
0.8041666666666667,0.803347280334728,0.625,0.6073298429319371,0.675,0.6766169154228856
0.8375,0.8281938325991189,0.585,0.5743589743589743,0.67,0.6526315789473685
0.8208333333333333,0.8244897959183675,0.635,0.6096256684491977,0.61,0.6138613861386139
0.8041666666666667,0.8049792531120331,0.72,0.711340206185567,0.635,0.6540284360189573
0.8083333333333333,0.8067226890756303,0.625,0.5989304812834224,0.63,0.6185567010309279
0.8375,0.8368200836820084,0.655,0.6461538461538461,0.645,0.6395939086294417
0.8416666666666667,0.8403361344537815,0.24,0.27619047619047615,0.27,0.3047619047619048
0.8083333333333333,0.8083333333333333,0.69,0.69,0.675,0.6798029556650246
0.8208333333333333,0.818565400843882,0.54,0.5000000000000001,0.525,0.5026178010471205
0.8208333333333333,0.8200836820083681,0.69,0.6736842105263158,0.68,0.68
0.8458333333333333,0.846473029045643,0.635,0.6096256684491977,0.66,0.6530612244897959
0.8125,0.8117154811715481,0.42,0.4528301886792452,0.46,0.46534653465346537
0.8333333333333334,0.8319327731092436,0.62,0.6122448979591836,0.59,0.5940594059405941
0.8416666666666667,0.8429752066115703,0.715,0.7192118226600985,0.685,0.6802030456852791
0.7958333333333333,0.7914893617021276,0.615,0.5698324022346368,0.685,0.676923076923077
0.8,0.7983193277310924,0.62,0.6161616161616161,0.665,0.6666666666666667
0.825,0.8235294117647058,0.705,0.6844919786096256,0.695,0.6965174129353233
0.8416666666666667,0.8403361344537815,0.53,0.505263157894737,0.555,0.5435897435897435
0.8666666666666667,0.8688524590163934,0.645,0.6467661691542289,0.645,0.6536585365853659
0.8208333333333333,0.8170212765957447,0.55,0.5054945054945056,0.61,0.6020408163265306
0.825,0.8235294117647058,0.755,0.7609756097560977,0.695,0.6871794871794872
0.8291666666666667,0.8298755186721992,0.665,0.6598984771573604,0.65,0.6534653465346535
0.825,0.8278688524590163,0.695,0.683937823834197,0.715,0.7246376811594203
0.8333333333333334,0.83739837398374,0.695,0.680628272251309,0.71,0.7100000000000001
0.8,0.7966101694915254,0.555,0.5388601036269429,0.565,0.5538461538461539
0.7958333333333333,0.8047808764940239,0.71,0.7156862745098039,0.67,0.6826923076923077
0.7625,0.7574468085106384,0.555,0.5615763546798028,0.58,0.58
