target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.57,0.5795454545454546,0.51,0.5425531914893618,0.535,0.5353535353535354,0.53,0.5326633165829145
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.575,0.5882352941176471,0.5,0.5405405405405405,0.62,0.6304347826086957,0.58,0.6041666666666666
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.75,0.7450980392156863,0.76,0.7524752475247525,0.685,0.6831683168316832,0.69,0.6865671641791044
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.63,0.6547619047619048,0.55,0.5978260869565217,0.635,0.6285714285714286,0.66,0.6439024390243901
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.63,0.6585365853658537,0.54,0.5934065934065934,0.64,0.6372549019607843,0.65,0.6435643564356436
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.5,0.5,0.49,0.494949494949495,0.53,0.5277777777777778,0.57,0.5480769230769231
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.59,0.5978260869565217,0.55,0.5729166666666666,0.62,0.6153846153846154,0.64,0.6274509803921569
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.56,0.5666666666666667,0.51,0.5368421052631579,0.54,0.5392156862745098,0.55,0.5445544554455445
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.665,0.6813186813186813,0.62,0.6492146596858639,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.655,0.6741573033707865,0.6,0.6349206349206349,0.7,0.7,0.7,0.7
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.66,0.6739130434782609,0.62,0.6458333333333334,0.61,0.61,0.61,0.61
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.545,0.5542168674698795,0.46,0.5027322404371585,0.66,0.6568627450980392,0.67,0.6633663366336634
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.57,0.5760869565217391,0.53,0.5520833333333334,0.62,0.6363636363636364,0.56,0.5957446808510639
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.67,0.7073170731707317,0.58,0.6373626373626374,0.64,0.64,0.64,0.64
0.825,0.825,0.825,0.825,0.745,0.7752808988764045,0.69,0.7301587301587302,0.715,0.7087378640776699,0.73,0.7192118226600985
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.675,0.7011494252873564,0.61,0.6524064171122995,0.65,0.65625,0.63,0.6428571428571429
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.665,0.6736842105263158,0.64,0.6564102564102564,0.685,0.6831683168316832,0.69,0.6865671641791044
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.705,0.7204301075268817,0.67,0.6943005181347149,0.655,0.6534653465346535,0.66,0.6567164179104478
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.685,0.7078651685393258,0.63,0.6666666666666666,0.66,0.6568627450980392,0.67,0.6633663366336634
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.61,0.6222222222222222,0.56,0.5894736842105264,0.635,0.6451612903225806,0.6,0.6217616580310881
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.66,0.6632653061224489,0.65,0.6565656565656566,0.685,0.6697247706422018,0.73,0.6985645933014354
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.67,0.7125,0.57,0.6333333333333333,0.645,0.6526315789473685,0.62,0.635897435897436
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.64,0.6521739130434783,0.6,0.6250000000000001,0.59,0.6,0.54,0.5684210526315789
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.61,0.625,0.55,0.5851063829787234,0.635,0.6363636363636364,0.63,0.6331658291457286
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.655,0.6962025316455697,0.55,0.6145251396648046,0.67,0.6770833333333334,0.65,0.6632653061224489
0.7333333333333333,0.75,0.7,0.7241379310344827,0.62,0.65,0.52,0.5777777777777778,0.595,0.6043956043956044,0.55,0.5759162303664922
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.56,0.5652173913043478,0.52,0.5416666666666667,0.535,0.5376344086021505,0.5,0.5181347150259067
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.595,0.5959595959595959,0.59,0.5929648241206029,0.645,0.638095238095238,0.67,0.6536585365853659
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.59,0.5957446808510638,0.56,0.577319587628866,0.575,0.5824175824175825,0.53,0.5549738219895288
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.565,0.5714285714285714,0.52,0.5445026178010471,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.645,0.6494845360824743,0.63,0.6395939086294417,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.695,0.7052631578947368,0.67,0.6871794871794872,0.685,0.6868686868686869,0.68,0.6834170854271356
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.64,0.6372549019607843,0.65,0.6435643564356436,0.68,0.6636363636363637,0.73,0.6952380952380953
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.68,0.6875,0.66,0.673469387755102,0.675,0.6635514018691588,0.71,0.6859903381642511
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.525,0.5274725274725275,0.48,0.5026178010471205,0.53,0.5306122448979592,0.52,0.5252525252525252
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.665,0.6701030927835051,0.65,0.6598984771573604,0.62,0.6176470588235294,0.63,0.6237623762376239
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.62,0.6363636363636364,0.56,0.5957446808510639,0.645,0.6407766990291263,0.66,0.6502463054187193
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.605,0.6296296296296297,0.51,0.5635359116022101,0.625,0.6213592233009708,0.64,0.6305418719211823
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.64,0.6521739130434783,0.6,0.6250000000000001,0.57,0.5714285714285714,0.56,0.5656565656565656
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.575,0.5773195876288659,0.56,0.5685279187817258,0.605,0.6,0.63,0.6146341463414634
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.615,0.6493506493506493,0.5,0.5649717514124294,0.625,0.6126126126126126,0.68,0.6445497630331753
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.645,0.6629213483146067,0.59,0.6243386243386243,0.665,0.6666666666666666,0.66,0.6633165829145728
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.665,0.6774193548387096,0.63,0.6528497409326425,0.65,0.6442307692307693,0.67,0.6568627450980393
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.61,0.6170212765957447,0.58,0.5979381443298969,0.575,0.5789473684210527,0.55,0.5641025641025641
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.645,0.6593406593406593,0.6,0.6282722513089005,0.655,0.6534653465346535,0.66,0.6567164179104478
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.56,0.5714285714285714,0.48,0.5217391304347826,0.585,0.5876288659793815,0.57,0.5786802030456853
0.85,0.8888888888888888,0.8,0.8421052631578948,0.57,0.574468085106383,0.54,0.5567010309278351,0.565,0.5730337078651685,0.51,0.5396825396825395
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.66,0.6739130434782609,0.62,0.6458333333333334,0.665,0.6666666666666666,0.66,0.6633165829145728
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.64,0.6555555555555556,0.59,0.6210526315789474,0.625,0.6262626262626263,0.62,0.6231155778894472
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.665,0.6701030927835051,0.65,0.6598984771573604,0.655,0.6534653465346535,0.66,0.6567164179104478
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.605,0.6060606060606061,0.6,0.6030150753768845,0.65,0.6530612244897959,0.64,0.6464646464646464
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.61,0.627906976744186,0.54,0.5806451612903226,0.59,0.5957446808510638,0.56,0.577319587628866
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.645,0.6629213483146067,0.59,0.6243386243386243,0.645,0.6464646464646465,0.64,0.6432160804020101
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.565,0.5714285714285714,0.52,0.5445026178010471,0.545,0.5445544554455446,0.55,0.5472636815920399
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.67,0.6976744186046512,0.6,0.6451612903225806,0.615,0.6116504854368932,0.63,0.6206896551724137
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.635,0.6588235294117647,0.56,0.6054054054054056,0.67,0.673469387755102,0.66,0.6666666666666666
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.63,0.6585365853658537,0.54,0.5934065934065934,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.67,0.6666666666666666,0.68,0.6732673267326733,0.65,0.6470588235294118,0.66,0.6534653465346535
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.61,0.6341463414634146,0.52,0.5714285714285714,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.7,0.7083333333333334,0.68,0.6938775510204083,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.665,0.6774193548387096,0.63,0.6528497409326425,0.625,0.6237623762376238,0.63,0.6268656716417911
0.7958333333333333,0.784,0.8166666666666667,0.7999999999999999,0.64,0.6555555555555556,0.59,0.6210526315789474,0.56,0.56,0.56,0.56
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.585,0.5955056179775281,0.53,0.5608465608465608,0.585,0.5841584158415841,0.59,0.5870646766169154
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.665,0.6633663366336634,0.67,0.6666666666666667,0.675,0.6635514018691588,0.71,0.6859903381642511
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.59,0.6022727272727273,0.53,0.5638297872340425,0.61,0.61,0.61,0.61
0.8125,0.8205128205128205,0.8,0.810126582278481,0.595,0.5979381443298969,0.58,0.5888324873096447,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8,0.8157894736842105,0.775,0.7948717948717949,0.66,0.6739130434782609,0.62,0.6458333333333334,0.61,0.6122448979591837,0.6,0.6060606060606062
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.64,0.6428571428571429,0.63,0.6363636363636364,0.625,0.6288659793814433,0.61,0.6192893401015229
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.685,0.7228915662650602,0.6,0.6557377049180328,0.655,0.6666666666666666,0.62,0.6424870466321244
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.565,0.5631067961165048,0.58,0.5714285714285715,0.63,0.6274509803921569,0.64,0.6336633663366336
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.665,0.6666666666666666,0.66,0.6633165829145728,0.65,0.65,0.65,0.65
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.63,0.63,0.63,0.63,0.66,0.66,0.66,0.66
0.8125,0.8205128205128205,0.8,0.810126582278481,0.58,0.5816326530612245,0.57,0.5757575757575758,0.57,0.574468085106383,0.54,0.5567010309278351
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.625,0.6288659793814433,0.61,0.6192893401015229,0.66,0.6702127659574468,0.63,0.6494845360824743
