target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.8319327731092436,0.565,0.5714285714285715,0.6,0.5918367346938774
0.8375,0.832618025751073,0.51,0.5050505050505051,0.555,0.5291005291005291
0.8416666666666667,0.8376068376068376,0.63,0.5934065934065934,0.575,0.5771144278606964
0.8291666666666667,0.8209606986899564,0.57,0.5376344086021505,0.56,0.5416666666666667
0.8166666666666667,0.8103448275862069,0.555,0.5435897435897435,0.47,0.45918367346938777
0.8291666666666667,0.8255319148936171,0.595,0.5668449197860963,0.555,0.5340314136125655
0.8458333333333333,0.8398268398268398,0.505,0.4974619289340101,0.485,0.46632124352331605
0.7833333333333333,0.7758620689655172,0.505,0.48704663212435234,0.45,0.4270833333333333
0.8291666666666667,0.8270042194092827,0.56,0.5111111111111112,0.535,0.5326633165829145
0.7958333333333333,0.7896995708154507,0.645,0.6432160804020101,0.635,0.6294416243654821
0.8125,0.8068669527896997,0.575,0.5641025641025641,0.535,0.5279187817258884
0.825,0.8235294117647058,0.495,0.45989304812834225,0.58,0.5578947368421053
0.8083333333333333,0.8034188034188033,0.565,0.5445026178010471,0.575,0.5641025641025641
0.8208333333333333,0.8215767634854773,0.56,0.5268817204301076,0.555,0.5435897435897435
0.8458333333333333,0.8398268398268398,0.49,0.5,0.575,0.5595854922279794
0.7958333333333333,0.7949790794979078,0.57,0.5274725274725274,0.585,0.5870646766169154
0.8541666666666666,0.851063829787234,0.505,0.4816753926701571,0.54,0.5306122448979592
0.8,0.7913043478260869,0.535,0.541871921182266,0.625,0.6192893401015229
0.8166666666666667,0.8103448275862069,0.59,0.5638297872340425,0.59,0.5729166666666666
0.8541666666666666,0.849785407725322,0.6,0.6116504854368932,0.59,0.5816326530612245
0.8666666666666667,0.865546218487395,0.595,0.5970149253731343,0.59,0.59
0.8,0.7983193277310924,0.595,0.547486033519553,0.55,0.5312500000000001
0.825,0.8205128205128205,0.51,0.4673913043478261,0.515,0.5174129353233831
0.8,0.7966101694915254,0.425,0.4041450777202073,0.495,0.4975124378109453
0.8208333333333333,0.8200836820083681,0.53,0.505263157894737,0.61,0.6060606060606062
0.825,0.8220338983050848,0.55,0.5408163265306124,0.555,0.5482233502538071
0.825,0.8189655172413793,0.525,0.5077720207253886,0.545,0.5284974093264249
0.7916666666666666,0.7899159663865546,0.445,0.463768115942029,0.485,0.4975609756097561
0.825,0.8235294117647058,0.48,0.47474747474747475,0.525,0.527363184079602
