source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
372448.46535808226,287202656534.6687,535912.9187980718,585246.090261279,1054779707366.9457,1027024.6868342288,585293.6685957585,1057516921416.0214,1028356.4175012578,54490267.924569435,
326640.80564313167,207014876549.70813,454988.87519334815,469457.85725567606,442393739168.57904,665126.8594550809,466067.363006234,442635582084.80096,665308.6367129176,41171427.24310301,
298333.5248277411,291905824393.367,540283.0965275214,500923.30760381016,778258366811.5024,882189.5299829297,496619.1879180802,765275463886.9973,874800.2422764853,45260786.21978698,
308037.38556302636,233860989879.14508,483591.7595236142,454016.26114695123,445715277384.4894,667619.1110090314,443001.9316963815,423211641321.065,650547.186083427,40391733.0918489,
283201.39959218184,159684879990.26492,399605.9058500824,574081.9167264387,1367748858122.7727,1169507.9555619846,574334.2665304219,1374398751474.7102,1172347.538690942,57498087.59562081,
332077.76912575,230686974773.458,480298.83902988775,655948.788326784,1387354182836.1243,1177860.0013737304,659657.756691992,1399321679271.2224,1182929.2790658376,62482302.81991763,
323868.1018561644,205693779819.34128,453534.7614233569,701061.8169888773,1448882242959.1082,1203695.2450512997,695244.9844370559,1430531876951.5994,1196048.4425605843,65606012.36880491,
310061.7451909228,294299973737.5468,542494.2153954701,530367.2356270708,760808169194.2361,872243.1823718866,525650.90871518,751268660090.7739,866757.5555429407,46115504.33325775,
283549.8417564293,180757712500.83328,425156.10368526203,492989.81897296145,728549585358.3297,853551.161535341,488625.42404912924,696883399014.0765,834795.423450606,42858485.968517065,
378817.3068048349,296349176814.65735,544379.6256424898,531922.1613266225,520274609439.97485,721300.6373489315,527151.6575898074,505032364542.42365,710656.2914253442,44563451.1924615,
375774.3948483337,235047029441.59863,484816.49048026267,611819.0786242542,1491568445908.4746,1221297.8530679871,609268.7130325434,1462315189272.6543,1209262.2499990042,62347542.14507482,
329357.63129823265,315331728010.71014,561544.0570522585,699937.9141747346,1853604174512.8252,1361471.3270990415,697923.40885371,1841571343497.8728,1357045.0779166743,70046717.86007166,
273046.1694429564,135872714793.23776,368609.16265502374,813020.161433097,2937358148332.897,1713872.2672162289,818911.934853361,2971035237612.757,1723669.12068783,91885202.71167329,
252402.99760293792,145363347121.9015,381265.4549285858,680976.4379964629,2669171436935.602,1633759.9079839124,681627.6924435596,2670970646355.93,1634310.4498093163,75722703.57239997,
289233.57995901187,178637477598.04462,422655.2704013575,511848.1683407953,751315834912.7126,866784.7685052574,506980.9774966471,741723425849.0537,861233.6650695058,45558678.897880726,
256847.48931407422,178703842999.03357,422733.7731942334,574258.7382356166,1397637909992.1753,1182217.3700264157,582400.6215222442,1404364116882.4885,1185058.697652774,58016781.89009397,
223455.13679375505,96409725128.76048,310499.1547955654,553892.9638452024,1006137609194.52,1003064.1102115657,542134.9658819308,983122823982.2695,991525.5034452062,54864928.75547802,
274479.67301860027,173467542738.437,416494.34898739867,514297.6195572737,1014864251173.0212,1007404.7107161159,514300.6749261315,1001684462212.4331,1000841.876728004,52965062.43749455,
267576.4855733755,138148629412.98767,371683.50705000036,580688.8323782838,1225969753645.395,1107235.1844325555,580174.7508479876,1233839186146.6284,1110783.1409175368,56096240.32065721,
553257.8794626928,678251570832.4559,823560.3018798659,666537.6133917116,791638711645.7288,889740.8114983423,669662.7358213486,807822444025.5797,898789.4325288765,55388378.37896486,
290408.29421683523,196683314134.77603,443489.92562940595,565608.6501585416,1175629168020.0193,1084264.3441615237,561014.0058807953,1165726855177.0054,1079688.3139022137,58367093.54929287,
250542.39451818255,113001945045.8775,336157.6193482419,643739.7692009811,2128208050357.6978,1458837.9109269467,635087.8866984383,2081862627508.416,1442866.1155867567,72353975.08858494,
309059.71502188727,197370642388.3385,444264.1583431399,529621.1877796177,1155827951461.1294,1075094.3918843262,535681.9315129,1169365013261.3997,1081371.820079199,55502573.61174868,
457002.01359529543,914768990181.5338,956435.5650965379,570577.6834486835,605121650269.4886,777895.6551295866,564134.3617430242,595695324441.3921,771813.0113190578,46876531.49084743,
263423.9014800356,184048770313.03976,429009.0562133156,620243.500482015,1175220033300.539,1084075.6584761688,618111.9363199635,1159014763029.2375,1076575.4794854086,60216678.77406573,
436223.17357411137,499850297601.0294,707000.9176804719,538495.6963483319,861341478160.4812,928084.844268282,543505.9770929394,844394036533.0604,918909.1557564656,49880960.81924549,
386599.3051123097,276876061619.62244,526190.1382766713,725142.4463532547,1227458942835.4443,1107907.4613140956,724217.8282393367,1214829781286.835,1102193.1687716246,63424980.74245815,
227864.7611153019,152533987549.85626,390555.9979693773,592799.2588034805,1369070704473.3267,1170072.9483554976,595616.7318000101,1384600234536.4712,1176690.373265827,59277544.495414436,
414829.9697370737,420351676421.1835,648345.3373173771,541731.0873575769,614295490442.769,783770.0494678073,540139.6971011921,619988930954.8988,787393.7585191407,46846026.0858439,
356544.68404710304,328205222939.0869,572891.9819120241,564417.3699511314,539438288931.56805,734464.6274202509,554872.3110486951,521393419530.33203,722075.771322049,50254787.06923256,
388496.59404251474,369349559504.6189,607741.3590538485,557896.1890768338,565543395198.6405,752026.193159946,557174.7857387236,561852284309.8799,749568.0651614501,46781747.790744506,
326844.3548493336,319968799459.9026,565657.8466351391,738016.7158125846,1844655391162.1416,1358180.9125304853,728176.4552093516,1798828827707.8523,1341204.2453362024,71846394.13937485,
278308.7221968889,213923772663.6254,462518.9430322021,654899.4516885029,1791916660010.03,1338624.9138612465,656790.826298123,1782359439735.0576,1335050.3510111736,66963660.71543913,
466519.18614738405,551012488340.4838,742302.1543418042,515625.3779187797,498010749679.08405,705698.7669530704,520490.3258511978,494956851235.53076,703531.6988135864,42722440.23513143,
405765.0248139805,851459297788.147,922745.5216841461,606211.1989909488,1131313908728.2407,1063632.4124095885,601527.6244799837,1123171910339.7039,1059798.0516776317,55259646.6498987,
287541.63729451026,188509150720.29166,434176.4050709016,566050.9943338112,856191759571.865,925306.3058100626,553542.4252445752,834413882467.3916,913462.5785807493,50866042.437800996,
369427.2583511369,289485372335.2303,538038.4487517879,547406.4745310728,503936130345.52673,709884.5894548823,543726.8060862013,501896086502.88403,708446.2481394648,42990143.881331645,
253384.11440533577,144994886045.26355,380781.94028244505,630277.9382656296,1618695779808.6487,1272279.7568965124,630328.7985551052,1612431564259.6135,1269815.5630876531,64394742.76172804,
269304.80071233533,166014181251.16757,407448.3786336222,589324.3768402797,760504365726.2422,872069.0143137997,583343.649504079,751948777871.8701,867149.8012868769,49358557.00936273,
299929.5913264985,217973487014.1713,466876.3080454729,507655.78448429017,559737332463.8771,748155.9546403926,505284.7956997741,555580429797.1826,745372.6784617093,44224203.794518106,
419685.0260414173,480256337453.5487,693005.2939578086,592433.9976223086,538031311787.03534,733506.1770612674,588626.3623378187,540980640571.9719,735513.8615770419,40178302.0067315,
246586.90965407534,117119775214.7514,342227.66576469445,439056.62334660493,447720897755.5442,669119.4943771585,439895.1828158308,447017180848.32025,668593.4346434462,33934815.40854594,
259399.61571318386,146144262220.49112,382288.19262500264,550211.0703059788,564015314833.0256,751009.5304541918,543172.6078091149,555786726900.099,745511.0508235937,45287751.501586996,
263923.92060923896,141810095130.9005,376576.81172756845,734571.6307594129,2358763453903.377,1535826.635367214,730695.6739571244,2357744634569.5215,1535494.9151884292,79650398.52453466,
396080.10402382014,551471448493.2888,742611.2364442709,509148.9204335747,433329830120.98975,658277.9277182167,496767.3215884567,422884205866.777,650295.4758160147,41629086.997458585,
253316.02351937135,122117716016.7696,349453.453290663,712011.2762543169,1443129703596.8445,1201303.3353807207,711263.7609986573,1437675888605.038,1199031.229203409,65638131.92763542,
498589.51084693696,742127540660.5117,861468.2470413588,639722.0634634882,1495307064211.7212,1222827.4875106958,637300.4382819771,1491603278418.6587,1221312.1134331955,62911832.63546889,
361186.8473448603,357123591696.7477,597598.185821165,802238.9260908389,2767363601870.5396,1663539.480105759,794949.2471481455,2737809959720.1655,1654632.8776257788,89478175.00886792,
326435.0787890068,259400094399.04968,509313.35580274125,618339.1691162242,1488242879175.223,1219935.6045198545,613591.5915304935,1481036123677.0928,1216978.2757621817,65077823.35400318,
449839.69073871203,475894882494.8701,689851.348114121,557751.2590864244,1027282053044.4794,1013549.2356291723,561917.7891644433,1033622612083.5172,1016672.32286687,48914914.22534324,
298268.23534424615,262027204077.12012,511885.9287742926,825291.3685527754,2569966560504.582,1603111.5246621433,813441.783493908,2495442079212.6646,1579696.8314245187,81368870.4664105,
435474.2810026083,432405082746.72955,657575.1536871885,587394.9152811597,636421588666.2339,797760.3579184879,589883.5876499612,637401976174.3489,798374.5838729768,47211984.820377626,
301266.86455400503,206219003343.4252,454113.4256366191,720080.2979578704,2074513377219.622,1440317.1099517017,721560.8125463782,2069977532244.509,1438741.648887843,64668809.04028461,
273999.5408669022,136790872302.26083,369852.5007381467,548324.948015621,1076630485040.5056,1037608.0594523664,547971.1529940735,1080831043495.884,1039630.2436423654,54889479.86775636,
303773.24150279164,197113742553.45444,443974.93460042815,636068.2169981193,1430439332698.5398,1196009.7544328556,635880.2334892025,1442488470205.9128,1201036.4150207574,57752371.47498384,
420173.27192171355,844274043432.9874,918843.8623797775,598828.0900681316,596963226195.2473,772633.9535609649,600447.35810075,602989122512.7035,776523.7424011603,52153768.40558763,
309060.64975667844,240529189981.5252,490437.7534219049,556940.5996243674,690364717351.7361,830881.8913369915,560251.052932013,699831226500.646,836559.1589963294,43976931.400221065,
357264.0650199746,246151378264.25977,496136.45125535753,547599.6225056623,843592842341.1517,918473.1037657835,549080.2495946182,849059824721.2183,921444.4230235583,50748297.42216971,
