target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.88,0.8275862068965517,0.96,0.888888888888889,0.85,0.8240740740740741,0.89,0.8557692307692307,0.03357067018708491,0.02848138393640274
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.865,0.8476190476190476,0.89,0.8682926829268293,0.85,0.8431372549019608,0.86,0.8514851485148515,0.034691933911654295,0.020468206311743637
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.05,0.02127659574468085,0.02,0.020618556701030927,0.15,0.16981132075471697,0.18,0.17475728155339804,0.14374835237710656,0.14967169421917434
0.9541666666666667,0.936,0.975,0.9551020408163265,0.1,0.05555555555555555,0.05,0.052631578947368425,0.17,0.17647058823529413,0.18,0.17821782178217824,0.1145016724493179,0.13456809506661682
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.92,0.9117647058823529,0.93,0.9207920792079208,0.9,0.8846153846153846,0.92,0.9019607843137256,0.026150885757621777,0.018108716591260465
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.065,0.011235955056179775,0.01,0.010582010582010581,0.13,0.13,0.13,0.13,0.14030617857285252,0.15089695826371877
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.105,0.056179775280898875,0.05,0.05291005291005291,0.15,0.16346153846153846,0.17,0.16666666666666666,0.07932356971149968,0.057784106043193596
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.935,0.9142857142857143,0.96,0.9365853658536586,0.915,0.9368421052631579,0.89,0.9128205128205129,0.026021609973203373,0.01908795917359212
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.1,0.045454545454545456,0.04,0.0425531914893617,0.165,0.17475728155339806,0.18,0.17733990147783255,0.1152399239018071,0.139445241732248
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.935,0.9223300970873787,0.95,0.9359605911330049,0.93,0.9056603773584906,0.96,0.9320388349514563,0.02958355500201075,0.025429089127049172
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.915,0.8738738738738738,0.97,0.919431279620853,0.9,0.8846153846153846,0.92,0.9019607843137256,0.022782566207116148,0.028445677042169954
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.93,0.8981481481481481,0.97,0.9326923076923077,0.92,0.8962264150943396,0.95,0.9223300970873787,0.03438730373829658,0.037235913944173575
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.06,0.041666666666666664,0.04,0.04081632653061224,0.16,0.16,0.16,0.16,0.10739966053667278,0.12613347914073364
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.1,0.07446808510638298,0.07,0.07216494845360825,0.16,0.15306122448979592,0.15,0.15151515151515155,0.11969106201148533,0.13719185348961113
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.08,0.0625,0.06,0.061224489795918366,0.1,0.10784313725490197,0.11,0.10891089108910892,0.13111466911813868,0.1236218660083007
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.065,0.06060606060606061,0.06,0.06030150753768844,0.125,0.14285714285714285,0.15,0.14634146341463414,0.13929220522544705,0.1485220145500214
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.925,0.8828828828828829,0.98,0.9289099526066351,0.885,0.8737864077669902,0.9,0.8866995073891626,0.038248688856425204,0.0313694177336478
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.89,0.89,0.89,0.89,0.87,0.8490566037735849,0.9,0.8737864077669903,0.047077485877534096,0.03578059689579106
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.95,0.9245283018867925,0.98,0.9514563106796116,0.955,0.941747572815534,0.97,0.9556650246305418,0.01855487364614965,0.022071599730859058
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.92,0.9117647058823529,0.93,0.9207920792079208,0.915,0.9108910891089109,0.92,0.9154228855721394,0.022826344066483883,0.030059843946848734
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.08,0.0625,0.06,0.061224489795918366,0.135,0.13861386138613863,0.14,0.13930348258706468,0.10660839011030256,0.1167096193399433
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.08,0.03333333333333333,0.03,0.03157894736842106,0.21,0.22641509433962265,0.24,0.23300970873786409,0.09743711852315574,0.11495976952686696
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.09,0.05434782608695652,0.05,0.05208333333333333,0.175,0.15789473684210525,0.15,0.15384615384615385,0.11389609628954259,0.1250963524821311
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.09,0.023255813953488372,0.02,0.02150537634408602,0.195,0.21495327102803738,0.23,0.22222222222222224,0.11007809509223923,0.12510224468190406
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.065,0.03225806451612903,0.03,0.0310880829015544,0.11,0.0851063829787234,0.08,0.08247422680412371,0.13069254613033737,0.13837253933241042
0.975,0.9523809523809523,1.0,0.975609756097561,0.905,0.8857142857142857,0.93,0.9073170731707316,0.91,0.9019607843137255,0.92,0.9108910891089109,0.02606841481881467,0.03583984988496749
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.075,0.05263157894736842,0.05,0.05128205128205128,0.15,0.15,0.15,0.15,0.12270151971164618,0.14129430964115192
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.065,0.05154639175257732,0.05,0.050761421319796954,0.14,0.14,0.14,0.14,0.11159705815683818,0.14261974453400156
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.9,0.8846153846153846,0.92,0.9019607843137256,0.89,0.8823529411764706,0.9,0.8910891089108911,0.030360847203835858,0.040124152020892395
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.905,0.8932038834951457,0.92,0.9064039408866995,0.89,0.8679245283018868,0.92,0.8932038834951457,0.027971506891371747,0.02623956402327084
0.9875,0.975609756097561,1.0,0.9876543209876543,0.09,0.09803921568627451,0.1,0.099009900990099,0.185,0.1941747572815534,0.2,0.1970443349753695,0.11396802544698785,0.11747142732624379
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.93,0.8909090909090909,0.98,0.9333333333333333,0.935,0.9065420560747663,0.97,0.9371980676328503,0.022431531512336678,0.028442459727473196
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.085,0.06315789473684211,0.06,0.061538461538461535,0.16,0.16666666666666666,0.17,0.16831683168316833,0.1248337180468517,0.13021485833993207
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.91,0.8727272727272727,0.96,0.9142857142857144,0.92,0.8888888888888888,0.96,0.923076923076923,0.05895279898514975,0.042266709318694376
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.105,0.056179775280898875,0.05,0.05291005291005291,0.18,0.18627450980392157,0.19,0.18811881188118812,0.11019186723961269,0.12329041512540147
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.075,0.061855670103092786,0.06,0.06091370558375634,0.18,0.18627450980392157,0.19,0.18811881188118812,0.11700442326838238,0.15043751466511193
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.055,0.050505050505050504,0.05,0.05025125628140704,0.145,0.1414141414141414,0.14,0.1407035175879397,0.09500712328786197,0.06650054785576597
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.09,0.06382978723404255,0.06,0.06185567010309278,0.175,0.19047619047619047,0.2,0.1951219512195122,0.08883959745897932,0.08122498288085539
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.1,0.06521739130434782,0.06,0.062499999999999986,0.145,0.1485148514851485,0.15,0.14925373134328357,0.11084304758947913,0.1315076909585964
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.075,0.03296703296703297,0.03,0.03141361256544503,0.11,0.11764705882352941,0.12,0.1188118811881188,0.1327223714923568,0.13825695004457317
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.91,0.8942307692307693,0.93,0.911764705882353,0.935,0.9142857142857143,0.96,0.9365853658536586,0.024895454931175523,0.029033961575021354
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.955,0.9174311926605505,1.0,0.9569377990430622,0.925,0.9207920792079208,0.93,0.9253731343283582,0.02270279689876069,0.027515966260081855
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.91,0.9019607843137255,0.92,0.9108910891089109,0.915,0.8807339449541285,0.96,0.9186602870813397,0.022825977222903644,0.05413073438473576
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.89,0.8482142857142857,0.95,0.8962264150943395,0.865,0.8543689320388349,0.88,0.8669950738916256,0.05286740607609508,0.03921624071315065
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.07,0.0425531914893617,0.04,0.041237113402061855,0.17,0.15625,0.15,0.1530612244897959,0.10500513403744638,0.12602476064020282
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.9,0.8846153846153846,0.92,0.9019607843137256,0.89,0.8679245283018868,0.92,0.8932038834951457,0.04041036550960592,0.03960708675017441
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.895,0.8623853211009175,0.94,0.8995215311004784,0.9,0.8703703703703703,0.94,0.9038461538461539,0.022359776911952556,0.03204419331556106
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.925,0.9381443298969072,0.91,0.9238578680203046,0.88,0.8518518518518519,0.92,0.8846153846153846,0.028188345393903247,0.04055522010220036
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.065,0.05154639175257732,0.05,0.050761421319796954,0.165,0.1926605504587156,0.21,0.20095693779904306,0.08886889303864506,0.1258568267745165
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.08,0.05319148936170213,0.05,0.051546391752577324,0.155,0.17757009345794392,0.19,0.18357487922705318,0.11811804557958247,0.12627585825256213
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.075,0.07920792079207921,0.08,0.07960199004975124,0.145,0.1414141414141414,0.14,0.1407035175879397,0.11550919169525944,0.1536266504416597
0.9541666666666667,0.936,0.975,0.9551020408163265,0.095,0.06451612903225806,0.06,0.0621761658031088,0.21,0.20408163265306123,0.2,0.20202020202020204,0.09862050723667336,0.13868466902653506
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.91,0.8796296296296297,0.95,0.9134615384615385,0.86,0.8461538461538461,0.88,0.8627450980392156,0.07087500536640308,0.06102297103267735
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.08,0.0625,0.06,0.061224489795918366,0.17,0.17,0.17,0.17,0.08879735847571567,0.07543443902687705
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.085,0.07216494845360824,0.07,0.07106598984771573,0.2,0.2,0.2,0.20000000000000004,0.1102024160340243,0.12805043701984767
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.1,0.06521739130434782,0.06,0.062499999999999986,0.15,0.14285714285714285,0.14,0.1414141414141414,0.1055559461593499,0.13794874685112077
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.885,0.8666666666666667,0.91,0.8878048780487805,0.87,0.8627450980392157,0.88,0.8712871287128714,0.044355251027832235,0.04514465517580961
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.07,0.0425531914893617,0.04,0.041237113402061855,0.11,0.10204081632653061,0.1,0.10101010101010102,0.11695583088232979,0.1243098797011063
0.95,0.9285714285714286,0.975,0.951219512195122,0.905,0.8932038834951457,0.92,0.9064039408866995,0.9,0.8773584905660378,0.93,0.9029126213592233,0.03460407467381716,0.05886251513425006
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.905,0.9090909090909091,0.9,0.9045226130653266,0.895,0.8761904761904762,0.92,0.8975609756097561,0.03542175314827663,0.03939021056356299
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.09,0.09803921568627451,0.1,0.099009900990099,0.155,0.1650485436893204,0.17,0.16748768472906406,0.09462559680065967,0.10842640158606816
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.095,0.07368421052631578,0.07,0.07179487179487179,0.195,0.19801980198019803,0.2,0.19900497512437815,0.09288118848296466,0.07306368618010087
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.095,0.06451612903225806,0.06,0.0621761658031088,0.18,0.18,0.18,0.18,0.13561593629181035,0.13074129090483333
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.935,0.9065420560747663,0.97,0.9371980676328503,0.925,0.897196261682243,0.96,0.927536231884058,0.027288152059942818,0.025979055310758017
0.95,0.9285714285714286,0.975,0.951219512195122,0.07,0.07,0.07,0.07,0.175,0.1717171717171717,0.17,0.1708542713567839,0.11156560496945057,0.13504071383011626
0.9375,0.926829268292683,0.95,0.9382716049382716,0.885,0.8598130841121495,0.92,0.888888888888889,0.88,0.8518518518518519,0.92,0.8846153846153846,0.025910277065355668,0.0398318946264647
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.895,0.898989898989899,0.89,0.8944723618090452,0.91,0.8942307692307693,0.93,0.911764705882353,0.03277621090400442,0.03724389557129997
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.925,0.8899082568807339,0.97,0.9282296650717704,0.935,0.9223300970873787,0.95,0.9359605911330049,0.019316309415779914,0.026802681157697884
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.125,0.12121212121212122,0.12,0.12060301507537688,0.155,0.15151515151515152,0.15,0.15075376884422112,0.10752412473424969,0.11856433414059689
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.085,0.06315789473684211,0.06,0.061538461538461535,0.17,0.18269230769230768,0.19,0.18627450980392157,0.0806749513798081,0.07869190080945156
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.045,0.021052631578947368,0.02,0.020512820512820513,0.125,0.13592233009708737,0.14,0.13793103448275862,0.13875767220994084,0.15017325017527589
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.115,0.09473684210526316,0.09,0.09230769230769231,0.205,0.20202020202020202,0.2,0.20100502512562815,0.09507845144319205,0.16301986559165077
0.925,0.8923076923076924,0.9666666666666667,0.928,0.075,0.03296703296703297,0.03,0.03141361256544503,0.155,0.15151515151515152,0.15,0.15075376884422112,0.09540874914531602,0.11285231719828837
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.895,0.898989898989899,0.89,0.8944723618090452,0.92,0.8962264150943396,0.95,0.9223300970873787,0.02023841374688792,0.034067273760685524
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.08,0.043478260869565216,0.04,0.041666666666666664,0.135,0.1523809523809524,0.16,0.15609756097560976,0.11574417135483275,0.128403090791498
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.925,0.912621359223301,0.94,0.9261083743842364,0.93,0.9056603773584906,0.96,0.9320388349514563,0.03141941072996559,0.0357997565145766
