target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.905,0.900990099009901,0.91,0.9054726368159204,0.92,0.8888888888888888,0.96,0.923076923076923
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.9,0.8703703703703703,0.94,0.9038461538461539,0.895,0.8910891089108911,0.9,0.8955223880597015
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.875,0.8504672897196262,0.91,0.8792270531400966,0.895,0.8910891089108911,0.9,0.8955223880597015
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.1,0.045454545454545456,0.04,0.0425531914893617,0.165,0.17475728155339806,0.18,0.17733990147783255
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.07,0.0425531914893617,0.04,0.041237113402061855,0.11,0.11,0.11,0.11
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.9,0.8773584905660378,0.93,0.9029126213592233,0.875,0.8712871287128713,0.88,0.8756218905472637
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.12,0.10416666666666667,0.1,0.10204081632653063,0.17,0.17,0.17,0.17
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.915,0.9029126213592233,0.93,0.916256157635468,0.905,0.8857142857142857,0.93,0.9073170731707316
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.9,0.8508771929824561,0.97,0.9065420560747663,0.91,0.8867924528301887,0.94,0.912621359223301
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.055,0.021505376344086023,0.02,0.020725388601036274,0.175,0.18446601941747573,0.19,0.18719211822660098
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.1,0.08333333333333333,0.08,0.08163265306122448,0.15,0.13541666666666666,0.13,0.1326530612244898
