source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
289412.1428434742,244838457041.7821,494811.5368923628,737249.7822588059,1180102728899.017,1086325.3328994114,610567.9914112497,1007200686294.3065,1003593.8851419465,67765058.05949974,
283996.9064544185,244117505349.1094,494082.48840564,747329.4212763681,1076261357418.4576,1037430.1698998625,622630.1393154019,1032634953862.6545,1016186.475929814,70421099.11028805,
270031.79578463605,143495129199.49747,378807.50942859816,866273.0761447535,1636725756144.7356,1279345.8313312845,561802.6464144645,1087423557691.0437,1042796.0288047916,85834605.16836031,
320748.03578311973,186649720158.3884,432029.76767624286,957243.1217044097,1797861263858.6418,1340843.4896954386,563319.2251171931,916561757479.7466,957372.3191526621,88370218.18162772,
300511.68199569266,135245740066.484,367757.71924799075,781649.5126828077,1319998040392.4849,1148911.676497582,548787.1863897655,954051072562.2866,976755.3801040907,74430182.0847629,
288922.42024215887,228594733309.76608,478115.81579128513,730307.6471994609,1235322678284.9927,1111450.70888681,597706.1849191549,981748584010.1095,990832.2683532817,67499229.13765556,
239424.95859573968,113688854971.16685,337177.77947422164,785656.704744355,1625000875333.8293,1274755.2217323252,597157.0744661593,1371751220797.807,1171217.8366118777,70491264.75009944,
280044.997412638,156441269216.3017,395526.5720736114,622132.2746233989,807493533900.1494,898606.4399391701,493398.0135590543,579229278071.1986,761071.138640271,55642155.794970885,
221355.5888368637,94890889576.64424,308043.64881724835,682356.624200573,1295205487352.8467,1138070.950052257,531862.3361561326,910317352864.2286,954105.5250150418,66421392.923204124,
298368.8021806503,166625299172.6767,408197.62269356335,1057084.3551690667,2505581141197.1045,1582902.7579725499,685272.0097914813,1504124135133.0244,1226427.3868162862,104509930.67966303,
311861.6614359354,163471410209.13464,404315.97817688907,658039.7073371608,1439032337677.2805,1199596.7396076403,591558.8006320326,1274104769392.9475,1128762.4946785518,64894296.31441477,
197051.47820023488,72205475815.82126,268710.7660958549,852259.5753673388,2340795665748.1816,1529965.903459349,758834.9061503763,2341631097541.3496,1530238.9021134411,84207717.9263971,
296669.8300373987,171724290698.75955,414396.29667597124,804692.2074878264,1171872598480.199,1082530.645515497,605669.9613246892,1114370022466.1387,1055637.2589417913,77897258.64392981,
257371.80646711748,131242364097.00049,362273.8799541039,1009642.8890400152,2517479844896.8154,1586656.813837452,855957.0172563917,2464644362102.2104,1569918.5845457753,98120077.03184806,
205414.17788228169,71948900984.91592,268232.92300706846,887210.7960453363,2869214191486.5225,1693875.4946826885,764919.7107292818,2665745129184.6353,1632710.975397861,88053133.33487296,
189261.6968281669,77788785184.69116,278906.4093646669,943054.1744319627,2143863127369.9937,1464193.6782304428,712106.4702656924,1857590568504.8508,1362934.543000819,92056928.61255227,
213455.14571995178,93172514709.69545,305241.7315992285,634619.1373058873,791603442777.237,889720.991534558,486503.99503153784,622662435994.6714,789089.6248175307,58458837.9061627,
187771.66483021496,64067718034.79295,253116.01694636582,818807.1077000421,1707389366217.5674,1306671.1010111028,677016.7790951629,1637867671273.12,1279792.042197919,77994981.41554148,
236375.21926043823,101959268709.63452,319310.6147775775,815861.535194693,1668993674283.3271,1291895.3805487994,624060.6789123025,1271549522058.589,1127630.0466281434,77928636.96611106,
269910.28206280473,141163147889.97687,375716.84536360204,741096.6187297786,2245083661079.038,1498360.3241807485,665097.3842185853,2224154816098.99,1491360.0558211925,70819113.99024399,
236789.3012104151,101638186044.2559,318807.4435207809,766492.2418134133,1877380447127.792,1370175.334447308,685468.3516602023,1817635942545.6973,1348197.2936279383,68718782.04957315,
256753.00325801826,131985292553.17366,363297.8014703277,1041933.9481438472,2902273178169.652,1703605.93394413,695767.9691469888,1991366554247.0962,1411157.8771516304,105794053.91722813,
245596.33185960833,130105565082.34717,360701.49026909657,857010.8106232394,2303487807682.794,1517724.5493444435,723712.0784211191,2139593826549.6953,1462735.050017499,83988185.46024026,
200542.03301292539,77535152601.48727,278451.34691986546,715047.0936688287,1122628763108.4248,1059541.7703462308,588933.0655180599,889557461655.88,943163.5391891907,68420460.23651706,
278583.01961249503,139427131249.37933,373399.42588249827,799829.1511770136,1316145771908.4475,1147233.9656358017,594592.2069418738,934315350490.1155,966599.8916253381,73147085.8426506,
340410.68322478345,313269125841.3022,559704.4986788137,695282.9281716292,1435314484503.6648,1198046.1111758866,572912.584184894,1016768100195.3376,1008349.1955643827,64516650.426867746,
259431.2952340857,117330961485.13853,342536.0732611071,670195.1696442784,1136110141504.5542,1065884.6755182073,442372.34184870234,558074390225.788,747043.7672759127,63230266.48362133,
202390.0803675779,82766553645.1954,287691.76846965123,797441.3468345642,1533894003022.433,1238504.7448526118,657179.000916746,1435462255318.583,1198107.781177713,77899099.97874677,
225731.04379188974,92313884514.83366,303832.00047860935,802260.2958361615,1720481855783.2385,1311671.3977910925,700396.6113621518,1589853043464.7012,1260893.7478886559,74628586.36297932,
283327.745377661,151908874248.9366,389754.8899615457,724807.7455927366,1012372766847.885,1006167.3652270208,447092.2577257576,433632607940.0997,658507.8647518947,66464715.1060222,
230734.8482303324,116533700223.08115,341370.3270981254,713990.2431007132,1396610227021.3108,1181782.6479608298,669467.699236644,1398011105671.0134,1182375.196657564,65919053.104053415,
300514.1335062309,169011895786.92133,411110.56394469034,944977.7175617813,2399946365860.924,1549176.0280423022,636476.7192784812,1686460999000.2297,1298638.1324295963,92576089.20649624,
186245.85466442484,57316226215.07295,239408.07466556542,697520.0751978451,1252740586233.6655,1119258.9451211304,586796.3009873709,1246035620657.4307,1116259.6564677192,67141832.22949153,
273573.81288380816,245877761248.05597,495860.6268378807,850111.6736409649,1658749060217.7134,1287924.3223954246,657269.1573968709,1343568320891.7134,1159123.9454397073,80341636.2388255,
287015.6532242779,186465871426.86652,431816.9420331566,852093.2943196602,2049798939211.278,1431711.8911328767,685296.5670959086,1807969350987.126,1344607.5081551217,79571634.94012527,
241780.07146728106,116051175452.3471,340662.8471852296,617909.702959263,901105285190.7959,949265.6557522746,520591.43763924175,808321287279.5852,899066.8981113614,58354123.67301948,
207707.92024563142,100347762663.11812,316777.14984373184,700391.2774395831,1526071762763.3738,1235342.7713648442,678115.4716999664,1648529141398.5444,1283950.5992827546,69958527.85664307,
270899.49256691715,144153200889.2416,379675.1254549626,751933.7409830313,1323176198966.105,1150293.9619793303,561828.4065132574,999358149989.5869,999679.0234818308,72220341.83776125,
250703.48378543544,110502708579.97858,332419.4768360882,690710.5660531915,1215240167206.9138,1102379.3209267461,556113.7478773047,1183957472588.6035,1088098.0987891688,65672924.97560033,
244753.11962740961,112008893729.65146,334677.29790000914,760517.2722328985,1154811416604.9612,1074621.5224929012,535821.2310712697,1043581261874.3981,1021558.2518262961,70684701.98975778,
219474.5918877843,84768617434.83492,291150.50649936177,766915.531160487,1214048889361.4502,1101838.8672403286,472877.74263519933,792768546109.2915,890375.5084846457,75768261.59010524,
216524.65017399876,98309253685.97916,313543.0651218093,537817.5013032672,684241451187.4921,827188.8848307212,457343.46548864146,605263929254.6753,777987.1009564846,51379209.1189415,
307813.1267606693,268653206315.48145,518317.66930665355,803205.5014667683,1416425329820.615,1190136.6853519871,533519.1471520725,977557379170.1725,988715.0141320665,78231445.37707144,
222686.3100244082,92832671858.67381,304684.54483067204,717316.1700878027,1396325270066.3562,1181662.0794738047,638367.769192405,1262406694767.8965,1123568.7316617067,73159930.28014284,
233382.80004013205,121048703768.46413,347920.54232031794,686098.3485847197,1153564136261.6396,1074041.0309953897,528320.8236851415,919588637852.0135,958951.843343561,65422813.603967346,
209395.19105626005,86986837552.34206,294935.3107926246,832484.1228991431,1801111858068.7146,1342055.087568582,698513.4355028576,1571829072892.1804,1253726.075700821,80178938.39711398,
241105.3038263824,96164132621.8821,310103.4224607689,739686.5814377278,1132162146054.8066,1064031.083218346,504094.71041471453,638946562873.2874,799341.330642478,71400524.85028642,
200775.99802951372,68222590086.32801,261194.544518694,837653.8038615206,1801367886432.257,1342150.4708609453,721105.0981770885,1688636643198.6655,1299475.5262022696,77696033.09145857,
196961.58723516663,80261120764.14409,283303.93707843893,728684.7801248233,1390203357550.6975,1179068.8519126852,583361.528355146,1136133342508.625,1065895.5589121408,73655894.23916496,
215320.1797575263,82437768026.41888,287119.7799288981,615081.6110919276,828184914638.2706,910046.655198661,457591.5400891897,602039677211.167,775912.1581797561,57995501.93292285,
349868.36067370756,246800809122.53516,496790.5082854695,895571.9241144371,1960803241162.5254,1400286.8424585462,576344.0967169323,1323958809681.7913,1150634.090265794,85580968.3744561,
183371.10535268343,63902343356.18675,252789.12823969853,677036.7309262821,1012618190352.8237,1006289.3174196095,542814.2317943359,957273294243.1338,978403.4414509864,65064666.309705436,
276764.40346596757,260336593568.31586,510231.90175479604,669666.6625466252,1453327054234.9065,1205540.1504035054,580266.7120985992,1521469972173.7954,1233478.8089682756,64644387.0144973,
292862.80700770667,168357949600.13608,410314.45209757856,959516.6292468058,2774073089971.735,1665554.8895103203,750089.9807503839,2435702594053.6973,1560673.7628517041,92048259.42942335,
234495.8822206692,107898396895.31294,328478.91392799164,922641.2556989992,1996904864737.3972,1413118.8431046405,788032.0336760231,1994330169080.2793,1412207.551700627,88500266.43295865,
279721.11566896003,134094994887.49905,366189.83449503215,631150.0449546654,733942892298.7496,856704.670407924,483911.11414192006,539815704455.1453,734721.5148987712,59197981.14847926,
246822.97262991554,104591480565.30977,323406.0614232667,571598.1705239073,609452738223.4357,780674.5405246898,427174.26592081843,388174705661.49664,623036.6808314713,49888929.043361016,
190534.3093513704,66771387717.326775,258401.60161525078,598233.9534661326,1072926504890.4246,1035821.6568939001,528213.2148080888,999815752247.3186,999907.871879864,62411500.47202024,
232453.53646149518,85012294277.88655,291568.67849254067,840068.1657707413,2898149913924.9126,1702395.3459537278,810407.1158273162,3087625046351.7656,1757163.9213094963,92034036.56067617,
200820.78453947374,79537402225.93858,282023.7618108421,858857.1837231783,1629964978894.3508,1276700.818083215,665601.574823121,1469320767937.2976,1212155.4223519762,77483529.97421516,
240797.11956667452,118924689485.77197,344854.5918003296,933507.9480232336,2006955642218.9343,1416670.6188168563,545654.2179495483,1026995848179.8789,1013408.036370286,92683626.17118543,
239863.4514094521,113596250330.03633,337040.4283317305,792169.8453847221,1858313999958.8728,1363199.9119567433,739859.0232176273,1886069840664.1418,1373342.5794986996,76724134.65714502,
278690.346156514,146873951827.57248,383241.37541185773,747590.3738669722,1640439075615.6875,1280796.2662405318,698864.9238330045,1497328561520.4346,1223653.7751833377,67326025.64954275,
284234.82346892817,235233896811.2718,485009.1718836581,802197.8675547923,1127034694326.2546,1061618.9025852238,563547.258803431,682463732830.1683,826113.6319115963,67967560.08869159,
185210.0563654076,68347842712.92298,261434.20341057706,817402.7015900121,1556339069397.1404,1247533.1937055383,644820.5251577594,1607233916540.126,1267767.2958946866,81682704.39796546,
215982.1491765007,93132308809.59706,305175.8653786322,720630.4375546859,1088330053187.0629,1043230.5848598683,603478.4985819899,869759070209.7169,932608.7444420179,68980431.85027246,
203838.38428378696,88917383028.39534,298190.17929568933,597184.0480870442,776816236811.2455,881371.7926115207,528129.1336690228,661321834576.3942,813216.9664833575,55372635.072665386,
192898.0568085403,71516505849.312,267425.70154963044,749484.3790003334,1596046084548.8452,1263347.1749874796,662144.7498092453,1665287432243.558,1290460.162982011,75185034.23120111,
232360.10764701298,103544785813.91708,321783.75629282015,969805.1345422647,2296079457025.972,1515281.9727779948,728584.1258172703,1864357574722.5693,1365414.799510599,93790373.01509565,
313156.53580982477,188763673567.91727,434469.4161479232,893752.7873516524,1969683003717.9312,1403453.95496893,628354.6216258424,1435122457770.2576,1197965.9668664455,93540949.02443123,
273255.208776923,125228211459.84926,353875.98316338065,903717.1726065369,1986796923758.7256,1409537.840484861,595280.4968116713,1557431339404.3857,1247970.8888449224,88305079.58086237,
225360.9708515888,99543544329.96393,315505.22076498816,646129.0399051148,1797531851148.647,1340720.6462006345,584291.3957978587,1750558641783.7722,1323086.7854316179,62968133.006894864,
288529.9079611775,240527972797.84213,490436.5125047707,662745.5206537544,1124375653699.3093,1060365.8112648244,630423.551584411,1114801707378.7173,1055841.7056447037,62167964.747246705,
