target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.63,0.6413043478260869,0.59,0.6145833333333333,0.59,0.5918367346938775,0.58,0.5858585858585857,97.67035453791567,7.851749969407783e-09
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.435,0.4380952380952381,0.46,0.44878048780487806,0.44,0.44642857142857145,0.5,0.47169811320754723,175.86220394094795,8.512704772231193e-09
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.525,0.5308641975308642,0.43,0.47513812154696133,0.54,0.5392156862745098,0.55,0.5445544554455445,144.75340847591355,7.747561049656079e-09
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.545,0.5494505494505495,0.5,0.5235602094240838,0.55,0.55,0.55,0.55,129.14734699170072,9.160346043160082e-09
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.635,0.6588235294117647,0.56,0.6054054054054056,0.645,0.6464646464646465,0.64,0.6432160804020101,143.84845216152775,7.768101880571218e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.47,0.47413793103448276,0.55,0.5092592592592592,0.51,0.51,0.51,0.51,177.24505910390084,7.544730517693622e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.555,0.5567010309278351,0.54,0.5482233502538071,0.53,0.5288461538461539,0.55,0.5392156862745098,133.73430880344654,8.6275893479018e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.57,0.5945945945945946,0.44,0.5057471264367815,0.54,0.5408163265306123,0.53,0.5353535353535354,133.40825736027844,9.952409519482238e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.595,0.611764705882353,0.52,0.5621621621621622,0.615,0.6236559139784946,0.58,0.6010362694300518,142.74833462338734,8.37211576311945e-09
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.55,0.5675675675675675,0.42,0.4827586206896552,0.455,0.45161290322580644,0.42,0.43523316062176165,157.53960428069425,7.0454779330240375e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.61,0.6309523809523809,0.53,0.5760869565217391,0.57,0.5714285714285714,0.56,0.5656565656565656,129.53209755378117,8.080597346632051e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.53,0.5340909090909091,0.47,0.5,0.575,0.5824175824175825,0.53,0.5549738219895288,117.9176993178003,8.844024694743022e-09
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.545,0.5529411764705883,0.47,0.508108108108108,0.58,0.58,0.58,0.58,151.19813768025247,6.921972723749454e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.43,0.4125,0.33,0.3666666666666667,0.535,0.5368421052631579,0.51,0.523076923076923,176.72883194981972,6.283150750118388e-09
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.54,0.5465116279069767,0.47,0.5053763440860215,0.535,0.5368421052631579,0.51,0.523076923076923,130.0970017746551,7.824654087931714e-09
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.6,0.631578947368421,0.48,0.5454545454545454,0.58,0.5784313725490197,0.59,0.5841584158415842,140.67515390554036,9.032231746511464e-08
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.54,0.5416666666666666,0.52,0.5306122448979592,0.535,0.5353535353535354,0.53,0.5326633165829145,134.13236095759635,8.806137186065415e-09
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.55,0.5694444444444444,0.41,0.47674418604651164,0.58,0.5851063829787234,0.55,0.5670103092783506,141.53812673996896,8.805040830707747e-09
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.465,0.4631578947368421,0.44,0.45128205128205123,0.535,0.5376344086021505,0.5,0.5181347150259067,168.17092031923846,8.09541834394835e-09
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.58,0.6025641025641025,0.47,0.5280898876404494,0.615,0.6161616161616161,0.61,0.6130653266331657,124.42833059840075,8.404455816026143e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.415,0.41904761904761906,0.44,0.4292682926829269,0.495,0.4943820224719101,0.44,0.4656084656084656,184.06483629112714,7.325338307872643e-09
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.575,0.5903614457831325,0.49,0.5355191256830601,0.585,0.5934065934065934,0.54,0.5654450261780104,128.92045459554004,9.9797392898782e-09
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.715,0.7792207792207793,0.6,0.6779661016949153,0.685,0.6947368421052632,0.66,0.676923076923077,80.64969810002293,9.135876746404621e-09
0.8,0.7857142857142857,0.825,0.8048780487804876,0.445,0.43037974683544306,0.34,0.3798882681564246,0.435,0.44144144144144143,0.49,0.46445497630331756,175.74591404089128,9.68070895901869e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.56,0.5652173913043478,0.52,0.5416666666666667,0.565,0.5714285714285714,0.52,0.5445026178010471,161.14822899365237,8.750435937278736e-09
0.8375,0.8045112781954887,0.8916666666666667,0.8458498023715416,0.615,0.6292134831460674,0.56,0.5925925925925927,0.57,0.5729166666666666,0.55,0.5612244897959183,139.8384966036608,8.042609975353906e-07
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.53,0.5348837209302325,0.46,0.4946236559139785,0.61,0.6122448979591837,0.6,0.6060606060606062,128.879037605482,1.0382121979500393e-06
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.6,0.6162790697674418,0.53,0.5698924731182796,0.615,0.632183908045977,0.55,0.5882352941176471,132.06888451617078,7.92024699953697e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.43,0.4351851851851852,0.47,0.4519230769230769,0.44,0.4444444444444444,0.48,0.4615384615384615,180.2795476733123,9.919310776035857e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.615,0.6074766355140186,0.65,0.6280193236714975,0.615,0.6210526315789474,0.59,0.6051282051282052,119.63376656861548,9.007924719821148e-09
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.55,0.5675675675675675,0.42,0.4827586206896552,0.52,0.5208333333333334,0.5,0.5102040816326531,145.28368935708863,2.5399035309582546e-06
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.62,0.6395348837209303,0.55,0.5913978494623656,0.575,0.5789473684210527,0.55,0.5641025641025641,122.78573458458828,8.562755371401693e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.555,0.5647058823529412,0.48,0.5189189189189188,0.58,0.5784313725490197,0.59,0.5841584158415842,156.87519079244618,7.520958852410688e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.535,0.5393258426966292,0.48,0.5079365079365079,0.645,0.6526315789473685,0.62,0.635897435897436,127.19865399441719,8.853941625055505e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.51,0.5119047619047619,0.43,0.4673913043478261,0.54,0.5465116279069767,0.47,0.5053763440860215,148.61960306929254,7.907630313880198e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.58,0.5769230769230769,0.6,0.5882352941176471,0.635,0.6421052631578947,0.61,0.6256410256410256,103.87186589289782,8.9892055618634e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.595,0.6067415730337079,0.54,0.5714285714285714,0.6,0.6136363636363636,0.54,0.574468085106383,113.21842885771677,9.933686452136114e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.595,0.6043956043956044,0.55,0.5759162303664922,0.68,0.6836734693877551,0.67,0.6767676767676768,136.8926759558786,9.712579473829751e-09
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.585,0.5977011494252874,0.52,0.5561497326203209,0.63,0.63,0.63,0.63,135.34321562814796,8.204037423918055e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.58,0.5888888888888889,0.53,0.5578947368421053,0.63,0.625,0.65,0.6372549019607844,110.24929323915038,7.750890004258985e-09
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.615,0.6455696202531646,0.51,0.5698324022346368,0.64,0.6458333333333334,0.62,0.6326530612244898,120.36146506177046,7.977099894454228e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.59,0.6097560975609756,0.5,0.5494505494505494,0.605,0.6153846153846154,0.56,0.5863874345549739,118.41702895288134,3.6340120406892705e-07
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.585,0.5934065934065934,0.54,0.5654450261780104,0.615,0.6263736263736264,0.57,0.5968586387434556,139.79922144638763,7.698671699984563e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.59,0.6,0.54,0.5684210526315789,0.59,0.5957446808510638,0.56,0.577319587628866,120.07200625396877,7.347965625435566e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.505,0.5053763440860215,0.47,0.48704663212435234,0.485,0.48514851485148514,0.49,0.48756218905472637,161.25208415353313,8.555467188303573e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.62,0.6578947368421053,0.5,0.5681818181818182,0.5,0.5,0.51,0.504950495049505,121.92822306321153,9.953620033575478e-09
0.7833333333333333,0.7615384615384615,0.825,0.7919999999999999,0.525,0.5263157894736842,0.5,0.5128205128205129,0.635,0.6391752577319587,0.62,0.6294416243654821,125.35899851208691,9.574816769993041e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.57,0.5853658536585366,0.48,0.5274725274725274,0.575,0.5806451612903226,0.54,0.5595854922279794,153.09721671169564,9.05822816716803e-09
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.585,0.5876288659793815,0.57,0.5786802030456853,0.575,0.5789473684210527,0.55,0.5641025641025641,128.0111291158447,9.877302315581434e-09
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.63,0.6511627906976745,0.56,0.6021505376344087,0.66,0.6632653061224489,0.65,0.6565656565656566,115.96316657416727,8.532305712087125e-09
0.8,0.7769230769230769,0.8416666666666667,0.808,0.415,0.4,0.34,0.3675675675675676,0.545,0.5420560747663551,0.58,0.5603864734299516,167.621854362221,6.5312156630464225e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.575,0.5773195876288659,0.56,0.5685279187817258,0.595,0.5959595959595959,0.59,0.5929648241206029,130.67139970505318,8.26840524198754e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.61,0.6375,0.51,0.5666666666666667,0.59,0.5957446808510638,0.56,0.577319587628866,127.33827688011056,1.8016238282672266e-08
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.605,0.6179775280898876,0.55,0.582010582010582,0.57,0.5714285714285714,0.56,0.5656565656565656,134.13025696274138,8.094115479605139e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.47,0.4605263157894737,0.35,0.39772727272727265,0.475,0.4725274725274725,0.43,0.45026178010471196,177.2621023697311,1.3683079204226787e-08
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.54,0.5465116279069767,0.47,0.5053763440860215,0.56,0.5638297872340425,0.53,0.5463917525773196,116.63570308014917,9.392740932925549e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.53,0.5306122448979592,0.52,0.5252525252525252,0.6,0.6,0.6,0.6,142.29729859517397,7.935623702970041e-09
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.51,0.5106382978723404,0.48,0.49484536082474223,0.56,0.5666666666666667,0.51,0.5368421052631579,160.4977132323259,8.332652353080826e-09
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.62,0.6428571428571429,0.54,0.5869565217391305,0.55,0.5531914893617021,0.52,0.536082474226804,116.83914141096506,7.610336450750862e-09
0.7916666666666666,0.7651515151515151,0.8416666666666667,0.8015873015873015,0.54,0.5476190476190477,0.46,0.5000000000000001,0.55,0.5490196078431373,0.56,0.5544554455445545,139.9183594592852,9.231675502798609e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.56,0.5769230769230769,0.45,0.5056179775280899,0.545,0.5463917525773195,0.53,0.5380710659898477,120.30260729560828,8.880531761767995e-09
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.615,0.6352941176470588,0.54,0.5837837837837837,0.65,0.6530612244897959,0.64,0.6464646464646464,114.12411268293333,8.613236379138091e-09
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.6,0.6041666666666666,0.58,0.5918367346938774,0.575,0.5700934579439252,0.61,0.5893719806763283,136.0381446991106,9.671849637188203e-09
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.45,0.4418604651162791,0.38,0.40860215053763443,0.47,0.47413793103448276,0.55,0.5092592592592592,147.68953551109072,8.414549308966517e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.58,0.5888888888888889,0.53,0.5578947368421053,0.575,0.5714285714285714,0.6,0.5853658536585366,140.57338217253943,1.1770855573271348e-07
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.505,0.5058823529411764,0.43,0.46486486486486484,0.46,0.45454545454545453,0.4,0.4255319148936171,167.2320310490293,7.1338254325777525e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.57,0.5833333333333334,0.49,0.532608695652174,0.58,0.5888888888888889,0.53,0.5578947368421053,130.16286503588586,0.0008350751065318156
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.57,0.5795454545454546,0.51,0.5425531914893618,0.63,0.6326530612244898,0.62,0.6262626262626263,130.50009852528373,6.439002257812727e-08
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.44,0.44642857142857145,0.5,0.47169811320754723,0.42,0.4230769230769231,0.44,0.4313725490196078,200.4443985936254,8.119543692820685e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.435,0.42857142857142855,0.39,0.4083769633507854,0.45,0.4489795918367347,0.44,0.4444444444444445,183.27419341613128,5.793179326829077e-09
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.57,0.5921052631578947,0.45,0.5113636363636364,0.57,0.5729166666666666,0.55,0.5612244897959183,137.16773151538035,8.711197739506045e-09
0.8291666666666667,0.816,0.85,0.8326530612244897,0.515,0.5157894736842106,0.49,0.5025641025641027,0.55,0.55,0.55,0.55,163.16354276063538,6.6758267263384794e-09
0.825,0.825,0.825,0.825,0.505,0.5057471264367817,0.44,0.4705882352941177,0.55,0.55,0.55,0.55,137.72068795534696,9.490779753798712e-09
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.59,0.6125,0.49,0.5444444444444445,0.595,0.6,0.57,0.5846153846153846,127.78889346628075,6.376423434532474e-09
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.515,0.5164835164835165,0.47,0.49214659685863876,0.56,0.5588235294117647,0.57,0.5643564356435642,147.27532168916935,8.7881804477169e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.555,0.5578947368421052,0.53,0.5435897435897435,0.62,0.6276595744680851,0.59,0.6082474226804124,129.1217609313367,8.935670782503898e-09
0.825,0.8095238095238095,0.85,0.8292682926829269,0.575,0.5742574257425742,0.58,0.5771144278606964,0.54,0.5408163265306123,0.53,0.5353535353535354,136.9687024353271,9.186396385473345e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.67,0.7073170731707317,0.58,0.6373626373626374,0.65,0.65625,0.63,0.6428571428571429,115.902994526058,9.80425898535155e-09
0.8291666666666667,0.816,0.85,0.8326530612244897,0.615,0.6419753086419753,0.52,0.574585635359116,0.62,0.6276595744680851,0.59,0.6082474226804124,112.13840762745181,9.21792616973766e-09
0.8291666666666667,0.816,0.85,0.8326530612244897,0.425,0.4117647058823529,0.35,0.37837837837837834,0.52,0.5208333333333334,0.5,0.5102040816326531,168.7737332036627,7.752406785015863e-09
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.51,0.5102040816326531,0.5,0.5050505050505051,0.575,0.5773195876288659,0.56,0.5685279187817258,150.17611613621375,6.211205933693967e-09
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.555,0.5604395604395604,0.51,0.5340314136125655,0.525,0.5257731958762887,0.51,0.5177664974619289,123.55696964680561,8.44341871512448e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.62,0.6304347826086957,0.58,0.6041666666666666,0.605,0.6082474226804123,0.59,0.5989847715736041,111.71073547420397,9.922285346188997e-09
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.57,0.5833333333333334,0.49,0.532608695652174,0.535,0.5353535353535354,0.53,0.5326633165829145,125.91022076234005,8.932533396881421e-09
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.5,0.5,0.43,0.4623655913978495,0.55,0.5543478260869565,0.51,0.5312500000000001,170.15239656359495,7.019367764354507e-09
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.655,0.6666666666666666,0.62,0.6424870466321244,0.585,0.5858585858585859,0.58,0.5829145728643216,120.80181729534844,6.760863812130594e-09
0.7958333333333333,0.7709923664122137,0.8416666666666667,0.8047808764940239,0.375,0.38738738738738737,0.43,0.4075829383886256,0.5,0.5,0.56,0.5283018867924528,170.19113390874693,7.922390233824939e-09
