target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.65,0.6923076923076923,0.54,0.6067415730337079,0.59,0.5978260869565217,0.55,0.5729166666666666,11.395199627757622
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.605,0.6129032258064516,0.57,0.5906735751295337,0.605,0.6105263157894737,0.58,0.5948717948717949,11.878054549854284
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.64,0.6555555555555556,0.59,0.6210526315789474,0.65,0.6530612244897959,0.64,0.6464646464646464,12.125357441313266
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.6,0.6136363636363636,0.54,0.574468085106383,0.64,0.64,0.64,0.64,13.490362028278868
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.59,0.5882352941176471,0.6,0.5940594059405941,0.59,0.5865384615384616,0.61,0.5980392156862745,10.363681147455706
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.53,0.5333333333333333,0.48,0.505263157894737,0.56,0.5612244897959183,0.55,0.5555555555555555,13.403705941087582
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.615,0.6236559139784946,0.58,0.6010362694300518,0.64,0.6458333333333334,0.62,0.6326530612244898,11.484370607823868
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.54,0.5434782608695652,0.5,0.5208333333333334,0.59,0.59,0.59,0.59,10.58852213369698
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.425,0.42574257425742573,0.43,0.42786069651741293,0.455,0.4594594594594595,0.51,0.48341232227488157,10.964789118633709
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.525,0.5287356321839081,0.46,0.49197860962566853,0.425,0.42105263157894735,0.4,0.41025641025641024,12.514462025138082
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.585,0.5934065934065934,0.54,0.5654450261780104,0.66,0.6666666666666666,0.64,0.6530612244897959,10.660283045240062
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.585,0.5977011494252874,0.52,0.5561497326203209,0.575,0.5824175824175825,0.53,0.5549738219895288,12.203087620849194
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.65,0.6595744680851063,0.62,0.6391752577319586,0.635,0.6451612903225806,0.6,0.6217616580310881,13.411556880800859
0.775,0.8,0.7333333333333333,0.7652173913043478,0.625,0.6506024096385542,0.54,0.5901639344262295,0.605,0.6105263157894737,0.58,0.5948717948717949,11.313194203052877
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.66,0.6632653061224489,0.65,0.6565656565656566,0.645,0.6526315789473685,0.62,0.635897435897436,13.928939877739014
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.61,0.6375,0.51,0.5666666666666667,0.64,0.6428571428571429,0.63,0.6363636363636364,9.343602160386082
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.68,0.6956521739130435,0.64,0.6666666666666666,0.61,0.6057692307692307,0.63,0.6176470588235293,10.716464915058557
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.665,0.6571428571428571,0.69,0.6731707317073171,0.62,0.62,0.62,0.62,14.120228311871104
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.33,0.33,0.33,0.33,0.375,0.3853211009174312,0.42,0.4019138755980861,10.410739270973993
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.605,0.6153846153846154,0.56,0.5863874345549739,0.595,0.6,0.57,0.5846153846153846,14.38419097938096
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.66,0.6818181818181818,0.6,0.6382978723404256,0.68,0.6764705882352942,0.69,0.6831683168316831,10.58969320079772
0.8125,0.8205128205128205,0.8,0.810126582278481,0.615,0.6185567010309279,0.6,0.6091370558375634,0.65,0.65,0.65,0.65,11.624521162926996
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.655,0.6534653465346535,0.66,0.6567164179104478,0.625,0.631578947368421,0.6,0.6153846153846154,11.738204222472941
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.655,0.6534653465346535,0.66,0.6567164179104478,0.605,0.6082474226804123,0.59,0.5989847715736041,10.196651488088287
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.61,0.6195652173913043,0.57,0.59375,0.62,0.6153846153846154,0.64,0.6274509803921569,14.288819948197032
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.635,0.6363636363636364,0.63,0.6331658291457286,0.62,0.62,0.62,0.62,14.330775133673347
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.36,0.35714285714285715,0.35,0.3535353535353536,0.44,0.4444444444444444,0.48,0.4615384615384615,16.542498605864317
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.63,0.6585365853658537,0.54,0.5934065934065934,0.635,0.6336633663366337,0.64,0.6368159203980099,10.23704556512495
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.67,0.6634615384615384,0.69,0.6764705882352942,0.615,0.6210526315789474,0.59,0.6051282051282052,13.348817557626708
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.39,0.4,0.44,0.41904761904761906,0.455,0.4563106796116505,0.47,0.4630541871921182,15.208489087589385
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.605,0.6105263157894737,0.58,0.5948717948717949,0.65,0.65,0.65,0.65,10.557044004521197
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.655,0.6781609195402298,0.59,0.6310160427807486,0.67,0.6808510638297872,0.64,0.6597938144329897,12.257339942553743
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.69,0.6938775510204082,0.68,0.686868686868687,0.63,0.6354166666666666,0.61,0.6224489795918368,12.518582125599776
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.63,0.6547619047619048,0.55,0.5978260869565217,0.585,0.5858585858585859,0.58,0.5829145728643216,12.371227276109943
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.67,0.6574074074074074,0.71,0.6826923076923077,0.595,0.594059405940594,0.6,0.5970149253731343,13.038359264171639
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.61,0.61,0.61,0.61,0.605,0.6019417475728155,0.62,0.6108374384236454,13.124479062885836
0.825,0.8421052631578947,0.8,0.8205128205128205,0.565,0.5783132530120482,0.48,0.5245901639344261,0.565,0.5698924731182796,0.53,0.5492227979274611,11.207776264536319
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.58,0.5833333333333334,0.56,0.5714285714285714,0.6,0.6063829787234043,0.57,0.5876288659793814,12.206480630521725
0.775,0.7538461538461538,0.8166666666666667,0.784,0.61,0.625,0.55,0.5851063829787234,0.65,0.6363636363636364,0.7,0.6666666666666666,12.701996222597872
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.63,0.6354166666666666,0.61,0.6224489795918368,0.555,0.5555555555555556,0.55,0.5527638190954774,11.705645750480016
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.64,0.6458333333333334,0.62,0.6326530612244898,0.655,0.6565656565656566,0.65,0.6532663316582915,9.51594013357775
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.705,0.7252747252747253,0.66,0.6910994764397906,0.645,0.6526315789473685,0.62,0.635897435897436,10.393969215937394
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.61,0.6145833333333334,0.59,0.6020408163265306,0.665,0.6666666666666666,0.66,0.6633165829145728,9.954184168773974
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.655,0.691358024691358,0.56,0.6187845303867403,0.615,0.6210526315789474,0.59,0.6051282051282052,10.649355736926594
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.645,0.6559139784946236,0.61,0.6321243523316062,0.66,0.6666666666666666,0.64,0.6530612244897959,11.58788995026459
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.61,0.6145833333333334,0.59,0.6020408163265306,0.655,0.6534653465346535,0.66,0.6567164179104478,11.649452912172059
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.535,0.5411764705882353,0.46,0.49729729729729727,0.465,0.46534653465346537,0.47,0.4676616915422886,11.658417274143432
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.65,0.6630434782608695,0.61,0.6354166666666666,0.65,0.6470588235294118,0.66,0.6534653465346535,11.515808262587347
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.65,0.6595744680851063,0.62,0.6391752577319586,0.615,0.6161616161616161,0.61,0.6130653266331657,11.707546211263843
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.655,0.6781609195402298,0.59,0.6310160427807486,0.605,0.6039603960396039,0.61,0.6069651741293532,12.25165964447611
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.64,0.675,0.54,0.6000000000000001,0.665,0.6666666666666666,0.66,0.6633165829145728,10.869697562719402
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.64,0.64,0.64,0.64,0.635,0.6363636363636364,0.63,0.6331658291457286,14.020212481876898
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.645,0.6666666666666666,0.58,0.6203208556149732,0.685,0.6868686868686869,0.68,0.6834170854271356,13.673208978714333
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.605,0.6235294117647059,0.53,0.572972972972973,0.545,0.5463917525773195,0.53,0.5380710659898477,11.60594854246446
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.675,0.7011494252873564,0.61,0.6524064171122995,0.6,0.6063829787234043,0.57,0.5876288659793814,11.469839119700437
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.62,0.6395348837209303,0.55,0.5913978494623656,0.6,0.6063829787234043,0.57,0.5876288659793814,11.243878614199248
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.355,0.3619047619047619,0.38,0.37073170731707317,0.455,0.45454545454545453,0.45,0.4522613065326633,13.294217877067732
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.635,0.6666666666666666,0.54,0.5966850828729282,0.6,0.6063829787234043,0.57,0.5876288659793814,14.352259255959227
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.625,0.6404494382022472,0.57,0.6031746031746033,0.63,0.6274509803921569,0.64,0.6336633663366336,10.107425117801077
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.615,0.6385542168674698,0.53,0.5792349726775956,0.52,0.5192307692307693,0.54,0.5294117647058824,10.689825698339607
