target_label,target_pred_label,target_diff_percent
798540.0,1034981.1617591028,0.2960918197699586
93240.0,769368.0067501232,7.251480123875195
249180.0,1064354.837986182,3.271429641167758
237300.0,765599.1611527747,2.22629229310061
31740.0,1071405.385691012,32.755683229080404
66540.0,1121616.9583360031,15.85628130952815
288060.0,1084365.7102312425,2.7643744713991616
144060.0,806343.8477430759,4.59727785466525
1579560.0,1145270.882874285,-0.274943096258271
375960.0,938776.1927949828,1.4970108330540022
215280.0,923481.0308591932,3.289674056387928
128280.0,1079124.2278958894,7.412256219955483
532740.0,932397.7967790342,0.7501929586271618
428220.0,1033234.2212248454,1.4128583934072332
188820.0,1066118.9559621878,4.646218387682384
350460.0,1161734.9540031098,2.314886018384722
13740.0,607152.6633197238,43.18869456475428
693180.0,1085477.254702742,0.5659385076065986
588840.0,1083627.9873017657,0.8402757749163873
237420.0,932467.0407533564,2.9274999610536456
266520.0,622096.2054890511,1.334144550086489
45660.0,615645.3254437201,12.483252856848884
508500.0,664227.4645667999,0.3062487012129792
534720.0,607778.3595706354,0.1366291883053474
273660.0,394310.7483325423,0.4408782735238701
354240.0,522753.1254112282,0.4757032673081194
521280.0,642618.495866291,0.2327702882640634
246060.0,623791.0778935073,1.5351177675912675
273600.0,461503.5087043905,0.6867818300599068
237480.0,403646.0776678608,0.6997055653859726
130020.0,470004.375634684,2.614862141475803
873240.0,366667.8722204402,-0.5801064172272912
691740.0,439154.43396132486,-0.3651452367055182
2127300.0,663471.0482293637,-0.6881158989191164
612300.0,613088.553804541,0.001287855307106
1081680.0,638340.763025663,-0.4098617308023972
289500.0,657432.1109784857,1.27092266313812
398460.0,536734.7046871734,0.3470227994959929
587640.0,462945.2562335095,-0.2121958065592719
288300.0,620121.9210202899,1.150960530767568
492060.0,638775.8399157898,0.2981665648819042
296520.0,540462.3028485075,0.8226841455837972
3156060.0,651971.9081515764,-0.7934222073878265
412680.0,651745.3631530376,0.5792996102380479
192720.0,516998.7548520622,1.6826419409094138
514200.0,483265.87424943165,-0.0601597155787015
-41820.0,455044.6170175311,-11.881028623087785
226500.0,668068.0887852429,1.949527985806812
63900.0,666584.259223976,9.431678548106042
294240.0,612815.2346551358,1.0827053923842298
18000.0,661888.6366545048,35.771590925250266
79200.0,502703.8753469206,5.34727115337021
37740.0,362839.1843982858,8.614180826663642
254760.0,549965.3816917943,1.158758759977211
267420.0,490269.5311317406,0.8333315800304413
601200.0,670696.5070688975,0.1155963191432093
31860.0,632643.1231213827,18.856971849384266
185100.0,565201.6361091828,2.0534934419728947
561000.0,666307.0872586987,0.1877131680190706
1730280.0,612181.7043082651,-0.64619500641037
124620.0,664237.5095141816,4.330103591030185
158940.0,489142.0369277384,2.077526342819544
240900.0,482562.35579993145,1.0031646151927416
858840.0,637353.7648395181,-0.2578899855159073
866520.0,666159.9716878366,-0.2312237782303506
300060.0,389580.2951193135,0.2983413154679515
45480.0,378157.5931927078,7.314810756216091
1383960.0,483959.1060424056,-0.6503084583063053
31200.0,362936.3175861069,10.63257428160599
479640.0,626343.5559699739,0.3058618046242471
523200.0,605844.004481635,0.1579587241621465
174180.0,512123.3912292659,1.9401962982504644
120360.0,605772.0906965644,4.033001750553044
514980.0,666712.548171499,0.2946377493718184
293760.0,513921.5269038656,0.7494605354842918
1165980.0,644754.4107799643,-0.4470278986089261
36300.0,448306.8175636183,11.350050070623094
10200.0,662849.5805430743,63.98525299441905
51660.0,363040.4420889558,6.027495975395969
383640.0,649335.7997117338,0.6925654251687359
247800.0,462784.6426936143,0.8675732150670472
248700.0,630323.5210990274,1.5344733457942394
414780.0,656786.7809806973,0.5834581729608401
942720.0,568894.9944689433,-0.3965387448352179
604800.0,620261.4093487823,0.0255644995846267
293400.0,610576.1473341855,1.0810366303141974
1460400.0,631843.3927369921,-0.5673490874164666
194340.0,596429.077513178,2.0689980318677472
594060.0,645615.2844845582,0.0867846420976974
732780.0,626506.229082143,-0.1450282089001568
25080.0,665330.9674489868,25.528347984409365
41220.0,414957.0968689318,9.066887357324886
303600.0,650971.3324414529,1.144174349280148
30540.0,445432.45281036827,13.585214564845064
341100.0,362344.1969273901,0.0622814333843158
147000.0,595715.8666297782,3.0524888886379467
737100.0,513056.2937967507,-0.3039529320353402
312600.0,636561.2377569987,1.0363443306365925
835920.0,597533.8761784893,-0.2851781555908588
177600.0,489345.5850599122,1.7553242402022082
7140.0,597984.9863132318,82.75139864330977
60420.0,547576.5165610437,8.062835428021247
1003620.0,600899.4175922124,-0.4012679922757493
854640.0,637323.225429642,-0.2542787308929584
180000.0,622625.2919835419,2.4590293999085664
854880.0,642752.5700084338,-0.2481370835574188
798540.0,643042.3198405335,-0.1947274778464027
249180.0,633651.2870166436,1.5429460109825972
56160.0,453335.4656033261,7.072212706611931
282180.0,615927.2753618079,1.1827460321844492
397140.0,647259.3538241057,0.6298014650352664
157800.0,362738.0579188965,1.298720265645732
531720.0,665406.8386501621,0.2514233781880728
375960.0,660519.3068799052,0.7568871871473166
51480.0,601197.8618385069,10.67828014449314
9900.0,615335.263116444,61.15507708246909
930360.0,622503.2668517791,-0.3309006547446375
-28260.0,657502.5989163378,-24.266192459884564
399480.0,667073.7968454049,0.6698553040087236
230160.0,415341.2072381863,0.8045759786156862
430860.0,425243.5115393843,-0.0130355300111769
259860.0,718174.5243554763,1.763697854057863
1546140.0,810898.2935466798,-0.4755337203961609
534720.0,692579.2365118926,0.2952185003588656
272760.0,705537.7542762633,1.586661366315674
323700.0,738113.2247780218,1.2802385689775155
804840.0,786530.7003522727,-0.0227489931510949
521280.0,721684.8541574959,0.3844476177054479
252540.0,471065.3661299135,0.8653099157753761
1791960.0,677453.7366974265,-0.6219481814898622
55980.0,577090.0056610999,9.308860408379775
493380.0,418360.68425148097,-0.1520517972932
-16500.0,413403.6594937816,-26.05476724204737
516780.0,775834.5260601597,0.5012858974034592
691740.0,470287.09865281946,-0.3201389269771598
224100.0,694096.2012766965,2.0972610498737017
637200.0,857938.5273412309,0.3464195344338212
2174100.0,838763.0287289202,-0.6142021853967526
295500.0,863193.738332652,1.9211294021409544
1198500.0,718421.8384899758,-0.4005658418940544
310320.0,752480.8241396837,1.4248544216927164
231180.0,509449.12589544576,1.2036903101282368
441420.0,588932.8580793575,0.3341780120505585
288300.0,743781.0765495807,1.5798858014206751
643440.0,844014.1203678995,0.3117215596915012
336720.0,730307.9124003546,1.1688878367793851
354360.0,855999.803097939,1.4156219751042414
148020.0,415613.6466240242,1.8078208797731672
330180.0,733305.0750542784,1.220925177340476
245100.0,416754.91099877993,0.7003464341035492
164460.0,522125.1319757564,2.1747849445199834
164580.0,442802.9652107562,1.6905028874149728
486480.0,428082.7609087572,-0.1200403697813739
380700.0,776355.9955869089,1.0392855150693694
643500.0,457081.670126703,-0.2896943743174778
1597620.0,857122.2175469004,-0.4635005711327472
998520.0,807421.6782737527,-0.1913815664445853
37740.0,426353.1087092421,10.297114698178117
516300.0,621077.7846010741,0.202939733877734
137940.0,648830.2963837709,3.703713907378359
177240.0,574875.6381431804,2.243487012769016
1148880.0,857860.7870692348,-0.2533068840355522
576720.0,862581.3067518596,0.4956674066303572
1768560.0,851708.1374127421,-0.5184171657095366
185100.0,687362.6434820876,2.713466469379188
4349340.0,869878.6375146162,-0.7999975542232577
485400.0,814975.2885801997,0.6789766967041609
601260.0,731062.5886765732,0.2158842907836431
1000020.0,799248.4328351534,-0.2007675518138103
2302860.0,741439.1059527126,-0.6780355271476717
280980.0,809538.4057421716,1.8811246556415813
843420.0,858282.0848743375,0.0176212146668771
1147680.0,733696.3508471973,-0.3607134821141805
517380.0,794582.3932939714,0.5357810377169033
394440.0,844349.5534920689,1.1406286215699952
1306860.0,868933.5851169897,-0.3350981856381023
57180.0,754532.2937488168,12.195737910962167
351780.0,580842.2470137287,0.6511519899190651
174180.0,582718.7848651201,2.3454976740447817
816000.0,855085.3909069883,0.0478987633664072
10380.0,853020.3758685784,81.1792269622908
985860.0,803392.5987674,-0.1850844960061266
301800.0,387990.3407910676,0.285587610308375
86640.0,555987.519396697,5.41721513615763
444060.0,845178.3461902678,0.9032976313792456
177600.0,666178.4166488589,2.7510045982480795
20880.0,526327.7076216367,24.20726569069141
41820.0,595641.4295033839,13.24298014116174
594060.0,834246.4788986541,0.4043135018325659
26220.0,482438.7911185033,17.39964878407717
370140.0,791563.6055427607,1.1385519142561211
1002960.0,501475.43958828674,-0.5000045469527332
2657760.0,564147.5914106759,-0.7877356904270227
58920.0,434484.9344051553,6.374150278431013
2899620.0,567123.4785541802,-0.8044145513708071
43440.0,565860.9026961769,12.026263874221383
147000.0,614850.4912831037,3.18265640328642
1202700.0,495530.30471003824,-0.5879851129042669
544920.0,730166.5314018686,0.3399517936612137
34620.0,778813.5647141538,21.49605906164512
7140.0,646985.61585195,89.61423191203782
486180.0,724418.1203843589,0.4900204047561786
93240.0,797498.9875312864,7.5531851944582415
521220.0,851724.7140152962,0.6340982963341703
237300.0,734512.7372941948,2.095291771151264
883800.0,561982.848303645,-0.3641289338044297
1002480.0,722818.9321340846,-0.2789692241899243
397140.0,826031.4420287907,1.079950249354864
1410060.0,449378.4932195657,-0.681305410252354
140580.0,609644.1420735188,3.3366349557086274
292680.0,771327.1299952959,1.6353940480910751
346200.0,854452.6665748986,1.4680897359182514
176820.0,389194.3146641812,1.2010763186527609
51480.0,668361.6637382894,11.982938301054572
35640.0,860121.0116640329,23.13358618585951
190800.0,760177.8470557303,2.984160623981815
9900.0,722135.1160593779,71.94294101609877
693180.0,779819.6171318991,0.124988627963731
41220.0,409692.63559886406,8.939171169307716
279360.0,859056.1477120575,2.0750864394045583
61860.0,316935.3866027212,4.123430109969628
562860.0,651591.4115319648,0.1576438395550665
508500.0,745941.4013535208,0.4669447420914863
34200.0,454878.9151489173,12.300553074529743
323700.0,597073.2979740215,0.844526716014895
362700.0,558815.6270449148,0.5407103034047829
354240.0,445021.8466034975,0.2562721505292951
580440.0,584103.7726576193,0.0063120609496577
450060.0,623742.1473116853,0.3859088728429215
246060.0,752618.8345817206,2.0586801372905823
264840.0,477575.4919878115,0.8032604288922048
1420020.0,846945.3663085966,-0.4035680016418103
516780.0,584757.0481933452,0.1315396265206571
391620.0,561722.8178832465,0.4343568200889803
224100.0,655454.7296940493,1.924831457804772
1081680.0,678374.2094332296,-0.3728512966559152
106380.0,861696.8549703495,7.100177241684052
231180.0,393770.2228070669,0.7033057479326366
2277540.0,526290.9258364136,-0.7689213248345085
441420.0,484579.0654903784,0.0977732442806814
118860.0,451717.5478026772,2.8004168585115026
492060.0,654621.7105342057,0.3303696917737789
913440.0,603085.0483722313,-0.3397650109780267
480720.0,540415.7932461109,0.124179965980427
336720.0,620752.8348297433,0.8435282573941056
29400.0,394806.726256497,12.42880021280602
71520.0,622763.4535300701,7.707542694771674
166200.0,405863.997972289,1.4420216484493922
132360.0,444912.4361513943,2.3613813550271554
1474440.0,717121.9346135439,-0.513630982194227
294240.0,596446.5826159854,1.02707511764541
60300.0,318684.1583256105,4.284977750010125
1430580.0,835825.0611449498,-0.4157439212452643
18000.0,862262.3850530974,46.90346583628319
457920.0,488198.7282644252,0.066122310151173
504960.0,586272.5326239038,0.1610276707539286
512400.0,404839.22322353406,-0.2099156455434542
241260.0,812994.8572614182,2.369787189179384
671100.0,449879.82542983146,-0.3296381680378014
516300.0,543379.5735079922,0.0524492998411625
137940.0,516064.34523794416,2.7412233234590704
244320.0,530784.5864854547,1.1724974888893855
177240.0,430057.1207256516,1.4264111979556058
1148880.0,823698.370693181,-0.2830422927606182
208800.0,547792.4094414596,1.62352686514109
601260.0,647968.0430319166,0.0776836028206044
1137780.0,801860.823964643,-0.2952408866699688
156720.0,827569.359781516,4.280559978187315
1344060.0,800573.9341059937,-0.4043614614630346
355200.0,779128.1208905965,1.1934913313361388
226080.0,705053.7428514556,2.1186028965474857
1389420.0,875957.628606686,-0.3695515908748355
76320.0,836762.7426872544,9.963872414665284
394440.0,663694.0805405207,0.6826236703694369
351780.0,469312.66391161305,0.334108431154736
1247340.0,848929.7979413603,-0.3194078615763462
347760.0,559321.5839793475,0.6083551414174934
479640.0,866682.708540335,0.8069441842638957
833220.0,852128.7446317722,0.0226935798849909
7620.0,871626.9331345212,113.38673663182692
1165980.0,872973.2927610321,-0.2512965121519819
22140.0,396365.7755560958,16.902699889615892
86640.0,523020.1660511886,5.036705517672998
20880.0,428854.9262983831,19.539029037278883
1142340.0,852316.5056316379,-0.2538854407342491
165720.0,541912.7709585528,2.270050512663244
24600.0,802511.079012657,31.622401585880368
604800.0,629348.3794068225,0.0405892516647197
160500.0,790131.6617759181,3.922938702653696
1021620.0,873916.4900847485,-0.1445777391938798
939240.0,850603.3801495382,-0.0943705760513413
25080.0,800349.274443127,30.91185304797157
370140.0,682432.8758116206,0.8437155557670628
1261500.0,530861.7218202475,-0.5791821467933036
2899620.0,872318.0768922026,-0.6991612428896881
860400.0,842902.261560895,-0.0203367485345246
30540.0,382688.0626041471,11.530715867850263
49200.0,401601.0984870207,7.162623952988226
341100.0,316934.41236992425,-0.0708460499269297
737100.0,467194.7953939412,-0.3661717604206468
922800.0,553482.3992920645,-0.4002141316730987
2473080.0,876942.4190921237,-0.6454047507188915
455760.0,849527.712141593,0.8639804110531705
1347000.0,724432.7225002366,-0.46218803080903
282180.0,598604.7910095627,1.1213579665800648
1410060.0,987263.06770359,-0.299843221066061
66540.0,866900.0440409388,12.028254343867433
140580.0,849096.291681845,5.039950858456715
144060.0,738059.3479645936,4.123277439709798
83160.0,906241.7595018694,9.897568055578036
1068900.0,801402.7037271548,-0.2502547443847369
188820.0,873721.8398533687,3.627273804964351
300180.0,478093.9838812341,0.5926909983384439
1187100.0,871836.5881901195,-0.2655744350180107
201720.0,579998.4992234011,1.87526521526572
1575240.0,873530.5826065582,-0.4454619089113035
279360.0,867323.9241185942,2.1046818589583123
48960.0,513703.74104758777,9.4923149723772
748260.0,486087.45394351205,-0.3503762676830085
261120.0,862881.7743250304,2.30454110878152
60180.0,468658.31652478,6.78760911473546
562860.0,996993.6000571016,0.7712994351296978
425280.0,975373.6690561628,1.2934858659146038
229200.0,735140.9676177751,2.2074213246848826
521280.0,854034.9066632127,0.6383419787124246
1422000.0,1027047.5054824734,-0.2777443702654898
12300.0,627918.6834110081,50.0502994643096
1791960.0,791772.3632213046,-0.5581528810792068
551640.0,681716.0547599186,0.2357988085706595
273600.0,533336.2152016924,0.9493282719360104
1781520.0,949242.1249594288,-0.4671729057437307
224100.0,852603.810759628,2.804568544219669
1208520.0,440279.2208452072,-0.6356872696809261
1258320.0,689688.1084252907,-0.4518976822864687
407520.0,1017116.3024410014,1.4958684296255431
40740.0,1013644.94986671,23.880828420881446
193440.0,654042.6290289753,2.3811136736402774
595200.0,636591.3415448109,0.0695419044771688
492060.0,873099.0779598673,0.7743752346459117
394740.0,1010966.6898907584,1.561095125628916
1908480.0,930920.9400503734,-0.5122186556577101
597480.0,777723.4104963866,0.3016727095407153
259860.0,1017428.0648837284,2.9152930996834003
695280.0,1025237.739736674,0.4745681448289525
330180.0,870685.8049049586,1.6370034675175922
164460.0,544853.321673146,2.312983836027885
514200.0,550948.8803332506,0.0714680675481342
66060.0,751839.3451509693,10.381158721631383
294240.0,858471.077603947,1.9175879472673567
643500.0,681630.4960915627,0.0592548501811385
108060.0,809775.3485763597,6.493756696061074
57360.0,708132.3879893941,11.345404253650525
297240.0,593139.5793026505,0.9954904430852192
35940.0,794434.75290558,21.10447281317696
2734140.0,794151.5293715729,-0.7095424779376429
1131660.0,653802.846738451,-0.422262122246566
241260.0,1018326.165171798,3.2208661409757022
11820.0,722259.4658074743,60.10486174344115
254760.0,737713.764957069,1.895720540732725
61200.0,820056.1580686164,12.399610425957784
155220.0,884567.0523354964,4.698795595512798
576720.0,1016561.4280305256,0.7626602649995243
46260.0,446407.0930950711,8.649958778535908
226080.0,959806.207212944,3.245427314282308
858840.0,905658.720928606,0.0545139035543359
843420.0,1026246.7031668688,0.2167682805326748
317460.0,1013801.7291773402,2.1934786403872617
76320.0,1020205.9701234116,12.36747864417468
1183980.0,1027449.8078929147,-0.1322067873672572
513480.0,965947.6123885752,0.8811786484158591
485280.0,719981.3774210052,0.4836411503070498
347760.0,854233.8265948308,1.4563889653635578
514980.0,1011346.8427132952,0.963856543386724
204900.0,654042.6290289754,2.192008926446927
10380.0,1004484.8795047906,95.77118299660796
578220.0,1008849.5753183708,0.7447503983230792
280500.0,993654.9616416736,2.542441930986358
341580.0,773349.4696263401,1.2640361544187015
20880.0,628620.8607928052,29.106363064789523
248700.0,851496.8678520394,2.4237911855731378
400680.0,1020432.4305340892,1.5467515986175728
206820.0,547891.4743054303,1.6491223010609724
1349100.0,884575.8876616232,-0.3443214827206113
136200.0,888095.6981908283,5.520526418434863
165720.0,742338.9403045243,3.479477071593798
540000.0,894955.354631499,0.6573247307990723
80820.0,435167.1952963182,4.384399842815123
1750320.0,815639.4938709491,-0.5340054996395236
41820.0,666226.2151224038,14.930803804935527
298440.0,630792.5902436103,1.1136328583420798
668100.0,781299.8711836268,0.1694355204065661
370140.0,979757.801121722,1.6469924923588966
1261500.0,683764.2903108248,-0.4579751959486129
41220.0,511211.0866192678,11.402015687027362
1304340.0,1023102.6137543746,-0.2156166231547184
58920.0,441663.42913825775,6.495984880146941
303600.0,979324.5751761256,2.225706769354828
313200.0,436147.4158227111,0.3925524132270468
273600.0,1021330.8229006378,2.732934294227477
544920.0,820758.3913537357,0.5061997932792625
835920.0,901216.9030717384,0.0781138183937919
177600.0,674930.1729862256,2.800282505553072
463320.0,1011068.6194141743,1.1822252857942124
60420.0,712604.8131202818,10.794187572331708
1347000.0,1011194.0586670474,-0.2492991398165943
883800.0,859635.4052893629,-0.0273417002835903
459060.0,1017222.8782917322,1.2158821903274784
691800.0,920962.981636816,0.3312561168499798
368460.0,682070.3759240656,0.8511381857571123
346200.0,1011019.8804985402,1.9203347212551711
635100.0,817623.4877544214,0.2873933046046629
73560.0,698536.1125192324,8.496140735715503
35640.0,1021752.0230176204,27.66868751452358
399480.0,1000816.0064079738,1.5052969019925249
201720.0,904119.0656038644,3.4820497005942124
823020.0,805903.4478053064,-0.020797249392109
588840.0,866812.6070574248,0.4720681459435922
48960.0,652985.2744151009,12.337117532988172
748260.0,567711.3983402773,-0.2412912646135337
61620.0,863202.3123779253,13.008476344984182
873480.0,872565.623848989,-0.0010468197909637
266520.0,949045.2251781732,2.5608780773606976
225420.0,653709.1692862385,1.8999608255089988
34800.0,371044.90232633305,9.662209836963592
273000.0,703924.2961772624,1.5784772753745877
61860.0,317615.22625215224,4.134420081670744
96240.0,481434.6461588669,4.002438135482823
237780.0,496879.3579848991,1.0896600133943102
399060.0,603514.3089608044,0.5123397708635402
789660.0,799995.6113536464,0.0130886854515188
1211220.0,649075.9908271352,-0.4641138762345939
260220.0,478078.3263395465,0.83720823280127
800400.0,708800.9346828574,-0.1144416108410077
923580.0,446802.0815675506,-0.516228067338454
12300.0,452576.9015132183,35.79487004172506
67380.0,324712.27502924466,3.819119546293331
516780.0,562946.6891503158,0.0893352860991443
2127300.0,752585.0966683467,-0.6462252166274871
473280.0,529558.6642491658,0.1189119849754179
1258320.0,508805.79156370193,-0.5956467420340598
3438060.0,1043894.845511471,-0.6963709634178953
389940.0,840310.6919839331,1.1549743344717984
331980.0,623734.8837147891,0.8788327119549041
182340.0,539147.3344047178,1.956824253618064
597480.0,538373.4159325979,-0.0989264645969774
354360.0,791992.1605830832,1.234993115992446
259860.0,724530.0947984452,1.7881555252768615
568320.0,731777.4269471263,0.2876151234289243
546300.0,582181.3698594846,0.0656807063142679
819960.0,496746.1170671409,-0.3941825002839884
60300.0,327029.5462386763,4.423375559513703
871620.0,739000.9261887743,-0.1521523987646287
380700.0,590088.6244979283,0.5500095206144688
79200.0,476747.05016771104,5.019533461713523
167520.0,345742.95803360315,1.0638906281853102
297240.0,411710.8038311736,0.3851123799999111
35940.0,552560.9803817366,14.374540355640976
244320.0,526653.1594048934,1.1555875876100743
70800.0,541130.9119908976,6.643091977272565
37200.0,317615.2262521522,7.538043716455704
31860.0,868995.564431702,26.27544144481174
185100.0,524072.137677209,1.831291937748293
485400.0,678813.9403889687,0.398463000389305
436680.0,715942.147921341,0.6395121093737771
261420.0,444775.02550648217,0.7013810171619699
280980.0,702023.8730474983,1.4984834260356548
6780.0,792667.2778755677,115.91257785775336
1147680.0,613156.3801402479,-0.4657427330438381
119700.0,434846.7468621843,2.632804902775141
1047660.0,424907.1991628143,-0.5944226188240324
756180.0,359256.251309755,-0.5249064358886045
1183980.0,749514.1480908699,-0.3669537086007619
2136900.0,355228.8128620791,-0.8337644190827465
442620.0,720576.5877532124,0.6279801810880946
841620.0,720786.9660006018,-0.1435719612169366
631380.0,623036.5067803195,-0.013214693559632
1521360.0,331537.071140443,-0.7820784882339203
-1980.0,742041.027093695,-375.76819550186616
833220.0,1104137.9235297972,0.3251457280547721
514980.0,653733.4504528496,0.2694346391177319
816000.0,828814.8709225967,0.0157044986796527
86640.0,519379.3557191486,4.994683237755639
326940.0,342606.6997294889,0.0479191892380524
503220.0,340075.5872568579,-0.324200971231553
444060.0,699535.7861633796,0.5753181690838616
383640.0,701945.4722886046,0.8296983429480883
247800.0,433006.39599027525,0.7474027279672125
114540.0,562746.0713452215,3.9130964845924696
177600.0,562420.9868889115,2.166784836086213
392880.0,853631.0729999002,1.172752680207443
53040.0,738753.069739309,12.928225296744136
604800.0,595429.731679204,-0.0154931685198345
1150260.0,922678.161973006,-0.1978525185844887
293400.0,599479.828347927,1.0432168655348568
194340.0,550461.9961206217,1.8324688490306769
184560.0,490783.6841326375,1.6592093852006795
25080.0,731296.7459910944,28.1585624398363
651420.0,1089288.4316015756,0.6721752964317577
1304340.0,768765.1581349995,-0.4106098424222216
388980.0,822854.5402629003,1.1154160631983656
49200.0,413855.02542368433,7.41168750861147
570300.0,840435.559576306,0.4736727329060249
835920.0,1103932.4237325238,0.3206197049149725
7140.0,1077832.5489121818,149.95693962355486
2473080.0,1107574.365514659,-0.5521477811010321
421380.0,386294.9483832295,-0.0832622611817611
695460.0,438026.6684019076,-0.3701626716102901
854880.0,872610.8904834089,0.0207407945950413
258060.0,1097079.628835451,3.2512579587516512
1347000.0,670020.0865897244,-0.5025834546475691
845820.0,842611.2215874736,-0.0037936894522786
883800.0,1112482.2224640788,0.258748837366009
157800.0,317685.4743142684,1.0132159335504964
248580.0,697022.8326352085,1.8040181536535864
547260.0,744973.4760483874,0.3612788730190172
337800.0,535170.05942736,0.5842808153563054
573780.0,1116934.2586655498,0.9466245924667116
373800.0,814424.4918387331,1.1787707111790613
48960.0,518937.1196066935,9.599205874319718
463560.0,787885.3010400065,0.6996403939943189
873480.0,1261126.5835474634,0.443795603273645
164280.0,512442.9915217306,2.119326707582972
99360.0,583397.9753735571,4.871557723163819
34200.0,473998.9795412789,12.859619284832716
399060.0,676367.9296518925,0.6949028458174021
273660.0,412168.56306875945,0.5061337538140739
323700.0,690813.0119359264,1.134114958096776
521280.0,604464.7991668334,0.1595779603415312
787920.0,1016950.0993228782,0.2906768445056327
923580.0,596227.6919465993,-0.3544384980763991
353460.0,681826.8059037424,0.9290069764718566
12300.0,482743.35999679344,38.24742764201573
264840.0,510388.0778869325,0.9271563128188056
130020.0,459530.8033180824,2.534308593432413
691740.0,451013.3606260986,-0.3480016182003373
612300.0,1468712.869339934,1.3986818052260883
669180.0,857176.4585927452,0.2809355608248083
407520.0,856288.3247786117,1.1012179151418622
506280.0,871132.1576288688,0.7206529146497369
310320.0,749797.3386726102,1.4162069433894375
2277540.0,543098.8867725105,-0.7615414496463243
1796580.0,1323455.1007438528,-0.2633475265538674
118860.0,455971.38024052174,2.836205453815596
480720.0,660395.9899798171,0.3737643326256804
62220.0,416075.5071838464,5.68716662140544
52020.0,456754.72023503296,7.780367555460073
436140.0,978293.11943286,1.2430713060780023
94620.0,487486.48792244255,4.152044894551285
164580.0,411886.4662217682,1.502652000375308
66060.0,550478.7798922522,7.333012108571786
373380.0,669388.3857938802,0.7927805072416311
643500.0,454365.4258945746,-0.293915422075253
57360.0,460351.0842409868,7.025646517450955
2734140.0,1459898.175612447,-0.4660484921721465
137940.0,602229.4298709289,3.365879584391249
