source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
194604.98308047818,71707559136.19933,267782.67146363173,669675.3502363228,901252776815.2286,949343.3397961081,582780.5636234788,726469072084.7133,852331.5505627568,62822829.75031429,
171436.94966134566,71885378258.9067,268114.48722310155,904590.8675831625,1577583768875.574,1256019.0161281691,642919.1488898775,1023770984358.8816,1011815.686950386,89582172.55372553,
197552.29403263418,69525382440.64941,263676.6626773204,757716.043911065,909524210795.2292,953689.7875070432,582519.0091810514,748273019042.3707,865027.756226568,67603616.41673015,
226182.32836731063,99914864331.25781,316093.12604240194,517391.1293557927,437033866098.2045,661085.3697505372,410168.9283249078,354797607943.2849,595648.8965349343,47078237.008199096,
297172.9759215762,232465548689.31778,482146.81238116446,709182.3099812801,734823502220.9114,857218.4681986917,409822.70513938926,351221296730.22906,592639.2635745872,65001167.69024533,
222912.46790156432,90083902480.9004,300139.8048924874,655792.5736111826,697446374498.3768,835132.5490593555,463785.56673064484,418550500642.1754,646954.7902614026,62985021.63140194,
288223.8841892337,178546853676.6532,422548.048956155,772184.0823330958,2173002483877.3154,1474110.743423748,661383.5748084069,1988861467662.041,1410269.9981429235,74835951.48612191,
254134.35193702736,120242203278.40651,346759.5756117003,773023.5403772267,1185753455366.2766,1088923.0713720215,513725.3222132817,749761660318.7367,865887.7873712833,73431161.86150795,
294741.85712411086,159017497473.93997,398769.9806579477,964913.1087698336,1762388749385.5037,1327549.9046685603,651130.7099983894,1228193190076.0286,1108238.7784570744,97839921.40966183,
239773.3338114123,108965964637.55727,330099.93128984026,595788.079352604,717113800271.7264,846825.7201288388,511568.3325790082,623918720896.4581,789885.2580574334,54239921.981999256,
213542.894118887,102896098727.50632,320774.21767889376,644851.8928498415,1020392660170.6687,1010144.8708827208,586575.3411488362,936845103856.297,967907.5905561941,60286890.45392526,
261340.5617267194,145563737076.3958,381528.160266573,653831.9657982113,798607743595.2607,893648.5570934811,474058.64956156694,523070855521.53033,723236.3759667585,61796286.562675685,
229817.11002320467,101842419744.61507,319127.5916379138,699522.4754938238,1224617852226.3604,1106624.530826224,610739.0743951107,1105437426088.6162,1051397.843867209,68319322.63759795,
227064.0032149146,105368312030.25955,324604.8552167074,779372.4540187141,1818949122795.794,1348684.2190801352,708116.0854519338,1776166384272.3562,1332728.9237772084,77566776.92387423,
224506.8444047408,88694192547.40834,297815.7023184109,865185.2984439894,2136415128589.0327,1461648.0864383988,657853.6115448822,1441758901890.0784,1200732.6521295565,80602756.11073053,
267121.12781130726,131596135645.15352,362761.8166857608,867424.0655344473,1430487665925.7163,1196029.9602960271,696506.6242289103,1101512138758.421,1049529.4844635956,85887109.93248956,
227117.35921297973,89519633257.15932,299198.3176041592,743227.0824139612,1463605063700.1716,1209795.4635805888,703169.2724964793,1663652282095.3735,1289826.4542547471,72716102.43729153,
274965.9369177582,153996535730.40396,392423.9234939735,767749.8821115548,1787989377378.2122,1337157.1999500329,616387.3423530671,1478167981949.0393,1215799.3181232829,79851146.96467301,
233780.0155226766,200722927626.37592,448021.1240849877,747644.1378177427,1189605934397.513,1090690.5768353888,584865.0185775202,1021643529044.3665,1010763.8344560842,73352403.70546152,
233163.32754787532,107772788267.08064,328287.66085109056,758365.3351322215,1209728349697.9595,1099876.5156588985,557557.552081701,890337591321.9988,943577.0192845939,72909835.23341277,
273086.41367995075,140522701163.38837,374863.5767361086,827545.5746761211,1158182349146.1848,1076188.8073875257,487138.14085931215,485198571399.671,696561.9652261175,76456889.68065853,
247887.66872257137,124505285080.81966,352853.0644345032,1065255.3754127559,2071343864948.2776,1439216.406572784,676131.8484243474,1065750798256.941,1032352.070883253,103122623.05353352,
206766.08455529594,77627371410.88506,278616.8900316078,838392.657482835,1196713392949.0354,1093943.9624354783,549224.552320693,691128997325.6416,831341.6850643553,83059955.39792359,
250001.47168501554,130796376743.01611,361657.81720158644,672660.5594974086,1048308441053.4751,1023869.3476481631,529985.0487893784,732438146198.9961,855826.0022919356,65385655.64097711,
270670.78056424746,190619194383.74713,436599.5812913099,1004516.9728678954,1744504589536.0098,1320796.9524253188,718484.4199066496,1213713972131.952,1101686.875719209,94156013.1362545,
221440.34435110126,82922929182.54756,287963.41639615886,519669.2225656318,474487562090.6503,688830.5757518683,387789.66052630404,312091133527.39764,558651.1733876495,44615972.76048644,
292495.62565909175,251098981581.07928,501097.7764679058,830542.3150682374,1255166488412.9148,1120342.130071397,419087.8298818071,431881087960.3373,657176.6033269423,78130661.81549072,
236271.79033683657,96987309090.87169,311427.8553547702,771123.7293674367,1322984899023.228,1150210.8063408325,589576.6594674225,894348574679.5021,945700.0447708047,74542798.0244522,
235175.29556230243,104235358111.55089,322855.0109748196,729147.0936140053,900964366569.8889,949191.4277793963,466392.4557679409,473642803695.3081,688217.1195889479,69259825.5976173,
231819.21055722891,119386940011.15163,345524.15257280006,789984.3580784698,1188030848468.7446,1089968.2786525232,545627.2638019976,687369504965.736,829077.5023878865,76162800.11154993,
193190.77041385995,56365522077.690506,237414.24152247165,694675.7448181394,1250929048913.2715,1118449.3948826077,592399.2804605858,1280178243578.5068,1131449.620433233,65585987.81569824,
243984.7047339453,107253508405.64548,327495.8143330163,780638.0790972688,1104395022714.4897,1050902.0043346048,563776.2559179926,756650510294.6345,869856.603294264,75024973.68335254,
247965.69487522604,120605533072.77867,347283.07340378495,854002.566568458,1321937019509.8135,1149755.1998185585,552179.89403916,845890736705.7153,919723.184825584,77246408.28715351,
253074.70577453225,116465266119.24521,341270.0779723373,735944.6822607783,1096476699528.2544,1047127.8334225742,566222.769893461,776564540706.4666,881228.9944767288,65546207.26884206,
260433.98642650407,130851991941.2462,361734.6982821059,811513.208406911,1248535923632.078,1117379.0420587268,539054.0837608519,767643424729.1351,876152.6263894523,76883467.17361505,
268745.37872057885,256127512716.56686,506090.4195067981,726037.06255294,1080335057378.8445,1039391.6765968662,586414.2697682121,932375879039.004,965596.1262551772,69644849.1768868,
302346.1832672727,157457164138.81433,396808.7248773826,650700.1837835571,794836744940.3108,891536.1714144361,472086.87903412746,517521726798.6218,719389.8295073553,58739564.29405348,
