target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8041666666666667,0.8065843621399178,0.62,0.5824175824175825,0.59,0.5858585858585857
0.8208333333333333,0.8230452674897119,0.475,0.4324324324324324,0.575,0.5771144278606964
0.8541666666666666,0.8594377510040162,0.65,0.6464646464646464,0.7,0.7115384615384615
0.8125,0.8117154811715481,0.415,0.45581395348837206,0.45,0.46601941747572817
0.8083333333333333,0.8099173553719008,0.44,0.41666666666666663,0.395,0.40394088669950734
0.8833333333333333,0.8852459016393444,0.675,0.6889952153110047,0.67,0.6666666666666666
0.8458333333333333,0.8502024291497976,0.465,0.38150289017341044,0.375,0.37810945273631846
0.85,0.856,0.645,0.635897435897436,0.615,0.6206896551724137
0.8208333333333333,0.8215767634854773,0.585,0.5608465608465608,0.575,0.5685279187817258
0.8375,0.8408163265306122,0.31,0.27368421052631575,0.36,0.3663366336633664
0.7833333333333333,0.7851239669421487,0.42,0.4579439252336449,0.41,0.4433962264150943
0.8791666666666667,0.8825910931174088,0.31,0.3030303030303031,0.375,0.3902439024390244
0.8416666666666667,0.8416666666666667,0.295,0.3121951219512195,0.305,0.30150753768844224
0.8291666666666667,0.8326530612244897,0.465,0.42780748663101603,0.465,0.45128205128205123
0.825,0.8220338983050848,0.63,0.6372549019607844,0.595,0.6009852216748768
0.8291666666666667,0.8340080971659919,0.455,0.49302325581395345,0.43,0.42424242424242425
0.8125,0.8132780082987552,0.6,0.5959595959595959,0.565,0.5797101449275363
0.8583333333333333,0.8617886178861788,0.64,0.6250000000000001,0.7,0.7
0.8333333333333334,0.8347107438016529,0.37,0.4056603773584906,0.36,0.3663366336633664
0.8291666666666667,0.8326530612244897,0.475,0.4827586206896552,0.51,0.4895833333333333
0.8083333333333333,0.8099173553719008,0.49,0.5233644859813084,0.445,0.44776119402985076
0.825,0.8278688524590163,0.46,0.4489795918367347,0.44,0.4615384615384615
0.8416666666666667,0.8416666666666667,0.36,0.3535353535353536,0.39,0.3838383838383838
0.85,0.8512396694214877,0.38,0.3673469387755102,0.365,0.36180904522613067
0.8291666666666667,0.8340080971659919,0.63,0.6145833333333333,0.66,0.6699029126213591
0.8458333333333333,0.8502024291497976,0.4,0.4117647058823529,0.35,0.3689320388349514
0.7875,0.7901234567901235,0.66,0.6565656565656566,0.65,0.6534653465346535
0.7958333333333333,0.7999999999999999,0.39,0.3440860215053763,0.395,0.4210526315789474
0.8333333333333334,0.8319327731092436,0.66,0.6421052631578946,0.635,0.6217616580310881
0.8416666666666667,0.8455284552845528,0.38,0.36082474226804123,0.385,0.394088669950739
0.8666666666666667,0.864406779661017,0.41,0.4433962264150943,0.425,0.42211055276381915
0.875,0.8728813559322035,0.61,0.6020408163265306,0.625,0.6192893401015229
0.8416666666666667,0.848,0.565,0.5245901639344261,0.485,0.5024154589371981
0.85,0.8524590163934426,0.695,0.6995073891625615,0.635,0.6368159203980099
0.8291666666666667,0.8312757201646092,0.535,0.5079365079365079,0.585,0.5786802030456853
0.825,0.8235294117647058,0.42,0.41414141414141414,0.43,0.4356435643564357
0.8208333333333333,0.825910931174089,0.605,0.5906735751295337,0.57,0.57
0.8708333333333333,0.871369294605809,0.61,0.5979381443298969,0.665,0.6666666666666667
0.8375,0.8381742738589212,0.51,0.449438202247191,0.565,0.5583756345177665
0.8333333333333334,0.8305084745762712,0.565,0.5297297297297296,0.55,0.5312500000000001
0.8125,0.8068669527896997,0.415,0.45070422535211263,0.385,0.3756345177664974
0.8458333333333333,0.8451882845188284,0.525,0.4973544973544973,0.61,0.61
0.7875,0.7935222672064778,0.63,0.6372549019607844,0.59,0.5858585858585857
0.8125,0.8132780082987552,0.605,0.5775401069518717,0.625,0.6341463414634146
0.8291666666666667,0.8284518828451883,0.565,0.5538461538461539,0.64,0.6435643564356436
0.7791666666666667,0.7800829875518671,0.39,0.396039603960396,0.4,0.3939393939393939
0.8333333333333334,0.83739837398374,0.425,0.41025641025641024,0.375,0.3961352657004831
0.8291666666666667,0.8298755186721992,0.485,0.4491978609625668,0.43,0.4356435643564357
0.8166666666666667,0.819672131147541,0.29,0.29702970297029707,0.265,0.25380710659898476
0.8958333333333334,0.897119341563786,0.52,0.5514018691588786,0.515,0.5358851674641149
0.8458333333333333,0.8514056224899598,0.63,0.6185567010309279,0.715,0.7192118226600985
0.8625,0.8607594936708861,0.41,0.4040404040404041,0.385,0.3819095477386935
0.7958333333333333,0.8016194331983805,0.39,0.4019607843137255,0.445,0.45853658536585373
0.8333333333333334,0.8400000000000001,0.63,0.6185567010309279,0.62,0.6346153846153846
0.8166666666666667,0.8166666666666667,0.65,0.631578947368421,0.565,0.5714285714285715
0.8333333333333334,0.8360655737704918,0.515,0.5610859728506787,0.565,0.5797101449275363
0.8083333333333333,0.8114754098360655,0.64,0.6326530612244898,0.595,0.6048780487804878
0.8041666666666667,0.8065843621399178,0.55,0.536082474226804,0.63,0.6336633663366336
0.8416666666666667,0.8455284552845528,0.625,0.6192893401015229,0.65,0.6634615384615383
0.825,0.8278688524590163,0.325,0.3283582089552239,0.315,0.3115577889447236
0.8083333333333333,0.8083333333333333,0.485,0.4180790960451977,0.51,0.4999999999999999
0.8,0.8032786885245902,0.31,0.31,0.365,0.38048780487804884
0.8791666666666667,0.8776371308016878,0.62,0.62,0.61,0.6060606060606062
0.8458333333333333,0.8438818565400844,0.59,0.6019417475728155,0.57,0.57
