target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9791666666666666,0.9787234042553191,0.855,0.8527918781725888,0.73,0.7244897959183674
0.9625,0.9620253164556962,0.82,0.8085106382978724,0.75,0.7422680412371133
0.9708333333333333,0.970954356846473,0.765,0.7486631016042781,0.77,0.7676767676767676
0.9625,0.9620253164556962,0.795,0.7918781725888325,0.725,0.7120418848167539
0.9708333333333333,0.970464135021097,0.79,0.7789473684210526,0.695,0.6871794871794872
0.9333333333333333,0.9333333333333333,0.725,0.6927374301675978,0.69,0.686868686868687
0.9791666666666666,0.9789029535864978,0.555,0.5388601036269429,0.545,0.542713567839196
0.9833333333333333,0.9831932773109243,0.735,0.7071823204419889,0.72,0.7142857142857142
0.9583333333333334,0.9583333333333334,0.715,0.6918918918918918,0.705,0.700507614213198
0.9458333333333333,0.9451476793248945,0.67,0.6944444444444444,0.725,0.7208121827411167
0.9625,0.9623430962343097,0.785,0.7624309392265193,0.7,0.6938775510204083
0.9791666666666666,0.9794238683127573,0.865,0.8524590163934427,0.79,0.79
0.9416666666666667,0.9401709401709402,0.64,0.663551401869159,0.65,0.65
0.9708333333333333,0.970464135021097,0.845,0.8393782383419689,0.815,0.8062827225130889
0.9625,0.9626556016597511,0.75,0.7422680412371133,0.78,0.78
0.9625,0.9623430962343097,0.745,0.7243243243243244,0.755,0.7512690355329948
0.9875,0.9874476987447698,0.755,0.7262569832402235,0.75,0.7524752475247525
0.9666666666666667,0.9663865546218487,0.585,0.5363128491620112,0.6,0.5918367346938774
0.9791666666666666,0.9790794979079498,0.855,0.8527918781725888,0.755,0.7512690355329948
