target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8041666666666667,0.803347280334728,0.49,0.48484848484848486,0.54,0.54
0.8166666666666667,0.811965811965812,0.47,0.47,0.53,0.5252525252525252
0.8083333333333333,0.8017241379310346,0.525,0.4808743169398907,0.55,0.5312500000000001
0.7791666666666667,0.7744680851063831,0.58,0.5670103092783506,0.605,0.6030150753768845
0.7625,0.748898678414097,0.61,0.59375,0.56,0.5510204081632654
0.8041666666666667,0.7982832618025751,0.555,0.5388601036269429,0.515,0.5174129353233831
0.8416666666666667,0.8362068965517241,0.51,0.4842105263157895,0.57,0.5567010309278351
0.8041666666666667,0.8065843621399178,0.545,0.5027322404371585,0.545,0.5284974093264249
0.7666666666666667,0.7627118644067795,0.475,0.4827586206896552,0.61,0.59375
0.7916666666666666,0.7950819672131147,0.59,0.5494505494505494,0.555,0.5700483091787439
0.7833333333333333,0.7739130434782608,0.555,0.5527638190954774,0.5,0.4565217391304348
0.7708333333333334,0.7577092511013216,0.53,0.5104166666666666,0.535,0.5181347150259067
0.7666666666666667,0.7522123893805309,0.505,0.5217391304347827,0.545,0.5333333333333334
0.825,0.8235294117647058,0.505,0.47619047619047616,0.55,0.55
0.775,0.7692307692307692,0.44,0.48148148148148145,0.525,0.5226130653266332
0.7541666666666667,0.7467811158798284,0.57,0.5520833333333334,0.61,0.5979381443298969
0.775,0.7652173913043478,0.545,0.5235602094240838,0.52,0.49473684210526314
0.8166666666666667,0.811965811965812,0.46,0.43157894736842106,0.465,0.45685279187817257
0.7791666666666667,0.7744680851063831,0.46,0.45454545454545453,0.485,0.47179487179487184
0.825,0.8235294117647058,0.655,0.6310160427807486,0.57,0.5473684210526315
0.8,0.7913043478260869,0.575,0.5771144278606964,0.53,0.5104166666666666
0.8666666666666667,0.8620689655172413,0.55,0.5108695652173914,0.52,0.4999999999999999
0.8125,0.816326530612245,0.515,0.5221674876847291,0.645,0.6395939086294417
0.75,0.7520661157024793,0.47,0.4752475247524752,0.5,0.5238095238095238
0.8041666666666667,0.803347280334728,0.535,0.4918032786885245,0.57,0.5656565656565656
0.7416666666666667,0.735042735042735,0.58,0.5757575757575758,0.575,0.5771144278606964
0.7958333333333333,0.7860262008733625,0.47,0.4854368932038835,0.555,0.5388601036269429
0.7833333333333333,0.7758620689655172,0.52,0.48387096774193555,0.51,0.5050505050505051
0.8,0.7948717948717949,0.465,0.4729064039408867,0.585,0.5654450261780104
0.7583333333333333,0.7583333333333333,0.595,0.5573770491803278,0.54,0.5445544554455445
0.7791666666666667,0.7744680851063831,0.535,0.523076923076923,0.48,0.47474747474747475
0.7625,0.7594936708860761,0.585,0.546448087431694,0.56,0.5416666666666667
0.8166666666666667,0.8151260504201682,0.475,0.4976076555023924,0.545,0.5333333333333334
0.8416666666666667,0.8362068965517241,0.585,0.5786802030456853,0.58,0.5757575757575758
0.7916666666666666,0.7844827586206896,0.49,0.5233644859813084,0.46,0.4757281553398058
0.7833333333333333,0.7719298245614035,0.595,0.5759162303664922,0.58,0.5578947368421053
0.7791666666666667,0.7763713080168777,0.56,0.5268817204301076,0.56,0.5416666666666667
0.8208333333333333,0.812227074235808,0.54,0.5619047619047618,0.48,0.47474747474747475
0.8083333333333333,0.8,0.51,0.5196078431372548,0.585,0.5654450261780104
0.7625,0.7615062761506276,0.59,0.5858585858585857,0.54,0.5208333333333334
0.7916666666666666,0.7863247863247863,0.42,0.4423076923076923,0.555,0.5527638190954774
0.8375,0.8340425531914893,0.455,0.4734299516908213,0.455,0.4577114427860697
0.7791666666666667,0.7725321888412018,0.515,0.4974093264248704,0.455,0.4630541871921182
0.7958333333333333,0.7841409691629956,0.515,0.46994535519125685,0.515,0.48128342245989303
0.7916666666666666,0.7899159663865546,0.52,0.52,0.535,0.5326633165829145
0.7833333333333333,0.7833333333333333,0.62,0.6041666666666666,0.575,0.5641025641025641
0.8583333333333333,0.8534482758620688,0.525,0.49197860962566853,0.52,0.5151515151515151
0.7833333333333333,0.7833333333333333,0.53,0.5252525252525252,0.57,0.5567010309278351
0.7666666666666667,0.7586206896551724,0.48,0.4468085106382979,0.54,0.5353535353535354
0.8208333333333333,0.815450643776824,0.47,0.4903846153846154,0.49,0.495049504950495
0.7708333333333334,0.7808764940239045,0.6,0.5698924731182796,0.6,0.6039603960396039
0.7625,0.7532467532467533,0.56,0.5268817204301076,0.535,0.5079365079365079
0.7708333333333334,0.7698744769874478,0.51,0.51,0.495,0.5024630541871922
0.825,0.825,0.59,0.5684210526315789,0.575,0.5685279187817258
0.7416666666666667,0.7459016393442623,0.605,0.5775401069518717,0.57,0.5742574257425743
0.7791666666666667,0.7744680851063831,0.51,0.51,0.57,0.5656565656565656
0.8166666666666667,0.8135593220338982,0.63,0.6224489795918368,0.6,0.6
0.8,0.7966101694915254,0.495,0.4975124378109453,0.545,0.5333333333333334
0.7958333333333333,0.7914893617021276,0.56,0.5268817204301076,0.575,0.5641025641025641
0.8166666666666667,0.8181818181818182,0.54,0.5353535353535354,0.495,0.5024630541871922
0.8166666666666667,0.8103448275862069,0.54,0.5000000000000001,0.52,0.5102040816326531
0.7791666666666667,0.7744680851063831,0.535,0.5326633165829145,0.505,0.5123152709359606
0.8458333333333333,0.8412017167381974,0.57,0.5520833333333334,0.585,0.5951219512195122
0.7833333333333333,0.7851239669421487,0.51,0.4673913043478261,0.55,0.536082474226804
0.7708333333333334,0.759825327510917,0.555,0.5781990521327014,0.6,0.5833333333333334
0.7833333333333333,0.7796610169491527,0.5,0.4897959183673469,0.54,0.5353535353535354
0.8166666666666667,0.8135593220338982,0.56,0.5319148936170213,0.5,0.5
0.8041666666666667,0.8016877637130801,0.475,0.455958549222798,0.55,0.5263157894736842
0.8083333333333333,0.8114754098360655,0.465,0.4830917874396135,0.475,0.4827586206896552
0.8291666666666667,0.8298755186721992,0.51,0.51,0.495,0.45989304812834225
0.8333333333333334,0.829059829059829,0.585,0.546448087431694,0.585,0.5743589743589743
0.8083333333333333,0.8034188034188033,0.505,0.4923076923076923,0.55,0.5312500000000001
0.8125,0.8068669527896997,0.6,0.6116504854368932,0.6,0.5918367346938774
0.7958333333333333,0.7878787878787877,0.525,0.527363184079602,0.54,0.5306122448979592
0.825,0.8189655172413793,0.57,0.5520833333333334,0.58,0.5670103092783506
0.775,0.7786885245901639,0.535,0.5181347150259067,0.535,0.5373134328358209
