target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.565,0.5783132530120482,0.48,0.5245901639344261,0.545,0.5494505494505495,0.5,0.5235602094240838
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.56,0.5666666666666667,0.51,0.5368421052631579,0.59,0.5865384615384616,0.61,0.5980392156862745
0.7583333333333333,0.803921568627451,0.6833333333333333,0.7387387387387387,0.52,0.5208333333333334,0.5,0.5102040816326531,0.53,0.5348837209302325,0.46,0.4946236559139785
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.565,0.5747126436781609,0.5,0.5347593582887701,0.55,0.5510204081632653,0.54,0.5454545454545455
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.59,0.5957446808510638,0.56,0.577319587628866,0.595,0.5959595959595959,0.59,0.5929648241206029
0.7875,0.776,0.8083333333333333,0.7918367346938776,0.505,0.5045871559633027,0.55,0.5263157894736842,0.545,0.5405405405405406,0.6,0.5687203791469195
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.55,0.5531914893617021,0.52,0.536082474226804,0.535,0.5353535353535354,0.53,0.5326633165829145
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.475,0.4778761061946903,0.54,0.5070422535211268,0.475,0.47474747474747475,0.47,0.4723618090452262
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.495,0.494949494949495,0.49,0.4924623115577889,0.53,0.5319148936170213,0.5,0.5154639175257731
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.51,0.5113636363636364,0.45,0.4787234042553191,0.475,0.4742268041237113,0.46,0.46700507614213194
0.7583333333333333,0.7767857142857143,0.725,0.75,0.53,0.5333333333333333,0.48,0.505263157894737,0.625,0.631578947368421,0.6,0.6153846153846154
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.59,0.6046511627906976,0.52,0.5591397849462365,0.555,0.5578947368421052,0.53,0.5435897435897435
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.545,0.5454545454545454,0.54,0.542713567839196,0.48,0.48,0.48,0.48
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.575,0.5757575757575758,0.57,0.5728643216080402,0.6,0.6,0.6,0.6
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.455,0.45544554455445546,0.46,0.4577114427860697,0.475,0.47368421052631576,0.45,0.46153846153846156
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.565,0.5747126436781609,0.5,0.5347593582887701,0.52,0.5212765957446809,0.49,0.5051546391752578
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.555,0.5662650602409639,0.47,0.5136612021857923,0.545,0.5445544554455446,0.55,0.5472636815920399
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.56,0.5625,0.54,0.5510204081632654,0.51,0.5111111111111111,0.46,0.4842105263157895
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.535,0.5376344086021505,0.5,0.5181347150259067,0.585,0.5913978494623656,0.55,0.5699481865284974
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.395,0.4036697247706422,0.44,0.4210526315789474,0.555,0.5533980582524272,0.57,0.5615763546798028
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.51,0.5116279069767442,0.44,0.4731182795698925,0.62,0.625,0.6,0.6122448979591836
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.515,0.5164835164835165,0.47,0.49214659685863876,0.5,0.5,0.46,0.4791666666666667
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.55,0.5510204081632653,0.54,0.5454545454545455,0.515,0.5161290322580645,0.48,0.4974093264248704
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.54,0.55,0.44,0.48888888888888893,0.525,0.5263157894736842,0.5,0.5128205128205129
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.545,0.5542168674698795,0.46,0.5027322404371585,0.54,0.5392156862745098,0.55,0.5445544554455445
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.48,0.4791666666666667,0.46,0.46938775510204084,0.58,0.5816326530612245,0.57,0.5757575757575758
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.405,0.4188034188034188,0.49,0.45161290322580644,0.465,0.4666666666666667,0.49,0.47804878048780486
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.545,0.5483870967741935,0.51,0.5284974093264249,0.495,0.4948453608247423,0.48,0.4873096446700507
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.56,0.5625,0.54,0.5510204081632654,0.585,0.5825242718446602,0.6,0.5911330049261084
0.8,0.8157894736842105,0.775,0.7948717948717949,0.535,0.5466666666666666,0.41,0.4685714285714285,0.55,0.5490196078431373,0.56,0.5544554455445545
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.53,0.53125,0.51,0.5204081632653061,0.555,0.5567010309278351,0.54,0.5482233502538071
