target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9458333333333333,0.944206008583691,0.625,0.6192893401015229,0.625,0.6153846153846154
0.9583333333333334,0.957983193277311,0.66,0.6458333333333334,0.655,0.6497461928934011
0.9458333333333333,0.944206008583691,0.48,0.47474747474747475,0.535,0.5463414634146342
0.9458333333333333,0.9446808510638298,0.565,0.5714285714285715,0.56,0.5555555555555555
0.9708333333333333,0.9702127659574469,0.535,0.5326633165829145,0.56,0.56
0.9458333333333333,0.946058091286307,0.635,0.6368159203980099,0.62,0.6122448979591836
0.9625,0.9617021276595745,0.645,0.6243386243386243,0.685,0.6834170854271356
0.9708333333333333,0.9702127659574469,0.555,0.5482233502538071,0.565,0.5628140703517588
0.9708333333333333,0.970464135021097,0.57,0.57,0.57,0.5612244897959183
0.9458333333333333,0.9437229437229437,0.7,0.6907216494845361,0.675,0.6700507614213199
0.925,0.9237288135593221,0.48,0.5,0.555,0.5615763546798028
0.9541666666666667,0.9531914893617022,0.595,0.5929648241206029,0.6,0.607843137254902
0.9458333333333333,0.9456066945606694,0.62,0.6082474226804124,0.655,0.6532663316582915
0.9375,0.9361702127659574,0.615,0.6010362694300518,0.59,0.59
0.9083333333333333,0.9067796610169492,0.52,0.4782608695652174,0.54,0.5353535353535354
0.9666666666666667,0.9658119658119658,0.35,0.3925233644859813,0.39,0.396039603960396
0.9416666666666667,0.9411764705882353,0.64,0.6288659793814433,0.66,0.6565656565656566
0.9625,0.9617021276595745,0.66,0.66,0.66,0.6494845360824743
0.9666666666666667,0.9666666666666667,0.565,0.5538461538461539,0.62,0.6161616161616161
0.925,0.9243697478991596,0.33,0.3853211009174312,0.47,0.47
0.95,0.9487179487179489,0.61,0.6138613861386139,0.62,0.6274509803921569
0.9416666666666667,0.9396551724137931,0.65,0.6428571428571429,0.675,0.6733668341708543
0.9583333333333334,0.957983193277311,0.46,0.43749999999999994,0.55,0.5454545454545455
0.9333333333333333,0.9327731092436976,0.585,0.5951219512195122,0.635,0.6256410256410256
0.9541666666666667,0.9531914893617022,0.755,0.7512690355329948,0.73,0.7326732673267328
0.925,0.9224137931034484,0.6,0.6039603960396039,0.595,0.5846153846153846
0.975,0.9745762711864409,0.605,0.6030150753768845,0.625,0.6231155778894472
0.9416666666666667,0.9391304347826087,0.65,0.6568627450980393,0.665,0.6633165829145728
0.9541666666666667,0.9543568464730291,0.415,0.46082949308755755,0.505,0.5123152709359606
0.9541666666666667,0.9531914893617022,0.585,0.5990338164251208,0.615,0.6130653266331657
0.9625,0.9617021276595745,0.655,0.6634146341463415,0.595,0.5888324873096447
0.925,0.9237288135593221,0.53,0.5436893203883495,0.565,0.5538461538461539
0.9541666666666667,0.9539748953974896,0.665,0.6455026455026455,0.65,0.6568627450980393
0.9541666666666667,0.9527896995708154,0.41,0.47321428571428575,0.445,0.463768115942029
0.9458333333333333,0.944206008583691,0.485,0.4975609756097561,0.595,0.5888324873096447
0.9541666666666667,0.9535864978902954,0.58,0.5531914893617023,0.6,0.5959595959595959
0.925,0.9243697478991596,0.65,0.6391752577319586,0.7,0.6907216494845361
0.9375,0.9367088607594937,0.695,0.6965174129353233,0.685,0.6926829268292682
0.9416666666666667,0.9406779661016949,0.485,0.5339366515837103,0.525,0.527363184079602
0.925,0.9237288135593221,0.36,0.42342342342342343,0.445,0.45853658536585373
0.9291666666666667,0.9270386266094421,0.69,0.6836734693877551,0.66,0.6494845360824743
0.9458333333333333,0.9446808510638298,0.59,0.5980392156862745,0.66,0.6458333333333334
0.975,0.9745762711864409,0.47,0.5137614678899083,0.54,0.5445544554455445
0.9458333333333333,0.944206008583691,0.525,0.5026178010471205,0.61,0.6060606060606062
0.9541666666666667,0.9519650655021834,0.605,0.5989847715736041,0.625,0.6153846153846154
0.9541666666666667,0.9527896995708154,0.37,0.411214953271028,0.54,0.5257731958762887
0.9625,0.9617021276595745,0.615,0.6206896551724137,0.575,0.5595854922279794
0.9083333333333333,0.9075630252100839,0.505,0.5123152709359606,0.58,0.58
0.9125,0.9106382978723404,0.675,0.6666666666666667,0.675,0.6700507614213199
0.9458333333333333,0.944206008583691,0.675,0.656084656084656,0.68,0.68
0.9666666666666667,0.9655172413793104,0.6,0.5918367346938774,0.605,0.5989847715736041
0.975,0.9747899159663865,0.405,0.4465116279069767,0.495,0.5120772946859904
0.9666666666666667,0.9669421487603306,0.31,0.3783783783783784,0.445,0.44776119402985076
0.9666666666666667,0.9661016949152542,0.625,0.6341463414634146,0.635,0.6294416243654821
0.9791666666666666,0.9789029535864978,0.54,0.5306122448979592,0.57,0.57
0.9458333333333333,0.9437229437229437,0.435,0.48401826484018273,0.54,0.5490196078431373
0.9458333333333333,0.9456066945606694,0.375,0.3961352657004831,0.475,0.46700507614213194
0.9458333333333333,0.9456066945606694,0.345,0.3791469194312796,0.48,0.49019607843137253
