source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
389532.1493405245,361414433065.77423,601177.5387236072,954596.2137315839,2016604007069.9053,1420071.8316584923,602110.415310938,1117191378446.8564,1056972.7425278556,93960188.34783669,30.568457941785017,0.30256109942984954,1.0,0.4237820831753634
332778.0277300212,219315209452.91718,468311.0178641083,1107787.9198761664,3921823153989.353,1980359.3497113984,895546.2644261115,3062583316425.1294,1750023.8045309924,107520261.23610614,31.77516302355486,0.2919386075181387,1.0,0.36034031785062265
356240.5398534636,328945273969.10065,573537.5087726178,1189581.0379846701,2661132372399.252,1631297.7571244473,765102.4361097838,1249196457248.276,1117674.5757367285,116183529.17308627,27.413632787078058,0.32684732494900326,1.0,0.30461085959453593
377415.39858762483,407657860383.7422,638480.9005630021,1324138.356118508,4867428449603.551,2206224.9317790675,937955.0431360661,3692397464493.785,1921561.2049824968,128079132.1610326,31.565787265300298,0.29077409495661305,1.0,0.39907409592754867
266095.17762246664,163282939031.00134,404082.83684289455,1359016.1204912234,5491430197505.294,2343380.079608362,1111033.6505012866,5389588840065.099,2321548.801999454,140071189.15264252,28.708995200354575,0.31417835600371274,1.0,0.37139226248957496
244763.45706320822,130377269275.37196,361077.92687364866,1339561.233889655,4796782072958.831,2190155.7188836667,857052.5486278832,3672841256541.6035,1916465.8245169944,138210943.7848579,32.35228339876721,0.2838858318316817,1.0,0.3868793112205205
281963.3158520078,186130930567.4073,431428.9403452291,889326.4859582725,1378736493728.694,1174196.1053114994,623914.4562455438,753621491091.965,868113.7546957571,82384089.23399526,34.549571787751056,0.2690562277484061,1.0,0.32650027389950786
321112.3404619258,230452552288.3199,480054.7388458111,1569906.0955696742,6185198644014.486,2487005.9597866843,863145.7351337847,3053946047791.319,1747554.3046759143,153282144.91225806,32.5121432381756,0.2859399693276753,1.0,0.4100211751420446
430332.61095370096,407794681755.71295,638588.0375920872,1231261.2269739152,3338350454478.149,1827115.3369391186,983564.5261229697,2353852002111.352,1534226.8418038292,117830161.83477168,31.606169143257972,0.28073645690944804,1.0,0.3527659081074008
353541.9336739587,239409074354.36584,489294.4658938683,1194547.6417429072,2727945420065.137,1651649.3029893292,857057.3888187999,2057287598819.9375,1434324.788470149,109070743.31597392,30.19786383480651,0.3053271891780733,1.0,0.2682447116506742
474603.7252888886,470555588433.6996,685970.5448732472,1418903.050993201,3873958891654.3486,1968237.508954229,868984.796004105,1537962073340.637,1240145.9887209397,137664447.3176297,32.042818327951075,0.2890990438115693,1.0,0.442414924725721
339731.17373837624,196475124747.59848,443255.1463295136,1375770.3537305845,4401730934008.596,2098030.250975566,812382.9306215754,2415423696354.1816,1554163.3428807224,134408623.95812646,29.522323791545617,0.3008543636650857,1.0,0.22148778238911096
540649.8030920842,1011286846621.4127,1005627.5884349099,1082172.066345881,2601573204684.306,1612939.30595181,684347.2000583059,1467442504086.665,1211380.412622998,106638771.20369974,30.28300102249329,0.3016010125570901,1.0,0.25684534294885797
355934.29271462624,235311135969.17825,485088.7918403993,1372454.1393906295,4088180062387.1523,2021924.8409342896,788625.5726234535,1271136031538.4424,1127446.686783212,130681278.94309713,33.55281696679101,0.27511231381311424,1.0,0.35022203972494576
380663.4606501181,238165842713.8916,488022.37931665755,1178070.7564803162,2927713608448.917,1711056.2844187554,881325.2680149546,2238038272296.4014,1496007.443930812,114345348.69647738,33.50684344633724,0.2681613682053439,1.0,0.2952215095617967
337831.41091962124,343788670108.1181,586334.9470295269,1094897.1334727341,2742565221324.9414,1656069.2078910656,636890.7818413913,1045234783447.8046,1022367.244901657,109259726.50848405,31.10049019354015,0.295861605662287,1.0,0.2818704269203326
277596.79763081175,184294828823.32257,429295.73585504264,1006434.0717965144,2727991392488.906,1651663.2200569538,745384.2511662723,2052527830063.5063,1432664.59091565,100813551.7574059,32.193428530168845,0.287960664971224,1.0,0.2628141464787129
318599.71943451057,179034897018.07214,423125.15526504937,1330480.5280192094,4028740329277.45,2007172.2221268036,806437.9629047185,2789651136710.1445,1670224.8760900865,124050979.08743426,33.02475743997365,0.28595924773263703,1.0,0.26654942399340764
367063.00361331616,358494143885.81836,598743.8048830387,1327628.6682308596,3678246439214.8457,1917875.5014898244,766894.0627662358,1576442460339.3076,1255564.5982343194,128360526.2041108,30.914845774510418,0.2918095046121894,1.0,0.36654126818665445
336301.5615041647,231052925210.28677,480679.6492574725,1253195.5732867715,2723750076257.285,1650378.7675128656,730190.4052141632,1186293581496.9429,1089171.0524508732,123076077.68454486,32.50786988083655,0.2859291338474081,1.0,0.28251986877315405
318640.535168743,254888305592.94528,504864.64086222684,1315905.0066463216,3285063897485.7505,1812474.5232652929,727220.913119835,890717751807.1104,943778.4442373699,125081460.03128618,31.529968363838194,0.2905704351317337,1.0,0.40654573120075094
289142.43821487256,175076250099.0474,418421.1396416861,1166972.2514106156,2890532630636.6636,1700156.6488522943,777236.4991914467,1994871007901.8018,1412399.0257366372,113590537.98428115,31.10363379071308,0.292607033652582,1.0,0.33257273121881437
356694.6770759948,217790111341.37442,466679.8810119999,1116841.1901166672,2173991133007.0312,1474446.0427587817,627283.3218508747,810174622973.4777,900097.0075350088,105605634.70054239,33.1942851859783,0.2710201806863178,1.0,0.2504233152290313
319946.7438527755,282354334386.4934,531370.2422854458,1070471.5260355305,2618030022698.472,1618032.7631721406,703399.5114426417,1757266401877.518,1325619.2522279986,105334747.01140715,34.30273659241099,0.27302271351584984,1.0,0.292408965641966
382786.05611393997,300610199062.36383,548279.3075270704,1147146.8394682677,2675351826927.425,1635650.276473374,808812.4462152814,1691832659612.105,1300704.6780926504,112686665.73050706,30.708866468067157,0.29771794839685944,1.0,0.24130396719723057
267473.1921093389,129743339738.0648,360199.0279526928,828346.1138519763,1182982527347.0442,1087650.0022282188,554189.3577913233,583972960777.1206,764181.235556802,73808844.01951009,31.546324852219563,0.2865018803019718,1.0,0.25639497252869414
305265.33799255936,161208484003.0967,401507.7633160992,908601.7205488625,1430405095582.4128,1195995.4412883073,665153.8072951083,1142105603753.8796,1068693.4096146938,87887880.97195834,28.585404566686694,0.3179904376623631,1.0,0.28530478537740134
329377.3605329635,239691109077.50833,489582.5865750418,1387881.4288198769,3606984956770.857,1899206.4018349499,863105.4904014319,2304672643095.695,1518114.8319859386,136346051.52784315,30.338435669382818,0.29855844671164516,1.0,0.28584263280847483
292271.1050005729,148632142796.4453,385528.3942804282,1265160.5698219552,3196880769564.277,1787982.318023385,776871.3745245769,1587813871896.2415,1260084.8669420015,121519141.54314859,34.50203358815912,0.2721480417700742,1.0,0.3406119598950749
337996.10588962346,240443480962.4926,490350.3655168339,1225766.9668032909,3743491705025.427,1934810.5088161544,849097.0841188699,2893421848269.73,1701006.1282281524,113224141.86493778,31.612094601544754,0.28793923297439367,1.0,0.26373688279157215
263762.08256949775,130434380222.94795,361157.0021790356,1330796.5229724925,3690391288154.9473,1921039.1167685648,779214.3411553584,1350933576656.9507,1162296.6818574984,118640963.83607467,32.469976444419125,0.27623665028892525,1.0,0.3652474993315807
351804.32184457296,224809651624.61264,474140.96176623745,1379015.7520001372,3631745292771.5107,1905713.853854117,853973.5850391174,1395036110316.463,1181116.4677187693,131914897.6486281,33.439190923361316,0.2785565432353209,1.0,0.3610306131773739
392004.72695838683,422652354057.8261,650117.1848657948,1537957.5684844481,5543468073043.357,2354457.065449136,1040744.7096706274,3694051048300.197,1921991.4277384789,144079161.66451427,33.767029130303484,0.26951879297664,1.0,0.382458581814227
296701.0983901581,179873166803.83914,424114.5680165197,987646.998809979,2328171102973.8,1525834.5595030282,809170.0680211858,1915937602609.8877,1384173.978447033,97556182.81920686,34.97913026052454,0.26554025750750204,1.0,0.27593784934011384
432444.0590825666,438048115512.7179,661852.0344553742,1398392.1790745398,4523538453191.652,2126861.1739348792,890579.8136592333,2324698370622.0693,1524696.1568201282,136868880.93370828,32.91358787541996,0.28151235267989516,1.0,0.34358349606379
344528.93326971284,222111627201.49133,471287.2024588524,1038176.4774145125,2429249337471.6187,1558604.9330961385,647543.5512342365,763584430655.45,873833.1823955016,92902668.37701072,32.80465571500611,0.284251708272589,1.0,0.5805467854140891
304321.31752918527,217411036303.36,466273.56380494055,1099906.9020365276,2543236130172.054,1594752.6862093867,807291.2761826554,1932813682114.7402,1390256.6964826102,104571084.49551268,34.085489945610256,0.2759185458690066,1.0,0.27046324314664744
299864.6428247457,165043867035.9206,406255.91323194373,1151911.3036439533,2297107153529.214,1515621.0454890146,730565.1978234494,1146668672773.622,1070826.1636575854,106267763.57482882,31.864667324428233,0.28434869520996364,1.0,0.32795370650194006
247706.2549887419,145228370801.8552,381088.4028698003,884602.813480223,1873171464803.9897,1368638.5442489882,672476.016039912,1408619766086.419,1186852.883084681,85949554.1988331,30.479867944516215,0.2925258627629323,1.0,0.34790231073907046
449036.64493443555,435089157373.55536,659612.8844811594,1379361.655669782,4749210528786.319,2179268.3471262367,952765.3834810812,3340940821765.7173,1827824.0675091564,133422869.37425537,33.081741491096096,0.2777160277404242,1.0,0.36001056309660434
383523.69900596526,359059051195.83777,599215.3629504485,1115018.827574328,2366556741644.714,1538361.7070262488,691083.8171643324,1070449020183.662,1034625.062611409,98229775.99810511,31.341938249521384,0.29433599203873906,1.0,0.3391849311762043
408779.6945054334,450837004764.417,671443.9699367454,896939.8414323106,1782229432736.3682,1335001.6601998548,801824.8513400042,1932927671030.8982,1390297.691514626,85650228.29349118,31.58421350127847,0.2844429186646757,1.0,0.3538397658654745
285511.621814872,187020054356.78497,432458.1533013165,1098029.82137005,2274690083858.1143,1508207.5732000931,633067.7111251366,1157932449335.402,1076072.6970495079,104686817.60841015,32.595893209711804,0.2784587518139667,1.0,0.288516337350331
311702.3632243294,191033700920.3849,437074.02224381274,879665.3049854407,1664902528908.2966,1290311.0202227589,599394.1616964515,1126102856171.858,1061179.935812894,83291968.11021096,30.105787723994325,0.30184129975506235,1.0,0.30936118158243
289532.52738388965,158087412279.47964,397602.07781081786,1253825.8250032691,2752667807802.1006,1659116.5745064754,776194.0564040174,1527855971106.4312,1236064.711536751,118528103.12718208,29.386809939301298,0.3123000804602318,1.0,0.35349428614625866
297133.85608026007,172105495521.39893,414855.9937151673,1294929.6774866248,4018724379291.9717,2004675.6294453153,994788.4102822868,3622364132921.768,1903250.9379800048,119188700.60008775,33.09337706026514,0.2802194829669684,1.0,0.25589754204848236
316138.17938819836,197668906781.31573,444599.715228559,883240.6890001772,1411732483369.1182,1188163.491851655,638960.5929321435,790977045985.2466,889368.9032034157,77612812.67852707,30.38541146908357,0.30045332268699226,1.0,0.25385459604152877
264342.4366863308,146051209746.51114,382166.4686318138,1377714.5703958177,3546915267473.752,1883325.5872189896,823081.7532622837,1851580419510.7712,1360727.9006145098,118777108.95235226,31.469035613388748,0.2952954028944798,1.0,0.3674379285418967
300083.1896391524,202957726342.45673,450508.2977509479,1102808.156555054,3268149929655.562,1807802.5140085302,785942.6904846291,2493883889242.569,1579203.56168626,110296872.12513089,29.72554897986994,0.30106366623634107,1.0,0.3121903527192248
346131.899146861,231861282634.4779,481519.763493128,1298805.552407233,3683445264760.3887,1919230.3834507177,749580.6807236002,2301281828591.399,1516997.6363170112,128064246.03923476,32.98230505464538,0.28771240714205026,1.0,0.2895453602032053
333574.550268577,217034145407.37253,465869.2363822412,1238468.1149048323,4665772039070.0625,2160039.823491702,1030516.20680063,4074186338111.926,2018461.3789002567,129870249.49194491,29.002432544904725,0.3079320021991,1.0,0.37164611791519736
320597.1679447481,241624201406.55222,491552.8470129659,792970.724385443,1476979256574.002,1215310.3540141513,696587.2915050522,1113006825296.997,1054991.3863615177,79705411.66665106,33.12244918932708,0.27276460089087323,1.0,0.42984424608176147
343990.23803432647,423758858799.9526,650967.6326822652,1201948.6430501319,2663672641407.535,1632076.175124046,849097.9644819665,1316570875772.4387,1147419.2240730668,108725638.58033295,31.396309511421332,0.29213423206961486,1.0,0.4268863809203986
259438.65158411986,149633665295.2785,386825.10944259877,1220782.5276126312,3503592706744.13,1871788.6383735023,831007.2221644756,2543175847606.8486,1594733.785810926,120861865.49440731,30.51405089049637,0.29926782506684857,1.0,0.24395900567012507
302612.0371362737,198812021097.85,445883.4164866978,1296923.087136958,3901535300054.348,1975230.4422660025,938343.2991674131,2909849680391.8765,1705828.150896765,125946886.4693986,32.07890539657422,0.2906394210477471,1.0,0.22920179872545587
361437.2844777251,243338941062.8346,493293.9702275253,1058811.7325393292,2351842788410.487,1533571.9051973033,709806.2861579108,1402808406865.3652,1184402.1305559042,104577503.03284055,27.973104435909345,0.31581286110047374,1.0,0.3495968455124578
280262.89014479984,233512745862.10938,483231.5654653671,1270391.8575715953,4917413349900.61,2217524.1486623343,1047184.9015586888,4724962314167.232,2173697.8433460416,126832387.71414073,34.1012348515114,0.27438793167093667,1.0,0.26608744133192924
299653.25370046013,188723790498.0543,434423.51513017144,1021634.2773018368,2117608365858.559,1455200.455558807,768004.8986897167,1214290484519.6064,1101948.4944949136,97031147.51445226,30.87054152832735,0.2976510869787358,1.0,0.28806930944565323
327763.8731029978,246881764632.08145,496871.98012373515,1113249.2255099833,2190043165674.7063,1479879.4429529407,695356.5271616094,967804571219.1461,983770.5887142317,107435182.18799219,29.87447511318392,0.30655588474757806,1.0,0.3390667498259925
347480.70123330265,228855478417.08496,478388.41793785617,797646.9896027525,1094451220035.7802,1046160.2267510365,605439.8479187137,580668881305.7695,762016.3261412248,74471918.43378922,29.928422133798982,0.3050069987273807,1.0,0.29857363325263275
261055.25842052035,160752489486.5225,400939.50851284596,1036307.5883202709,2374228188822.5205,1540853.0717828097,744950.6083544693,1765852372050.83,1328853.7812907898,97859710.771683,32.78860339206893,0.28368427451072353,1.0,0.3725899631223669
489469.3961863874,625487141846.5195,790877.4505867009,1391378.6061234244,3802778474907.524,1950071.4025151806,845137.5351095806,1886781835380.9128,1373601.7746715795,138595533.1485516,30.98215677247059,0.29434296060368664,1.0,0.2962386974111055
300486.6125848485,210839385991.3953,459172.50134496874,1007103.4266268461,1727244123357.8167,1314246.5991425721,707092.8814181517,1098987420357.9069,1048326.0086241813,94748659.90687205,31.885639117056314,0.2814324938710732,1.0,0.2956618474833852
360877.51226132043,423166661436.9925,650512.6143565492,914046.4212981525,1476600490503.3271,1215154.513016072,565119.05145337,580627525117.3818,761989.1896328857,84306154.77234958,30.731772212776274,0.2917320308363766,1.0,0.42302546590920453
215376.36622507093,82142458626.59036,286605.0568754682,1248008.6042283415,4818334584298.822,2195070.519208625,992542.3089837816,4818836327318.309,2195184.804821295,123849623.32173574,32.4579120843566,0.28599808218926553,1.0,0.3458921020094306
464622.2168828527,477092066846.86694,690718.5149153502,1672678.4175015818,5489066014136.948,2342875.586568128,1081730.3664252048,3706832357399.919,1925313.5737847793,163535386.3641398,30.521066316365037,0.2965285538500298,1.0,0.32783824539177914
236810.49649247323,111321617211.10258,333648.9430690626,1008209.2837787754,3127268975851.445,1768408.5998013709,860497.1898785051,2650523925970.106,1628042.9742393491,97931626.58516178,31.76030208100471,0.2862121797911207,1.0,0.36414837586502746
305588.50890442927,201366002635.42886,448738.23397993273,1264741.9734166814,3686032235077.234,1919904.2254959578,866878.8002767421,2779463292239.457,1667172.2443225407,121649597.94308446,31.83397504373182,0.2857568587765776,1.0,0.2604801974105378
310306.4902329045,203752639176.98178,451389.67553210806,1046109.7497507184,2754510303163.4995,1659671.7456061905,830102.2346972864,2395953728091.9277,1547886.8589441308,106886249.92428781,32.534923079049825,0.2726405174086185,1.0,0.2644824597047694
354590.61917562986,261017248035.11453,510898.47135719104,1257821.9764576058,3470482832407.478,1862923.1955202764,729528.8578860958,1364016823430.0737,1167911.3080324524,121748820.43779466,29.328575296072405,0.3046824684051157,1.0,0.43420205415701585
400108.5969591005,387928969528.90314,622839.4412117003,1175916.444400689,2628409853993.215,1621237.136878259,839361.9637323831,1543750092276.6963,1242477.401113073,106778113.34719133,30.976692589406206,0.2957777824404187,1.0,0.21333165812232863
338097.12117423624,229129988097.8992,478675.2428295192,1112614.2954973192,3266499691846.1387,1807346.0354470415,827485.3304295032,2425708030968.553,1557468.4686915986,113455164.73619813,29.26978831847942,0.3100117808628385,1.0,0.2617249283370265
519991.3877523089,629073319121.6226,793141.4244140969,1472156.818819094,4736632902338.334,2176380.6887441208,935827.4819064833,3577988568022.3486,1891557.1807435134,141346811.65045765,32.375896844309004,0.28804495761089405,1.0,0.22179328322751485
362703.8297879937,291489743492.96094,539897.9009895861,1051536.8997336281,3325201912741.553,1823513.6173721196,770339.5782517787,2449984091897.668,1565242.502584717,98483884.5846873,33.241952038553826,0.28243656468707135,1.0,0.28371768443054574
260721.12671215928,117581105237.37115,342901.01375961426,906575.8651005486,1582889691128.3174,1258129.4413248254,591615.5562894006,1022908705400.8053,1011389.4924314793,83366816.04124951,30.85643755772118,0.29913077876892163,1.0,0.30845964624083333
434699.3889560203,414925367702.06134,644147.0078344394,1232870.2734162533,2876158450214.649,1695924.0697079126,851537.9808552939,1791310147240.6677,1338398.3514786125,116529170.29733522,30.389335316690875,0.2911151931843293,1.0,0.43493403748865805
258425.11896955036,137972415052.95053,371446.382473905,1350558.4722502292,4607673787045.685,2146549.2743111406,786734.7240191993,1755738444891.8447,1325042.8087016074,132945231.69499832,31.326220860984623,0.29586452824999876,1.0,0.523743142504712
267143.55345734005,130649837441.506,361455.1665718807,1016000.8562811543,2652445202315.8105,1628632.9243619663,789778.159170418,2369940471604.323,1539461.0977885486,103080204.55417891,34.16903388839292,0.28208433577751224,1.0,0.36742738286114013
275897.610923038,181092884796.38855,425550.09669413604,1447062.0384848583,3767718775260.8423,1941061.2497447995,738581.7633924559,965810872457.4114,982756.7717687889,141762468.23957333,29.326588656586274,0.30604288012449193,1.0,0.36254130598633616
398405.83368894766,350831858283.8385,592310.6096330188,1115914.2146256822,2278964722428.8857,1509624.0334695543,644927.1413808614,768341621104.1266,876550.9803223807,103934905.34754358,31.312700224863924,0.2861996259997012,1.0,0.38479365603558274
476356.46594759764,572980196403.223,756954.553723817,1198864.3123629754,2799289552080.3364,1673107.7526807222,808504.7275194722,1502551473429.5725,1225786.0634831726,111980410.82668383,29.596773180119612,0.3011891626534202,1.0,0.30180900091915586
326655.0046691975,276798100052.5223,526116.0518863897,1041460.2676842782,1632242696609.7224,1277592.5393527164,558696.4014092353,453988509835.38513,673786.6946114217,99776548.82915731,31.00653516730509,0.29340710966407996,1.0,0.2890525534169677
271438.838045315,149708823706.87906,386922.2450401102,1056891.2969517577,2853244521504.746,1689154.9726134504,782381.9116242975,2075229439631.3135,1440565.6665460668,106485861.74902174,29.06427897768686,0.30519358947376346,1.0,0.3414410376973186
274454.21587268956,193074453066.87946,439402.3817264529,1017170.9853375717,2067236471998.1196,1437788.7438695992,704143.2687610227,1466589352697.7278,1211028.2212639505,84066153.98281078,29.685720922347226,0.3042646760523895,1.0,0.25035642833650384
315229.74163034157,219316574231.90903,468312.4749906936,1055744.6878198043,3613841261156.3667,1901010.589438251,799475.6507230208,3551344881513.1895,1884501.22884364,111369199.34798853,31.19015472677467,0.29339445331238345,1.0,0.3932443554215027
280740.1404068381,123654690211.00665,351645.68845786614,826595.5084307137,1114843193009.8423,1055861.351224602,471822.3764281379,427373763356.57874,653738.2988295689,79549613.47088873,33.03571345443178,0.2853975694397942,1.0,0.2948210994485303
458666.54056515946,864484381577.5721,929776.5223845846,1303826.478844527,3289196432461.004,1813614.1906317903,654072.4334769393,725698846390.2723,851879.5961814512,128433588.04515156,30.33267187219362,0.29895356119214084,1.0,0.24184829788590148
348750.6534536458,252642940777.34885,502635.9923218281,1499986.9481596136,4076380943727.3877,2019004.9390051991,753492.3753104765,1344095031963.025,1159351.1253986105,150296626.68206042,33.366775591287805,0.2743892964698546,1.0,0.32776548100702046
232728.32234959287,101983665754.29541,319348.8151759693,1374160.587910794,3898227603639.389,1974392.9709253397,892748.6494001603,2061617597206.565,1435833.4155488112,128450011.47890529,32.94120060236281,0.2809969727591559,1.0,0.2662010121233804
428721.6668928509,375554842467.65125,612825.2952250349,1718798.8053398933,5634519386685.661,2373714.2596963225,1145989.1822938195,3728129468905.1504,1930836.4687112034,161466811.46388778,31.329029719195468,0.2897788982884063,1.0,0.25239032841071607
