target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.41,0.3977272727272727,0.35,0.3723404255319149,0.42,0.41304347826086957,0.38,0.39583333333333337,215.89977218751253,8.417723320477641e-09
0.8666666666666667,0.8384615384615385,0.9083333333333333,0.872,0.565,0.5714285714285714,0.52,0.5445026178010471,0.625,0.631578947368421,0.6,0.6153846153846154,154.80016176785762,8.192721954528196e-09
0.85,0.85,0.85,0.85,0.405,0.39325842696629215,0.35,0.3703703703703704,0.405,0.4,0.38,0.3897435897435898,216.02426030140526,9.171915978837475e-09
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.68,0.7142857142857143,0.6,0.6521739130434783,0.67,0.6666666666666666,0.68,0.6732673267326733,116.67097258003258,8.46829274549945e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.625,0.6288659793814433,0.61,0.6192893401015229,0.65,0.6595744680851063,0.62,0.6391752577319586,111.42058673849215,9.2062356808533e-09
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.735,0.7764705882352941,0.66,0.7135135135135134,0.655,0.6504854368932039,0.67,0.6600985221674877,77.8143965502774,6.687590739341227e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.53,0.5263157894736842,0.6,0.5607476635514018,0.555,0.5555555555555556,0.55,0.5527638190954774,163.12514303538575,8.375927351821358e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.61,0.6170212765957447,0.58,0.5979381443298969,0.655,0.6631578947368421,0.63,0.6461538461538461,114.43900475573992,8.5268663004811e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.64,0.6320754716981132,0.67,0.6504854368932038,0.615,0.6161616161616161,0.61,0.6130653266331657,123.42944617401358,9.502776477846767e-09
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.365,0.3805309734513274,0.43,0.40375586854460094,0.395,0.4,0.42,0.4097560975609756,215.56460826098066,9.533081566739894e-09
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.615,0.6263736263736264,0.57,0.5968586387434556,0.575,0.5789473684210527,0.55,0.5641025641025641,157.25426789242346,7.144516713202701e-09
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.425,0.40963855421686746,0.34,0.3715846994535519,0.43,0.4270833333333333,0.41,0.4183673469387755,204.95215770635858,8.472412317883824e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.66,0.686046511627907,0.59,0.6344086021505376,0.67,0.6770833333333334,0.65,0.6632653061224489,129.9347741048977,8.510798905365174e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.71,0.6944444444444444,0.75,0.721153846153846,0.675,0.6804123711340206,0.66,0.6700507614213199,97.83056361738784,1.0277863826002473e-08
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.57,0.5795454545454546,0.51,0.5425531914893618,0.57,0.574468085106383,0.54,0.5567010309278351,162.62388640878217,6.085024816876453e-09
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.405,0.3978494623655914,0.37,0.38341968911917096,0.455,0.449438202247191,0.4,0.42328042328042326,205.33076458982316,8.106332223351165e-09
0.875,0.875,0.875,0.875,0.535,0.5454545454545454,0.42,0.4745762711864407,0.575,0.5789473684210527,0.55,0.5641025641025641,164.28621983685497,6.666001645137955e-09
0.825,0.7954545454545454,0.875,0.8333333333333334,0.43,0.41025641025641024,0.32,0.35955056179775285,0.48,0.48148148148148145,0.52,0.5,189.0002111676212,9.29145600624437e-09
0.9041666666666667,0.888,0.925,0.9061224489795918,0.32,0.3392857142857143,0.38,0.3584905660377359,0.385,0.3904761904761905,0.41,0.4,259.5800537209675,9.23030857761414e-09
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.5,0.5,0.46,0.4791666666666667,0.47,0.47058823529411764,0.48,0.4752475247524752,182.4748181039003,8.002691112739642e-09
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.355,0.37815126050420167,0.45,0.4109589041095891,0.48,0.4791666666666667,0.46,0.46938775510204084,213.61971124474326,7.917281427141953e-09
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.57,0.5673076923076923,0.59,0.5784313725490196,0.585,0.5779816513761468,0.63,0.6028708133971291,154.12616999454934,8.644370049117536e-09
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.62,0.6276595744680851,0.59,0.6082474226804124,0.655,0.6476190476190476,0.68,0.6634146341463415,105.33781136718324,2.652570744403723e-06
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.445,0.45454545454545453,0.55,0.4977375565610859,0.42,0.4230769230769231,0.44,0.4313725490196078,186.9989633544268,6.700693086330518e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.505,0.5053763440860215,0.47,0.48704663212435234,0.45,0.44680851063829785,0.42,0.43298969072164945,184.83466488384403,9.399196812678226e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.48,0.475,0.38,0.4222222222222222,0.505,0.5054945054945055,0.46,0.4816753926701571,155.76330895318853,9.103675443556751e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.485,0.48314606741573035,0.43,0.45502645502645506,0.495,0.4945054945054945,0.45,0.47120418848167545,189.931610149961,9.965702698584619e-09
0.875,0.8571428571428571,0.9,0.8780487804878048,0.495,0.49523809523809526,0.52,0.5073170731707317,0.625,0.6213592233009708,0.64,0.6305418719211823,166.78996870182715,8.845237918746254e-09
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.49,0.4883720930232558,0.42,0.45161290322580644,0.435,0.43157894736842106,0.41,0.4205128205128206,198.61471416751868,3.697394366426256e-06
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.35,0.34375,0.33,0.336734693877551,0.42,0.4090909090909091,0.36,0.3829787234042554,215.05730647565613,7.98795277333363e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.655,0.6703296703296703,0.61,0.6387434554973822,0.645,0.6494845360824743,0.63,0.6395939086294417,123.99760946613313,8.525416536241468e-09
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.555,0.5679012345679012,0.46,0.5082872928176795,0.555,0.5567010309278351,0.54,0.5482233502538071,143.19734972946372,9.34509650574546e-09
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.65,0.6530612244897959,0.64,0.6464646464646464,0.605,0.6105263157894737,0.58,0.5948717948717949,140.89567314258937,9.128337355782108e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.445,0.45528455284552843,0.56,0.5022421524663676,0.56,0.5576923076923077,0.58,0.5686274509803922,166.63767047450182,8.880550255408605e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.385,0.3707865168539326,0.33,0.3492063492063492,0.36,0.36,0.36,0.36,215.52685740868634,8.378471563425237e-09
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.405,0.3956043956043956,0.36,0.37696335078534027,0.44,0.4375,0.42,0.4285714285714286,225.4826052362857,1.4954140617899495e-08
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.505,0.5043478260869565,0.58,0.5395348837209302,0.625,0.616822429906542,0.66,0.6376811594202898,148.98078384785765,8.444983423805355e-09
0.875,0.8571428571428571,0.9,0.8780487804878048,0.55,0.5480769230769231,0.57,0.5588235294117646,0.61,0.6057692307692307,0.63,0.6176470588235293,123.09221632293873,6.52787953802547e-09
0.8875,0.8604651162790697,0.925,0.891566265060241,0.48,0.4791666666666667,0.46,0.46938775510204084,0.495,0.494949494949495,0.49,0.4924623115577889,158.5055565635543,8.773844395419861e-09
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.4,0.3888888888888889,0.35,0.36842105263157887,0.4,0.39361702127659576,0.37,0.38144329896907214,218.91080587668608,8.931914095482275e-09
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.315,0.34710743801652894,0.42,0.3800904977375566,0.47,0.47,0.47,0.47,230.83138111793676,8.280814145555024e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.58,0.5701754385964912,0.65,0.6074766355140186,0.605,0.6039603960396039,0.61,0.6069651741293532,134.28436038360593,8.920411461618064e-09
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.365,0.3761467889908257,0.41,0.3923444976076555,0.42,0.42,0.42,0.41999999999999993,199.12043779151654,4.18985603595291e-08
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.595,0.5904761904761905,0.62,0.6048780487804878,0.565,0.5607476635514018,0.6,0.5797101449275363,135.02879348250326,8.788367479224706e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.555,0.5504587155963303,0.6,0.5741626794258374,0.59,0.5849056603773585,0.62,0.6019417475728155,138.24987666975485,8.416465879350627e-09
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.735,0.719626168224299,0.77,0.7439613526570048,0.67,0.67,0.67,0.67,92.9272722947096,8.87048315741407e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.56,0.5625,0.54,0.5510204081632654,0.535,0.5360824742268041,0.52,0.5279187817258884,163.79776582814273,9.86114310515965e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.5,0.5,0.46,0.4791666666666667,0.445,0.44086021505376344,0.41,0.4248704663212435,184.91533418249747,7.764020839210863e-09
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.385,0.4017094017094017,0.47,0.43317972350230416,0.415,0.42342342342342343,0.47,0.44549763033175355,220.6085936401917,6.132737175729593e-09
0.875,0.875,0.875,0.875,0.61,0.6341463414634146,0.52,0.5714285714285714,0.65,0.6530612244897959,0.64,0.6464646464646464,138.57214576242512,7.628343647867196e-06
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.69,0.6610169491525424,0.78,0.7155963302752293,0.65,0.65,0.65,0.65,120.62224308353944,7.426344707908278e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.56,0.56,0.56,0.56,0.6,0.6020408163265306,0.59,0.5959595959595959,145.06344006905613,8.955040363429188e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.515,0.5164835164835165,0.47,0.49214659685863876,0.465,0.4631578947368421,0.44,0.45128205128205123,176.7514520391847,8.314370707321395e-09
0.8666666666666667,0.84375,0.9,0.870967741935484,0.5,0.5,0.43,0.4623655913978495,0.53,0.5306122448979592,0.52,0.5252525252525252,194.90651978930595,8.986188172449165e-09
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.59,0.5803571428571429,0.65,0.6132075471698114,0.59,0.5957446808510638,0.56,0.577319587628866,123.81979710194713,9.664050997825127e-09
