target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8791666666666667,0.8776371308016878,0.68,0.6923076923076923,0.7,0.6938775510204083
0.8833333333333333,0.8852459016393444,0.545,0.5235602094240838,0.595,0.5846153846153846
0.8708333333333333,0.8702928870292886,0.595,0.6161137440758293,0.595,0.5970149253731343
0.8375,0.8408163265306122,0.58,0.6146788990825688,0.65,0.6666666666666666
0.875,0.8706896551724138,0.37,0.34375,0.435,0.4205128205128206
0.8833333333333333,0.888,0.63,0.6372549019607844,0.585,0.5951219512195122
0.875,0.8728813559322035,0.68,0.6595744680851063,0.67,0.6666666666666666
0.875,0.8739495798319329,0.61,0.6355140186915889,0.67,0.6597938144329897
0.8666666666666667,0.8730158730158729,0.465,0.45128205128205123,0.44,0.4285714285714286
0.8958333333333334,0.8962655601659751,0.655,0.6634146341463415,0.625,0.6231155778894472
0.8791666666666667,0.8796680497925311,0.58,0.5578947368421053,0.61,0.5979381443298969
0.8833333333333333,0.8861788617886179,0.34,0.3773584905660378,0.44,0.4563106796116505
0.8666666666666667,0.8666666666666667,0.39,0.3838383838383838,0.44,0.4343434343434343
0.8416666666666667,0.8389830508474576,0.56,0.5510204081632654,0.595,0.5759162303664922
0.8458333333333333,0.8438818565400844,0.595,0.6048780487804878,0.675,0.6889952153110047
0.8708333333333333,0.8680851063829788,0.485,0.4432432432432432,0.465,0.43386243386243384
0.8916666666666667,0.8907563025210085,0.62,0.5869565217391305,0.625,0.6113989637305699
0.8583333333333333,0.8617886178861788,0.45,0.4387755102040816,0.55,0.5454545454545455
0.85,0.8571428571428572,0.475,0.4444444444444445,0.53,0.5154639175257731
0.875,0.8717948717948718,0.435,0.40211640211640204,0.47,0.45918367346938777
0.8625,0.8595744680851064,0.63,0.6509433962264152,0.585,0.5911330049261084
0.925,0.9243697478991596,0.5,0.4736842105263158,0.535,0.523076923076923
0.8791666666666667,0.8786610878661087,0.635,0.6294416243654821,0.665,0.6598984771573604
0.9041666666666667,0.9029535864978904,0.42,0.3894736842105263,0.46,0.45454545454545453
0.8875,0.8879668049792532,0.395,0.38578680203045684,0.505,0.5170731707317073
0.8708333333333333,0.8691983122362869,0.66,0.6822429906542056,0.6,0.5959595959595959
0.8875,0.888888888888889,0.55,0.5909090909090908,0.51,0.5333333333333333
0.85,0.8536585365853658,0.49,0.495049504950495,0.485,0.4771573604060913
0.9083333333333333,0.9051724137931034,0.505,0.4923076923076923,0.455,0.4467005076142132
0.8625,0.8619246861924686,0.525,0.5320197044334976,0.595,0.5929648241206029
0.8666666666666667,0.8666666666666667,0.655,0.6600985221674877,0.62,0.6082474226804124
0.8708333333333333,0.8702928870292886,0.365,0.3419689119170985,0.375,0.358974358974359
0.9125,0.9142857142857143,0.555,0.5240641711229945,0.615,0.6206896551724137
0.8958333333333334,0.897119341563786,0.56,0.5963302752293578,0.545,0.5517241379310345
0.9166666666666666,0.9180327868852459,0.52,0.5339805825242718,0.555,0.5527638190954774
0.8583333333333333,0.8617886178861788,0.55,0.5714285714285713,0.61,0.6138613861386139
0.85,0.847457627118644,0.38,0.34736842105263155,0.45,0.45544554455445546
0.9,0.896551724137931,0.43,0.44117647058823534,0.43,0.4123711340206186
0.8666666666666667,0.865546218487395,0.43,0.47706422018348627,0.405,0.41379310344827586
0.8916666666666667,0.8898305084745763,0.38,0.4363636363636364,0.42,0.41999999999999993
0.875,0.875,0.545,0.5687203791469195,0.555,0.5572139303482587
0.8625,0.8685258964143426,0.405,0.3636363636363637,0.445,0.4248704663212435
0.8416666666666667,0.848,0.36,0.3333333333333333,0.435,0.45410628019323673
0.8916666666666667,0.8934426229508197,0.545,0.5027322404371585,0.525,0.5026178010471205
0.875,0.8684210526315789,0.415,0.37433155080213903,0.46,0.4489795918367347
0.8125,0.8132780082987552,0.62,0.6,0.65,0.6464646464646464
0.8708333333333333,0.8774703557312253,0.375,0.4186046511627907,0.41,0.4215686274509804
0.8958333333333334,0.897119341563786,0.665,0.6699507389162562,0.655,0.6600985221674877
0.8833333333333333,0.8870967741935484,0.575,0.5405405405405405,0.61,0.59375
0.875,0.8739495798319329,0.48,0.5047619047619047,0.48,0.5094339622641509
0.8708333333333333,0.8702928870292886,0.35,0.3085106382978723,0.415,0.4
0.8916666666666667,0.894308943089431,0.66,0.6792452830188679,0.705,0.7121951219512195
0.9166666666666666,0.9159663865546218,0.365,0.320855614973262,0.4,0.3939393939393939
0.8791666666666667,0.8806584362139918,0.555,0.5527638190954774,0.595,0.6009852216748768
0.8208333333333333,0.818565400843882,0.57,0.5943396226415095,0.545,0.5380710659898477
0.8708333333333333,0.871369294605809,0.65,0.6195652173913043,0.675,0.6766169154228856
0.85,0.8524590163934426,0.595,0.6367713004484306,0.57,0.5865384615384615
0.8666666666666667,0.8677685950413223,0.55,0.5754716981132075,0.555,0.5658536585365854
0.8583333333333333,0.8606557377049181,0.565,0.583732057416268,0.655,0.6532663316582915
0.8625,0.8653061224489796,0.635,0.5921787709497207,0.63,0.6372549019607844
0.8875,0.888888888888889,0.635,0.6010928961748634,0.63,0.6224489795918368
0.8625,0.8619246861924686,0.33,0.3679245283018868,0.41,0.41
0.8791666666666667,0.8786610878661087,0.64,0.663551401869159,0.645,0.6635071090047393
0.8666666666666667,0.8677685950413223,0.56,0.5368421052631579,0.55,0.536082474226804
0.8916666666666667,0.8934426229508197,0.66,0.6494845360824743,0.625,0.6305418719211823
0.8708333333333333,0.873469387755102,0.385,0.30508474576271183,0.415,0.39378238341968913
0.8916666666666667,0.894308943089431,0.45,0.4907407407407408,0.55,0.5312500000000001
0.8583333333333333,0.8629032258064517,0.335,0.3036649214659686,0.38,0.3673469387755102
0.8625,0.8607594936708861,0.495,0.4766839378238342,0.47,0.4536082474226804
0.85,0.8512396694214877,0.48,0.4851485148514851,0.45,0.46601941747572817
0.8916666666666667,0.8934426229508197,0.475,0.4324324324324324,0.52,0.5051546391752578
0.9083333333333333,0.9090909090909091,0.49,0.5363636363636364,0.515,0.5268292682926828
0.8916666666666667,0.894308943089431,0.465,0.47804878048780486,0.48,0.49514563106796117
