source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.855,0.8256880733944955,0.9,0.861244019138756,0.44583333333333336,0.45323741007194246,0.525,0.4864864864864865,0.39166666666666666,0.4057971014492754,0.4666666666666667,0.43410852713178294,192.71166910036627,9.219236413314315e-09
0.86,0.8461538461538461,0.88,0.8627450980392156,0.6375,0.6222222222222222,0.7,0.6588235294117647,0.6,0.59375,0.6333333333333333,0.6129032258064516,128.52721709351715,9.33043770434073e-09
0.775,0.7777777777777778,0.77,0.7738693467336684,0.6333333333333333,0.625,0.6666666666666666,0.6451612903225806,0.55,0.55,0.55,0.55,123.95475024469832,9.08319821991348e-09
0.89,0.8823529411764706,0.9,0.8910891089108911,0.6,0.5952380952380952,0.625,0.6097560975609756,0.6,0.6,0.6,0.6,126.60608713924948,8.428576724648587e-09
0.86,0.8529411764705882,0.87,0.8613861386138614,0.4125,0.4,0.35,0.3733333333333333,0.45416666666666666,0.453781512605042,0.45,0.45188284518828453,196.6320160700596,7.539780849795138e-09
0.88,0.8725490196078431,0.89,0.8811881188118812,0.30416666666666664,0.3089430894308943,0.31666666666666665,0.31275720164609055,0.3375,0.33884297520661155,0.3416666666666667,0.34024896265560167,233.5790727960434,8.8773452480445e-09
0.875,0.8640776699029126,0.89,0.8768472906403941,0.425,0.4274193548387097,0.44166666666666665,0.4344262295081967,0.4791666666666667,0.4796747967479675,0.49166666666666664,0.48559670781893,191.00696641340704,7.585062457884122e-09
0.865,0.8348623853211009,0.91,0.8708133971291867,0.5458333333333333,0.5419847328244275,0.5916666666666667,0.5657370517928286,0.575,0.5661764705882353,0.6416666666666667,0.6015625,142.9947765042104,6.999163150927057e-09
0.855,0.8514851485148515,0.86,0.8557213930348259,0.37083333333333335,0.371900826446281,0.375,0.37344398340248963,0.3458333333333333,0.3543307086614173,0.375,0.36437246963562747,216.59016958021581,9.680339616130239e-09
0.84,0.8207547169811321,0.87,0.8446601941747572,0.4791666666666667,0.4789915966386555,0.475,0.4769874476987448,0.45416666666666666,0.4573643410852713,0.49166666666666664,0.4738955823293173,170.8920206431465,8.000540844422169e-09
0.865,0.8411214953271028,0.9,0.8695652173913043,0.3875,0.3865546218487395,0.38333333333333336,0.3849372384937239,0.425,0.4262295081967213,0.43333333333333335,0.42975206611570244,216.99047605510333,8.059597918398393e-09
0.87,0.8490566037735849,0.9,0.8737864077669903,0.6416666666666667,0.6440677966101694,0.6333333333333333,0.6386554621848739,0.6458333333333334,0.6335877862595419,0.6916666666666667,0.6613545816733066,138.2028525997785,7.701772369298464e-09
0.875,0.8571428571428571,0.9,0.8780487804878048,0.3625,0.34579439252336447,0.30833333333333335,0.3259911894273128,0.44583333333333336,0.4434782608695652,0.425,0.4340425531914894,229.05644355899622,7.473976477797143e-09
0.85,0.8571428571428571,0.84,0.8484848484848485,0.5666666666666667,0.58,0.48333333333333334,0.5272727272727273,0.5875,0.5897435897435898,0.575,0.5822784810126582,155.89366787121963,9.552204740393753e-09
0.865,0.8411214953271028,0.9,0.8695652173913043,0.37083333333333335,0.36752136752136755,0.35833333333333334,0.3628691983122363,0.44166666666666665,0.4426229508196721,0.45,0.44628099173553715,214.82856430379002,8.444851120043785e-09
0.915,0.9108910891089109,0.92,0.9154228855721394,0.6,0.6,0.6,0.6,0.6416666666666667,0.646551724137931,0.625,0.635593220338983,137.38900871990526,9.114711998252857e-09
0.865,0.8476190476190476,0.89,0.8682926829268293,0.6833333333333333,0.7115384615384616,0.6166666666666667,0.6607142857142857,0.575,0.5737704918032787,0.5833333333333334,0.5785123966942148,108.85693337391432,7.756045608978594e-09
0.83,0.84375,0.81,0.826530612244898,0.625,0.6339285714285714,0.5916666666666667,0.6120689655172414,0.6333333333333333,0.6403508771929824,0.6083333333333333,0.6239316239316238,112.24455150059143,7.736454532575317e-09
0.865,0.8686868686868687,0.86,0.864321608040201,0.45416666666666666,0.45864661654135336,0.5083333333333333,0.4822134387351778,0.475,0.4772727272727273,0.525,0.5,186.55578583382368,9.637422007390203e-09
0.865,0.8476190476190476,0.89,0.8682926829268293,0.4583333333333333,0.45454545454545453,0.4166666666666667,0.43478260869565216,0.45416666666666666,0.45132743362831856,0.425,0.4377682403433476,200.82245413527204,6.290422562335725e-09
0.88,0.8584905660377359,0.91,0.883495145631068,0.45,0.4491525423728814,0.44166666666666665,0.44537815126050423,0.42083333333333334,0.42276422764227645,0.43333333333333335,0.4279835390946502,189.1399895291949,8.69570833816638e-09
0.845,0.822429906542056,0.88,0.8502415458937198,0.475,0.47692307692307695,0.5166666666666667,0.4960000000000001,0.525,0.5245901639344263,0.5333333333333333,0.5289256198347108,160.432828358598,9.106787230279052e-09
0.89,0.875,0.91,0.892156862745098,0.4708333333333333,0.47586206896551725,0.575,0.5207547169811321,0.5625,0.56,0.5833333333333334,0.5714285714285714,181.30859325139986,7.868546645299809e-09
0.895,0.8761904761904762,0.92,0.8975609756097561,0.5166666666666667,0.5178571428571429,0.48333333333333334,0.5,0.6041666666666666,0.6033057851239669,0.6083333333333333,0.6058091286307054,155.5341647316279,9.408931747274527e-09
0.9,0.8773584905660378,0.93,0.9029126213592233,0.5666666666666667,0.5816326530612245,0.475,0.5229357798165137,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555,139.01914381052512,9.21987020660206e-09
0.85,0.8571428571428571,0.84,0.8484848484848485,0.5875,0.5801526717557252,0.6333333333333333,0.6055776892430278,0.5541666666666667,0.5537190082644629,0.5583333333333333,0.5560165975103736,143.5828778032865,8.795058994457024e-09
0.865,0.8476190476190476,0.89,0.8682926829268293,0.42083333333333334,0.4095238095238095,0.35833333333333334,0.38222222222222224,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,206.98893860046212,8.114546278956133e-09
0.855,0.8317757009345794,0.89,0.8599033816425121,0.5583333333333333,0.5522388059701493,0.6166666666666667,0.5826771653543308,0.5125,0.5121951219512195,0.525,0.5185185185185186,141.67497060624714,9.349567560959256e-09
0.885,0.8737864077669902,0.9,0.8866995073891626,0.5625,0.5539568345323741,0.6416666666666667,0.5945945945945946,0.55,0.5461538461538461,0.5916666666666667,0.568,149.23661910391164,9.730596998080064e-09
0.86,0.8333333333333334,0.9,0.8653846153846153,0.575,0.5642857142857143,0.6583333333333333,0.6076923076923076,0.5958333333333333,0.5891472868217055,0.6333333333333333,0.610441767068273,139.05624145558997,8.040327146328738e-09
0.885,0.8737864077669902,0.9,0.8866995073891626,0.3958333333333333,0.40601503759398494,0.45,0.4268774703557312,0.42916666666666664,0.4351145038167939,0.475,0.45418326693227085,216.0563698290225,8.635186729645851e-09
0.85,0.8240740740740741,0.89,0.8557692307692307,0.4,0.3723404255319149,0.2916666666666667,0.32710280373831774,0.37916666666666665,0.3739130434782609,0.35833333333333334,0.3659574468085106,212.2740104300071,8.249060662776743e-09
0.88,0.8725490196078431,0.89,0.8811881188118812,0.6125,0.6391752577319587,0.5166666666666667,0.5714285714285715,0.5916666666666667,0.5901639344262295,0.6,0.5950413223140496,126.86614326665364,8.550159693122425e-09
0.88,0.8653846153846154,0.9,0.8823529411764707,0.6083333333333333,0.5915492957746479,0.7,0.6412213740458015,0.575,0.5737704918032787,0.5833333333333334,0.5785123966942148,129.68932720365407,7.575761798254043e-09
0.87,0.8627450980392157,0.88,0.8712871287128714,0.44166666666666665,0.425531914893617,0.3333333333333333,0.37383177570093457,0.4791666666666667,0.4778761061946903,0.45,0.46351931330472107,187.5203426876352,9.439887235199132e-09
0.83,0.8173076923076923,0.85,0.8333333333333334,0.5833333333333334,0.5862068965517241,0.5666666666666667,0.576271186440678,0.6,0.5952380952380952,0.625,0.6097560975609756,125.49553321477546,5.957927067386671e-09
0.89,0.90625,0.87,0.8877551020408163,0.55,0.5535714285714286,0.5166666666666667,0.5344827586206896,0.6333333333333333,0.6428571428571429,0.6,0.6206896551724138,156.50901987700846,7.916403836433482e-09
0.9,0.8846153846153846,0.92,0.9019607843137256,0.6291666666666667,0.6201550387596899,0.6666666666666666,0.6425702811244979,0.5916666666666667,0.5887096774193549,0.6083333333333333,0.5983606557377049,122.96065458597516,8.739975749905606e-09
0.875,0.8378378378378378,0.93,0.8815165876777251,0.675,0.7058823529411765,0.6,0.6486486486486486,0.65,0.6323529411764706,0.7166666666666667,0.671875,107.89000566104288,8.029303673747302e-09
0.885,0.8598130841121495,0.92,0.888888888888889,0.6125,0.6173913043478261,0.5916666666666667,0.604255319148936,0.6375,0.627906976744186,0.675,0.6506024096385542,137.36282934417628,8.01386433558525e-09
0.905,0.8785046728971962,0.94,0.9082125603864735,0.42916666666666664,0.4065934065934066,0.30833333333333335,0.35071090047393366,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043,207.1271415598428,8.103270653951674e-09
0.85,0.8431372549019608,0.86,0.8514851485148515,0.6,0.6016949152542372,0.5916666666666667,0.596638655462185,0.6166666666666667,0.6186440677966102,0.6083333333333333,0.6134453781512604,132.3395271212706,7.77637872044309e-09
0.855,0.8446601941747572,0.87,0.8571428571428571,0.4625,0.46017699115044247,0.43333333333333335,0.4463519313304721,0.42916666666666664,0.42857142857142855,0.425,0.42677824267782427,187.42386389037733,7.65306342079355e-09
0.875,0.8504672897196262,0.91,0.8792270531400966,0.6416666666666667,0.6574074074074074,0.5916666666666667,0.6228070175438596,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714,122.2195129764101,7.845214431526064e-09
0.86,0.839622641509434,0.89,0.8640776699029127,0.5333333333333333,0.54,0.45,0.49090909090909096,0.525,0.5254237288135594,0.5166666666666667,0.5210084033613446,165.4822196382005,8.623784756086494e-09
0.9,0.9081632653061225,0.89,0.8989898989898989,0.5916666666666667,0.6,0.55,0.5739130434782609,0.6041666666666666,0.6106194690265486,0.575,0.5922746781115878,119.70122295114344,7.016504625328031e-09
0.86,0.8333333333333334,0.9,0.8653846153846153,0.39166666666666666,0.38181818181818183,0.35,0.3652173913043478,0.3875,0.3937007874015748,0.4166666666666667,0.4048582995951417,213.81206836413105,7.95371443102142e-09
0.85,0.8181818181818182,0.9,0.8571428571428572,0.36666666666666664,0.35185185185185186,0.31666666666666665,0.33333333333333337,0.4083333333333333,0.4140625,0.44166666666666665,0.42741935483870963,221.2698186909797,8.779923949879527e-09
0.88,0.8877551020408163,0.87,0.8787878787878789,0.4041666666666667,0.3944954128440367,0.35833333333333334,0.37554585152838427,0.4791666666666667,0.4774774774774775,0.44166666666666665,0.4588744588744589,195.70549354654352,9.551379072312899e-09
0.855,0.8514851485148515,0.86,0.8557213930348259,0.5041666666666667,0.5037593984962406,0.5583333333333333,0.5296442687747036,0.44583333333333336,0.45038167938931295,0.49166666666666664,0.4701195219123505,169.4077490785952,8.290015919993672e-09
0.825,0.8282828282828283,0.82,0.8241206030150754,0.42916666666666664,0.42857142857142855,0.425,0.42677824267782427,0.43333333333333335,0.43103448275862066,0.4166666666666667,0.423728813559322,192.46703960463734,8.34125526479459e-09
0.91,0.8942307692307693,0.93,0.911764705882353,0.6041666666666666,0.6033057851239669,0.6083333333333333,0.6058091286307054,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,132.6522040865486,7.0216026921521395e-09
0.885,0.8532110091743119,0.93,0.8899521531100477,0.6208333333333333,0.6435643564356436,0.5416666666666666,0.588235294117647,0.575,0.575,0.575,0.575,138.76709715234608,8.888207106250272e-09
0.905,0.8932038834951457,0.92,0.9064039408866995,0.7,0.7264150943396226,0.6416666666666667,0.6814159292035399,0.6708333333333333,0.6880733944954128,0.625,0.6550218340611353,109.73868577097608,7.960181073456283e-09
0.855,0.8446601941747572,0.87,0.8571428571428571,0.5833333333333334,0.5757575757575758,0.6333333333333333,0.6031746031746033,0.55,0.546875,0.5833333333333334,0.564516129032258,133.30590787205614,8.222943274459876e-09
0.85,0.8240740740740741,0.89,0.8557692307692307,0.3875,0.392,0.4083333333333333,0.39999999999999997,0.44583333333333336,0.4462809917355372,0.45,0.44813278008298757,200.7825805176658,7.1821601877765494e-09
0.85,0.8240740740740741,0.89,0.8557692307692307,0.3125,0.3170731707317073,0.325,0.3209876543209877,0.4083333333333333,0.4098360655737705,0.4166666666666667,0.4132231404958678,230.14087136514328,6.945505611800851e-09
0.845,0.8165137614678899,0.89,0.8516746411483254,0.6333333333333333,0.626984126984127,0.6583333333333333,0.6422764227642277,0.6333333333333333,0.6230769230769231,0.675,0.648,122.71118571649876,8.169166447383698e-09
0.89,0.8823529411764706,0.9,0.8910891089108911,0.5458333333333333,0.5495495495495496,0.5083333333333333,0.528138528138528,0.5791666666666667,0.5785123966942148,0.5833333333333334,0.5809128630705395,142.5389454446733,8.127536546332502e-09
0.84,0.8333333333333334,0.85,0.8415841584158417,0.4875,0.488,0.5083333333333333,0.49795918367346936,0.525,0.5238095238095238,0.55,0.5365853658536585,170.38677681318978,8.777407182707914e-09
0.915,0.8952380952380953,0.94,0.9170731707317075,0.6166666666666667,0.6060606060606061,0.6666666666666666,0.6349206349206349,0.6708333333333333,0.6518518518518519,0.7333333333333333,0.6901960784313725,116.87275606775376,8.386360154343674e-09
0.9,0.8773584905660378,0.93,0.9029126213592233,0.4791666666666667,0.4778761061946903,0.45,0.46351931330472107,0.5083333333333333,0.5078125,0.5416666666666666,0.5241935483870968,171.86018980762958,7.175343064811365e-09
0.88,0.8725490196078431,0.89,0.8811881188118812,0.4708333333333333,0.4740740740740741,0.5333333333333333,0.5019607843137255,0.4875,0.48717948717948717,0.475,0.4810126582278481,178.20220286915037,9.11652643292801e-09
0.83,0.8173076923076923,0.85,0.8333333333333334,0.65,0.6323529411764706,0.7166666666666667,0.671875,0.6083333333333333,0.5984848484848485,0.6583333333333333,0.626984126984127,129.85981064108077,9.006133788775723e-09
0.89,0.89,0.89,0.89,0.6916666666666667,0.6949152542372882,0.6833333333333333,0.6890756302521008,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,113.44293326586399,7.2693135195844244e-09
0.89,0.8679245283018868,0.92,0.8932038834951457,0.3416666666666667,0.3602941176470588,0.4083333333333333,0.38281250000000006,0.4375,0.44525547445255476,0.5083333333333333,0.47470817120622566,213.78817669962916,9.162527851484394e-09
0.855,0.8514851485148515,0.86,0.8557213930348259,0.6458333333333334,0.6446280991735537,0.65,0.6473029045643154,0.6375,0.6341463414634146,0.65,0.6419753086419754,111.93291078790533,7.0347718572891196e-09
0.915,0.8878504672897196,0.95,0.9178743961352657,0.4375,0.44525547445255476,0.5083333333333333,0.47470817120622566,0.42083333333333334,0.424,0.44166666666666665,0.4326530612244898,212.1103017051563,9.237339151974768e-09
0.825,0.8095238095238095,0.85,0.8292682926829269,0.6,0.5952380952380952,0.625,0.6097560975609756,0.5625,0.5590551181102362,0.5916666666666667,0.5748987854251012,141.9584031187509,9.333622934921092e-09
0.855,0.8198198198198198,0.91,0.862559241706161,0.5041666666666667,0.5038167938931297,0.55,0.5258964143426295,0.45416666666666666,0.45864661654135336,0.5083333333333333,0.4822134387351778,161.22185406190735,9.845655180289519e-09
0.85,0.8365384615384616,0.87,0.8529411764705882,0.5125,0.5132743362831859,0.48333333333333334,0.49785407725321895,0.5041666666666667,0.5042016806722689,0.5,0.502092050209205,161.66376049172118,7.458779457359263e-09
0.84,0.8541666666666666,0.82,0.836734693877551,0.35833333333333334,0.375,0.425,0.39843749999999994,0.37083333333333335,0.371900826446281,0.375,0.37344398340248963,217.41046180386678,8.72793558553817e-09
0.84,0.8035714285714286,0.9,0.8490566037735849,0.42083333333333334,0.40594059405940597,0.3416666666666667,0.37104072398190047,0.42083333333333334,0.4188034188034188,0.4083333333333333,0.41350210970464135,198.82660790163027,7.461264158043424e-09
0.89,0.875,0.91,0.892156862745098,0.5166666666666667,0.5153846153846153,0.5583333333333333,0.536,0.5916666666666667,0.5873015873015873,0.6166666666666667,0.6016260162601625,168.80690132893645,9.89116288078152e-09
0.86,0.839622641509434,0.89,0.8640776699029127,0.32916666666666666,0.3047619047619048,0.26666666666666666,0.28444444444444444,0.42916666666666664,0.42342342342342343,0.39166666666666666,0.40692640692640686,232.4420296815531,7.072415608395452e-09
0.92,0.8962264150943396,0.95,0.9223300970873787,0.2916666666666667,0.3046875,0.325,0.3145161290322581,0.3875,0.3884297520661157,0.39166666666666666,0.39004149377593356,247.64147454461104,8.798500111652799e-09
0.885,0.8737864077669902,0.9,0.8866995073891626,0.5166666666666667,0.5161290322580645,0.5333333333333333,0.5245901639344263,0.4875,0.4883720930232558,0.525,0.5060240963855422,171.60009771501507,6.724844366626344e-09
0.87,0.87,0.87,0.87,0.49583333333333335,0.49514563106796117,0.425,0.4573991031390134,0.5,0.5,0.525,0.5121951219512195,171.26311407140935,7.102509434748877e-09
0.865,0.8686868686868687,0.86,0.864321608040201,0.525,0.5220588235294118,0.5916666666666667,0.5546875,0.5083333333333333,0.5076923076923077,0.55,0.528,166.89881481082102,7.996980160826821e-09
0.865,0.8348623853211009,0.91,0.8708133971291867,0.7208333333333333,0.712,0.7416666666666667,0.726530612244898,0.6916666666666667,0.6796875,0.725,0.7016129032258064,93.28840803710153,8.608928297258232e-09
0.915,0.9191919191919192,0.91,0.9145728643216081,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.42916666666666664,0.432,0.45,0.4408163265306122,176.8496399217768,6.936958932688441e-09
0.86,0.8461538461538461,0.88,0.8627450980392156,0.5333333333333333,0.5285714285714286,0.6166666666666667,0.5692307692307693,0.49166666666666664,0.4930555555555556,0.5916666666666667,0.537878787878788,159.978454471515,9.578287392043645e-09
0.905,0.8932038834951457,0.92,0.9064039408866995,0.6291666666666667,0.6201550387596899,0.6666666666666666,0.6425702811244979,0.6333333333333333,0.6290322580645161,0.65,0.639344262295082,121.22935424178074,7.792317691896052e-09
0.915,0.8952380952380953,0.94,0.9170731707317075,0.375,0.3770491803278688,0.38333333333333336,0.38016528925619836,0.4083333333333333,0.4083333333333333,0.4083333333333333,0.4083333333333333,197.7856361708084,9.991828075198798e-09
0.84,0.84,0.84,0.8399999999999999,0.7,0.7181818181818181,0.6583333333333333,0.6869565217391305,0.6458333333333334,0.6605504587155964,0.6,0.62882096069869,93.62660126061897,7.241792769259795e-09
0.825,0.8095238095238095,0.85,0.8292682926829269,0.4166666666666667,0.41379310344827586,0.4,0.4067796610169491,0.4791666666666667,0.48031496062992124,0.5083333333333333,0.4939271255060728,197.83233196616968,8.532580027748096e-09
0.84,0.8207547169811321,0.87,0.8446601941747572,0.6125,0.6115702479338843,0.6166666666666667,0.6141078838174274,0.625,0.6153846153846154,0.6666666666666666,0.64,129.15417764895665,6.3808806903243586e-09
0.9,0.8846153846153846,0.92,0.9019607843137256,0.48333333333333334,0.484375,0.5166666666666667,0.5000000000000001,0.5333333333333333,0.5338983050847458,0.525,0.5294117647058824,189.6040060939389,7.384236787277713e-09
0.89,0.8979591836734694,0.88,0.888888888888889,0.43333333333333335,0.42452830188679247,0.375,0.39823008849557523,0.475,0.47413793103448276,0.4583333333333333,0.4661016949152542,198.36790003225843,8.442635566134767e-09
0.905,0.8857142857142857,0.93,0.9073170731707316,0.35,0.36153846153846153,0.39166666666666666,0.376,0.425,0.42857142857142855,0.45,0.4390243902439024,226.19919357337523,9.068067659008748e-09
