target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.605,0.6206896551724138,0.54,0.5775401069518717,0.615,0.6263736263736264,0.57,0.5968586387434556,122.83298196900805,8.0250058073464e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.53,0.5306122448979592,0.52,0.5252525252525252,0.63,0.6382978723404256,0.6,0.6185567010309279,119.51077012579344,7.15954881251742e-09
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.555,0.5567010309278351,0.54,0.5482233502538071,0.62,0.6276595744680851,0.59,0.6082474226804124,119.45212179847408,9.74684727482906e-09
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.495,0.49514563106796117,0.51,0.5024630541871922,0.625,0.6373626373626373,0.58,0.6073298429319371,123.64315970137649,8.641146822895559e-09
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.64,0.64,0.64,0.64,0.665,0.6813186813186813,0.62,0.6492146596858639,117.11683846635788,1.0670553059623578e-05
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.605,0.6235294117647059,0.53,0.572972972972973,0.595,0.6021505376344086,0.56,0.5803108808290157,114.38450132027384,7.880659688716612e-09
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.545,0.5494505494505495,0.5,0.5235602094240838,0.62,0.625,0.6,0.6122448979591836,111.6121488859797,8.88237349253289e-09
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.565,0.5684210526315789,0.54,0.5538461538461539,0.615,0.6352941176470588,0.54,0.5837837837837837,117.47946818682941,8.519671164000794e-09
0.7291666666666666,0.7570093457943925,0.675,0.7136563876651982,0.57,0.5636363636363636,0.62,0.5904761904761904,0.585,0.6024096385542169,0.5,0.546448087431694,106.7333925325319,8.111756745203444e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.595,0.5959595959595959,0.59,0.5929648241206029,0.565,0.5698924731182796,0.53,0.5492227979274611,118.02451247093029,8.16051008211253e-09
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.59,0.6022727272727273,0.53,0.5638297872340425,0.595,0.6021505376344086,0.56,0.5803108808290157,117.2012081016921,9.555214332058934e-09
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.66,0.6739130434782609,0.62,0.6458333333333334,0.665,0.6941176470588235,0.59,0.6378378378378378,102.52664337440922,7.555270953377822e-09
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.515,0.5180722891566265,0.43,0.46994535519125685,0.515,0.5157894736842106,0.49,0.5025641025641027,129.31338852360398,7.099339723907883e-09
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.55,0.5520833333333334,0.53,0.5408163265306124,0.6,0.6041666666666666,0.58,0.5918367346938774,127.75010242165473,9.273545143711597e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.57,0.5833333333333334,0.49,0.532608695652174,0.635,0.6363636363636364,0.63,0.6331658291457286,119.49105851167843,9.88225643816656e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.515,0.5172413793103449,0.45,0.48128342245989303,0.59,0.59375,0.57,0.5816326530612245,115.93848078292342,9.969958830132478e-09
0.8,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.59,0.6071428571428571,0.51,0.5543478260869565,0.535,0.5421686746987951,0.45,0.4918032786885245,145.15775365760567,9.61695208676463e-09
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.435,0.4380952380952381,0.46,0.44878048780487806,0.5,0.5,0.46,0.4791666666666667,170.37262390407233,8.224773336021227e-09
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.445,0.44086021505376344,0.41,0.4248704663212435,0.515,0.5168539325842697,0.46,0.4867724867724868,150.72752796377534,9.126122027195582e-09
0.725,0.7547169811320755,0.6666666666666666,0.7079646017699115,0.455,0.45161290322580644,0.42,0.43523316062176165,0.515,0.5157894736842106,0.49,0.5025641025641027,143.45997234349505,8.187816997362824e-09
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.5,0.5,0.54,0.5192307692307693,0.595,0.6067415730337079,0.54,0.5714285714285714,119.37813441906935,1.6774888093339643e-06
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.615,0.6385542168674698,0.53,0.5792349726775956,0.575,0.5824175824175825,0.53,0.5549738219895288,96.9595394480086,9.020056806020128e-09
0.7541666666666667,0.7904761904761904,0.6916666666666667,0.7377777777777778,0.515,0.5145631067961165,0.53,0.5221674876847291,0.54,0.5434782608695652,0.5,0.5208333333333334,134.21753420735752,0.0002353835967464851
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.545,0.5473684210526316,0.52,0.5333333333333334,0.585,0.5934065934065934,0.54,0.5654450261780104,159.17241048173594,8.784364636028447e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.575,0.5757575757575758,0.57,0.5728643216080402,0.595,0.6021505376344086,0.56,0.5803108808290157,120.58630152792634,1.8454660474368004e-08
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.555,0.5523809523809524,0.58,0.5658536585365854,0.625,0.6373626373626373,0.58,0.6073298429319371,126.09711815247064,9.317526524792653e-09
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.555,0.5662650602409639,0.47,0.5136612021857923,0.595,0.6043956043956044,0.55,0.5759162303664922,116.10977973254636,1.7149819018644576e-07
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.535,0.5368421052631579,0.51,0.523076923076923,0.575,0.5824175824175825,0.53,0.5549738219895288,142.4546467651251,9.928535291785246e-08
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.58,0.5930232558139535,0.51,0.5483870967741936,0.575,0.5773195876288659,0.56,0.5685279187817258,105.17124729021725,8.392064487402264e-08
0.7583333333333333,0.7924528301886793,0.7,0.743362831858407,0.575,0.5806451612903226,0.54,0.5595854922279794,0.545,0.5517241379310345,0.48,0.5133689839572193,129.62482833771216,1.9927201569520696e-08
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.595,0.5959595959595959,0.59,0.5929648241206029,0.615,0.6161616161616161,0.61,0.6130653266331657,112.3593444922204,7.3544489235157555e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.59,0.5918367346938775,0.58,0.5858585858585857,0.64,0.648936170212766,0.61,0.6288659793814433,108.76989033463053,7.669543700087107e-09
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.62,0.6395348837209303,0.55,0.5913978494623656,0.585,0.5913978494623656,0.55,0.5699481865284974,139.47798269922114,9.546141114887966e-09
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.62,0.6304347826086957,0.58,0.6041666666666666,0.645,0.6494845360824743,0.63,0.6395939086294417,118.68230745276712,9.023860261934709e-09
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.645,0.6629213483146067,0.59,0.6243386243386243,0.615,0.6161616161616161,0.61,0.6130653266331657,82.6502045630558,4.32325971123515e-08
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.655,0.6741573033707865,0.6,0.6349206349206349,0.62,0.6304347826086957,0.58,0.6041666666666666,100.17080916699778,9.390893327258425e-09
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.57,0.5777777777777777,0.52,0.5473684210526315,0.615,0.6138613861386139,0.62,0.6169154228855721,118.91983622866893,8.166898980442011e-09
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.625,0.6344086021505376,0.59,0.6113989637305699,0.59,0.6022727272727273,0.53,0.5638297872340425,108.71737625109296,9.784754471350398e-09
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.505,0.5058823529411764,0.43,0.46486486486486484,0.51,0.5116279069767442,0.44,0.4731182795698925,132.2844916175271,9.163747898236346e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.605,0.6039603960396039,0.61,0.6069651741293532,0.64,0.648936170212766,0.61,0.6288659793814433,117.9466332114458,9.70908830660457e-09
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.62,0.6428571428571429,0.54,0.5869565217391305,0.62,0.6276595744680851,0.59,0.6082474226804124,94.12483246983572,7.706331741398263e-09
0.7958333333333333,0.8446601941747572,0.725,0.7802690582959642,0.57,0.57,0.57,0.57,0.61,0.6170212765957447,0.58,0.5979381443298969,133.03088725071268,9.650446907250386e-09
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.57,0.5714285714285714,0.56,0.5656565656565656,0.58,0.5888888888888889,0.53,0.5578947368421053,123.03732902458219,9.41079222005301e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.605,0.6179775280898876,0.55,0.582010582010582,0.615,0.6236559139784946,0.58,0.6010362694300518,113.61312596913307,8.642626634537056e-09
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.6,0.6111111111111112,0.55,0.5789473684210527,0.615,0.6263736263736264,0.57,0.5968586387434556,111.44406813801123,8.6501738684685e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.555,0.5555555555555556,0.55,0.5527638190954774,0.57,0.574468085106383,0.54,0.5567010309278351,136.25149716666112,9.693443997443526e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.645,0.6593406593406593,0.6,0.6282722513089005,0.65,0.65,0.65,0.65,90.62346286303566,3.501825164477723e-08
0.775,0.8055555555555556,0.725,0.7631578947368423,0.545,0.550561797752809,0.49,0.5185185185185186,0.55,0.5520833333333334,0.53,0.5408163265306124,135.04055869144722,8.2871271431436e-09
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.56,0.5697674418604651,0.49,0.5268817204301076,0.6,0.6086956521739131,0.56,0.5833333333333334,121.04147612321158,9.188313221057479e-09
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.5,0.5,0.42,0.4565217391304348,0.55,0.55,0.55,0.55,148.84823212142038,9.034184467449746e-09
0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,0.62,0.6395348837209303,0.55,0.5913978494623656,0.61,0.627906976744186,0.54,0.5806451612903226,94.19693735519614,9.237612183758881e-09
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.57,0.5833333333333334,0.49,0.532608695652174,0.575,0.5789473684210527,0.55,0.5641025641025641,98.54209931726146,7.075837708162486e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.56,0.56,0.56,0.56,0.625,0.6288659793814433,0.61,0.6192893401015229,127.9469686234006,8.425461847479892e-09
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.56,0.5625,0.54,0.5510204081632654,0.625,0.6373626373626373,0.58,0.6073298429319371,127.02369855232907,8.758578385856079e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.54,0.5416666666666666,0.52,0.5306122448979592,0.515,0.5164835164835165,0.47,0.49214659685863876,127.70004012987306,8.890924217637523e-09
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.65,0.6704545454545454,0.59,0.6276595744680851,0.71,0.7333333333333333,0.66,0.6947368421052631,88.28957775105565,3.3548087940047834e-08
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.57,0.5833333333333334,0.49,0.532608695652174,0.59,0.6022727272727273,0.53,0.5638297872340425,129.79392736971005,9.008359381716068e-09
0.7708333333333334,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.57,0.5760869565217391,0.53,0.5520833333333334,0.595,0.6091954022988506,0.53,0.5668449197860963,132.33030847541858,9.473905204355416e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.645,0.6494845360824743,0.63,0.6395939086294417,0.62,0.62,0.62,0.62,118.79969919925976,9.240596516386274e-09
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.465,0.45977011494252873,0.4,0.42780748663101603,0.555,0.5604395604395604,0.51,0.5340314136125655,153.6522532112616,7.938899184167283e-09
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.55,0.5595238095238095,0.47,0.5108695652173914,0.535,0.5411764705882353,0.46,0.49729729729729727,120.25822562406441,8.249645091593258e-09
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.615,0.6419753086419753,0.52,0.574585635359116,0.62,0.6304347826086957,0.58,0.6041666666666666,119.42846763703741,7.717484331848903e-09
0.7541666666666667,0.7904761904761904,0.6916666666666667,0.7377777777777778,0.585,0.5977011494252874,0.52,0.5561497326203209,0.57,0.5760869565217391,0.53,0.5520833333333334,115.74763040683439,9.087585627914575e-09
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.55,0.5568181818181818,0.49,0.5212765957446808,0.535,0.5376344086021505,0.5,0.5181347150259067,142.35465194083503,8.298835833783425e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.585,0.6024096385542169,0.5,0.546448087431694,0.6,0.6063829787234043,0.57,0.5876288659793814,115.99697079112406,8.793635107397139e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.6,0.6,0.6,0.6,0.605,0.6129032258064516,0.57,0.5906735751295337,117.27733401671182,8.17303249043571e-09
0.775,0.8,0.7333333333333333,0.7652173913043478,0.63,0.6444444444444445,0.58,0.6105263157894737,0.615,0.6263736263736264,0.57,0.5968586387434556,104.0658916482586,9.368843524596928e-09
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.51,0.5104166666666666,0.49,0.4999999999999999,0.625,0.6344086021505376,0.59,0.6113989637305699,126.67235972296481,9.909480744509696e-09
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.565,0.5684210526315789,0.54,0.5538461538461539,0.59,0.6046511627906976,0.52,0.5591397849462365,122.0264656926964,7.287493305603534e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.655,0.6781609195402298,0.59,0.6310160427807486,0.585,0.5825242718446602,0.6,0.5911330049261084,119.75221791024615,1.1121944156078181e-08
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.555,0.5578947368421052,0.53,0.5435897435897435,0.575,0.5806451612903226,0.54,0.5595854922279794,136.17445712012344,8.580400051590593e-09
0.725,0.725,0.725,0.7250000000000001,0.545,0.5569620253164557,0.44,0.49162011173184356,0.625,0.6262626262626263,0.62,0.6231155778894472,120.14085894894926,2.3173251504993968e-08
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.595,0.6067415730337079,0.54,0.5714285714285714,0.595,0.5979381443298969,0.58,0.5888324873096447,104.94436421701656,8.302690584461539e-08
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.555,0.5604395604395604,0.51,0.5340314136125655,0.6,0.6041666666666666,0.58,0.5918367346938774,132.45451871077637,3.701329648226419e-08
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.54,0.5416666666666666,0.52,0.5306122448979592,0.515,0.5172413793103449,0.45,0.48128342245989303,136.92836389704343,8.840666427510087e-09
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.57,0.5795454545454546,0.51,0.5425531914893618,0.61,0.6145833333333334,0.59,0.6020408163265306,114.6650545855078,9.025981658446412e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.595,0.6021505376344086,0.56,0.5803108808290157,0.605,0.6235294117647059,0.53,0.572972972972973,112.08555834006924,2.3239939775976124e-07
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.56,0.5769230769230769,0.45,0.5056179775280899,0.575,0.5842696629213483,0.52,0.5502645502645502,137.79631654260166,9.873416993281038e-09
0.7708333333333334,0.8217821782178217,0.6916666666666667,0.751131221719457,0.52,0.5185185185185185,0.56,0.5384615384615384,0.54,0.5416666666666666,0.52,0.5306122448979592,141.07998576783393,2.686729174263757e-08
0.7541666666666667,0.7850467289719626,0.7,0.7400881057268722,0.565,0.5714285714285714,0.52,0.5445026178010471,0.59,0.6071428571428571,0.51,0.5543478260869565,105.5884406268459,8.01930529077645e-09
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.42,0.4298245614035088,0.49,0.4579439252336449,0.495,0.4948453608247423,0.48,0.4873096446700507,191.03119321517343,8.02602470000339e-09
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.565,0.5747126436781609,0.5,0.5347593582887701,0.605,0.6153846153846154,0.56,0.5863874345549739,128.85728577300677,8.867626747709093e-09
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.485,0.4819277108433735,0.4,0.4371584699453552,0.545,0.5494505494505495,0.5,0.5235602094240838,155.08852457658753,9.506333486951947e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.6,0.6219512195121951,0.51,0.5604395604395604,0.63,0.6444444444444445,0.58,0.6105263157894737,111.51737562759851,8.361273409689287e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.535,0.5393258426966292,0.48,0.5079365079365079,0.61,0.6195652173913043,0.57,0.59375,138.38291644387778,8.1350748007941e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.575,0.5806451612903226,0.54,0.5595854922279794,0.625,0.6373626373626373,0.58,0.6073298429319371,103.47133200068652,4.6082969820205086e-07
0.7541666666666667,0.7904761904761904,0.6916666666666667,0.7377777777777778,0.42,0.42592592592592593,0.46,0.4423076923076923,0.555,0.5578947368421052,0.53,0.5435897435897435,175.8554801773164,8.681781542945134e-09
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.625,0.6470588235294118,0.55,0.5945945945945946,0.615,0.6210526315789474,0.59,0.6051282051282052,109.4815170298748,8.050197946158076e-09
