target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.595,0.6144578313253012,0.51,0.5573770491803278,0.625,0.6373626373626373,0.58,0.6073298429319371
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.545,0.5483870967741935,0.51,0.5284974093264249,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.665,0.6853932584269663,0.61,0.6455026455026455,0.66,0.6702127659574468,0.63,0.6494845360824743
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.605,0.6153846153846154,0.56,0.5863874345549739,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.64,0.6428571428571429,0.63,0.6363636363636364,0.635,0.6451612903225806,0.6,0.6217616580310881
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.575,0.5773195876288659,0.56,0.5685279187817258,0.635,0.6391752577319587,0.62,0.6294416243654821
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.6,0.6162790697674418,0.53,0.5698924731182796,0.65,0.6666666666666666,0.6,0.631578947368421
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.53,0.5319148936170213,0.5,0.5154639175257731,0.61,0.6122448979591837,0.6,0.6060606060606062
0.8,0.8,0.8,0.8000000000000002,0.6,0.6086956521739131,0.56,0.5833333333333334,0.65,0.65625,0.63,0.6428571428571429
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.58,0.5769230769230769,0.6,0.5882352941176471,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.635,0.6421052631578947,0.61,0.6256410256410256,0.64,0.6372549019607843,0.65,0.6435643564356436
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.595,0.6067415730337079,0.54,0.5714285714285714,0.665,0.6633663366336634,0.67,0.6666666666666667
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.455,0.4594594594594595,0.51,0.48341232227488157,0.555,0.5591397849462365,0.52,0.5388601036269429
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.515,0.5157894736842106,0.49,0.5025641025641027,0.61,0.6222222222222222,0.56,0.5894736842105264
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.625,0.6213592233009708,0.64,0.6305418719211823,0.65,0.6704545454545454,0.59,0.6276595744680851
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.5,0.5,0.42,0.4565217391304348,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.57,0.5760869565217391,0.53,0.5520833333333334,0.665,0.6666666666666666,0.66,0.6633165829145728
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.645,0.638095238095238,0.67,0.6536585365853659,0.67,0.6770833333333334,0.65,0.6632653061224489
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.595,0.6091954022988506,0.53,0.5668449197860963,0.58,0.5869565217391305,0.54,0.5625000000000001
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.59,0.5978260869565217,0.55,0.5729166666666666,0.63,0.6326530612244898,0.62,0.6262626262626263
0.825,0.825,0.825,0.825,0.48,0.47959183673469385,0.47,0.47474747474747475,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.505,0.5047619047619047,0.53,0.5170731707317073,0.53,0.532608695652174,0.49,0.5104166666666666
0.85,0.85,0.85,0.85,0.585,0.5841584158415841,0.59,0.5870646766169154,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.6,0.6020408163265306,0.59,0.5959595959595959,0.66,0.6904761904761905,0.58,0.6304347826086957
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.705,0.7303370786516854,0.65,0.6878306878306878,0.645,0.6407766990291263,0.66,0.6502463054187193
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.575,0.5742574257425742,0.58,0.5771144278606964,0.64,0.6428571428571429,0.63,0.6363636363636364
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.6,0.6136363636363636,0.54,0.574468085106383,0.63,0.625,0.65,0.6372549019607844
0.825,0.875,0.7583333333333333,0.8125,0.49,0.4891304347826087,0.45,0.46875,0.635,0.6483516483516484,0.59,0.6178010471204188
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.565,0.5656565656565656,0.56,0.5628140703517588,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.64,0.64,0.64,0.64,0.645,0.6435643564356436,0.65,0.6467661691542289
0.8,0.8157894736842105,0.775,0.7948717948717949,0.55,0.5568181818181818,0.49,0.5212765957446808,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.605,0.5981308411214953,0.64,0.6183574879227053,0.645,0.6559139784946236,0.61,0.6321243523316062
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.595,0.6021505376344086,0.56,0.5803108808290157,0.62,0.6333333333333333,0.57,0.6
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.645,0.6629213483146067,0.59,0.6243386243386243,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.605,0.6019417475728155,0.62,0.6108374384236454,0.655,0.6631578947368421,0.63,0.6461538461538461
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.635,0.6588235294117647,0.56,0.6054054054054056,0.69,0.6862745098039216,0.7,0.693069306930693
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.565,0.5783132530120482,0.48,0.5245901639344261,0.57,0.5760869565217391,0.53,0.5520833333333334
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.585,0.5894736842105263,0.56,0.5743589743589743,0.61,0.6145833333333334,0.59,0.6020408163265306
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.66,0.6818181818181818,0.6,0.6382978723404256,0.65,0.6630434782608695,0.61,0.6354166666666666
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.645,0.6746987951807228,0.56,0.6120218579234973,0.64,0.64,0.64,0.64
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.635,0.6391752577319587,0.62,0.6294416243654821,0.72,0.7391304347826086,0.68,0.7083333333333334
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.59,0.6,0.54,0.5684210526315789,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.565,0.5684210526315789,0.54,0.5538461538461539,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.6,0.6086956521739131,0.56,0.5833333333333334,0.62,0.62,0.62,0.62
0.8208333333333333,0.8737864077669902,0.75,0.8071748878923766,0.485,0.48623853211009177,0.53,0.5071770334928231,0.61,0.6195652173913043,0.57,0.59375
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.515,0.5157894736842106,0.49,0.5025641025641027,0.61,0.6170212765957447,0.58,0.5979381443298969
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.54,0.5408163265306123,0.53,0.5353535353535354,0.625,0.6404494382022472,0.57,0.6031746031746033
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.55,0.5510204081632653,0.54,0.5454545454545455,0.65,0.6630434782608695,0.61,0.6354166666666666
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.575,0.5742574257425742,0.58,0.5771144278606964,0.63,0.6274509803921569,0.64,0.6336633663366336
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.63,0.6382978723404256,0.6,0.6185567010309279,0.675,0.6699029126213593,0.69,0.6798029556650246
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.615,0.6210526315789474,0.59,0.6051282051282052,0.635,0.651685393258427,0.58,0.6137566137566138
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.665,0.6853932584269663,0.61,0.6455026455026455,0.7,0.7040816326530612,0.69,0.6969696969696969
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.485,0.48623853211009177,0.53,0.5071770334928231,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.625,0.631578947368421,0.6,0.6153846153846154,0.655,0.6631578947368421,0.63,0.6461538461538461
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.58,0.5952380952380952,0.5,0.5434782608695652,0.63,0.6477272727272727,0.57,0.6063829787234042
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.525,0.5252525252525253,0.52,0.5226130653266332,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.58,0.5784313725490197,0.59,0.5841584158415842,0.555,0.5567010309278351,0.54,0.5482233502538071
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.56,0.56,0.56,0.56,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.625,0.6404494382022472,0.57,0.6031746031746033,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.675,0.6804123711340206,0.66,0.6700507614213199,0.655,0.6565656565656566,0.65,0.6532663316582915
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.57,0.5777777777777777,0.52,0.5473684210526315,0.6,0.6063829787234043,0.57,0.5876288659793814
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.66,0.6666666666666666,0.64,0.6530612244897959,0.68,0.6956521739130435,0.64,0.6666666666666666
0.825,0.8421052631578947,0.8,0.8205128205128205,0.54,0.5434782608695652,0.5,0.5208333333333334,0.57,0.574468085106383,0.54,0.5567010309278351
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.53,0.5272727272727272,0.58,0.5523809523809523,0.635,0.651685393258427,0.58,0.6137566137566138
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.52,0.52,0.52,0.52,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.625,0.6288659793814433,0.61,0.6192893401015229,0.65,0.6666666666666666,0.6,0.631578947368421
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.63,0.6477272727272727,0.57,0.6063829787234042,0.63,0.6413043478260869,0.59,0.6145833333333333
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.49,0.49107142857142855,0.55,0.5188679245283018,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.58,0.58,0.58,0.58,0.575,0.5773195876288659,0.56,0.5685279187817258
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.565,0.5747126436781609,0.5,0.5347593582887701,0.575,0.5806451612903226,0.54,0.5595854922279794
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.555,0.5578947368421052,0.53,0.5435897435897435,0.585,0.5955056179775281,0.53,0.5608465608465608
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.575,0.5842696629213483,0.52,0.5502645502645502,0.62,0.625,0.6,0.6122448979591836
