target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.8275862068965518,0.635,0.6137566137566138,0.625,0.6031746031746033
0.8416666666666667,0.8347826086956521,0.565,0.5445026178010471,0.585,0.5608465608465608
0.8291666666666667,0.8225108225108225,0.515,0.4867724867724868,0.63,0.6262626262626263
0.8041666666666667,0.7982832618025751,0.615,0.6010362694300518,0.62,0.6122448979591836
0.8291666666666667,0.8225108225108225,0.61,0.5806451612903226,0.665,0.6598984771573604
0.8083333333333333,0.7982456140350876,0.605,0.5683060109289617,0.64,0.6250000000000001
0.8541666666666666,0.8471615720524018,0.615,0.6051282051282052,0.645,0.635897435897436
0.8583333333333333,0.8534482758620688,0.53,0.5392156862745098,0.665,0.6492146596858639
0.8083333333333333,0.8017241379310346,0.6,0.6,0.64,0.6288659793814433
0.8625,0.8583690987124464,0.645,0.6203208556149732,0.675,0.6733668341708543
0.8125,0.8117154811715481,0.615,0.5968586387434556,0.645,0.6395939086294417
0.8916666666666667,0.8879310344827586,0.57,0.5656565656565656,0.635,0.6331658291457286
0.8041666666666667,0.803347280334728,0.625,0.6073298429319371,0.68,0.68
0.7833333333333333,0.7739130434782608,0.61,0.5760869565217391,0.61,0.5760869565217391
0.7291666666666666,0.7031963470319635,0.585,0.5911330049261084,0.645,0.6120218579234973
0.8458333333333333,0.8412017167381974,0.635,0.6256410256410256,0.695,0.6871794871794872
0.825,0.8220338983050848,0.625,0.6153846153846154,0.615,0.6130653266331657
0.8208333333333333,0.812227074235808,0.575,0.5771144278606964,0.605,0.5906735751295337
0.8416666666666667,0.8389830508474576,0.625,0.6073298429319371,0.67,0.6597938144329897
0.8125,0.8034934497816594,0.565,0.5583756345177665,0.535,0.5279187817258884
0.7958333333333333,0.7896995708154507,0.605,0.6030150753768845,0.675,0.6766169154228856
0.7916666666666666,0.788135593220339,0.585,0.5561497326203209,0.575,0.5685279187817258
0.8166666666666667,0.8035714285714286,0.545,0.5235602094240838,0.595,0.5714285714285714
0.8208333333333333,0.8105726872246696,0.625,0.6231155778894472,0.64,0.6288659793814433
0.8291666666666667,0.8255319148936171,0.53,0.5252525252525252,0.64,0.6250000000000001
0.8291666666666667,0.8255319148936171,0.505,0.4974619289340101,0.55,0.5408163265306124
0.8541666666666666,0.851063829787234,0.535,0.541871921182266,0.565,0.5583756345177665
0.7625,0.7466666666666666,0.57,0.5612244897959183,0.615,0.5968586387434556
0.8125,0.8034934497816594,0.585,0.5743589743589743,0.62,0.6082474226804124
0.8083333333333333,0.8034188034188033,0.6,0.5652173913043478,0.63,0.6185567010309279
0.8041666666666667,0.7982832618025751,0.665,0.6528497409326425,0.58,0.5714285714285714
0.8041666666666667,0.8,0.55,0.5212765957446808,0.585,0.5829145728643216
0.8375,0.832618025751073,0.56,0.5510204081632654,0.635,0.6256410256410256
0.8208333333333333,0.812227074235808,0.54,0.5490196078431373,0.615,0.6010362694300518
0.8166666666666667,0.8135593220338982,0.52,0.5294117647058824,0.58,0.5757575757575758
0.8125,0.8034934497816594,0.55,0.5454545454545455,0.625,0.6031746031746033
0.8416666666666667,0.8333333333333333,0.62,0.5913978494623656,0.645,0.635897435897436
0.825,0.8141592920353983,0.67,0.6562500000000001,0.675,0.6632124352331608
0.8458333333333333,0.8451882845188284,0.575,0.5771144278606964,0.59,0.5858585858585857
0.8541666666666666,0.8471615720524018,0.615,0.6091370558375634,0.71,0.7040816326530612
0.8416666666666667,0.8333333333333333,0.61,0.6138613861386139,0.67,0.6632653061224489
0.8166666666666667,0.8151260504201682,0.565,0.5797101449275363,0.59,0.59
0.8416666666666667,0.8376068376068376,0.635,0.6217616580310881,0.665,0.6455026455026455
0.7791666666666667,0.7685589519650654,0.595,0.5621621621621622,0.62,0.6082474226804124
0.7541666666666667,0.73542600896861,0.62,0.5869565217391305,0.635,0.6096256684491977
0.7875,0.7829787234042553,0.66,0.6421052631578946,0.64,0.6363636363636364
0.8333333333333334,0.8245614035087719,0.625,0.6445497630331753,0.61,0.6020408163265306
0.8208333333333333,0.812227074235808,0.615,0.6010362694300518,0.65,0.6354166666666666
0.8708333333333333,0.8702928870292886,0.535,0.5373134328358209,0.57,0.5656565656565656
0.8208333333333333,0.815450643776824,0.67,0.6413043478260868,0.645,0.6395939086294417
0.7875,0.775330396475771,0.59,0.5684210526315789,0.575,0.5502645502645502
0.8291666666666667,0.8209606986899564,0.55,0.5312500000000001,0.61,0.6060606060606062
0.8333333333333334,0.8305084745762712,0.645,0.6467661691542289,0.61,0.59375
0.8041666666666667,0.7947598253275109,0.615,0.6051282051282052,0.645,0.6203208556149732
0.8708333333333333,0.8669527896995708,0.535,0.502673796791444,0.555,0.5482233502538071
0.8,0.7948717948717949,0.605,0.5775401069518717,0.685,0.6802030456852791
0.8458333333333333,0.8398268398268398,0.62,0.5869565217391305,0.61,0.6060606060606062
0.775,0.7692307692307692,0.64,0.6086956521739131,0.64,0.6363636363636364
0.8041666666666667,0.7929515418502203,0.615,0.6010362694300518,0.595,0.5714285714285714
0.825,0.8189655172413793,0.62,0.6161616161616161,0.645,0.6395939086294417
0.7833333333333333,0.7739130434782608,0.62,0.6122448979591836,0.645,0.6282722513089005
0.7833333333333333,0.7815126050420169,0.68,0.6521739130434783,0.665,0.6598984771573604
0.85,0.8434782608695653,0.55,0.5454545454545455,0.625,0.6192893401015229
0.8083333333333333,0.8083333333333333,0.635,0.6331658291457286,0.675,0.6666666666666667
0.8541666666666666,0.8484848484848484,0.69,0.6702127659574468,0.65,0.6464646464646464
0.7708333333333334,0.7577092511013216,0.68,0.6595744680851063,0.67,0.6451612903225806
0.8208333333333333,0.8105726872246696,0.62,0.6041666666666666,0.625,0.6113989637305699
0.8541666666666666,0.849785407725322,0.58,0.5714285714285714,0.63,0.6262626262626263
0.8208333333333333,0.815450643776824,0.57,0.5473684210526315,0.595,0.5888324873096447
0.8125,0.8051948051948051,0.635,0.6137566137566138,0.58,0.5578947368421053
0.8166666666666667,0.8070175438596491,0.495,0.5024630541871922,0.62,0.6082474226804124
0.8083333333333333,0.8017241379310346,0.62,0.5869565217391305,0.635,0.6256410256410256
0.775,0.7652173913043478,0.53,0.505263157894737,0.59,0.5729166666666666
0.8458333333333333,0.8370044052863437,0.605,0.6030150753768845,0.605,0.5989847715736041
0.7708333333333334,0.7619047619047619,0.605,0.5948717948717949,0.69,0.6804123711340208
