target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.73,0.73,0.73,0.7299999999999999,0.66,0.6568627450980392,0.67,0.6633663366336634,0.06237518009861728,0.0724468873039359
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.57,0.574468085106383,0.54,0.5567010309278351,0.57,0.5760869565217391,0.53,0.5520833333333334,0.08528029142252039,0.10625888011208429
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.6,0.6111111111111112,0.55,0.5789473684210527,0.565,0.5684210526315789,0.54,0.5538461538461539,0.07544643821834177,0.08989083076327489
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.5,0.5,0.46,0.4791666666666667,0.55,0.5531914893617021,0.52,0.536082474226804,0.09885284747306777,0.11012984110715712
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.545,0.550561797752809,0.49,0.5185185185185186,0.64,0.648936170212766,0.61,0.6288659793814433,0.05521423549544711,0.11856936488449869
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.55,0.55,0.55,0.55,0.575,0.5824175824175825,0.53,0.5549738219895288,0.09226256660836091,0.11938174525103701
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.72,0.7391304347826086,0.68,0.7083333333333334,0.63,0.6326530612244898,0.62,0.6262626262626263,0.08159066833476193,0.08050955580148088
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.615,0.6161616161616161,0.61,0.6130653266331657,0.63,0.6354166666666666,0.61,0.6224489795918368,0.06637117378614789,0.0853774696107312
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.72,0.72,0.72,0.72,0.71,0.71875,0.69,0.7040816326530612,0.05753269050841365,0.06755593829353602
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.655,0.6741573033707865,0.6,0.6349206349206349,0.62,0.62,0.62,0.62,0.07274752595046191,0.08226402497317753
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.61,0.6122448979591837,0.6,0.6060606060606062,0.55,0.5520833333333334,0.53,0.5408163265306124,0.09512198075074094,0.09479924252706352
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.67,0.6808510638297872,0.64,0.6597938144329897,0.615,0.6185567010309279,0.6,0.6091370558375634,0.06714078288634921,0.09614984289331766
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.585,0.580952380952381,0.61,0.5951219512195122,0.585,0.5858585858585859,0.58,0.5829145728643216,0.09346498452611243,0.10852836862535337
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.635,0.6626506024096386,0.55,0.6010928961748634,0.645,0.6435643564356436,0.65,0.6467661691542289,0.06172440828434477,0.08760345737421561
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.72,0.7558139534883721,0.65,0.6989247311827957,0.64,0.6428571428571429,0.63,0.6363636363636364,0.08118904546510508,0.06554382396722185
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.555,0.5544554455445545,0.56,0.5572139303482587,0.55,0.5531914893617021,0.52,0.536082474226804,0.12213950467903596,0.13135794781668564
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.62,0.6224489795918368,0.61,0.6161616161616161,0.69,0.6979166666666666,0.67,0.6836734693877551,0.06538880392994621,0.10435792682160519
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.7,0.7083333333333334,0.68,0.6938775510204083,0.645,0.6559139784946236,0.61,0.6321243523316062,0.08291084804452842,0.07604758824170435
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.655,0.6703296703296703,0.61,0.6387434554973822,0.645,0.6593406593406593,0.6,0.6282722513089005,0.07643342766353069,0.10713881999919554
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.585,0.5955056179775281,0.53,0.5608465608465608,0.635,0.6391752577319587,0.62,0.6294416243654821,0.06922585384759043,0.0963905463994166
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.565,0.5764705882352941,0.49,0.5297297297297296,0.57,0.574468085106383,0.54,0.5567010309278351,0.0932412008447562,0.12836299119372543
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.565,0.5747126436781609,0.5,0.5347593582887701,0.6,0.6086956521739131,0.56,0.5833333333333334,0.07961509757339157,0.09686526732795817
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.52,0.5208333333333334,0.5,0.5102040816326531,0.535,0.5346534653465347,0.54,0.5373134328358209,0.0678523891902093,0.1061777575291861
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.535,0.5443037974683544,0.43,0.4804469273743017,0.605,0.6019417475728155,0.62,0.6108374384236454,0.07287178349478202,0.11515528708440903
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.605,0.6206896551724138,0.54,0.5775401069518717,0.605,0.6153846153846154,0.56,0.5863874345549739,0.06245670107030262,0.07042077471304993
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.58,0.5833333333333334,0.56,0.5714285714285714,0.545,0.5483870967741935,0.51,0.5284974093264249,0.11602381929189835,0.0974479081999286
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.615,0.6236559139784946,0.58,0.6010362694300518,0.605,0.6039603960396039,0.61,0.6069651741293532,0.09154847040855249,0.09155203043899156
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.51,0.5108695652173914,0.47,0.4895833333333333,0.5,0.5,0.46,0.4791666666666667,0.1144225340340991,0.15223684303811005
0.9,0.9210526315789473,0.875,0.8974358974358975,0.605,0.6129032258064516,0.57,0.5906735751295337,0.65,0.65625,0.63,0.6428571428571429,0.07151859602983789,0.11984961926086776
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.545,0.5454545454545454,0.54,0.542713567839196,0.625,0.631578947368421,0.6,0.6153846153846154,0.07370281224401733,0.10750405967107608
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.52,0.5196078431372549,0.53,0.5247524752475248,0.545,0.5463917525773195,0.53,0.5380710659898477,0.11501160909599002,0.10397516454213371
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.62,0.65,0.52,0.5777777777777778,0.595,0.6,0.57,0.5846153846153846,0.0592897823353727,0.085274664976113
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.635,0.6451612903225806,0.6,0.6217616580310881,0.595,0.5959595959595959,0.59,0.5929648241206029,0.0883520131806779,0.09667431896053834
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.65,0.6530612244897959,0.64,0.6464646464646464,0.66,0.66,0.66,0.66,0.056431962975077465,0.0652638241803037
0.9,0.9210526315789473,0.875,0.8974358974358975,0.61,0.627906976744186,0.54,0.5806451612903226,0.635,0.6336633663366337,0.64,0.6368159203980099,0.06890243600591307,0.09512141306032539
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.635,0.6451612903225806,0.6,0.6217616580310881,0.61,0.6145833333333334,0.59,0.6020408163265306,0.09268940359501518,0.0927754646128115
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.66,0.6702127659574468,0.63,0.6494845360824743,0.595,0.6,0.57,0.5846153846153846,0.08673837379330658,0.08344657639174265
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.61,0.6170212765957447,0.58,0.5979381443298969,0.61,0.6195652173913043,0.57,0.59375,0.09034036581645663,0.09626005861090775
0.8875,0.918918918918919,0.85,0.8831168831168831,0.58,0.5930232558139535,0.51,0.5483870967741936,0.55,0.5543478260869565,0.51,0.5312500000000001,0.08104056052370212,0.11664083715406812
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.555,0.5604395604395604,0.51,0.5340314136125655,0.62,0.6304347826086957,0.58,0.6041666666666666,0.06807175292128588,0.0869060895712219
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.655,0.6823529411764706,0.58,0.6270270270270271,0.69,0.7159090909090909,0.63,0.6702127659574468,0.06290788837012298,0.07798847179725557
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.555,0.5632183908045977,0.49,0.5240641711229945,0.565,0.5670103092783505,0.55,0.5583756345177665,0.08523744229629723,0.09475005598835587
0.9208333333333333,0.9719626168224299,0.8666666666666667,0.9162995594713657,0.57,0.57,0.57,0.57,0.55,0.5510204081632653,0.54,0.5454545454545455,0.09379391726367897,0.097862088254471
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.65,0.6630434782608695,0.61,0.6354166666666666,0.625,0.6344086021505376,0.59,0.6113989637305699,0.058427200575991635,0.09169440742679465
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.645,0.6593406593406593,0.6,0.6282722513089005,0.615,0.6210526315789474,0.59,0.6051282051282052,0.09081404096987467,0.0822192055217483
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.625,0.6373626373626373,0.58,0.6073298429319371,0.58,0.5816326530612245,0.57,0.5757575757575758,0.09495080411980024,0.08057283006851852
