target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.655,0.6703296703296703,0.61,0.6387434554973822,0.655,0.6666666666666666,0.62,0.6424870466321244
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.59,0.59375,0.57,0.5816326530612245,0.595,0.6043956043956044,0.55,0.5759162303664922
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.605,0.6179775280898876,0.55,0.582010582010582,0.56,0.5666666666666667,0.51,0.5368421052631579
0.8791666666666667,0.9333333333333333,0.8166666666666667,0.8711111111111112,0.53,0.5288461538461539,0.55,0.5392156862745098,0.565,0.5656565656565656,0.56,0.5628140703517588
0.925,0.9903846153846154,0.8583333333333333,0.9196428571428571,0.625,0.6237623762376238,0.63,0.6268656716417911,0.65,0.6630434782608695,0.61,0.6354166666666666
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.64,0.6372549019607843,0.65,0.6435643564356436,0.55,0.5543478260869565,0.51,0.5312500000000001
0.9208333333333333,0.9809523809523809,0.8583333333333333,0.9155555555555556,0.575,0.5700934579439252,0.61,0.5893719806763283,0.625,0.6436781609195402,0.56,0.5989304812834224
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.53,0.5283018867924528,0.56,0.5436893203883495,0.6,0.6,0.6,0.6
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.56,0.5697674418604651,0.49,0.5268817204301076,0.575,0.5824175824175825,0.53,0.5549738219895288
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.595,0.5979381443298969,0.58,0.5888324873096447,0.585,0.5876288659793815,0.57,0.5786802030456853
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.635,0.6285714285714286,0.66,0.6439024390243901,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.57,0.5795454545454546,0.51,0.5425531914893618,0.555,0.5567010309278351,0.54,0.5482233502538071
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.6,0.6063829787234043,0.57,0.5876288659793814,0.625,0.6288659793814433,0.61,0.6192893401015229
0.925,0.9473684210526315,0.9,0.9230769230769231,0.495,0.49504950495049505,0.5,0.4975124378109453,0.5,0.5,0.44,0.46808510638297873
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.54,0.5384615384615384,0.56,0.5490196078431373,0.57,0.5760869565217391,0.53,0.5520833333333334
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.67,0.6808510638297872,0.64,0.6597938144329897,0.645,0.6526315789473685,0.62,0.635897435897436
0.925,0.9473684210526315,0.9,0.9230769230769231,0.66,0.6454545454545455,0.71,0.6761904761904762,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.615,0.6161616161616161,0.61,0.6130653266331657,0.555,0.5591397849462365,0.52,0.5388601036269429
0.9458333333333333,0.9908256880733946,0.9,0.9432314410480349,0.565,0.5619047619047619,0.59,0.5756097560975609,0.565,0.5684210526315789,0.54,0.5538461538461539
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.54,0.5425531914893617,0.51,0.5257731958762887,0.605,0.6060606060606061,0.6,0.6030150753768845
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.52,0.5204081632653061,0.51,0.5151515151515151,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8958333333333334,0.9523809523809523,0.8333333333333334,0.888888888888889,0.605,0.6206896551724138,0.54,0.5775401069518717,0.56,0.5666666666666667,0.51,0.5368421052631579
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.56,0.5681818181818182,0.5,0.5319148936170213,0.56,0.5638297872340425,0.53,0.5463917525773196
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.65,0.6530612244897959,0.64,0.6464646464646464,0.665,0.6701030927835051,0.65,0.6598984771573604
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.455,0.45054945054945056,0.41,0.4293193717277487,0.54,0.5416666666666666,0.52,0.5306122448979592
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.645,0.6526315789473685,0.62,0.635897435897436,0.63,0.6413043478260869,0.59,0.6145833333333333
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.715,0.7263157894736842,0.69,0.7076923076923077,0.65,0.6470588235294118,0.66,0.6534653465346535
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.53,0.5306122448979592,0.52,0.5252525252525252,0.615,0.6161616161616161,0.61,0.6130653266331657
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.585,0.5934065934065934,0.54,0.5654450261780104,0.565,0.5730337078651685,0.51,0.5396825396825395
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.53,0.5294117647058824,0.54,0.5346534653465347,0.525,0.5268817204301075,0.49,0.5077720207253886
