target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.77,0.813953488372093,0.7,0.7526881720430109,0.745,0.7474747474747475,0.74,0.743718592964824,14.251825578007663
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.825,0.8571428571428571,0.78,0.8167539267015708,0.765,0.7731958762886598,0.75,0.7614213197969544,17.39441979512918
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.795,0.8172043010752689,0.76,0.7875647668393783,0.725,0.7319587628865979,0.71,0.7208121827411167,12.349131079526892
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.815,0.8461538461538461,0.77,0.8062827225130889,0.8,0.8191489361702128,0.77,0.7938144329896908,11.996817246067074
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.82,0.8076923076923077,0.84,0.8235294117647058,0.765,0.7676767676767676,0.76,0.763819095477387,15.329432111686808
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.785,0.8275862068965517,0.72,0.7700534759358287,0.755,0.7628865979381443,0.74,0.7512690355329948,13.625054629653384
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.75,0.7840909090909091,0.69,0.7340425531914891,0.77,0.7872340425531915,0.74,0.7628865979381443,14.929550864076285
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.76,0.7708333333333334,0.74,0.7551020408163266,0.75,0.7450980392156863,0.76,0.7524752475247525,14.730992137144838
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.755,0.8072289156626506,0.67,0.7322404371584699,0.77,0.7872340425531915,0.74,0.7628865979381443,13.721594337367803
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.81,0.8163265306122449,0.8,0.8080808080808082,0.725,0.7272727272727273,0.72,0.7236180904522613,16.008614537705764
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.8,0.8571428571428571,0.72,0.782608695652174,0.74,0.7222222222222222,0.78,0.7500000000000001,14.35650234503378
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.79,0.8020833333333334,0.77,0.7857142857142857,0.82,0.826530612244898,0.81,0.8181818181818183,9.735081968281987
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.895,0.9072164948453608,0.88,0.8934010152284264,0.85,0.8645833333333334,0.83,0.8469387755102041,11.421013165591171
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.78,0.7916666666666666,0.76,0.7755102040816326,0.81,0.7980769230769231,0.83,0.8137254901960785,13.3889944319884
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.78,0.8181818181818182,0.72,0.7659574468085107,0.79,0.7959183673469388,0.78,0.7878787878787878,13.073862604715863
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.79,0.8536585365853658,0.7,0.7692307692307692,0.695,0.7096774193548387,0.66,0.683937823834197,16.19408480382331
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.75,0.75,0.75,0.75,0.745,0.7634408602150538,0.71,0.7357512953367875,13.974485387842826
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.84,0.8617021276595744,0.81,0.8350515463917526,0.805,0.8210526315789474,0.78,0.8,15.383198095231965
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.825,0.8571428571428571,0.78,0.8167539267015708,0.8,0.7941176470588235,0.81,0.801980198019802,13.346224308455152
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.795,0.8641975308641975,0.7,0.7734806629834253,0.75,0.7659574468085106,0.72,0.7422680412371133,12.968940952042178
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.825,0.8651685393258427,0.77,0.8148148148148148,0.86,0.8829787234042553,0.83,0.8556701030927835,10.93052414341238
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.82,0.8636363636363636,0.76,0.8085106382978724,0.82,0.82,0.82,0.82,9.307208521542698
0.95,0.95,0.95,0.9500000000000001,0.75,0.7604166666666666,0.73,0.7448979591836735,0.775,0.7894736842105263,0.75,0.7692307692307692,12.493881024602594
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.82,0.8478260869565217,0.78,0.8125,0.865,0.8686868686868687,0.86,0.864321608040201,8.638749107578475
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.695,0.7241379310344828,0.63,0.6737967914438503,0.695,0.696969696969697,0.69,0.6934673366834171,11.809185063409277
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.855,0.865979381443299,0.84,0.8527918781725888,0.785,0.7938144329896907,0.77,0.7817258883248732,12.04232398402774
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.855,0.898876404494382,0.8,0.8465608465608465,0.8,0.8260869565217391,0.76,0.7916666666666667,12.211401949088357
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.79,0.8372093023255814,0.72,0.7741935483870969,0.79,0.8020833333333334,0.77,0.7857142857142857,12.357154505228882
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.805,0.8279569892473119,0.77,0.7979274611398963,0.765,0.7572815533980582,0.78,0.768472906403941,13.2698637540717
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.8,0.8260869565217391,0.76,0.7916666666666667,0.815,0.8181818181818182,0.81,0.8140703517587939,11.160731074421772
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.84,0.8777777777777778,0.79,0.831578947368421,0.73,0.7395833333333334,0.71,0.7244897959183674,17.084618351072315
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.83,0.8837209302325582,0.76,0.8172043010752689,0.7,0.7127659574468085,0.67,0.6907216494845361,15.35486202053791
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.835,0.9036144578313253,0.75,0.8196721311475409,0.775,0.7894736842105263,0.75,0.7692307692307692,11.55639951832809
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.77,0.7647058823529411,0.78,0.7722772277227723,0.735,0.7373737373737373,0.73,0.7336683417085427,15.000271972663558
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.77,0.8068181818181818,0.71,0.7553191489361702,0.785,0.8,0.76,0.7794871794871796,12.981249984554763
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.78,0.7857142857142857,0.77,0.7777777777777778,0.73,0.7446808510638298,0.7,0.7216494845360825,16.829071085039686
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.87,0.9404761904761905,0.79,0.858695652173913,0.775,0.7777777777777778,0.77,0.7738693467336684,12.463878224707127
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.755,0.7802197802197802,0.71,0.743455497382199,0.765,0.7623762376237624,0.77,0.7661691542288558,9.785304111811397
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.745,0.7816091954022989,0.68,0.7272727272727274,0.77,0.78125,0.75,0.7653061224489796,11.855450793907059
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.795,0.8241758241758241,0.75,0.7853403141361257,0.795,0.797979797979798,0.79,0.7939698492462312,11.733351434999271
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.79,0.8372093023255814,0.72,0.7741935483870969,0.74,0.7448979591836735,0.73,0.7373737373737373,11.291883796807207
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.795,0.8172043010752689,0.76,0.7875647668393783,0.795,0.8041237113402062,0.78,0.7918781725888325,10.837132945761542
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.845,0.8791208791208791,0.8,0.837696335078534,0.785,0.7938144329896907,0.77,0.7817258883248732,11.298393220260802
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.745,0.8181818181818182,0.63,0.711864406779661,0.74,0.75,0.72,0.7346938775510204,13.177191882929732
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.835,0.8764044943820225,0.78,0.8253968253968254,0.785,0.7821782178217822,0.79,0.7860696517412936,14.672936046802825
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.785,0.8275862068965517,0.72,0.7700534759358287,0.8,0.8,0.8,0.8000000000000002,11.658947602702838
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.75,0.7906976744186046,0.68,0.7311827956989247,0.76,0.76,0.76,0.76,12.907755921523233
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.805,0.8505747126436781,0.74,0.7914438502673796,0.805,0.8080808080808081,0.8,0.8040201005025126,14.423290426912587
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.84,0.8617021276595744,0.81,0.8350515463917526,0.805,0.7961165048543689,0.82,0.8078817733990147,14.696353058513587
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.835,0.8526315789473684,0.81,0.8307692307692308,0.755,0.7628865979381443,0.74,0.7512690355329948,11.643831287897974
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.815,0.8315789473684211,0.79,0.8102564102564104,0.73,0.7446808510638298,0.7,0.7216494845360825,12.609117535304083
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.74,0.75,0.72,0.7346938775510204,0.725,0.7368421052631579,0.7,0.717948717948718,18.089426190587517
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.82,0.8478260869565217,0.78,0.8125,0.745,0.7578947368421053,0.72,0.7384615384615385,16.70384989958707
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.76,0.8023255813953488,0.69,0.7419354838709676,0.73,0.7446808510638298,0.7,0.7216494845360825,14.112328949264018
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.825,0.8651685393258427,0.77,0.8148148148148148,0.76,0.782608695652174,0.72,0.7499999999999999,12.539853410399854
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.765,0.7849462365591398,0.73,0.7564766839378239,0.765,0.7731958762886598,0.75,0.7614213197969544,13.242791935400337
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.83,0.8367346938775511,0.82,0.8282828282828283,0.81,0.8229166666666666,0.79,0.806122448979592,12.972376643223422
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.77,0.8068181818181818,0.71,0.7553191489361702,0.785,0.8064516129032258,0.75,0.77720207253886,12.314454849559343
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.775,0.8235294117647058,0.7,0.7567567567567567,0.765,0.7789473684210526,0.74,0.7589743589743589,12.960919455601628
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.77,0.78125,0.75,0.7653061224489796,0.715,0.7216494845360825,0.7,0.7106598984771574,13.12167241506951
0.975,0.975,0.975,0.975,0.725,0.7227722772277227,0.73,0.7263681592039801,0.75,0.7403846153846154,0.77,0.7549019607843137,11.340909765287256
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.84,0.84,0.84,0.8399999999999999,0.79,0.7843137254901961,0.8,0.792079207920792,13.89134722019785
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.795,0.8390804597701149,0.73,0.7807486631016043,0.755,0.7684210526315789,0.73,0.7487179487179486,13.770971360585117
