target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9208333333333333,0.9191489361702128,0.69,0.6736842105263158,0.675,0.6596858638743456
0.9208333333333333,0.9184549356223176,0.735,0.7195767195767195,0.75,0.7422680412371133
0.9208333333333333,0.9162995594713657,0.735,0.7253886010362695,0.715,0.6885245901639344
0.8958333333333334,0.8917748917748917,0.69,0.686868686868687,0.685,0.6701570680628273
0.9208333333333333,0.9170305676855894,0.73,0.7032967032967035,0.73,0.7096774193548386
0.95,0.9478260869565217,0.73,0.7272727272727272,0.735,0.7195767195767195
0.9458333333333333,0.9437229437229437,0.795,0.7939698492462312,0.75,0.7395833333333333
0.9208333333333333,0.9177489177489178,0.745,0.743718592964824,0.77,0.7526881720430109
0.925,0.9217391304347826,0.695,0.7053140096618358,0.655,0.6461538461538461
0.9375,0.935064935064935,0.655,0.6349206349206349,0.625,0.6192893401015229
