target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8041666666666667,0.7929515418502203,0.565,0.5538461538461539,0.61,0.5894736842105264
0.7666666666666667,0.7565217391304347,0.59,0.5591397849462365,0.585,0.5699481865284974
0.825,0.8157894736842106,0.625,0.6031746031746033,0.615,0.6091370558375634
0.825,0.8264462809917356,0.615,0.5649717514124294,0.65,0.6568627450980393
0.7916666666666666,0.7933884297520661,0.515,0.4974093264248704,0.545,0.5472636815920399
0.7583333333333333,0.7410714285714285,0.635,0.6137566137566138,0.675,0.644808743169399
0.7875,0.7811158798283261,0.585,0.5870646766169154,0.585,0.5786802030456853
0.8375,0.832618025751073,0.6,0.5604395604395604,0.64,0.6326530612244898
0.7916666666666666,0.7826086956521738,0.605,0.582010582010582,0.605,0.5906735751295337
0.775,0.7692307692307692,0.63,0.6063829787234042,0.555,0.5482233502538071
0.7625,0.7615062761506276,0.485,0.46632124352331605,0.485,0.47179487179487184
0.7916666666666666,0.7826086956521738,0.675,0.656084656084656,0.655,0.6349206349206349
0.775,0.7711864406779662,0.52,0.5051546391752578,0.59,0.577319587628866
0.7791666666666667,0.7763713080168777,0.65,0.6153846153846154,0.66,0.6458333333333334
0.8458333333333333,0.8398268398268398,0.625,0.6031746031746033,0.64,0.6250000000000001
0.825,0.8205128205128205,0.665,0.6298342541436465,0.665,0.6528497409326425
0.8208333333333333,0.8105726872246696,0.585,0.5829145728643216,0.6,0.5876288659793814
0.8,0.7913043478260869,0.525,0.5226130653266332,0.62,0.6161616161616161
0.8291666666666667,0.8225108225108225,0.665,0.6564102564102564,0.695,0.6871794871794872
0.825,0.8157894736842106,0.53,0.5523809523809523,0.575,0.5641025641025641
0.7958333333333333,0.7949790794979078,0.59,0.5729166666666666,0.62,0.6122448979591836
0.7708333333333334,0.7577092511013216,0.55,0.5212765957446808,0.545,0.5235602094240838
0.7791666666666667,0.7744680851063831,0.595,0.547486033519553,0.635,0.6217616580310881
0.775,0.7610619469026548,0.58,0.5578947368421053,0.645,0.6203208556149732
0.825,0.8205128205128205,0.635,0.5921787709497207,0.66,0.6458333333333334
0.7583333333333333,0.75,0.605,0.5775401069518717,0.685,0.6735751295336787
0.7916666666666666,0.7844827586206896,0.6,0.6153846153846153,0.68,0.6595744680851063
0.825,0.8220338983050848,0.615,0.5968586387434556,0.61,0.5894736842105264
0.825,0.8235294117647058,0.5,0.5,0.685,0.6666666666666666
0.825,0.8189655172413793,0.645,0.5988700564971752,0.635,0.6137566137566138
0.8166666666666667,0.811965811965812,0.61,0.5851063829787234,0.595,0.5888324873096447
0.7958333333333333,0.7822222222222223,0.595,0.5668449197860963,0.58,0.5531914893617023
0.8416666666666667,0.8376068376068376,0.58,0.5384615384615385,0.605,0.582010582010582
0.8,0.7966101694915254,0.585,0.5743589743589743,0.58,0.58
0.8125,0.8051948051948051,0.605,0.5863874345549739,0.625,0.6113989637305699
0.7916666666666666,0.7899159663865546,0.625,0.6113989637305699,0.645,0.6321243523316062
0.7708333333333334,0.7555555555555556,0.575,0.5502645502645502,0.555,0.5240641711229945
0.8083333333333333,0.8083333333333333,0.505,0.5123152709359606,0.6,0.5959595959595959
0.7541666666666667,0.7445887445887446,0.565,0.5538461538461539,0.605,0.5863874345549739
0.8125,0.8068669527896997,0.6,0.6190476190476191,0.545,0.5235602094240838
0.7708333333333334,0.7679324894514769,0.56,0.5319148936170213,0.605,0.5948717948717949
0.7791666666666667,0.7644444444444445,0.615,0.5882352941176471,0.58,0.5757575757575758
0.8,0.793103448275862,0.64,0.6170212765957446,0.63,0.63
0.825,0.8220338983050848,0.585,0.5786802030456853,0.605,0.5906735751295337
0.8416666666666667,0.8303571428571429,0.485,0.48756218905472637,0.585,0.5699481865284974
0.8333333333333334,0.8275862068965518,0.645,0.6467661691542289,0.62,0.6082474226804124
0.8291666666666667,0.8255319148936171,0.655,0.6270270270270271,0.665,0.6633165829145728
0.775,0.7672413793103449,0.56,0.5217391304347826,0.59,0.577319587628866
0.7875,0.7829787234042553,0.6,0.5876288659793814,0.7,0.6938775510204083
0.7625,0.7553648068669528,0.555,0.5482233502538071,0.565,0.5628140703517588
0.7875,0.7848101265822786,0.52,0.5102040816326531,0.635,0.6256410256410256
0.7875,0.7848101265822786,0.64,0.5909090909090909,0.615,0.6091370558375634
0.8291666666666667,0.8240343347639485,0.61,0.5979381443298969,0.625,0.6153846153846154
0.8375,0.8281938325991189,0.54,0.54,0.585,0.5608465608465608
0.7583333333333333,0.7521367521367521,0.58,0.5670103092783506,0.59,0.5858585858585857
0.7916666666666666,0.7844827586206896,0.64,0.6129032258064515,0.625,0.6073298429319371
0.8,0.7948717948717949,0.625,0.5989304812834224,0.65,0.6391752577319586
0.7958333333333333,0.7878787878787877,0.515,0.5221674876847291,0.62,0.6122448979591836
0.7875,0.7792207792207791,0.56,0.5728155339805824,0.625,0.6153846153846154
0.7958333333333333,0.7782805429864253,0.6,0.5789473684210527,0.63,0.6224489795918368
0.8208333333333333,0.8138528138528137,0.555,0.5291005291005291,0.63,0.6145833333333333
0.8541666666666666,0.849785407725322,0.525,0.527363184079602,0.54,0.5157894736842104
0.7291666666666666,0.723404255319149,0.575,0.5595854922279794,0.555,0.5388601036269429
0.8291666666666667,0.8255319148936171,0.515,0.5268292682926828,0.575,0.5641025641025641
0.775,0.7672413793103449,0.67,0.6597938144329897,0.615,0.5925925925925927
0.7791666666666667,0.7744680851063831,0.575,0.5971563981042655,0.505,0.5025125628140703
0.7958333333333333,0.7860262008733625,0.645,0.635897435897436,0.665,0.6564102564102564
0.7791666666666667,0.7800829875518671,0.55,0.5054945054945056,0.6,0.5833333333333334
0.8,0.793103448275862,0.58,0.5578947368421053,0.68,0.663157894736842
0.8333333333333334,0.8214285714285715,0.565,0.5671641791044776,0.6,0.5789473684210527
0.8083333333333333,0.7964601769911505,0.565,0.5538461538461539,0.585,0.5743589743589743
0.75,0.7478991596638657,0.615,0.5882352941176471,0.59,0.5858585858585857
0.8583333333333333,0.8559322033898306,0.555,0.5435897435897435,0.585,0.5829145728643216
0.7791666666666667,0.7685589519650654,0.645,0.6120218579234973,0.645,0.6321243523316062
0.8041666666666667,0.8016877637130801,0.57,0.5425531914893618,0.56,0.5510204081632654
0.8,0.7857142857142856,0.545,0.5133689839572193,0.595,0.5621621621621622
