target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9625,0.9629629629629629,0.96,0.9603960396039604,0.93,0.9313725490196078
0.95,0.950413223140496,0.07,0.08823529411764706,0.125,0.12935323383084577
0.9625,0.9632653061224489,0.94,0.94,0.905,0.9073170731707316
0.9583333333333334,0.957983193277311,0.905,0.9116279069767441,0.865,0.8682926829268293
0.9583333333333334,0.9583333333333334,0.945,0.9452736318407959,0.905,0.9064039408866995
0.9583333333333334,0.9583333333333334,0.965,0.9651741293532338,0.925,0.9268292682926829
0.9708333333333333,0.970954356846473,0.91,0.9134615384615385,0.905,0.9064039408866995
0.9541666666666667,0.9539748953974896,0.945,0.9435897435897437,0.92,0.9207920792079208
0.9458333333333333,0.9465020576131687,0.915,0.9170731707317075,0.9,0.900990099009901
0.9458333333333333,0.9465020576131687,0.95,0.9500000000000001,0.895,0.8955223880597015
0.9666666666666667,0.9661016949152542,0.965,0.9651741293532338,0.95,0.9494949494949495
0.9708333333333333,0.970954356846473,0.91,0.9108910891089109,0.93,0.93
0.975,0.9745762711864409,0.95,0.9509803921568627,0.93,0.93
0.975,0.975,0.92,0.92,0.92,0.92
0.9666666666666667,0.9666666666666667,0.945,0.9468599033816426,0.91,0.911764705882353
0.975,0.9752066115702478,0.09,0.031914893617021274,0.13,0.13861386138613863
0.9708333333333333,0.9707112970711297,0.1,0.07216494845360825,0.155,0.15075376884422112
0.9833333333333333,0.9833333333333333,0.915,0.9178743961352657,0.885,0.8866995073891626
0.9625,0.9626556016597511,0.955,0.9547738693467336,0.945,0.9447236180904524
0.9541666666666667,0.9551020408163265,0.055,0.07804878048780488,0.11,0.13592233009708737
0.9625,0.9620253164556962,0.95,0.9504950495049505,0.91,0.91
0.9541666666666667,0.9543568464730291,0.93,0.9306930693069307,0.91,0.911764705882353
0.9666666666666667,0.9666666666666667,0.9,0.9029126213592233,0.885,0.8866995073891626
0.9666666666666667,0.9666666666666667,0.965,0.964824120603015,0.985,0.9852216748768473
0.9666666666666667,0.9672131147540983,0.955,0.9543147208121826,0.95,0.9504950495049505
0.9541666666666667,0.9547325102880659,0.06,0.05050505050505051,0.075,0.08866995073891627
0.9625,0.9629629629629629,0.915,0.9178743961352657,0.89,0.892156862745098
0.95,0.9500000000000001,0.915,0.9170731707317075,0.9,0.9029126213592233
0.9666666666666667,0.9666666666666667,0.98,0.9803921568627451,0.935,0.9353233830845772
0.9708333333333333,0.9707112970711297,0.93,0.9313725490196078,0.905,0.9064039408866995
0.9708333333333333,0.9707112970711297,0.95,0.9484536082474226,0.9,0.8979591836734694
0.9708333333333333,0.970464135021097,0.96,0.96,0.96,0.9603960396039604
0.9875,0.9874476987447698,0.945,0.9447236180904524,0.955,0.9552238805970149
0.9791666666666666,0.979253112033195,0.96,0.96,0.93,0.93
0.9791666666666666,0.9789029535864978,0.975,0.975609756097561,0.95,0.9500000000000001
0.975,0.9747899159663865,0.92,0.9238095238095237,0.9,0.900990099009901
0.9833333333333333,0.983050847457627,0.935,0.9359605911330049,0.905,0.9045226130653266
0.9666666666666667,0.9672131147540983,0.955,0.9547738693467336,0.94,0.9411764705882353
0.9625,0.9632653061224489,0.96,0.96,0.9,0.9047619047619048
0.9541666666666667,0.9539748953974896,0.065,0.06965174129353234,0.115,0.11055276381909547
0.9791666666666666,0.979253112033195,0.915,0.9170731707317075,0.905,0.9064039408866995
0.9458333333333333,0.9446808510638298,0.97,0.9696969696969697,0.895,0.8955223880597015
0.9666666666666667,0.9663865546218487,0.045,0.059113300492610835,0.065,0.06030150753768844
0.9458333333333333,0.946058091286307,0.935,0.9353233830845772,0.905,0.9054726368159204
0.9833333333333333,0.9833333333333333,0.07,0.041237113402061855,0.1,0.10891089108910892
0.9583333333333334,0.957983193277311,0.915,0.9178743961352657,0.895,0.8975609756097561
0.9666666666666667,0.9661016949152542,0.895,0.8975609756097561,0.875,0.8743718592964824
0.975,0.9752066115702478,0.045,0.010362694300518137,0.115,0.11940298507462686
0.9583333333333334,0.9586776859504132,0.94,0.9423076923076924,0.915,0.916256157635468
0.9625,0.9629629629629629,0.935,0.9353233830845772,0.915,0.9154228855721394
0.9583333333333334,0.9590163934426231,0.92,0.9223300970873787,0.915,0.9178743961352657
0.9666666666666667,0.9666666666666667,0.925,0.927536231884058,0.91,0.91
0.975,0.975,0.96,0.9595959595959594,0.93,0.9292929292929293
0.9416666666666667,0.9416666666666667,0.105,0.09137055837563451,0.135,0.13930348258706468
0.9625,0.9623430962343097,0.93,0.9306930693069307,0.925,0.9261083743842364
0.9666666666666667,0.9663865546218487,0.915,0.919431279620853,0.94,0.94
0.9833333333333333,0.9831932773109243,0.94,0.9387755102040817,0.9,0.9
0.95,0.9491525423728815,0.945,0.9452736318407959,0.925,0.9261083743842364
0.9541666666666667,0.9539748953974896,0.92,0.9191919191919193,0.91,0.91
0.9583333333333334,0.9586776859504132,0.025,0.029850746268656716,0.09,0.09
0.9666666666666667,0.9666666666666667,0.09,0.07142857142857142,0.145,0.14925373134328357
0.9666666666666667,0.9666666666666667,0.035,0.049261083743842374,0.08,0.08
0.95,0.9500000000000001,0.95,0.9500000000000001,0.935,0.9359605911330049
0.9416666666666667,0.9426229508196722,0.08,0.02127659574468085,0.145,0.16585365853658537
0.95,0.9500000000000001,0.94,0.94,0.87,0.8725490196078431
0.95,0.9491525423728815,0.94,0.9393939393939393,0.92,0.9215686274509804
0.9666666666666667,0.9661016949152542,0.03,0.01020408163265306,0.07,0.0792079207920792
0.9625,0.9626556016597511,0.96,0.9595959595959594,0.955,0.9556650246305418
0.975,0.9747899159663865,0.095,0.05235602094240838,0.12,0.12
