target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.085,0.06315789473684211,0.06,0.061538461538461535,0.1,0.10784313725490197,0.11,0.10891089108910892
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.96,0.96,0.96,0.96,0.935,0.9306930693069307,0.94,0.9353233830845772
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.09,0.09803921568627451,0.1,0.099009900990099,0.14,0.14,0.14,0.14
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.91,0.8596491228070176,0.98,0.9158878504672898,0.865,0.8613861386138614,0.87,0.8656716417910448
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.97,0.97,0.97,0.97,0.93,0.93,0.93,0.93
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.93,0.9215686274509803,0.94,0.9306930693069307,0.895,0.883495145631068,0.91,0.896551724137931
0.95,0.95,0.95,0.9500000000000001,0.045,0.04040404040404041,0.04,0.04020100502512563,0.095,0.09900990099009901,0.1,0.09950248756218907
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.945,0.9494949494949495,0.94,0.9447236180904524,0.92,0.9038461538461539,0.94,0.9215686274509804
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.92,0.9038461538461539,0.94,0.9215686274509804,0.91,0.91,0.91,0.91
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.06,0.05102040816326531,0.05,0.05050505050505051,0.095,0.10679611650485436,0.11,0.1083743842364532
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.95,0.9326923076923077,0.97,0.9509803921568627,0.92,0.9117647058823529,0.93,0.9207920792079208
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.055,0.041237113402061855,0.04,0.04060913705583757,0.125,0.12871287128712872,0.13,0.12935323383084577
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.945,0.9238095238095239,0.97,0.9463414634146342,0.92,0.8962264150943396,0.95,0.9223300970873787
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.955,0.941747572815534,0.97,0.9556650246305418,0.915,0.9108910891089109,0.92,0.9154228855721394
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.94,0.9680851063829787,0.91,0.9381443298969071,0.935,0.9306930693069307,0.94,0.9353233830845772
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.93,0.9387755102040817,0.92,0.9292929292929293,0.915,0.9108910891089109,0.92,0.9154228855721394
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.945,0.9494949494949495,0.94,0.9447236180904524,0.945,0.9158878504672897,0.98,0.9468599033816426
