target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8166666666666667,0.8181818181818182,0.47,0.43617021276595747,0.535,0.5279187817258884
0.8541666666666666,0.8535564853556485,0.505,0.5170731707317073,0.53,0.5392156862745098
0.8208333333333333,0.818565400843882,0.51,0.4731182795698925,0.545,0.5235602094240838
0.7916666666666666,0.7863247863247863,0.495,0.4873096446700507,0.56,0.5416666666666667
0.8291666666666667,0.8270042194092827,0.495,0.45989304812834225,0.455,0.44102564102564107
0.8333333333333334,0.8305084745762712,0.515,0.5125628140703518,0.505,0.5170731707317073
0.8125,0.8148148148148149,0.505,0.48704663212435234,0.53,0.5204081632653061
0.85,0.8548387096774193,0.475,0.455958549222798,0.535,0.5373134328358209
0.825,0.8278688524590163,0.575,0.5549738219895288,0.56,0.5849056603773586
0.8375,0.8395061728395061,0.525,0.5077720207253886,0.535,0.5463414634146342
0.825,0.817391304347826,0.47,0.4536082474226804,0.55,0.5263157894736842
0.8708333333333333,0.8658008658008659,0.58,0.5961538461538461,0.53,0.5204081632653061
0.825,0.825,0.47,0.5,0.485,0.4824120603015075
0.775,0.7711864406779662,0.57,0.5473684210526315,0.59,0.5638297872340425
0.8166666666666667,0.819672131147541,0.545,0.48587570621468923,0.505,0.4923076923076923
0.8291666666666667,0.8270042194092827,0.41,0.3979591836734694,0.5,0.4897959183673469
0.7791666666666667,0.7685589519650654,0.495,0.4766839378238342,0.575,0.5728643216080402
0.7875,0.7901234567901235,0.605,0.572972972972973,0.56,0.5510204081632654
0.7833333333333333,0.7796610169491527,0.495,0.482051282051282,0.555,0.5435897435897435
0.825,0.8205128205128205,0.355,0.31746031746031744,0.425,0.41025641025641024
0.8166666666666667,0.8181818181818182,0.525,0.48648648648648646,0.535,0.523076923076923
0.7708333333333334,0.7755102040816326,0.525,0.527363184079602,0.56,0.5643564356435642
0.8291666666666667,0.8284518828451883,0.43,0.4571428571428572,0.46,0.43749999999999994
0.775,0.7768595041322314,0.515,0.49214659685863876,0.565,0.5671641791044776
0.85,0.8524590163934426,0.515,0.4974093264248704,0.595,0.6009852216748768
0.8208333333333333,0.8170212765957447,0.48,0.5047619047619047,0.53,0.5154639175257731
0.8458333333333333,0.8398268398268398,0.475,0.4444444444444445,0.525,0.527363184079602
0.8625,0.8607594936708861,0.4,0.3939393939393939,0.48,0.46938775510204084
0.8708333333333333,0.8680851063829788,0.525,0.49197860962566853,0.485,0.46073298429319376
0.8416666666666667,0.8347826086956521,0.53,0.5523809523809523,0.495,0.45989304812834225
0.7625,0.7634854771784233,0.475,0.47761194029850745,0.47,0.4479166666666667
0.7875,0.7935222672064778,0.505,0.4923076923076923,0.56,0.5510204081632654
0.7958333333333333,0.7914893617021276,0.545,0.5235602094240838,0.57,0.5825242718446602
0.7583333333333333,0.7583333333333333,0.51,0.46153846153846156,0.53,0.5154639175257731
0.8541666666666666,0.8444444444444444,0.535,0.5130890052356021,0.64,0.6326530612244898
0.8375,0.8296943231441047,0.46,0.49056603773584906,0.495,0.4975124378109453
0.7958333333333333,0.7932489451476793,0.505,0.4705882352941177,0.53,0.505263157894737
0.7833333333333333,0.7886178861788617,0.53,0.4946236559139785,0.475,0.47761194029850745
0.7916666666666666,0.788135593220339,0.465,0.4397905759162304,0.465,0.45685279187817257
0.8291666666666667,0.8209606986899564,0.455,0.4630541871921182,0.495,0.4766839378238342
0.7708333333333334,0.7659574468085107,0.555,0.5340314136125655,0.555,0.5527638190954774
0.8333333333333334,0.8319327731092436,0.5,0.5238095238095238,0.605,0.5948717948717949
0.7583333333333333,0.7583333333333333,0.56,0.576923076923077,0.52,0.5247524752475248
0.775,0.7890625,0.485,0.4491978609625668,0.475,0.4827586206896552
0.8125,0.8117154811715481,0.57,0.5784313725490196,0.54,0.5576923076923077
0.8416666666666667,0.8389830508474576,0.605,0.5863874345549739,0.505,0.4923076923076923
0.7833333333333333,0.7777777777777778,0.55,0.5212765957446808,0.525,0.5177664974619289
0.8083333333333333,0.8067226890756303,0.495,0.4873096446700507,0.43,0.4356435643564357
0.7833333333333333,0.7833333333333333,0.465,0.45128205128205123,0.445,0.4307692307692308
0.75,0.7457627118644068,0.62,0.5957446808510639,0.575,0.5595854922279794
0.8708333333333333,0.871369294605809,0.61,0.6176470588235293,0.545,0.5380710659898477
0.8083333333333333,0.8050847457627119,0.49,0.47959183673469385,0.525,0.5128205128205129
0.8708333333333333,0.8680851063829788,0.535,0.5463414634146342,0.525,0.5077720207253886
0.8208333333333333,0.8230452674897119,0.45,0.4148936170212766,0.5,0.494949494949495
0.8333333333333334,0.829059829059829,0.575,0.5685279187817258,0.595,0.5846153846153846
0.825,0.825,0.4,0.4059405940594059,0.485,0.4771573604060913
0.8541666666666666,0.851063829787234,0.46,0.47058823529411764,0.46,0.43749999999999994
