target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.51,0.5106382978723404,0.48,0.49484536082474223,0.585,0.5894736842105263,0.56,0.5743589743589743,0.05942760918698954,0.08216272313339855
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.555,0.5567010309278351,0.54,0.5482233502538071,0.595,0.5904761904761905,0.62,0.6048780487804878,0.07156912766986165,0.07747597769327592
0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.655,0.6597938144329897,0.64,0.6497461928934011,0.645,0.6593406593406593,0.6,0.6282722513089005,0.04035648562262679,0.0544824129491594
0.7583333333333333,0.746031746031746,0.7833333333333333,0.7642276422764228,0.44,0.43617021276595747,0.41,0.4226804123711341,0.425,0.42424242424242425,0.42,0.42211055276381915,0.08560104403839641,0.09327334709935838
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.62,0.6333333333333333,0.57,0.6,0.675,0.6881720430107527,0.64,0.6632124352331608,0.040341769061031485,0.050627751882994065
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.565,0.5643564356435643,0.57,0.5671641791044776,0.6,0.6020408163265306,0.59,0.5959595959595959,0.06929375475885272,0.0738359358166096
0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.6,0.6086956521739131,0.56,0.5833333333333334,0.645,0.6435643564356436,0.65,0.6467661691542289,0.03277582962693135,0.06981069835765928
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.585,0.5876288659793815,0.57,0.5786802030456853,0.595,0.5979381443298969,0.58,0.5888324873096447,0.05237602389632044,0.06114517761659411
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.54,0.54,0.54,0.54,0.575,0.5757575757575758,0.57,0.5728643216080402,0.05962996865446311,0.0758755206356582
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.475,0.4731182795698925,0.44,0.455958549222798,0.515,0.5154639175257731,0.5,0.5076142131979695,0.06103675295272293,0.06649346072775403
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.63,0.6547619047619048,0.55,0.5978260869565217,0.605,0.6019417475728155,0.62,0.6108374384236454,0.0536251165099296,0.06884765421515684
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.58,0.5816326530612245,0.57,0.5757575757575758,0.635,0.6336633663366337,0.64,0.6368159203980099,0.051860355628086996,0.04662955861359556
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.645,0.6559139784946236,0.61,0.6321243523316062,0.585,0.5876288659793815,0.57,0.5786802030456853,0.06308409267203054,0.05253389606277169
0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.55,0.5609756097560976,0.46,0.5054945054945056,0.59,0.5882352941176471,0.6,0.5940594059405941,0.05175179147812033,0.07468626596348117
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.635,0.6391752577319587,0.62,0.6294416243654821,0.63,0.625,0.65,0.6372549019607844,0.045312987362616144,0.05987483777352829
0.8,0.8,0.8,0.8000000000000002,0.385,0.4,0.46,0.42790697674418604,0.405,0.4095238095238095,0.43,0.41951219512195115,0.09262796162319355,0.10715594615199307
0.75,0.75,0.75,0.75,0.62,0.6428571428571429,0.54,0.5869565217391305,0.595,0.5959595959595959,0.59,0.5929648241206029,0.0735170715479857,0.06756240502869011
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.63,0.6382978723404256,0.6,0.6185567010309279,0.61,0.6078431372549019,0.62,0.6138613861386139,0.06426321591029713,0.06151673842590277
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.57,0.57,0.57,0.57,0.57,0.5729166666666666,0.55,0.5612244897959183,0.08932712576250439,0.07792383024908749
0.7625,0.7889908256880734,0.7166666666666667,0.7510917030567685,0.6,0.6136363636363636,0.54,0.574468085106383,0.565,0.5714285714285714,0.52,0.5445026178010471,0.05989789898713885,0.06803115307263886
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.64,0.648936170212766,0.61,0.6288659793814433,0.605,0.5945945945945946,0.66,0.6255924170616114,0.061851632425597235,0.06133121081450021
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.565,0.5684210526315789,0.54,0.5538461538461539,0.59,0.59375,0.57,0.5816326530612245,0.06649945272210453,0.07417180646494566
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.5,0.5,0.44,0.46808510638297873,0.52,0.52,0.52,0.52,0.04831534123049642,0.0792804203799627
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.575,0.5824175824175825,0.53,0.5549738219895288,0.595,0.594059405940594,0.6,0.5970149253731343,0.057827135911484945,0.09321687625081838
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.58,0.5930232558139535,0.51,0.5483870967741936,0.605,0.6039603960396039,0.61,0.6069651741293532,0.036855030812595446,0.053736660888916175
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.53,0.53125,0.51,0.5204081632653061,0.555,0.5555555555555556,0.55,0.5527638190954774,0.05233618227031643,0.07086532337476122
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.63,0.6354166666666666,0.61,0.6224489795918368,0.65,0.6595744680851063,0.62,0.6391752577319586,0.03671493747480082,0.04159063694433749
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.615,0.6292134831460674,0.56,0.5925925925925927,0.615,0.6161616161616161,0.61,0.6130653266331657,0.04821552705106873,0.054218120717939994
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.535,0.5411764705882353,0.46,0.49729729729729727,0.48,0.4782608695652174,0.44,0.4583333333333333,0.07158431990301709,0.08260687775947143
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.65,0.6530612244897959,0.64,0.6464646464646464,0.61,0.61,0.61,0.61,0.050630908922437434,0.057532288552742936
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.615,0.6210526315789474,0.59,0.6051282051282052,0.63,0.6354166666666666,0.61,0.6224489795918368,0.05461929111707586,0.04954844684905037
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.595,0.6043956043956044,0.55,0.5759162303664922,0.6,0.5961538461538461,0.62,0.607843137254902,0.05603742074956856,0.08681570340559666
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.61,0.625,0.55,0.5851063829787234,0.575,0.5773195876288659,0.56,0.5685279187817258,0.05839795286763333,0.047231902764220415
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.56,0.5652173913043478,0.52,0.5416666666666667,0.595,0.6,0.57,0.5846153846153846,0.06551846197602924,0.09510309908677546
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.585,0.5955056179775281,0.53,0.5608465608465608,0.59,0.59375,0.57,0.5816326530612245,0.05955031980495307,0.06895019930038299
0.7583333333333333,0.7767857142857143,0.725,0.75,0.63,0.6326530612244898,0.62,0.6262626262626263,0.605,0.6060606060606061,0.6,0.6030150753768845,0.06012584228160797,0.05138985207735398
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.59,0.5978260869565217,0.55,0.5729166666666666,0.58,0.5833333333333334,0.56,0.5714285714285714,0.06305447604338041,0.06790272697795571
0.85,0.868421052631579,0.825,0.8461538461538461,0.555,0.5617977528089888,0.5,0.5291005291005291,0.535,0.5353535353535354,0.53,0.5326633165829145,0.08564728311150141,0.06562763990931814
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.58,0.5869565217391305,0.54,0.5625000000000001,0.615,0.6161616161616161,0.61,0.6130653266331657,0.05539719596372803,0.06992240093628635
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.59,0.59375,0.57,0.5816326530612245,0.63,0.6326530612244898,0.62,0.6262626262626263,0.06539881725472028,0.06851362339460007
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.61,0.6195652173913043,0.57,0.59375,0.6,0.6063829787234043,0.57,0.5876288659793814,0.04259559835136003,0.07326652741146474
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.54,0.5425531914893617,0.51,0.5257731958762887,0.615,0.6185567010309279,0.6,0.6091370558375634,0.039349117110019476,0.06613817894665779
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.575,0.5824175824175825,0.53,0.5549738219895288,0.68,0.6836734693877551,0.67,0.6767676767676768,0.035278746033885984,0.04776298276593351
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.625,0.6344086021505376,0.59,0.6113989637305699,0.65,0.65625,0.63,0.6428571428571429,0.06107911148166395,0.056757961700433984
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.63,0.6444444444444445,0.58,0.6105263157894737,0.67,0.6634615384615384,0.69,0.6764705882352942,0.058281640437435445,0.06161254635628721
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.55,0.55,0.55,0.55,0.595,0.6043956043956044,0.55,0.5759162303664922,0.06399250275879008,0.05538476393281809
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.46,0.45454545454545453,0.4,0.4255319148936171,0.47,0.4659090909090909,0.41,0.43617021276595747,0.09073720698514874,0.08899748678138782
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.535,0.5360824742268041,0.52,0.5279187817258884,0.565,0.5643564356435643,0.57,0.5671641791044776,0.055913154912343735,0.06834163994945959
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.565,0.5844155844155844,0.45,0.5084745762711864,0.59,0.5957446808510638,0.56,0.577319587628866,0.042727738988321606,0.04813852999123508
0.7958333333333333,0.784,0.8166666666666667,0.7999999999999999,0.6,0.6041666666666666,0.58,0.5918367346938774,0.635,0.6310679611650486,0.65,0.6403940886699507,0.056283730297487046,0.05803877189096049
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.595,0.6021505376344086,0.56,0.5803108808290157,0.61,0.6122448979591837,0.6,0.6060606060606062,0.042395743871686944,0.06646087285461505
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.425,0.42424242424242425,0.42,0.42211055276381915,0.43,0.4326923076923077,0.45,0.44117647058823534,0.08259655730118604,0.08930190893890991
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.6,0.6041666666666666,0.58,0.5918367346938774,0.64,0.6521739130434783,0.6,0.6250000000000001,0.03860108872949875,0.05189316226358616
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.61,0.6018518518518519,0.65,0.625,0.595,0.6,0.57,0.5846153846153846,0.0559627076405198,0.06631671346654434
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.48,0.4787234042553192,0.45,0.4639175257731959,0.5,0.5,0.44,0.46808510638297873,0.07572609864990996,0.08532822034532182
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.585,0.6,0.51,0.5513513513513514,0.66,0.6538461538461539,0.68,0.6666666666666666,0.0417706042091969,0.07903780865898406
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.59,0.59,0.59,0.59,0.58,0.5833333333333334,0.56,0.5714285714285714,0.06437857208720832,0.0639111532238015
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.56,0.5652173913043478,0.52,0.5416666666666667,0.55,0.5510204081632653,0.54,0.5454545454545455,0.04794582867829451,0.0696625255942285
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.625,0.6262626262626263,0.62,0.6231155778894472,0.63,0.6382978723404256,0.6,0.6185567010309279,0.05316625381819233,0.0620996722963952
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.59,0.5918367346938775,0.58,0.5858585858585857,0.66,0.6666666666666666,0.64,0.6530612244897959,0.062014593396818696,0.06728497651754753
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.53,0.5348837209302325,0.46,0.4946236559139785,0.535,0.5368421052631579,0.51,0.523076923076923,0.05475982571081798,0.07582442670879119
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.565,0.5643564356435643,0.57,0.5671641791044776,0.605,0.6082474226804123,0.59,0.5989847715736041,0.061994011439658776,0.06719411171634405
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.565,0.5802469135802469,0.47,0.5193370165745855,0.56,0.5638297872340425,0.53,0.5463917525773196,0.04234050132240977,0.06561149401690795
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.615,0.6236559139784946,0.58,0.6010362694300518,0.625,0.6288659793814433,0.61,0.6192893401015229,0.032105819745867514,0.05239634498503545
0.725,0.7213114754098361,0.7333333333333333,0.7272727272727273,0.635,0.6483516483516484,0.59,0.6178010471204188,0.57,0.5648148148148148,0.61,0.5865384615384615,0.06149774233992019,0.04100656942562814
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.485,0.4857142857142857,0.51,0.4975609756097561,0.55,0.5543478260869565,0.51,0.5312500000000001,0.0485900682927919,0.07296981571816559
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.605,0.6129032258064516,0.57,0.5906735751295337,0.635,0.6336633663366337,0.64,0.6368159203980099,0.05505284347744706,0.07691536816123173
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.585,0.5876288659793815,0.57,0.5786802030456853,0.54,0.5384615384615384,0.56,0.5490196078431373,0.057003468909853236,0.056674133562551646
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.69,0.7317073170731707,0.6,0.6593406593406594,0.62,0.6153846153846154,0.64,0.6274509803921569,0.05652334888816157,0.03322714428760502
0.775,0.8,0.7333333333333333,0.7652173913043478,0.6,0.5980392156862745,0.61,0.6039603960396039,0.57,0.574468085106383,0.54,0.5567010309278351,0.06850321837914214,0.06334356298346147
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.595,0.611764705882353,0.52,0.5621621621621622,0.565,0.5631067961165048,0.58,0.5714285714285715,0.07056659129104075,0.07936538988566785
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.62,0.6333333333333333,0.57,0.6,0.615,0.6116504854368932,0.63,0.6206896551724137,0.04101719601974629,0.06088388897297512
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.57,0.5795454545454546,0.51,0.5425531914893618,0.555,0.5567010309278351,0.54,0.5482233502538071,0.046510609178026074,0.0559282897562002
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.63,0.6477272727272727,0.57,0.6063829787234042,0.625,0.6262626262626263,0.62,0.6231155778894472,0.047756538630833234,0.04782835846333709
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.64,0.64,0.64,0.64,0.63,0.6413043478260869,0.59,0.6145833333333333,0.05061268247075821,0.062153133531012636
