target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8166666666666667,0.811965811965812,0.555,0.5482233502538071,0.555,0.5615763546798028
0.7625,0.7574468085106384,0.585,0.5699481865284974,0.535,0.5326633165829145
0.8041666666666667,0.8016877637130801,0.585,0.546448087431694,0.59,0.5816326530612245
0.775,0.7711864406779662,0.565,0.5538461538461539,0.575,0.5641025641025641
0.7708333333333334,0.7577092511013216,0.625,0.6153846153846154,0.62,0.6
0.8,0.7894736842105262,0.53,0.5204081632653061,0.575,0.5641025641025641
0.7625,0.7710843373493975,0.56,0.5217391304347826,0.58,0.5961538461538461
0.7958333333333333,0.7896995708154507,0.62,0.6310679611650486,0.62,0.6161616161616161
0.75,0.7457627118644068,0.595,0.5970149253731343,0.63,0.6336633663366336
0.7708333333333334,0.7773279352226721,0.595,0.5759162303664922,0.595,0.6009852216748768
0.7416666666666667,0.7327586206896552,0.6,0.5833333333333334,0.58,0.5670103092783506
0.7791666666666667,0.7744680851063831,0.52,0.4782608695652174,0.565,0.5671641791044776
0.7458333333333333,0.7336244541484717,0.495,0.4873096446700507,0.54,0.5106382978723404
0.8041666666666667,0.8049792531120331,0.6,0.5833333333333334,0.57,0.5656565656565656
0.725,0.7250000000000001,0.64,0.6129032258064515,0.525,0.5177664974619289
0.85,0.8421052631578948,0.525,0.5026178010471205,0.6,0.574468085106383
0.75,0.7540983606557377,0.565,0.5583756345177665,0.515,0.5174129353233831
0.8083333333333333,0.8067226890756303,0.575,0.5641025641025641,0.625,0.6268656716417911
0.7708333333333334,0.7679324894514769,0.625,0.6113989637305699,0.63,0.63
0.7458333333333333,0.748971193415638,0.6,0.6,0.53,0.5104166666666666
0.7958333333333333,0.7914893617021276,0.59,0.5638297872340425,0.585,0.5870646766169154
0.7541666666666667,0.7531380753138075,0.595,0.5714285714285714,0.67,0.67
0.8208333333333333,0.818565400843882,0.64,0.6086956521739131,0.615,0.6091370558375634
0.7583333333333333,0.7542372881355933,0.545,0.5133689839572193,0.52,0.4893617021276596
0.7916666666666666,0.7916666666666666,0.525,0.47513812154696133,0.49,0.46875
0.7666666666666667,0.7627118644067795,0.54,0.5157894736842104,0.59,0.5816326530612245
