target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.7,0.7127659574468085,0.67,0.6907216494845361,0.775,0.7894736842105263,0.75,0.7692307692307692,0.055720394011929845,0.03337740131168822
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.67,0.6888888888888889,0.62,0.6526315789473685,0.71,0.7058823529411765,0.72,0.712871287128713,0.04882864659151087,0.059726169074666886
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.63,0.6413043478260869,0.59,0.6145833333333333,0.655,0.6504854368932039,0.67,0.6600985221674877,0.05831745050596686,0.05767351159203308
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.625,0.6262626262626263,0.62,0.6231155778894472,0.675,0.6767676767676768,0.67,0.6733668341708543,0.05413461022097847,0.05793812312226447
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.66,0.686046511627907,0.59,0.6344086021505376,0.63,0.63,0.63,0.63,0.047549013171042855,0.06355214967262024
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.705,0.7252747252747253,0.66,0.6910994764397906,0.735,0.7326732673267327,0.74,0.7363184079601991,0.04823953319429973,0.05027335695733388
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.65,0.6704545454545454,0.59,0.6276595744680851,0.68,0.6764705882352942,0.69,0.6831683168316831,0.059181737314219725,0.07558074639399612
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.595,0.5979381443298969,0.58,0.5888324873096447,0.685,0.6868686868686869,0.68,0.6834170854271356,0.068586226428388,0.05958497246862782
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.6,0.6063829787234043,0.57,0.5876288659793814,0.67,0.6770833333333334,0.65,0.6632653061224489,0.054475641060379144,0.07184810119278495
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.665,0.7037037037037037,0.57,0.6298342541436465,0.66,0.6568627450980392,0.67,0.6633663366336634,0.0507572304534678,0.06339138105632525
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.66,0.686046511627907,0.59,0.6344086021505376,0.68,0.6764705882352942,0.69,0.6831683168316831,0.08149538911327084,0.08339952535614344
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.63,0.6413043478260869,0.59,0.6145833333333333,0.65,0.6442307692307693,0.67,0.6568627450980393,0.06256677233605379,0.07942706937525815
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.625,0.6404494382022472,0.57,0.6031746031746033,0.695,0.6893203883495146,0.71,0.6995073891625615,0.04994242880112449,0.07179845479423533
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.665,0.6853932584269663,0.61,0.6455026455026455,0.72,0.7244897959183674,0.71,0.7171717171717172,0.04796546265856367,0.05634259509021678
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.64,0.6590909090909091,0.58,0.6170212765957446,0.68,0.6956521739130435,0.64,0.6666666666666666,0.053034312019354296,0.052666692656635525
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.74,0.8076923076923077,0.63,0.7078651685393258,0.71,0.7142857142857143,0.7,0.7070707070707072,0.0515508241721782,0.05215280614631043
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.64,0.6521739130434783,0.6,0.6250000000000001,0.655,0.6565656565656566,0.65,0.6532663316582915,0.08763511622247167,0.08193543025027289
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.635,0.6336633663366337,0.64,0.6368159203980099,0.735,0.7281553398058253,0.75,0.7389162561576353,0.06016953920997879,0.06151853190016311
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.63,0.6382978723404256,0.6,0.6185567010309279,0.66,0.6818181818181818,0.6,0.6382978723404256,0.047083991206238886,0.07282074790990598
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.625,0.6436781609195402,0.56,0.5989304812834224,0.685,0.6868686868686869,0.68,0.6834170854271356,0.05649175862824434,0.05660549346754502
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.655,0.6703296703296703,0.61,0.6387434554973822,0.715,0.7171717171717171,0.71,0.7135678391959798,0.05491398244573617,0.06397092516190965
0.8666666666666667,0.9,0.825,0.8608695652173912,0.61,0.6222222222222222,0.56,0.5894736842105264,0.655,0.6703296703296703,0.61,0.6387434554973822,0.06100836708534381,0.07675842445017977
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.73,0.7738095238095238,0.65,0.7065217391304347,0.705,0.7029702970297029,0.71,0.7064676616915423,0.04540160319871619,0.04483179936221256
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.675,0.6842105263157895,0.65,0.6666666666666667,0.69,0.6979166666666666,0.67,0.6836734693877551,0.05111554684905577,0.05515924017033658
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.67,0.6808510638297872,0.64,0.6597938144329897,0.68,0.6764705882352942,0.69,0.6831683168316831,0.047407331421237306,0.058491627801983845
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.615,0.6236559139784946,0.58,0.6010362694300518,0.675,0.6699029126213593,0.69,0.6798029556650246,0.04731214711260691,0.06242989216663883
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.68,0.6956521739130435,0.64,0.6666666666666666,0.705,0.7204301075268817,0.67,0.6943005181347149,0.05541990770886708,0.05343974398125818
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.585,0.5977011494252874,0.52,0.5561497326203209,0.645,0.6435643564356436,0.65,0.6467661691542289,0.05297147245360159,0.0815042990587672
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.655,0.6597938144329897,0.64,0.6497461928934011,0.645,0.6526315789473685,0.62,0.635897435897436,0.05390966377556847,0.06016631152446425
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.68,0.7307692307692307,0.57,0.6404494382022471,0.69,0.6979166666666666,0.67,0.6836734693877551,0.03609657344968253,0.05391269971850713
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.685,0.6831683168316832,0.69,0.6865671641791044,0.69,0.6727272727272727,0.74,0.7047619047619048,0.05659821419223101,0.059052821853831663
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.62,0.6428571428571429,0.54,0.5869565217391305,0.685,0.6831683168316832,0.69,0.6865671641791044,0.06507742367048978,0.0824668598495332
0.825,0.825,0.825,0.825,0.635,0.6588235294117647,0.56,0.6054054054054056,0.655,0.6597938144329897,0.64,0.6497461928934011,0.05609667782101629,0.056631327590847505
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.625,0.6404494382022472,0.57,0.6031746031746033,0.685,0.6907216494845361,0.67,0.6802030456852791,0.048364070220394816,0.07959158342837783
