target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.61,0.6037735849056604,0.64,0.6213592233009708,0.655,0.6504854368932039,0.67,0.6600985221674877,124.1400695885498,8.26076007728034e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.7,0.7325581395348837,0.63,0.6774193548387097,0.705,0.6990291262135923,0.72,0.7093596059113302,99.03929624829254,8.333322513685339e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.615,0.6263736263736264,0.57,0.5968586387434556,0.615,0.6161616161616161,0.61,0.6130653266331657,137.87133919151984,9.852726480293297e-09
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.635,0.651685393258427,0.58,0.6137566137566138,0.645,0.6464646464646465,0.64,0.6432160804020101,125.18927628187323,8.432670076492653e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.635,0.6391752577319587,0.62,0.6294416243654821,0.68,0.6730769230769231,0.7,0.6862745098039216,140.7966585800151,8.942903712278654e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.7,0.717391304347826,0.66,0.6875,0.705,0.7204301075268817,0.67,0.6943005181347149,106.57818770187546,3.5982248728130104e-07
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.695,0.7191011235955056,0.64,0.6772486772486772,0.695,0.7052631578947368,0.67,0.6871794871794872,103.06680018612096,8.819283883318764e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.635,0.6551724137931034,0.57,0.6096256684491977,0.69,0.69,0.69,0.69,135.0388071347958,6.88140354187576e-08
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.655,0.6703296703296703,0.61,0.6387434554973822,0.695,0.693069306930693,0.7,0.6965174129353233,113.53150526711758,9.724896561118297e-09
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.585,0.5955056179775281,0.53,0.5608465608465608,0.64,0.64,0.64,0.64,137.90139039852227,9.014989522319902e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.675,0.6923076923076923,0.63,0.6596858638743456,0.675,0.6767676767676768,0.67,0.6733668341708543,105.76931101646306,7.627966584325546e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.64,0.6794871794871795,0.53,0.5955056179775281,0.69,0.7065217391304348,0.65,0.6770833333333333,122.83310507993167,9.271127682748144e-09
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.675,0.7058823529411765,0.6,0.6486486486486486,0.645,0.6629213483146067,0.59,0.6243386243386243,127.06048430659365,8.862290234769377e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.615,0.6185567010309279,0.6,0.6091370558375634,0.575,0.5773195876288659,0.56,0.5685279187817258,113.60253194169229,8.868886277290762e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.64,0.6428571428571429,0.63,0.6363636363636364,0.635,0.6336633663366337,0.64,0.6368159203980099,113.14952795511778,1.1310399630926619e-08
0.875,0.875,0.875,0.875,0.67,0.6770833333333334,0.65,0.6632653061224489,0.64,0.6372549019607843,0.65,0.6435643564356436,117.20543924030375,9.057966044986618e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.655,0.6741573033707865,0.6,0.6349206349206349,0.69,0.69,0.69,0.69,108.20218695358777,5.31496599594994e-06
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.7,0.7380952380952381,0.62,0.6739130434782609,0.69,0.6979166666666666,0.67,0.6836734693877551,100.80633965396973,8.077139359394908e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.665,0.6987951807228916,0.58,0.6338797814207651,0.675,0.6699029126213593,0.69,0.6798029556650246,83.74852858181555,8.81946931409055e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.645,0.6790123456790124,0.55,0.6077348066298343,0.65,0.6595744680851063,0.62,0.6391752577319586,121.12480963147078,8.704324257467919e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.595,0.6091954022988506,0.53,0.5668449197860963,0.66,0.66,0.66,0.66,125.82027309513667,1.0030616279076708e-07
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.72,0.7682926829268293,0.63,0.6923076923076923,0.685,0.6907216494845361,0.67,0.6802030456852791,122.66619297452743,8.829509627310577e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.635,0.6451612903225806,0.6,0.6217616580310881,0.62,0.6153846153846154,0.64,0.6274509803921569,129.6141757166082,8.98048534244979e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.615,0.6352941176470588,0.54,0.5837837837837837,0.65,0.6595744680851063,0.62,0.6391752577319586,131.59454527513896,7.513188676998893e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.715,0.7362637362637363,0.67,0.7015706806282723,0.74,0.75,0.72,0.7346938775510204,91.54887517120532,6.995245043307911e-08
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.63,0.6444444444444445,0.58,0.6105263157894737,0.63,0.625,0.65,0.6372549019607844,121.69433859203242,9.362226304012669e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.675,0.6881720430107527,0.64,0.6632124352331608,0.67,0.673469387755102,0.66,0.6666666666666666,125.77329014619852,8.726350437602791e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.615,0.6236559139784946,0.58,0.6010362694300518,0.635,0.6336633663366337,0.64,0.6368159203980099,139.69532501754276,8.509061435151467e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.675,0.7058823529411765,0.6,0.6486486486486486,0.685,0.6947368421052632,0.66,0.676923076923077,107.69633028896624,9.362118142919427e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.685,0.7032967032967034,0.64,0.6701570680628273,0.695,0.693069306930693,0.7,0.6965174129353233,123.10804451727975,5.777611311098022e-07
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.695,0.7407407407407407,0.6,0.6629834254143647,0.685,0.6947368421052632,0.66,0.676923076923077,108.42607985424098,9.718211525592852e-09
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.59,0.6022727272727273,0.53,0.5638297872340425,0.645,0.6629213483146067,0.59,0.6243386243386243,125.46545669701852,8.093493798413547e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.62,0.625,0.6,0.6122448979591836,0.66,0.6568627450980392,0.67,0.6633663366336634,116.33480009857308,9.625610499535637e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.68,0.7195121951219512,0.59,0.6483516483516483,0.65,0.6530612244897959,0.64,0.6464646464646464,121.67100045061235,9.351651121513766e-09
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.62,0.6363636363636364,0.56,0.5957446808510639,0.655,0.6534653465346535,0.66,0.6567164179104478,124.66287877125893,8.649734038246467e-09
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.635,0.6483516483516484,0.59,0.6178010471204188,0.66,0.6538461538461539,0.68,0.6666666666666666,109.87861832279852,9.611567755988696e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.61,0.6170212765957447,0.58,0.5979381443298969,0.7,0.7,0.7,0.7,110.31920442330657,9.601621827575162e-09
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.58,0.5888888888888889,0.53,0.5578947368421053,0.69,0.6979166666666666,0.67,0.6836734693877551,140.13070204950276,8.767082424822168e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.595,0.6,0.57,0.5846153846153846,0.645,0.6494845360824743,0.63,0.6395939086294417,146.56197145961772,1.3299184154770072e-06
