target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.65,0.65,0.65,0.65,0.59,0.59375,0.57,0.5816326530612245,12.944134973474844
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.67,0.6847826086956522,0.63,0.6562500000000001,0.675,0.6666666666666666,0.7,0.6829268292682926,8.931763599123856
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.625,0.6373626373626373,0.58,0.6073298429319371,0.635,0.6483516483516484,0.59,0.6178010471204188,13.332785118161663
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.655,0.6666666666666666,0.62,0.6424870466321244,0.665,0.6601941747572816,0.68,0.6699507389162562,11.816833584358713
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.565,0.5730337078651685,0.51,0.5396825396825395,0.555,0.5533980582524272,0.57,0.5615763546798028,13.494659417607542
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.53,0.5319148936170213,0.5,0.5154639175257731,0.59,0.59,0.59,0.59,15.753323211550116
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.57,0.5714285714285714,0.56,0.5656565656565656,0.54,0.5416666666666666,0.52,0.5306122448979592,12.368280017425638
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.6,0.6086956521739131,0.56,0.5833333333333334,0.65,0.6595744680851063,0.62,0.6391752577319586,13.339122548767312
0.875,0.875,0.875,0.875,0.575,0.5842696629213483,0.52,0.5502645502645502,0.595,0.5904761904761905,0.62,0.6048780487804878,14.039684551209165
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.645,0.6593406593406593,0.6,0.6282722513089005,0.62,0.6176470588235294,0.63,0.6237623762376239,12.60376483633242
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.6,0.6063829787234043,0.57,0.5876288659793814,0.605,0.6039603960396039,0.61,0.6069651741293532,11.363306324156914
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.695,0.7294117647058823,0.62,0.6702702702702702,0.635,0.6310679611650486,0.65,0.6403940886699507,12.172644159511844
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.63,0.6477272727272727,0.57,0.6063829787234042,0.605,0.6153846153846154,0.56,0.5863874345549739,13.187996761499631
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.555,0.5567010309278351,0.54,0.5482233502538071,0.58,0.5816326530612245,0.57,0.5757575757575758,13.957125343597246
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.55,0.5531914893617021,0.52,0.536082474226804,0.61,0.6145833333333334,0.59,0.6020408163265306,11.706280727699745
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.56,0.5612244897959183,0.55,0.5555555555555555,0.585,0.5794392523364486,0.62,0.5990338164251208,13.966689293830976
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.515,0.5142857142857142,0.54,0.5268292682926828,0.595,0.6021505376344086,0.56,0.5803108808290157,10.795172768147477
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.645,0.6629213483146067,0.59,0.6243386243386243,0.68,0.6836734693877551,0.67,0.6767676767676768,13.97784404479425
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.455,0.46017699115044247,0.52,0.48826291079812206,0.505,0.5052631578947369,0.48,0.4923076923076923,11.75173739384787
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.59,0.6,0.54,0.5684210526315789,0.58,0.5833333333333334,0.56,0.5714285714285714,11.02261703400812
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.565,0.5698924731182796,0.53,0.5492227979274611,0.565,0.5643564356435643,0.57,0.5671641791044776,14.465575799463949
0.85,0.875,0.8166666666666667,0.8448275862068966,0.635,0.6363636363636364,0.63,0.6331658291457286,0.615,0.6185567010309279,0.6,0.6091370558375634,11.234219915914759
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.6,0.6020408163265306,0.59,0.5959595959595959,0.64,0.6346153846153846,0.66,0.6470588235294118,11.533212086448831
0.8708333333333333,0.9320388349514563,0.8,0.8609865470852018,0.595,0.5922330097087378,0.61,0.6009852216748768,0.64,0.6428571428571429,0.63,0.6363636363636364,12.967479712850999
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.61,0.6222222222222222,0.56,0.5894736842105264,0.6,0.6020408163265306,0.59,0.5959595959595959,12.641736701044131
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.595,0.6,0.57,0.5846153846153846,0.62,0.6224489795918368,0.61,0.6161616161616161,13.156902272168178
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.525,0.5263157894736842,0.5,0.5128205128205129,0.615,0.6161616161616161,0.61,0.6130653266331657,14.355982856928739
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.535,0.5339805825242718,0.55,0.541871921182266,0.62,0.6176470588235294,0.63,0.6237623762376239,12.023173051201738
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.66,0.6632653061224489,0.65,0.6565656565656566,0.63,0.625,0.65,0.6372549019607844,13.402965736766944
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.53,0.5333333333333333,0.48,0.505263157894737,0.615,0.6138613861386139,0.62,0.6169154228855721,13.815533928588797
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.625,0.6190476190476191,0.65,0.6341463414634146,0.635,0.6336633663366337,0.64,0.6368159203980099,12.942392978190213
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.64,0.648936170212766,0.61,0.6288659793814433,0.615,0.6095238095238096,0.64,0.624390243902439,11.39902754933884
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.575,0.5757575757575758,0.57,0.5728643216080402,0.555,0.5523809523809524,0.58,0.5658536585365854,13.813258437755243
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.595,0.6021505376344086,0.56,0.5803108808290157,0.56,0.5588235294117647,0.57,0.5643564356435642,9.133966897371987
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.595,0.6,0.57,0.5846153846153846,0.62,0.625,0.6,0.6122448979591836,12.775334193631288
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.565,0.5670103092783505,0.55,0.5583756345177665,0.56,0.56,0.56,0.56,16.035070342339893
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.645,0.6593406593406593,0.6,0.6282722513089005,0.66,0.6632653061224489,0.65,0.6565656565656566,10.508993396699758
0.825,0.8421052631578947,0.8,0.8205128205128205,0.465,0.46236559139784944,0.43,0.44559585492227977,0.515,0.5157894736842106,0.49,0.5025641025641027,16.118617130148785
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.52,0.5222222222222223,0.47,0.49473684210526314,0.53,0.5294117647058824,0.54,0.5346534653465347,13.012085626864764
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.6,0.6111111111111112,0.55,0.5789473684210527,0.64,0.6372549019607843,0.65,0.6435643564356436,14.173553531410493
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.585,0.5934065934065934,0.54,0.5654450261780104,0.575,0.5742574257425742,0.58,0.5771144278606964,16.03612815711851
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.615,0.6352941176470588,0.54,0.5837837837837837,0.685,0.6796116504854369,0.7,0.6896551724137931,11.562162797203163
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.525,0.5263157894736842,0.5,0.5128205128205129,0.57,0.5686274509803921,0.58,0.5742574257425743,11.290150967368831
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.535,0.5411764705882353,0.46,0.49729729729729727,0.59,0.6,0.54,0.5684210526315789,13.892896883092527
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.665,0.6896551724137931,0.6,0.641711229946524,0.64,0.6555555555555556,0.59,0.6210526315789474,11.98382442680431
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.585,0.5934065934065934,0.54,0.5654450261780104,0.635,0.6421052631578947,0.61,0.6256410256410256,13.2315520738929
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.565,0.5698924731182796,0.53,0.5492227979274611,0.6,0.6041666666666666,0.58,0.5918367346938774,16.078378079789175
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.65,0.6442307692307693,0.67,0.6568627450980393,0.605,0.6060606060606061,0.6,0.6030150753768845,10.318919234716722
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.58,0.5833333333333334,0.56,0.5714285714285714,0.625,0.6344086021505376,0.59,0.6113989637305699,12.259024615899344
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.5,0.5,0.44,0.46808510638297873,0.57,0.5714285714285714,0.56,0.5656565656565656,12.451419986346604
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.555,0.5632183908045977,0.49,0.5240641711229945,0.575,0.5757575757575758,0.57,0.5728643216080402,16.057118441737014
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.56,0.5625,0.54,0.5510204081632654,0.645,0.6526315789473685,0.62,0.635897435897436,11.297669678661293
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.52,0.5208333333333334,0.5,0.5102040816326531,0.555,0.5578947368421052,0.53,0.5435897435897435,12.395875333449041
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.6,0.6136363636363636,0.54,0.574468085106383,0.64,0.6346153846153846,0.66,0.6470588235294118,9.79579034311051
0.85,0.875,0.8166666666666667,0.8448275862068966,0.535,0.5346534653465347,0.54,0.5373134328358209,0.58,0.5851063829787234,0.55,0.5670103092783506,16.420804194233117
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.64,0.6458333333333334,0.62,0.6326530612244898,0.69,0.6938775510204082,0.68,0.686868686868687,10.11318667513097
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.535,0.5384615384615384,0.49,0.5130890052356021,0.635,0.6363636363636364,0.63,0.6331658291457286,11.223710615035547
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.615,0.6138613861386139,0.62,0.6169154228855721,0.635,0.6451612903225806,0.6,0.6217616580310881,11.907063082206363
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.445,0.44761904761904764,0.47,0.45853658536585373,0.525,0.5238095238095238,0.55,0.5365853658536585,12.271848347093828
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.635,0.6336633663366337,0.64,0.6368159203980099,0.62,0.6276595744680851,0.59,0.6082474226804124,12.486671657600258
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.585,0.5934065934065934,0.54,0.5654450261780104,0.685,0.6947368421052632,0.66,0.676923076923077,15.634460650011679
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.485,0.48484848484848486,0.48,0.4824120603015075,0.59,0.5918367346938775,0.58,0.5858585858585857,14.175367683437464
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.605,0.6153846153846154,0.56,0.5863874345549739,0.6,0.6086956521739131,0.56,0.5833333333333334,12.972182638785329
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.635,0.6451612903225806,0.6,0.6217616580310881,0.62,0.625,0.6,0.6122448979591836,12.280419973058283
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.645,0.6666666666666666,0.58,0.6203208556149732,0.635,0.6285714285714286,0.66,0.6439024390243901,13.205836038812164
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.65,0.6630434782608695,0.61,0.6354166666666666,0.61,0.6195652173913043,0.57,0.59375,13.232747896198397
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.51,0.509090909090909,0.56,0.5333333333333333,0.645,0.6559139784946236,0.61,0.6321243523316062,13.097408160993723
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.59,0.5978260869565217,0.55,0.5729166666666666,0.59,0.59,0.59,0.59,11.729037588995448
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.555,0.5617977528089888,0.5,0.5291005291005291,0.61,0.6037735849056604,0.64,0.6213592233009708,14.300004211301097
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.455,0.4536082474226804,0.44,0.4467005076142132,0.575,0.5789473684210527,0.55,0.5641025641025641,14.825696386547307
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.6,0.6111111111111112,0.55,0.5789473684210527,0.62,0.6224489795918368,0.61,0.6161616161616161,10.487575788623708
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.645,0.6559139784946236,0.61,0.6321243523316062,0.655,0.6597938144329897,0.64,0.6497461928934011,13.412125444239447
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.61,0.6145833333333334,0.59,0.6020408163265306,0.655,0.6565656565656566,0.65,0.6532663316582915,11.304497400165179
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.59,0.5978260869565217,0.55,0.5729166666666666,0.68,0.6836734693877551,0.67,0.6767676767676768,11.143680337543497
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.58,0.6,0.48,0.5333333333333332,0.545,0.5445544554455446,0.55,0.5472636815920399,11.426604731610585
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.655,0.6781609195402298,0.59,0.6310160427807486,0.665,0.6701030927835051,0.65,0.6598984771573604,13.552418135562256
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.59,0.59375,0.57,0.5816326530612245,0.6,0.5961538461538461,0.62,0.607843137254902,12.04519920932504
