target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.73,0.75,0.69,0.71875,0.74,0.7352941176470589,0.75,0.7425742574257426,0.07290335429957517,0.07463464092284298
0.925,0.8923076923076924,0.9666666666666667,0.928,0.71,0.7625,0.61,0.6777777777777777,0.685,0.6831683168316832,0.69,0.6865671641791044,0.07890259930498086,0.0797802133271447
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.8,0.8260869565217391,0.76,0.7916666666666667,0.785,0.7714285714285715,0.81,0.7902439024390244,0.05990856159431539,0.05555387993086004
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.8,0.8061224489795918,0.79,0.7979797979797979,0.795,0.7757009345794392,0.83,0.8019323671497584,0.06299349507016062,0.06711004911989094
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.8,0.7941176470588235,0.81,0.801980198019802,0.765,0.7476635514018691,0.8,0.7729468599033816,0.0632381556906841,0.07096337286374294
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.795,0.797979797979798,0.79,0.7939698492462312,0.81,0.7924528301886793,0.84,0.8155339805825242,0.04825107169044952,0.06328272859856442
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.73,0.7738095238095238,0.65,0.7065217391304347,0.725,0.7184466019417476,0.74,0.729064039408867,0.06716369233856553,0.07147477036854122
0.9083333333333333,0.8769230769230769,0.95,0.912,0.76,0.825,0.66,0.7333333333333334,0.725,0.7184466019417476,0.74,0.729064039408867,0.06670380774391929,0.07410303099674523
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.78,0.8333333333333334,0.7,0.7608695652173915,0.74,0.7352941176470589,0.75,0.7425742574257426,0.05833190398269225,0.06630071762714847
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.765,0.7912087912087912,0.72,0.7539267015706805,0.76,0.7452830188679245,0.79,0.7669902912621359,0.0568014698699632,0.053857312849626665
0.925,0.9047619047619048,0.95,0.9268292682926829,0.72,0.7558139534883721,0.65,0.6989247311827957,0.695,0.6822429906542056,0.73,0.7053140096618358,0.0835096712983197,0.07120257861162116
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.845,0.8709677419354839,0.81,0.8393782383419689,0.785,0.7567567567567568,0.84,0.7962085308056872,0.07248992863820848,0.050324452039604006
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.795,0.797979797979798,0.79,0.7939698492462312,0.765,0.7431192660550459,0.81,0.7751196172248804,0.049555964531543824,0.045990936057187404
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.74,0.7666666666666667,0.69,0.7263157894736842,0.795,0.780952380952381,0.82,0.8,0.05078209425841924,0.07450719141105576
0.9333333333333333,0.8880597014925373,0.9916666666666667,0.937007874015748,0.67,0.6888888888888889,0.62,0.6526315789473685,0.695,0.6893203883495146,0.71,0.6995073891625615,0.06419298370603624,0.08679898389290402
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.83,0.851063829787234,0.8,0.8247422680412372,0.77,0.7647058823529411,0.78,0.7722772277227723,0.05064195309881255,0.05881722376283441
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.8,0.8191489361702128,0.77,0.7938144329896908,0.76,0.7452830188679245,0.79,0.7669902912621359,0.06148449790238975,0.06029437234167193
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.725,0.7368421052631579,0.7,0.717948717948718,0.725,0.7064220183486238,0.77,0.7368421052631579,0.08487128419451877,0.10982950931996795
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.815,0.8247422680412371,0.8,0.8121827411167513,0.755,0.7428571428571429,0.78,0.7609756097560977,0.07171656854268414,0.04810312590215428
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.755,0.8,0.68,0.7351351351351352,0.715,0.7047619047619048,0.74,0.7219512195121951,0.08103978679664438,0.06108583685401321
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.77,0.813953488372093,0.7,0.7526881720430109,0.74,0.7307692307692307,0.76,0.7450980392156863,0.0707843153696833,0.07321754880176484
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.78,0.8111111111111111,0.73,0.768421052631579,0.74,0.7264150943396226,0.77,0.7475728155339806,0.04893341998784033,0.057872994277361894
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.73,0.7555555555555555,0.68,0.7157894736842104,0.71,0.6981132075471698,0.74,0.7184466019417476,0.06665645448311347,0.06080567914456549
0.925,0.8923076923076924,0.9666666666666667,0.928,0.755,0.7741935483870968,0.72,0.7461139896373057,0.745,0.7289719626168224,0.78,0.7536231884057971,0.06304238193636102,0.06964974182808097
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.79,0.79,0.79,0.79,0.745,0.7289719626168224,0.78,0.7536231884057971,0.0640125162961877,0.053236623806668215
0.925,0.8863636363636364,0.975,0.9285714285714285,0.78,0.8043478260869565,0.74,0.7708333333333333,0.735,0.7281553398058253,0.75,0.7389162561576353,0.06546077771896287,0.06620005218318226
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.785,0.7821782178217822,0.79,0.7860696517412936,0.76,0.7452830188679245,0.79,0.7669902912621359,0.06840946152126455,0.0649303217066675
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.71,0.7282608695652174,0.67,0.6979166666666667,0.72,0.7115384615384616,0.74,0.7254901960784313,0.06701396249969184,0.07713915285044473
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.72,0.7391304347826086,0.68,0.7083333333333334,0.73,0.7169811320754716,0.76,0.7378640776699028,0.06520239606220789,0.0737410480034438
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.67,0.717948717948718,0.56,0.6292134831460674,0.685,0.6907216494845361,0.67,0.6802030456852791,0.09335371477833806,0.08300307075170073
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.785,0.8275862068965517,0.72,0.7700534759358287,0.785,0.7766990291262136,0.8,0.788177339901478,0.047436939326694454,0.05893310302674221
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.735,0.7640449438202247,0.68,0.7195767195767195,0.74,0.7142857142857143,0.8,0.7547169811320756,0.06184044689476409,0.05840128337944236
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.74,0.7448979591836735,0.73,0.7373737373737373,0.725,0.7027027027027027,0.78,0.7393364928909952,0.06784036148994296,0.07287838778823905
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.65,0.6785714285714286,0.57,0.6195652173913043,0.665,0.6666666666666666,0.66,0.6633165829145728,0.08463145232885608,0.078594752168029
0.9,0.8636363636363636,0.95,0.9047619047619048,0.625,0.631578947368421,0.6,0.6153846153846154,0.685,0.6796116504854369,0.7,0.6896551724137931,0.08023997152665786,0.09095280135004008
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.76,0.7954545454545454,0.7,0.7446808510638298,0.745,0.7378640776699029,0.76,0.7487684729064039,0.06534108854303482,0.08452665161687417
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.75,0.7659574468085106,0.72,0.7422680412371133,0.765,0.7572815533980582,0.78,0.768472906403941,0.04224873326185552,0.04775849078311153
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.835,0.845360824742268,0.82,0.83248730964467,0.75,0.7358490566037735,0.78,0.7572815533980584,0.05045514211053421,0.044156278818341776
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.765,0.7572815533980582,0.78,0.768472906403941,0.755,0.7383177570093458,0.79,0.7632850241545893,0.045591247769310964,0.05734483597610293
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.745,0.7752808988764045,0.69,0.7301587301587302,0.71,0.6981132075471698,0.74,0.7184466019417476,0.06859781140343967,0.06558987528574668
0.8958333333333334,0.8571428571428571,0.95,0.9011857707509882,0.77,0.8,0.72,0.7578947368421052,0.735,0.7155963302752294,0.78,0.7464114832535885,0.062158660436281765,0.06682085011547108
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.715,0.7263157894736842,0.69,0.7076923076923077,0.675,0.6666666666666666,0.7,0.6829268292682926,0.08657816832604008,0.0921839029030792
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.77,0.8292682926829268,0.68,0.7472527472527474,0.78,0.7592592592592593,0.82,0.7884615384615384,0.05629583110978055,0.07471951122357494
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.7,0.7127659574468085,0.67,0.6907216494845361,0.71,0.6944444444444444,0.75,0.721153846153846,0.07855257101985617,0.09017992101092376
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.805,0.8210526315789474,0.78,0.8,0.745,0.7378640776699029,0.76,0.7487684729064039,0.06864603459189494,0.0608575746034972
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.77,0.78125,0.75,0.7653061224489796,0.7,0.6851851851851852,0.74,0.7115384615384615,0.0561683723088022,0.0659493145400381
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.755,0.7802197802197802,0.71,0.743455497382199,0.715,0.7047619047619048,0.74,0.7219512195121951,0.0730430351859176,0.06317815607631766
0.9375,0.8947368421052632,0.9916666666666667,0.9407114624505929,0.765,0.8271604938271605,0.67,0.7403314917127072,0.775,0.7570093457943925,0.81,0.782608695652174,0.05515039893726424,0.07216166885848882
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.72,0.7391304347826086,0.68,0.7083333333333334,0.72,0.72,0.72,0.72,0.07154598987856951,0.07159444863404432
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.785,0.8064516129032258,0.75,0.77720207253886,0.775,0.7570093457943925,0.81,0.782608695652174,0.07527339864836202,0.08467399733704664
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.715,0.7311827956989247,0.68,0.7046632124352332,0.69,0.6826923076923077,0.71,0.696078431372549,0.05468362438163771,0.07953786507800704
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.825,0.8494623655913979,0.79,0.8186528497409327,0.8,0.7830188679245284,0.83,0.8058252427184467,0.04187416970340572,0.06273217215946868
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.68,0.7045454545454546,0.62,0.6595744680851063,0.725,0.7102803738317757,0.76,0.7342995169082127,0.07454212942195124,0.08450176854318096
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.775,0.7956989247311828,0.74,0.7668393782383419,0.785,0.7614678899082569,0.83,0.7942583732057417,0.050014245594327975,0.052822651726243966
0.9041666666666667,0.888,0.925,0.9061224489795918,0.735,0.7701149425287356,0.67,0.716577540106952,0.735,0.719626168224299,0.77,0.7439613526570048,0.06244220966510102,0.06530157252412806
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.77,0.7872340425531915,0.74,0.7628865979381443,0.735,0.7326732673267327,0.74,0.7363184079601991,0.08616824572437426,0.0714536907218805
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.785,0.8131868131868132,0.74,0.774869109947644,0.75,0.7403846153846154,0.77,0.7549019607843137,0.0635132505038051,0.07849893040573706
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.84,0.8269230769230769,0.86,0.8431372549019608,0.825,0.8095238095238095,0.85,0.8292682926829269,0.05264668998247977,0.06264148601734594
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.78,0.7978723404255319,0.75,0.7731958762886597,0.735,0.7281553398058253,0.75,0.7389162561576353,0.06472199874555323,0.07418687599985305
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.77,0.7934782608695652,0.73,0.7604166666666666,0.75,0.7358490566037735,0.78,0.7572815533980584,0.04477108801403423,0.0503791004996036
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.7,0.7325581395348837,0.63,0.6774193548387097,0.72,0.7037037037037037,0.76,0.7307692307692308,0.08822161891968168,0.10079948820228915
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.79,0.8372093023255814,0.72,0.7741935483870969,0.795,0.780952380952381,0.82,0.8,0.04008011478206796,0.056356289178866814
0.925,0.9047619047619048,0.95,0.9268292682926829,0.7,0.7222222222222222,0.65,0.6842105263157895,0.73,0.7169811320754716,0.76,0.7378640776699028,0.06988011589306833,0.06280058981517682
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.765,0.7789473684210526,0.74,0.7589743589743589,0.8,0.7830188679245284,0.83,0.8058252427184467,0.05318336026392862,0.06518991466775516
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.75,0.7551020408163265,0.74,0.7474747474747474,0.775,0.7522935779816514,0.82,0.784688995215311,0.06105571302789348,0.07194880673038885
0.9375,0.8947368421052632,0.9916666666666667,0.9407114624505929,0.79,0.8152173913043478,0.75,0.7812500000000001,0.79,0.7636363636363637,0.84,0.8000000000000002,0.04633421675956071,0.0664904106185923
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.765,0.7676767676767676,0.76,0.763819095477387,0.69,0.6862745098039216,0.7,0.693069306930693,0.08085124475800995,0.09252846771871773
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.77,0.8,0.72,0.7578947368421052,0.72,0.7075471698113207,0.75,0.7281553398058253,0.05389123778208447,0.05788563053118928
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.765,0.7623762376237624,0.77,0.7661691542288558,0.715,0.7047619047619048,0.74,0.7219512195121951,0.08067649726761615,0.06344993176902047
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.74,0.7666666666666667,0.69,0.7263157894736842,0.765,0.7523809523809524,0.79,0.7707317073170733,0.04692161814707449,0.0842670511111473
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.74,0.7666666666666667,0.69,0.7263157894736842,0.695,0.6857142857142857,0.72,0.702439024390244,0.08291140821212423,0.06351898045240482
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.77,0.7872340425531915,0.74,0.7628865979381443,0.74,0.7222222222222222,0.78,0.7500000000000001,0.04545747043810103,0.05699069430899943
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.79,0.8085106382978723,0.76,0.7835051546391754,0.725,0.7184466019417476,0.74,0.729064039408867,0.057876053485476746,0.04443428859108555
