target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.785,0.8202247191011236,0.73,0.7724867724867724,0.72,0.7037037037037037,0.76,0.7307692307692308,11.900893182837835
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.23,0.23,0.23,0.23,0.25,0.2727272727272727,0.3,0.28571428571428564,11.869407694233926
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.8,0.8571428571428571,0.72,0.782608695652174,0.755,0.7428571428571429,0.78,0.7609756097560977,13.780408663559657
0.925,0.8923076923076924,0.9666666666666667,0.928,0.745,0.7634408602150538,0.71,0.7357512953367875,0.72,0.7115384615384616,0.74,0.7254901960784313,11.394184814108494
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.765,0.7849462365591398,0.73,0.7564766839378239,0.775,0.7619047619047619,0.8,0.7804878048780488,12.79182323367216
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.755,0.7524752475247525,0.76,0.7562189054726369,0.72,0.6964285714285714,0.78,0.7358490566037736,13.00896382408224
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.72,0.7619047619047619,0.64,0.6956521739130435,0.685,0.6761904761904762,0.71,0.6926829268292682,14.005373632983954
0.9041666666666667,0.8646616541353384,0.9583333333333334,0.9090909090909091,0.74,0.7790697674418605,0.67,0.7204301075268817,0.7,0.6818181818181818,0.75,0.7142857142857143,13.33170003130243
0.925,0.875,0.9916666666666667,0.9296875,0.755,0.7684210526315789,0.73,0.7487179487179486,0.755,0.7297297297297297,0.81,0.7677725118483413,13.5324012124447
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.78,0.8181818181818182,0.72,0.7659574468085107,0.8,0.7830188679245284,0.83,0.8058252427184467,9.532447051731323
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.75,0.7840909090909091,0.69,0.7340425531914891,0.74,0.7307692307692307,0.76,0.7450980392156863,12.428563431458093
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.775,0.8160919540229885,0.71,0.7593582887700535,0.705,0.6952380952380952,0.73,0.7121951219512195,13.82682195075269
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.685,0.7032967032967034,0.64,0.6701570680628273,0.675,0.6666666666666666,0.7,0.6829268292682926,13.611772323994341
0.95,0.9285714285714286,0.975,0.951219512195122,0.79,0.8020833333333334,0.77,0.7857142857142857,0.755,0.7475728155339806,0.77,0.7586206896551724,14.116176586592793
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.77,0.8068181818181818,0.71,0.7553191489361702,0.69,0.6826923076923077,0.71,0.696078431372549,12.910678150025669
0.975,0.9523809523809523,1.0,0.975609756097561,0.71,0.7386363636363636,0.65,0.6914893617021277,0.735,0.7326732673267327,0.74,0.7363184079601991,14.103769414655975
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.775,0.8160919540229885,0.71,0.7593582887700535,0.705,0.6990291262135923,0.72,0.7093596059113302,11.32279801419883
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.715,0.7216494845360825,0.7,0.7106598984771574,0.715,0.7009345794392523,0.75,0.7246376811594203,11.494476894281588
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.785,0.8352941176470589,0.71,0.7675675675675675,0.755,0.7297297297297297,0.81,0.7677725118483413,12.910024320476845
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.775,0.8021978021978022,0.73,0.7643979057591622,0.735,0.7373737373737373,0.73,0.7336683417085427,10.845085459784592
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.82,0.8018867924528302,0.85,0.8252427184466019,0.725,0.7142857142857143,0.75,0.7317073170731706,14.228627728130297
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.765,0.797752808988764,0.71,0.7513227513227513,0.785,0.7663551401869159,0.82,0.7922705314009661,11.9400973393142
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.79,0.8085106382978723,0.76,0.7835051546391754,0.795,0.780952380952381,0.82,0.8,9.219476139334656
0.925,0.8923076923076924,0.9666666666666667,0.928,0.815,0.8181818181818182,0.81,0.8140703517587939,0.785,0.7714285714285715,0.81,0.7902439024390244,10.867846803319278
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.785,0.8131868131868132,0.74,0.774869109947644,0.765,0.7523809523809524,0.79,0.7707317073170733,11.186970006142086
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.855,0.8585858585858586,0.85,0.8542713567839195,0.765,0.7431192660550459,0.81,0.7751196172248804,9.686985454968104
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.77,0.7934782608695652,0.73,0.7604166666666666,0.795,0.7757009345794392,0.83,0.8019323671497584,13.304168015899403
0.9541666666666667,0.916030534351145,1.0,0.9561752988047809,0.765,0.8271604938271605,0.67,0.7403314917127072,0.74,0.7222222222222222,0.78,0.7500000000000001,13.215401339418989
0.9,0.8809523809523809,0.925,0.9024390243902439,0.775,0.7835051546391752,0.76,0.7715736040609137,0.75,0.7403846153846154,0.77,0.7549019607843137,12.961506517102398
0.9333333333333333,0.9,0.975,0.9359999999999999,0.815,0.8058252427184466,0.83,0.8177339901477833,0.8,0.7830188679245284,0.83,0.8058252427184467,13.294344134066819
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.725,0.7472527472527473,0.68,0.7120418848167539,0.715,0.7047619047619048,0.74,0.7219512195121951,14.397889991432466
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.76,0.7888888888888889,0.71,0.7473684210526317,0.755,0.7475728155339806,0.77,0.7586206896551724,11.887721611953195
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.23,0.23,0.23,0.23,0.28,0.28846153846153844,0.3,0.29411764705882354,15.941926297623898
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.845,0.8349514563106796,0.86,0.8472906403940887,0.845,0.8165137614678899,0.89,0.8516746411483254,11.748662576564172
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.78,0.8111111111111111,0.73,0.768421052631579,0.805,0.7904761904761904,0.83,0.8097560975609757,9.721627461711263
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.82,0.8404255319148937,0.79,0.8144329896907218,0.745,0.7378640776699029,0.76,0.7487684729064039,14.057000939423867
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.705,0.7303370786516854,0.65,0.6878306878306878,0.695,0.6756756756756757,0.75,0.7109004739336493,12.619627661511421
0.875,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.74,0.7727272727272727,0.68,0.7234042553191491,0.71,0.6981132075471698,0.74,0.7184466019417476,11.713516839525575
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.825,0.8571428571428571,0.78,0.8167539267015708,0.75,0.7314814814814815,0.79,0.7596153846153846,13.535767566215616
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.82,0.8478260869565217,0.78,0.8125,0.77,0.7547169811320755,0.8,0.7766990291262137,11.771916388065936
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.695,0.7532467532467533,0.58,0.655367231638418,0.735,0.7238095238095238,0.76,0.7414634146341463,14.3205926520839
0.95,0.9285714285714286,0.975,0.951219512195122,0.74,0.7666666666666667,0.69,0.7263157894736842,0.725,0.7142857142857143,0.75,0.7317073170731706,12.889434008975245
0.8875,0.872,0.9083333333333333,0.889795918367347,0.835,0.8383838383838383,0.83,0.8341708542713568,0.7,0.6886792452830188,0.73,0.7087378640776699,12.400764165643912
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.77,0.7872340425531915,0.74,0.7628865979381443,0.735,0.7155963302752294,0.78,0.7464114832535885,15.300158031959267
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.765,0.8117647058823529,0.69,0.7459459459459459,0.735,0.7281553398058253,0.75,0.7389162561576353,13.82276157744681
0.925,0.9047619047619048,0.95,0.9268292682926829,0.745,0.7578947368421053,0.72,0.7384615384615385,0.715,0.7128712871287128,0.72,0.7164179104477613,11.509234602253098
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.765,0.797752808988764,0.71,0.7513227513227513,0.71,0.6944444444444444,0.75,0.721153846153846,13.67589647006152
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.755,0.7575757575757576,0.75,0.7537688442211055,0.755,0.7475728155339806,0.77,0.7586206896551724,12.955200053347053
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.755,0.7684210526315789,0.73,0.7487179487179486,0.795,0.780952380952381,0.82,0.8,12.093138931646772
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.77,0.77,0.77,0.7699999999999999,0.75,0.7403846153846154,0.77,0.7549019607843137,12.411170631408945
0.925,0.8923076923076924,0.9666666666666667,0.928,0.255,0.2247191011235955,0.2,0.21164021164021163,0.27,0.2909090909090909,0.32,0.3047619047619048,15.25469240896653
0.9541666666666667,0.936,0.975,0.9551020408163265,0.76,0.7888888888888889,0.71,0.7473684210526317,0.77,0.7596153846153846,0.79,0.7745098039215687,15.527360569164815
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.175,0.1782178217821782,0.18,0.17910447761194032,0.24,0.2636363636363636,0.29,0.27619047619047615,13.988111320199748
0.9041666666666667,0.8646616541353384,0.9583333333333334,0.9090909090909091,0.785,0.8,0.76,0.7794871794871796,0.755,0.7297297297297297,0.81,0.7677725118483413,13.573054940632357
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.72,0.7391304347826086,0.68,0.7083333333333334,0.74,0.7264150943396226,0.77,0.7475728155339806,12.228978682676278
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.73,0.7674418604651163,0.66,0.7096774193548386,0.69,0.6826923076923077,0.71,0.696078431372549,13.02303069238077
0.8916666666666667,0.8455882352941176,0.9583333333333334,0.8984375,0.76,0.782608695652174,0.72,0.7499999999999999,0.785,0.7567567567567568,0.84,0.7962085308056872,13.697611549817605
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.78,0.7745098039215687,0.79,0.7821782178217823,0.73,0.7211538461538461,0.75,0.7352941176470588,12.80420253957702
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.785,0.8202247191011236,0.73,0.7724867724867724,0.8,0.8,0.8,0.8000000000000002,12.285217112899574
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.7,0.7325581395348837,0.63,0.6774193548387097,0.715,0.7128712871287128,0.72,0.7164179104477613,17.120592316873626
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.76,0.7708333333333334,0.74,0.7551020408163266,0.77,0.7547169811320755,0.8,0.7766990291262137,14.440628891129725
0.9541666666666667,0.936,0.975,0.9551020408163265,0.805,0.8351648351648352,0.76,0.7958115183246074,0.785,0.7766990291262136,0.8,0.788177339901478,13.219608436385643
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.795,0.8172043010752689,0.76,0.7875647668393783,0.75,0.7358490566037735,0.78,0.7572815533980584,14.812209427598901
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.765,0.7912087912087912,0.72,0.7539267015706805,0.775,0.7619047619047619,0.8,0.7804878048780488,10.170967865858094
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.775,0.7956989247311828,0.74,0.7668393782383419,0.77,0.7647058823529411,0.78,0.7722772277227723,11.282808187789149
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.86,0.8529411764705882,0.87,0.8613861386138614,0.87,0.8303571428571429,0.93,0.8773584905660378,9.28622099969955
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.755,0.7802197802197802,0.71,0.743455497382199,0.78,0.7692307692307693,0.8,0.7843137254901961,11.84478406829867
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.79,0.8020833333333334,0.77,0.7857142857142857,0.79,0.7788461538461539,0.81,0.7941176470588236,13.093301256630417
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.78,0.8043478260869565,0.74,0.7708333333333333,0.71,0.6981132075471698,0.74,0.7184466019417476,14.163925980015673
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.775,0.7956989247311828,0.74,0.7668393782383419,0.755,0.7383177570093458,0.79,0.7632850241545893,13.365395142856286
