target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.645,0.6790123456790124,0.55,0.6077348066298343,0.56,0.5681818181818182,0.5,0.5319148936170213,11.075734589479467
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.535,0.5368421052631579,0.51,0.523076923076923,0.565,0.5684210526315789,0.54,0.5538461538461539,12.076690318325852
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.54,0.5384615384615384,0.56,0.5490196078431373,0.525,0.5263157894736842,0.5,0.5128205128205129,9.260077095866823
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.605,0.6082474226804123,0.59,0.5989847715736041,0.575,0.5789473684210527,0.55,0.5641025641025641,13.71594592880582
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.505,0.5056179775280899,0.45,0.47619047619047616,0.49,0.4891304347826087,0.45,0.46875,10.909189650109747
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.475,0.47368421052631576,0.45,0.46153846153846156,0.48,0.47959183673469385,0.47,0.47474747474747475,10.68224044552474
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.425,0.4336283185840708,0.49,0.46009389671361506,0.525,0.5280898876404494,0.47,0.4973544973544973,11.566020553857108
0.775,0.8235294117647058,0.7,0.7567567567567567,0.455,0.45054945054945056,0.41,0.4293193717277487,0.515,0.5172413793103449,0.45,0.48128342245989303,12.243685934744422
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.58,0.5952380952380952,0.5,0.5434782608695652,0.565,0.5684210526315789,0.54,0.5538461538461539,13.0401284022397
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.555,0.5632183908045977,0.49,0.5240641711229945,0.565,0.5730337078651685,0.51,0.5396825396825395,12.864757950908817
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.515,0.5157894736842106,0.49,0.5025641025641027,0.48,0.4777777777777778,0.43,0.45263157894736844,10.435410975767821
0.8041666666666667,0.7874015748031497,0.8333333333333334,0.8097165991902834,0.565,0.5844155844155844,0.45,0.5084745762711864,0.54,0.5408163265306123,0.53,0.5353535353535354,14.487856021697898
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.585,0.5977011494252874,0.52,0.5561497326203209,0.56,0.5681818181818182,0.5,0.5319148936170213,12.621530627867386
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.56,0.5666666666666667,0.51,0.5368421052631579,0.53,0.53,0.53,0.53,9.765311123921089
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.455,0.45714285714285713,0.48,0.4682926829268293,0.47,0.46875,0.45,0.45918367346938777,12.58415482085859
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.55,0.5555555555555556,0.5,0.5263157894736842,0.515,0.5154639175257731,0.5,0.5076142131979695,12.565563535424594
0.8,0.8333333333333334,0.75,0.7894736842105262,0.48,0.4777777777777778,0.43,0.45263157894736844,0.555,0.5591397849462365,0.52,0.5388601036269429,11.558758772260262
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.56,0.5638297872340425,0.53,0.5463917525773196,0.61,0.6195652173913043,0.57,0.59375,12.8077752379605
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.555,0.5533980582524272,0.57,0.5615763546798028,0.53,0.5319148936170213,0.5,0.5154639175257731,12.870407072157702
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.535,0.5393258426966292,0.48,0.5079365079365079,0.595,0.6043956043956044,0.55,0.5759162303664922,12.777051554756744
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.485,0.4835164835164835,0.44,0.46073298429319376,0.57,0.5729166666666666,0.55,0.5612244897959183,11.289127410226182
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.52,0.5196078431372549,0.53,0.5247524752475248,0.54,0.5476190476190477,0.46,0.5000000000000001,12.391704494750064
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.58,0.5909090909090909,0.52,0.5531914893617023,0.56,0.5652173913043478,0.52,0.5416666666666667,13.232080754462498
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.445,0.44329896907216493,0.43,0.43654822335025384,0.575,0.5789473684210527,0.55,0.5641025641025641,11.014234859159597
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.575,0.5773195876288659,0.56,0.5685279187817258,0.58,0.5869565217391305,0.54,0.5625000000000001,13.891131998089485
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.52,0.5222222222222223,0.47,0.49473684210526314,0.495,0.4945054945054945,0.45,0.47120418848167545,12.388718445315334
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.6,0.6190476190476191,0.52,0.5652173913043478,0.55,0.5568181818181818,0.49,0.5212765957446808,13.395073721621333
0.775,0.7894736842105263,0.75,0.7692307692307692,0.545,0.5494505494505495,0.5,0.5235602094240838,0.55,0.5555555555555556,0.5,0.5263157894736842,13.249394122591902
0.8666666666666667,0.9230769230769231,0.8,0.8571428571428571,0.545,0.5463917525773195,0.53,0.5380710659898477,0.53,0.5340909090909091,0.47,0.5,10.993666793249826
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.525,0.5257731958762887,0.51,0.5177664974619289,0.595,0.6,0.57,0.5846153846153846,11.06092583913315
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.545,0.5494505494505495,0.5,0.5235602094240838,0.53,0.53125,0.51,0.5204081632653061,13.155027261262351
0.7666666666666667,0.8076923076923077,0.7,0.75,0.55,0.5531914893617021,0.52,0.536082474226804,0.6,0.6086956521739131,0.56,0.5833333333333334,11.351368743238382
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.515,0.5161290322580645,0.48,0.4974093264248704,0.545,0.5494505494505495,0.5,0.5235602094240838,13.248131651163527
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.575,0.5842696629213483,0.52,0.5502645502645502,0.585,0.5876288659793815,0.57,0.5786802030456853,11.429792808832966
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.515,0.5145631067961165,0.53,0.5221674876847291,0.535,0.5376344086021505,0.5,0.5181347150259067,12.536064011582463
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.57,0.57,0.57,0.57,0.5,0.5,0.48,0.4897959183673469,13.976833304847903
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.55,0.5555555555555556,0.5,0.5263157894736842,0.565,0.5698924731182796,0.53,0.5492227979274611,12.03840506388831
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.44,0.43617021276595747,0.41,0.4226804123711341,0.535,0.5376344086021505,0.5,0.5181347150259067,12.45524944550533
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.54,0.5363636363636364,0.59,0.5619047619047618,0.545,0.5445544554455446,0.55,0.5472636815920399,12.243488236707115
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.565,0.5730337078651685,0.51,0.5396825396825395,0.465,0.4639175257731959,0.45,0.45685279187817257,12.32030150806309
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.53,0.5357142857142857,0.45,0.4891304347826087,0.51,0.5102040816326531,0.5,0.5050505050505051,11.771295446220812
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.56,0.5714285714285714,0.48,0.5217391304347826,0.545,0.5483870967741935,0.51,0.5284974093264249,11.225314833775046
0.7416666666666667,0.75,0.725,0.7372881355932203,0.505,0.5048543689320388,0.52,0.5123152709359606,0.545,0.5473684210526316,0.52,0.5333333333333334,15.171434235624531
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.53,0.5333333333333333,0.48,0.505263157894737,0.535,0.5368421052631579,0.51,0.523076923076923,16.327694009660576
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.56,0.5697674418604651,0.49,0.5268817204301076,0.58,0.5869565217391305,0.54,0.5625000000000001,11.722433043411915
0.85,0.875,0.8166666666666667,0.8448275862068966,0.49,0.4883720930232558,0.42,0.45161290322580644,0.61,0.6145833333333334,0.59,0.6020408163265306,13.488863264679674
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.58,0.5888888888888889,0.53,0.5578947368421053,0.53,0.532608695652174,0.49,0.5104166666666666,12.690920040369168
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.54,0.5425531914893617,0.51,0.5257731958762887,0.575,0.5742574257425742,0.58,0.5771144278606964,12.653137061946998
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.535,0.5353535353535354,0.53,0.5326633165829145,0.54,0.5425531914893617,0.51,0.5257731958762887,11.739564773583181
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.57,0.57,0.57,0.57,0.575,0.5862068965517241,0.51,0.5454545454545454,14.070879051719725
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.58,0.5888888888888889,0.53,0.5578947368421053,0.615,0.6263736263736264,0.57,0.5968586387434556,14.600095667195175
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.555,0.5578947368421052,0.53,0.5435897435897435,0.56,0.5588235294117647,0.57,0.5643564356435642,11.46158993153808
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.645,0.6559139784946236,0.61,0.6321243523316062,0.62,0.6304347826086957,0.58,0.6041666666666666,13.100969646466892
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.635,0.6421052631578947,0.61,0.6256410256410256,0.63,0.6382978723404256,0.6,0.6185567010309279,10.282091435865588
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.565,0.5747126436781609,0.5,0.5347593582887701,0.55,0.5531914893617021,0.52,0.536082474226804,13.22487346504715
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.585,0.5825242718446602,0.6,0.5911330049261084,0.62,0.6276595744680851,0.59,0.6082474226804124,14.88579648791534
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.48,0.4782608695652174,0.44,0.4583333333333333,0.5,0.5,0.49,0.494949494949495,11.980563887732126
0.7458333333333333,0.7657657657657657,0.7083333333333334,0.735930735930736,0.51,0.5128205128205128,0.4,0.449438202247191,0.51,0.5111111111111111,0.46,0.4842105263157895,13.217733478815314
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.685,0.6989247311827957,0.65,0.6735751295336787,0.625,0.6262626262626263,0.62,0.6231155778894472,9.741305532287589
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.505,0.5057471264367817,0.44,0.4705882352941177,0.455,0.45161290322580644,0.42,0.43523316062176165,13.612499527573185
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.565,0.5783132530120482,0.48,0.5245901639344261,0.565,0.5643564356435643,0.57,0.5671641791044776,12.584574247217478
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.47,0.4659090909090909,0.41,0.43617021276595747,0.465,0.46153846153846156,0.42,0.4397905759162304,14.065099806887591
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.54,0.54,0.54,0.54,0.575,0.5842696629213483,0.52,0.5502645502645502,8.044876209938375
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.56,0.5666666666666667,0.51,0.5368421052631579,0.495,0.4943820224719101,0.44,0.4656084656084656,12.45596243285797
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.465,0.46534653465346537,0.47,0.4676616915422886,0.47,0.4666666666666667,0.42,0.4421052631578947,12.46174698485869
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.54,0.5392156862745098,0.55,0.5445544554455445,0.565,0.5730337078651685,0.51,0.5396825396825395,11.559646966664594
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.515,0.5180722891566265,0.43,0.46994535519125685,0.54,0.5416666666666666,0.52,0.5306122448979592,12.906099325033278
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.505,0.5054945054945055,0.46,0.4816753926701571,0.55,0.5555555555555556,0.5,0.5263157894736842,15.056226821393462
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.545,0.5454545454545454,0.54,0.542713567839196,0.555,0.5555555555555556,0.55,0.5527638190954774,12.492804816724847
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.495,0.494949494949495,0.49,0.4924623115577889,0.545,0.5473684210526316,0.52,0.5333333333333334,12.441877956337848
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.565,0.5656565656565656,0.56,0.5628140703517588,0.575,0.5882352941176471,0.5,0.5405405405405405,11.256606777003663
0.8,0.8157894736842105,0.775,0.7948717948717949,0.47,0.4666666666666667,0.42,0.4421052631578947,0.53,0.53125,0.51,0.5204081632653061,12.41868497135356
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.5,0.5,0.43,0.4623655913978495,0.49,0.4878048780487805,0.4,0.43956043956043955,14.187797868960857
0.7458333333333333,0.797979797979798,0.6583333333333333,0.7214611872146119,0.56,0.5638297872340425,0.53,0.5463917525773196,0.58,0.5975609756097561,0.49,0.5384615384615385,12.784381716581768
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.55,0.5490196078431373,0.56,0.5544554455445545,0.555,0.5555555555555556,0.55,0.5527638190954774,12.881826012957262
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.575,0.5675675675675675,0.63,0.5971563981042655,0.55,0.5531914893617021,0.52,0.536082474226804,15.428953225643426
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.505,0.5061728395061729,0.41,0.4530386740331492,0.555,0.5591397849462365,0.52,0.5388601036269429,10.094107971807153
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.56,0.5625,0.54,0.5510204081632654,0.53,0.5294117647058824,0.54,0.5346534653465347,13.995049953036803
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.575,0.5806451612903226,0.54,0.5595854922279794,0.595,0.6021505376344086,0.56,0.5803108808290157,10.242558553298398
