target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.595,0.6067415730337079,0.54,0.5714285714285714,0.635,0.6391752577319587,0.62,0.6294416243654821,13.616787947951709
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.615,0.6185567010309279,0.6,0.6091370558375634,0.68,0.6836734693877551,0.67,0.6767676767676768,13.054166307564874
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.52,0.5185185185185185,0.56,0.5384615384615384,0.635,0.6363636363636364,0.63,0.6331658291457286,12.018413312027866
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.575,0.5806451612903226,0.54,0.5595854922279794,0.55,0.5531914893617021,0.52,0.536082474226804,16.20767390351581
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.635,0.6336633663366337,0.64,0.6368159203980099,0.625,0.6237623762376238,0.63,0.6268656716417911,11.172592550710293
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.61,0.6018518518518519,0.65,0.625,0.58,0.5784313725490197,0.59,0.5841584158415842,10.545229097919579
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.63,0.6326530612244898,0.62,0.6262626262626263,0.655,0.6565656565656566,0.65,0.6532663316582915,12.494109635072169
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.58,0.5816326530612245,0.57,0.5757575757575758,0.675,0.6804123711340206,0.66,0.6700507614213199,12.717239040892196
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.515,0.5148514851485149,0.52,0.5174129353233831,0.63,0.63,0.63,0.63,10.262245050083877
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.635,0.6451612903225806,0.6,0.6217616580310881,0.625,0.631578947368421,0.6,0.6153846153846154,14.593892872556063
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.84,0.8541666666666666,0.82,0.836734693877551,0.72,0.7444444444444445,0.67,0.7052631578947369,13.48853066776431
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.635,0.6391752577319587,0.62,0.6294416243654821,0.64,0.6458333333333334,0.62,0.6326530612244898,13.722365082719541
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.72,0.775,0.62,0.6888888888888889,0.725,0.7272727272727273,0.72,0.7236180904522613,10.713781308466924
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.625,0.6288659793814433,0.61,0.6192893401015229,0.57,0.57,0.57,0.57,13.572925036518924
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.685,0.6697247706422018,0.73,0.6985645933014354,0.75,0.7551020408163265,0.74,0.7474747474747474,12.655296681848863
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.555,0.5662650602409639,0.47,0.5136612021857923,0.55,0.5543478260869565,0.51,0.5312500000000001,10.839422863767153
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.445,0.44329896907216493,0.43,0.43654822335025384,0.575,0.5789473684210527,0.55,0.5641025641025641,14.020719753405416
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.59,0.5918367346938775,0.58,0.5858585858585857,0.64,0.64,0.64,0.64,13.209983746098416
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.71,0.7282608695652174,0.67,0.6979166666666667,0.66,0.66,0.66,0.66,14.180300702017593
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.73,0.7738095238095238,0.65,0.7065217391304347,0.69,0.69,0.69,0.69,15.55788971628702
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.6,0.5892857142857143,0.66,0.6226415094339622,0.685,0.6868686868686869,0.68,0.6834170854271356,14.952005857424686
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.68,0.6764705882352942,0.69,0.6831683168316831,0.655,0.6597938144329897,0.64,0.6497461928934011,11.260971610551472
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.675,0.6923076923076923,0.63,0.6596858638743456,0.68,0.6875,0.66,0.673469387755102,18.85319913657484
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.51,0.5102040816326531,0.5,0.5050505050505051,0.59,0.59375,0.57,0.5816326530612245,12.836491530164912
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.57,0.5729166666666666,0.55,0.5612244897959183,0.625,0.6288659793814433,0.61,0.6192893401015229,14.768607286555456
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.685,0.7176470588235294,0.61,0.6594594594594595,0.685,0.6989247311827957,0.65,0.6735751295336787,12.490855126129745
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.615,0.632183908045977,0.55,0.5882352941176471,0.705,0.7204301075268817,0.67,0.6943005181347149,12.74496280281355
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.5,0.5,0.48,0.4897959183673469,0.545,0.5454545454545454,0.54,0.542713567839196,9.27598799189102
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.585,0.580952380952381,0.61,0.5951219512195122,0.555,0.5544554455445545,0.56,0.5572139303482587,9.81148710625984
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.725,0.7710843373493976,0.64,0.6994535519125684,0.685,0.7032967032967034,0.64,0.6701570680628273,11.828393434721784
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.625,0.6106194690265486,0.69,0.647887323943662,0.68,0.6956521739130435,0.64,0.6666666666666666,12.515331600193855
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.76,0.8333333333333334,0.65,0.7303370786516855,0.735,0.7422680412371134,0.72,0.7309644670050761,11.999401105414574
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.635,0.6421052631578947,0.61,0.6256410256410256,0.64,0.64,0.64,0.64,13.140277188506813
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.72,0.7444444444444445,0.67,0.7052631578947369,0.69,0.6979166666666666,0.67,0.6836734693877551,11.991119967261815
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.695,0.693069306930693,0.7,0.6965174129353233,0.685,0.6907216494845361,0.67,0.6802030456852791,10.68351606360018
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.535,0.5384615384615384,0.49,0.5130890052356021,0.63,0.6326530612244898,0.62,0.6262626262626263,13.91239136037922
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.525,0.5280898876404494,0.47,0.4973544973544973,0.57,0.57,0.57,0.57,11.706592744961569
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.525,0.5268817204301075,0.49,0.5077720207253886,0.625,0.631578947368421,0.6,0.6153846153846154,14.57043172563615
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.66,0.6568627450980392,0.67,0.6633663366336634,0.675,0.6732673267326733,0.68,0.6766169154228856,14.309399269362405
0.9375,0.972972972972973,0.9,0.935064935064935,0.765,0.8192771084337349,0.68,0.7431693989071038,0.735,0.7422680412371134,0.72,0.7309644670050761,12.841650495103348
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.645,0.6593406593406593,0.6,0.6282722513089005,0.6,0.6,0.6,0.6,15.859510254117096
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.63,0.6547619047619048,0.55,0.5978260869565217,0.64,0.648936170212766,0.61,0.6288659793814433,11.858295827537427
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.73,0.7395833333333334,0.71,0.7244897959183674,0.71,0.7142857142857143,0.7,0.7070707070707072,15.817944457222072
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.8,0.8488372093023255,0.73,0.7849462365591398,0.745,0.7474747474747475,0.74,0.743718592964824,10.52788750844653
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.735,0.7640449438202247,0.68,0.7195767195767195,0.755,0.7628865979381443,0.74,0.7512690355329948,13.146366623012318
0.95,0.95,0.95,0.9500000000000001,0.58,0.58,0.58,0.58,0.63,0.6354166666666666,0.61,0.6224489795918368,12.263322906073075
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.58,0.5869565217391305,0.54,0.5625000000000001,0.64,0.6428571428571429,0.63,0.6363636363636364,12.049134306663024
0.975,0.975,0.975,0.975,0.705,0.735632183908046,0.64,0.6844919786096256,0.685,0.6907216494845361,0.67,0.6802030456852791,11.821046618184939
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.675,0.6605504587155964,0.72,0.6889952153110047,0.715,0.7128712871287128,0.72,0.7164179104477613,11.384726512360029
0.975,1.0,0.95,0.9743589743589743,0.71,0.71,0.71,0.7100000000000001,0.665,0.6666666666666666,0.66,0.6633165829145728,13.328129610055088
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.68,0.6607142857142857,0.74,0.6981132075471698,0.63,0.63,0.63,0.63,11.755965701906819
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.76,0.776595744680851,0.73,0.7525773195876287,0.735,0.7422680412371134,0.72,0.7309644670050761,12.785314719855661
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.75,0.7717391304347826,0.71,0.7395833333333333,0.725,0.7272727272727273,0.72,0.7236180904522613,12.556655674794365
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.64,0.648936170212766,0.61,0.6288659793814433,0.645,0.6494845360824743,0.63,0.6395939086294417,14.40678472439686
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.56,0.5652173913043478,0.52,0.5416666666666667,0.56,0.5612244897959183,0.55,0.5555555555555555,12.585794019242153
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.635,0.6421052631578947,0.61,0.6256410256410256,0.67,0.6770833333333334,0.65,0.6632653061224489,11.059130335039157
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.71,0.7282608695652174,0.67,0.6979166666666667,0.7,0.7083333333333334,0.68,0.6938775510204083,12.215762204543063
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.68,0.7,0.63,0.663157894736842,0.645,0.6464646464646465,0.64,0.6432160804020101,13.59667579464524
0.975,1.0,0.95,0.9743589743589743,0.585,0.5913978494623656,0.55,0.5699481865284974,0.615,0.6185567010309279,0.6,0.6091370558375634,13.711410309524798
0.975,0.975,0.975,0.975,0.605,0.6153846153846154,0.56,0.5863874345549739,0.6,0.6063829787234043,0.57,0.5876288659793814,15.158350033083366
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.685,0.7283950617283951,0.59,0.6519337016574586,0.67,0.673469387755102,0.66,0.6666666666666666,13.003482030677118
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.735,0.7473684210526316,0.71,0.7282051282051281,0.705,0.711340206185567,0.69,0.700507614213198,14.755205314300106
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.55,0.5609756097560976,0.46,0.5054945054945056,0.62,0.6176470588235294,0.63,0.6237623762376239,15.21502078406738
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.645,0.6330275229357798,0.69,0.6602870813397128,0.765,0.7623762376237624,0.77,0.7661691542288558,10.791757607431324
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.775,0.7835051546391752,0.76,0.7715736040609137,0.725,0.7368421052631579,0.7,0.717948717948718,9.341605691838282
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.66,0.6632653061224489,0.65,0.6565656565656566,0.635,0.6391752577319587,0.62,0.6294416243654821,11.089117745169261
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.595,0.6144578313253012,0.51,0.5573770491803278,0.64,0.6590909090909091,0.58,0.6170212765957446,8.61713687430784
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.58,0.5816326530612245,0.57,0.5757575757575758,0.63,0.6382978723404256,0.6,0.6185567010309279,12.54265560153168
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.605,0.6039603960396039,0.61,0.6069651741293532,0.63,0.63,0.63,0.63,14.655832089115085
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.785,0.8064516129032258,0.75,0.77720207253886,0.76,0.7708333333333334,0.74,0.7551020408163266,11.500318945430221
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.72,0.7244897959183674,0.71,0.7171717171717172,0.73,0.73,0.73,0.7299999999999999,12.87760200883338
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.64,0.6458333333333334,0.62,0.6326530612244898,0.66,0.6702127659574468,0.63,0.6494845360824743,11.01155216163988
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.58,0.5754716981132075,0.61,0.5922330097087378,0.59,0.5918367346938775,0.58,0.5858585858585857,13.757985441521667
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.66,0.6509433962264151,0.69,0.6699029126213591,0.73,0.7395833333333334,0.71,0.7244897959183674,9.066166518891542
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.7,0.7380952380952381,0.62,0.6739130434782609,0.695,0.7096774193548387,0.66,0.683937823834197,8.586675961764197
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.585,0.5934065934065934,0.54,0.5654450261780104,0.63,0.6382978723404256,0.6,0.6185567010309279,15.105795950089831
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.655,0.6476190476190476,0.68,0.6634146341463415,0.61,0.6170212765957447,0.58,0.5979381443298969,12.737364593752979
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.605,0.6129032258064516,0.57,0.5906735751295337,0.705,0.711340206185567,0.69,0.700507614213198,12.183788930037203
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.65,0.6666666666666666,0.6,0.631578947368421,0.67,0.673469387755102,0.66,0.6666666666666666,14.80203361267278
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.71,0.7625,0.61,0.6777777777777777,0.705,0.7252747252747253,0.66,0.6910994764397906,13.311098645840513
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.555,0.5647058823529412,0.48,0.5189189189189188,0.69,0.6938775510204082,0.68,0.686868686868687,10.931683609442286
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.615,0.6352941176470588,0.54,0.5837837837837837,0.685,0.6989247311827957,0.65,0.6735751295336787,11.636928132356585
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.74,0.7790697674418605,0.67,0.7204301075268817,0.69,0.6938775510204082,0.68,0.686868686868687,11.11281604435258
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.65,0.6666666666666666,0.6,0.631578947368421,0.705,0.6990291262135923,0.72,0.7093596059113302,9.292624224243283
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.445,0.4485981308411215,0.48,0.463768115942029,0.55,0.5490196078431373,0.56,0.5544554455445545,13.161952905160586
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.755,0.8,0.68,0.7351351351351352,0.735,0.7473684210526316,0.71,0.7282051282051281,12.176292131923772
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.75,0.7777777777777778,0.7,0.7368421052631577,0.765,0.7912087912087912,0.72,0.7539267015706805,11.406245534788878
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.675,0.6923076923076923,0.63,0.6596858638743456,0.63,0.6382978723404256,0.6,0.6185567010309279,14.079556420926323
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.505,0.5053763440860215,0.47,0.48704663212435234,0.58,0.5833333333333334,0.56,0.5714285714285714,12.12948381837723
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.62,0.6363636363636364,0.56,0.5957446808510639,0.59,0.5918367346938775,0.58,0.5858585858585857,10.93499864131463
