target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8208333333333333,0.815450643776824,0.545,0.5133689839572193,0.59,0.5858585858585857
0.8041666666666667,0.7965367965367967,0.555,0.5615763546798028,0.53,0.505263157894737
0.8375,0.8311688311688312,0.57,0.5222222222222221,0.63,0.6262626262626263
0.8458333333333333,0.8384279475982532,0.655,0.6187845303867403,0.635,0.6256410256410256
0.8708333333333333,0.8680851063829788,0.535,0.502673796791444,0.56,0.5555555555555555
0.8375,0.8340425531914893,0.445,0.4248704663212435,0.53,0.5204081632653061
0.8708333333333333,0.8669527896995708,0.575,0.5685279187817258,0.53,0.5204081632653061
0.8416666666666667,0.8318584070796461,0.55,0.5408163265306124,0.58,0.5578947368421053
0.8416666666666667,0.8376068376068376,0.56,0.5686274509803922,0.625,0.6192893401015229
0.8791666666666667,0.8744588744588745,0.64,0.6086956521739131,0.64,0.6288659793814433
0.8416666666666667,0.8362068965517241,0.59,0.5729166666666666,0.6,0.5652173913043478
0.8291666666666667,0.8127853881278538,0.61,0.5851063829787234,0.585,0.5561497326203209
0.8541666666666666,0.8471615720524018,0.655,0.6270270270270271,0.58,0.5670103092783506
0.7958333333333333,0.7822222222222223,0.535,0.49729729729729727,0.58,0.5670103092783506
0.8541666666666666,0.8535564853556485,0.535,0.49729729729729727,0.575,0.5771144278606964
0.8666666666666667,0.8620689655172413,0.58,0.5578947368421053,0.57,0.5612244897959183
0.8291666666666667,0.8161434977578474,0.63,0.6021505376344087,0.615,0.5925925925925927
0.8458333333333333,0.8412017167381974,0.525,0.5128205128205129,0.58,0.58
0.8666666666666667,0.864406779661017,0.62,0.6237623762376239,0.625,0.6073298429319371
0.825,0.817391304347826,0.585,0.5870646766169154,0.585,0.5829145728643216
0.8166666666666667,0.8103448275862069,0.56,0.5416666666666667,0.615,0.6130653266331657
0.7958333333333333,0.7896995708154507,0.63,0.5978260869565217,0.655,0.6461538461538461
0.875,0.8695652173913043,0.61,0.6213592233009708,0.57,0.5612244897959183
0.8166666666666667,0.808695652173913,0.595,0.5929648241206029,0.605,0.5863874345549739
0.8625,0.8583690987124464,0.635,0.6294416243654821,0.585,0.5786802030456853
0.8416666666666667,0.8333333333333333,0.6,0.5833333333333334,0.6,0.5876288659793814
0.8541666666666666,0.851063829787234,0.5,0.4736842105263158,0.575,0.5641025641025641
0.8208333333333333,0.8170212765957447,0.61,0.5851063829787234,0.585,0.5743589743589743
0.8291666666666667,0.8193832599118942,0.515,0.4867724867724868,0.53,0.5204081632653061
0.8458333333333333,0.8425531914893616,0.67,0.6526315789473685,0.645,0.6395939086294417
0.8333333333333334,0.829059829059829,0.575,0.5595854922279794,0.585,0.5699481865284974
