target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9041666666666667,0.9053497942386831,0.635,0.6331658291457286,0.64,0.6571428571428571
0.8583333333333333,0.8606557377049181,0.66,0.6382978723404256,0.65,0.6534653465346535
0.8916666666666667,0.8925619834710743,0.745,0.743718592964824,0.73,0.7326732673267328
0.8916666666666667,0.8916666666666667,0.745,0.7512195121951218,0.705,0.7093596059113302
0.8458333333333333,0.8502024291497976,0.33,0.33,0.345,0.36097560975609755
0.8375,0.8433734939759036,0.345,0.36714975845410636,0.315,0.32512315270935965
0.8916666666666667,0.8925619834710743,0.69,0.6804123711340208,0.66,0.66
0.9,0.9024390243902439,0.58,0.5670103092783506,0.555,0.5658536585365854
0.8958333333333334,0.8979591836734694,0.72,0.7142857142857142,0.69,0.69
0.8958333333333334,0.897119341563786,0.66,0.66,0.63,0.6336633663366336
0.8916666666666667,0.894308943089431,0.3,0.3203883495145631,0.295,0.3121951219512195
0.8958333333333334,0.897119341563786,0.225,0.17989417989417988,0.3,0.3269230769230769
0.9083333333333333,0.9098360655737704,0.735,0.7389162561576353,0.72,0.7227722772277227
0.8833333333333333,0.8861788617886179,0.585,0.5561497326203209,0.545,0.5560975609756097
0.8625,0.8674698795180723,0.665,0.6492146596858639,0.67,0.6764705882352942
0.8958333333333334,0.8979591836734694,0.79,0.7835051546391754,0.7,0.7087378640776699
0.9083333333333333,0.9090909090909091,0.71,0.7040816326530612,0.67,0.6826923076923077
0.9,0.9008264462809917,0.645,0.6120218579234973,0.67,0.67
0.875,0.875,0.645,0.6282722513089005,0.65,0.6634615384615383
0.8833333333333333,0.8861788617886179,0.68,0.6862745098039216,0.615,0.6206896551724137
0.8875,0.8906882591093117,0.685,0.6802030456852791,0.645,0.6570048309178744
0.9041666666666667,0.9068825910931174,0.74,0.7523809523809524,0.715,0.7219512195121951
0.9083333333333333,0.9075630252100839,0.72,0.7142857142857142,0.735,0.7309644670050761
0.9,0.9008264462809917,0.73,0.7272727272727272,0.715,0.7219512195121951
0.8875,0.8906882591093117,0.685,0.6631016042780749,0.675,0.6919431279620853
0.8916666666666667,0.8968253968253967,0.345,0.36097560975609755,0.345,0.36714975845410636
0.8791666666666667,0.8816326530612244,0.675,0.6524064171122995,0.66,0.673076923076923
0.925,0.925,0.67,0.6526315789473685,0.625,0.6231155778894472
0.8958333333333334,0.897119341563786,0.34,0.3333333333333333,0.34,0.3465346534653465
0.8958333333333334,0.8979591836734694,0.29,0.29,0.275,0.28571428571428575
0.9333333333333333,0.9333333333333333,0.745,0.7487684729064039,0.71,0.7010309278350516
0.8875,0.889795918367347,0.705,0.6910994764397906,0.7,0.7058823529411765
0.8875,0.889795918367347,0.675,0.6666666666666667,0.7,0.7058823529411765
0.8875,0.891566265060241,0.645,0.6203208556149732,0.62,0.6274509803921569
0.8958333333333334,0.897119341563786,0.66,0.6530612244897959,0.61,0.6138613861386139
0.8791666666666667,0.8816326530612244,0.735,0.7225130890052356,0.705,0.7093596059113302
0.8833333333333333,0.884297520661157,0.715,0.7015706806282723,0.695,0.6934673366834171
0.8541666666666666,0.8582995951417004,0.745,0.7411167512690355,0.7,0.7058823529411765
0.85,0.856,0.57,0.5425531914893618,0.595,0.6086956521739131
0.9291666666666667,0.9300411522633746,0.62,0.6041666666666666,0.57,0.5656565656565656
0.8875,0.8879668049792532,0.375,0.37810945273631846,0.39,0.39
0.9,0.9024390243902439,0.32,0.33980582524271846,0.33,0.33
0.8916666666666667,0.8934426229508197,0.43,0.42999999999999994,0.405,0.4079601990049751
0.9083333333333333,0.9105691056910569,0.715,0.7076923076923077,0.665,0.6731707317073171
0.8833333333333333,0.8852459016393444,0.745,0.743718592964824,0.695,0.7081339712918661
0.9041666666666667,0.9068825910931174,0.695,0.702439024390244,0.705,0.7149758454106279
0.9208333333333333,0.923076923076923,0.375,0.3961352657004831,0.3,0.3069306930693069
0.8958333333333334,0.8979591836734694,0.73,0.71875,0.69,0.696078431372549
0.8833333333333333,0.8861788617886179,0.275,0.2926829268292683,0.425,0.41025641025641024
0.9,0.9024390243902439,0.375,0.36548223350253806,0.36,0.3846153846153846
0.8875,0.889795918367347,0.715,0.7192118226600985,0.725,0.7317073170731706
0.9083333333333333,0.9098360655737704,0.66,0.6344086021505376,0.67,0.6666666666666666
0.9166666666666666,0.9180327868852459,0.65,0.6464646464646464,0.6,0.6190476190476191
0.9125,0.9135802469135802,0.37,0.38235294117647056,0.34,0.3592233009708738
0.9041666666666667,0.9053497942386831,0.66,0.6494845360824743,0.625,0.6341463414634146
0.8791666666666667,0.8844621513944223,0.565,0.5396825396825395,0.54,0.5490196078431373
0.8958333333333334,0.8979591836734694,0.73,0.7378640776699028,0.69,0.696078431372549
0.85,0.85,0.62,0.6122448979591836,0.655,0.6634146341463415
0.9041666666666667,0.9068825910931174,0.7,0.7029702970297029,0.705,0.7093596059113302
0.925,0.9274193548387096,0.65,0.65,0.66,0.6666666666666666
0.8875,0.889795918367347,0.6,0.5789473684210527,0.66,0.6633663366336634
0.8875,0.891566265060241,0.3,0.3137254901960784,0.34,0.3773584905660378
0.8875,0.891566265060241,0.21,0.21782178217821785,0.255,0.2938388625592417
0.8791666666666667,0.8806584362139918,0.665,0.6528497409326425,0.65,0.6601941747572816
0.8875,0.8879668049792532,0.255,0.2801932367149758,0.33,0.33663366336633666
0.9125,0.9135802469135802,0.695,0.6903553299492386,0.705,0.7064676616915423
0.8916666666666667,0.8951612903225807,0.35,0.35,0.34,0.3653846153846154
