target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.515,0.5168539325842697,0.46,0.4867724867724868,0.515,0.5157894736842106,0.49,0.5025641025641027,161.95516144388884,7.783498846169762e-09
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.62,0.6304347826086957,0.58,0.6041666666666666,0.58,0.5851063829787234,0.55,0.5670103092783506,132.48957519795465,9.841439255172065e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.53,0.5306122448979592,0.52,0.5252525252525252,0.57,0.574468085106383,0.54,0.5567010309278351,128.89573742964976,8.038610341486592e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.565,0.5656565656565656,0.56,0.5628140703517588,0.505,0.5048543689320388,0.52,0.5123152709359606,151.21387055698676,8.343211219661829e-09
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.47,0.47,0.47,0.47,0.505,0.5058823529411764,0.43,0.46486486486486484,154.0219237973551,9.055078862640483e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.525,0.5287356321839081,0.46,0.49197860962566853,0.52,0.5208333333333334,0.5,0.5102040816326531,143.1798804603876,4.681268245635317e-08
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.51,0.5121951219512195,0.42,0.46153846153846156,0.42,0.4230769230769231,0.44,0.4313725490196078,162.68041360276953,9.85414060934702e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.525,0.5274725274725275,0.48,0.5026178010471205,0.475,0.47368421052631576,0.45,0.46153846153846156,172.71724205370293,9.816949773769092e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.495,0.4942528735632184,0.43,0.45989304812834225,0.51,0.5113636363636364,0.45,0.4787234042553191,140.13927153919911,9.31110664451844e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.51,0.5092592592592593,0.55,0.5288461538461539,0.515,0.5164835164835165,0.47,0.49214659685863876,138.48468315944632,8.05487898993842e-09
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.545,0.5463917525773195,0.53,0.5380710659898477,0.635,0.6285714285714286,0.66,0.6439024390243901,117.54402625793023,7.878900555018527e-09
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.54,0.5377358490566038,0.57,0.5533980582524272,0.555,0.5578947368421052,0.53,0.5435897435897435,127.03814285799774,0.0005513354531520533
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.605,0.6060606060606061,0.6,0.6030150753768845,0.63,0.6413043478260869,0.59,0.6145833333333333,138.45250479223006,8.65094702442188e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.52,0.5204081632653061,0.51,0.5151515151515151,0.57,0.5714285714285714,0.56,0.5656565656565656,153.01678985125403,8.749538535277274e-09
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.525,0.5324675324675324,0.41,0.46327683615819204,0.51,0.51,0.51,0.51,145.97281564206497,7.275905200375326e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.375,0.37373737373737376,0.37,0.371859296482412,0.52,0.5192307692307693,0.54,0.5294117647058824,186.51249462372647,9.601757896631161e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.555,0.5567010309278351,0.54,0.5482233502538071,0.55,0.5555555555555556,0.5,0.5263157894736842,134.6432370610764,2.630062840788062e-07
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.57,0.574468085106383,0.54,0.5567010309278351,0.495,0.4946236559139785,0.46,0.4766839378238342,141.89581925223578,9.79320638726896e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.45,0.4489795918367347,0.44,0.4444444444444445,0.495,0.4946236559139785,0.46,0.4766839378238342,156.700988183791,8.44009453442579e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.525,0.5252525252525253,0.52,0.5226130653266332,0.54,0.5408163265306123,0.53,0.5353535353535354,170.23455900015102,8.325213141552786e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.505,0.5046728971962616,0.54,0.5217391304347827,0.55,0.5543478260869565,0.51,0.5312500000000001,136.33823671964743,7.894462368934309e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.48,0.4791666666666667,0.46,0.46938775510204084,0.505,0.5052631578947369,0.48,0.4923076923076923,163.27185142624282,8.39938165863101e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.405,0.3855421686746988,0.32,0.3497267759562842,0.44,0.4375,0.42,0.4285714285714286,175.50645918331838,9.51818415699531e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.51,0.5108695652173914,0.47,0.4895833333333333,0.415,0.4174757281553398,0.43,0.4236453201970444,159.76673336315037,2.7345535893685156e-08
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.445,0.4444444444444444,0.44,0.4422110552763819,0.545,0.550561797752809,0.49,0.5185185185185186,139.12445700413807,8.40717032744581e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.535,0.5411764705882353,0.46,0.49729729729729727,0.62,0.6224489795918368,0.61,0.6161616161616161,130.52998555234194,8.04979614966017e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.555,0.5567010309278351,0.54,0.5482233502538071,0.51,0.5106382978723404,0.48,0.49484536082474223,160.8962421876395,9.000820171030551e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.46,0.45652173913043476,0.42,0.43749999999999994,0.575,0.5824175824175825,0.53,0.5549738219895288,151.10384241304888,7.944703358837154e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.475,0.47368421052631576,0.45,0.46153846153846156,0.515,0.5154639175257731,0.5,0.5076142131979695,168.49847781440496,9.25649440491261e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.48,0.48148148148148145,0.52,0.5,0.485,0.48484848484848486,0.48,0.4824120603015075,153.7688046876309,8.128169766958677e-09
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.475,0.47474747474747475,0.47,0.4723618090452262,0.47,0.4727272727272727,0.52,0.49523809523809526,153.5006845299953,7.544739115826607e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.36,0.35106382978723405,0.33,0.3402061855670104,0.525,0.5263157894736842,0.5,0.5128205128205129,178.57596625733564,5.488971993552923e-07
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.59,0.5957446808510638,0.56,0.577319587628866,0.485,0.4842105263157895,0.46,0.47179487179487184,139.34457611314528,7.944157046696215e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.485,0.4819277108433735,0.4,0.4371584699453552,0.54,0.54,0.54,0.54,136.77539773441936,7.467819580968701e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.505,0.504950495049505,0.51,0.5074626865671642,0.53,0.53,0.53,0.53,139.34141632375054,9.107518595876553e-09
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.495,0.4946236559139785,0.46,0.4766839378238342,0.445,0.4444444444444444,0.44,0.4422110552763819,136.22145422925576,9.532703758804018e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.5,0.5,0.44,0.46808510638297873,0.45,0.4489795918367347,0.44,0.4444444444444445,154.73149392551866,9.246285514679232e-09
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.54,0.5350877192982456,0.61,0.5700934579439252,0.565,0.5684210526315789,0.54,0.5538461538461539,117.003105829408,8.906773748011183e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.46,0.4523809523809524,0.38,0.41304347826086957,0.49,0.4895833333333333,0.47,0.47959183673469385,166.67226458032854,8.331783313675175e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.48,0.47959183673469385,0.47,0.47474747474747475,0.54,0.54,0.54,0.54,144.94095911819153,9.636012328536116e-09
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.45,0.4431818181818182,0.39,0.4148936170212766,0.51,0.5106382978723404,0.48,0.49484536082474223,163.53945548073239,5.619416707285864e-05
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.46,0.45918367346938777,0.45,0.45454545454545453,0.455,0.45544554455445546,0.46,0.4577114427860697,147.38776709521596,6.872875940405112e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.565,0.5730337078651685,0.51,0.5396825396825395,0.54,0.5392156862745098,0.55,0.5445544554455445,136.58548292410782,9.75902988097445e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.525,0.5294117647058824,0.45,0.48648648648648646,0.535,0.5339805825242718,0.55,0.541871921182266,143.15340445313078,9.551150726223946e-09
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.5,0.5,0.48,0.4897959183673469,0.435,0.4329896907216495,0.42,0.4263959390862944,151.93404424658368,7.565528204437283e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.44,0.43617021276595747,0.41,0.4226804123711341,0.49,0.4883720930232558,0.42,0.45161290322580644,166.38082958307194,5.752305362673118e-08
0.85,0.868421052631579,0.825,0.8461538461538461,0.49,0.4888888888888889,0.44,0.4631578947368421,0.575,0.5700934579439252,0.61,0.5893719806763283,157.73872886648314,8.91132029192329e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.45,0.44680851063829785,0.42,0.43298969072164945,0.465,0.4631578947368421,0.44,0.45128205128205123,147.23408016479507,8.715373224402912e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.415,0.41904761904761906,0.44,0.4292682926829269,0.51,0.5104166666666666,0.49,0.4999999999999999,169.2458513858876,9.102294052887508e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.635,0.6421052631578947,0.61,0.6256410256410256,0.565,0.5643564356435643,0.57,0.5671641791044776,131.93271412037947,9.309165780841944e-09
0.7833333333333333,0.7698412698412699,0.8083333333333333,0.7886178861788617,0.47,0.4642857142857143,0.39,0.42391304347826086,0.495,0.49473684210526314,0.47,0.482051282051282,159.32448048107636,8.104645144185371e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.49,0.4895833333333333,0.47,0.47959183673469385,0.5,0.5,0.45,0.4736842105263158,171.71893999217525,1.6618860689915896e-08
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.555,0.5533980582524272,0.57,0.5615763546798028,0.585,0.5934065934065934,0.54,0.5654450261780104,140.02969153974027,9.780146237976127e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.485,0.4827586206896552,0.42,0.4491978609625668,0.5,0.5,0.47,0.4845360824742268,137.00583509170272,7.49392321660154e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.49,0.4888888888888889,0.44,0.4631578947368421,0.465,0.46236559139784944,0.43,0.44559585492227977,156.5264071865114,8.545203049815429e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.58,0.5754716981132075,0.61,0.5922330097087378,0.58,0.5833333333333334,0.56,0.5714285714285714,131.51739652332077,7.880817486116499e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.41,0.41818181818181815,0.46,0.43809523809523804,0.49,0.4897959183673469,0.48,0.48484848484848486,157.38771183351804,9.232617125995353e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.495,0.4954128440366973,0.54,0.5167464114832536,0.55,0.5531914893617021,0.52,0.536082474226804,136.17220748792002,9.326816743852232e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.385,0.367816091954023,0.32,0.3422459893048128,0.51,0.5098039215686274,0.52,0.5148514851485149,173.11451418459438,9.622611932041661e-09
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.52,0.5192307692307693,0.54,0.5294117647058824,0.495,0.49523809523809526,0.52,0.5073170731707317,145.92267254972563,8.245842692017185e-09
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.49,0.49137931034482757,0.57,0.5277777777777778,0.5,0.5,0.52,0.5098039215686274,133.70132302299322,6.617382739504011e-09
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.43,0.43137254901960786,0.44,0.4356435643564357,0.47,0.46938775510204084,0.46,0.46464646464646464,164.7617930851551,9.641650802625259e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.52,0.5204081632653061,0.51,0.5151515151515151,0.535,0.5368421052631579,0.51,0.523076923076923,140.23514327857973,7.1419829116032205e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.535,0.5368421052631579,0.51,0.523076923076923,0.535,0.5360824742268041,0.52,0.5279187817258884,139.46920380283757,8.14872699297541e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.485,0.48314606741573035,0.43,0.45502645502645506,0.47,0.46875,0.45,0.45918367346938777,152.87014884708884,9.241400226065034e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.5,0.5,0.56,0.5283018867924528,0.465,0.46236559139784944,0.43,0.44559585492227977,165.24143573047104,6.9303021310620186e-09
0.7416666666666667,0.7338709677419355,0.7583333333333333,0.7459016393442623,0.635,0.651685393258427,0.58,0.6137566137566138,0.575,0.5806451612903226,0.54,0.5595854922279794,113.39456243586454,9.228518318192381e-09
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.56,0.5652173913043478,0.52,0.5416666666666667,0.52,0.52,0.52,0.52,125.84256197177896,6.647308281733926e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.425,0.43119266055045874,0.47,0.4497607655502392,0.425,0.42105263157894735,0.4,0.41025641025641024,171.1266914018253,8.001970556274062e-09
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.495,0.4946236559139785,0.46,0.4766839378238342,0.525,0.5280898876404494,0.47,0.4973544973544973,141.42736530867535,9.046955277580431e-09
0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.42,0.42,0.42,0.41999999999999993,0.455,0.45161290322580644,0.42,0.43523316062176165,188.39902965843888,8.564172822005845e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.57,0.5875,0.47,0.5222222222222221,0.56,0.5638297872340425,0.53,0.5463917525773196,129.72466542511955,8.453323032767342e-09
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.565,0.5698924731182796,0.53,0.5492227979274611,0.52,0.5196078431372549,0.53,0.5247524752475248,146.6645635306598,8.26999156802359e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.485,0.4827586206896552,0.42,0.4491978609625668,0.425,0.42990654205607476,0.46,0.4444444444444445,159.3576304135086,7.4321472031089275e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.485,0.48514851485148514,0.49,0.48756218905472637,0.565,0.5714285714285714,0.52,0.5445026178010471,158.98668136029667,7.73364223001455e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.465,0.45454545454545453,0.35,0.3954802259887006,0.535,0.5353535353535354,0.53,0.5326633165829145,156.95019228469806,8.856390130360151e-09
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.43,0.42857142857142855,0.42,0.42424242424242425,0.47,0.46808510638297873,0.44,0.4536082474226804,162.87797247971122,9.562999441183955e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.515,0.5161290322580645,0.48,0.4974093264248704,0.5,0.5,0.46,0.4791666666666667,169.4139165759633,8.664843326528463e-09
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.48,0.47959183673469385,0.47,0.47474747474747475,0.49,0.49,0.49,0.49,167.48000897525213,7.559751472330486e-09
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.52,0.5185185185185185,0.56,0.5384615384615384,0.45,0.4489795918367347,0.44,0.4444444444444445,157.25655325896764,6.902805092587599e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.48,0.4807692307692308,0.5,0.49019607843137253,0.495,0.49473684210526314,0.47,0.482051282051282,174.76237671244715,7.538616855755822e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.5,0.5,0.41,0.45054945054945056,0.53,0.532608695652174,0.49,0.5104166666666666,137.84551028894114,8.760115728885125e-09
0.7166666666666667,0.7363636363636363,0.675,0.7043478260869566,0.475,0.4742268041237113,0.46,0.46700507614213194,0.535,0.5368421052631579,0.51,0.523076923076923,130.43990693563768,8.638383705814348e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.51,0.51,0.51,0.51,0.51,0.5106382978723404,0.48,0.49484536082474223,131.2157626230137,8.663328018459174e-09
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.505,0.5052631578947369,0.48,0.4923076923076923,0.525,0.5268817204301075,0.49,0.5077720207253886,163.61693035311475,7.81694178032334e-09
0.825,0.8095238095238095,0.85,0.8292682926829269,0.545,0.5445544554455446,0.55,0.5472636815920399,0.475,0.4766355140186916,0.51,0.4927536231884058,138.65701155690152,7.998471148879743e-09
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.505,0.5053763440860215,0.47,0.48704663212435234,0.5,0.5,0.47,0.4845360824742268,160.80466771582164,8.624379355461585e-09
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.455,0.4594594594594595,0.51,0.48341232227488157,0.475,0.4742268041237113,0.46,0.46700507614213194,151.05215680619398,9.364802480658856e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.52,0.5188679245283019,0.55,0.5339805825242718,0.57,0.5714285714285714,0.56,0.5656565656565656,124.96852594274934,1.1109598555797758e-07
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.49,0.49,0.49,0.49,0.495,0.494949494949495,0.49,0.4924623115577889,143.8859220441688,9.39932821459252e-09
