target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.655,0.6962025316455697,0.55,0.6145251396648046,0.64,0.6458333333333334,0.62,0.6326530612244898,0.06398591566834382,0.0988506163226648
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.59,0.6071428571428571,0.51,0.5543478260869565,0.57,0.5760869565217391,0.53,0.5520833333333334,0.0646365286858227,0.07587682983465001
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.615,0.6236559139784946,0.58,0.6010362694300518,0.67,0.6808510638297872,0.64,0.6597938144329897,0.08517925889314418,0.07231644977735946
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.74,0.7727272727272727,0.68,0.7234042553191491,0.67,0.6770833333333334,0.65,0.6632653061224489,0.07248969289112331,0.06815516831229582
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.635,0.6285714285714286,0.66,0.6439024390243901,0.595,0.594059405940594,0.6,0.5970149253731343,0.06458938503515384,0.07718124598717627
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.595,0.620253164556962,0.49,0.547486033519553,0.555,0.5591397849462365,0.52,0.5388601036269429,0.08222390374759818,0.08716306699410677
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.655,0.6666666666666666,0.62,0.6424870466321244,0.65,0.65625,0.63,0.6428571428571429,0.06435587353381203,0.08038933365474586
0.8875,0.8780487804878049,0.9,0.888888888888889,0.645,0.6559139784946236,0.61,0.6321243523316062,0.62,0.6224489795918368,0.61,0.6161616161616161,0.07785467283302155,0.07714614296467674
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.74,0.7553191489361702,0.71,0.731958762886598,0.66,0.6702127659574468,0.63,0.6494845360824743,0.05560270893384582,0.08567920446350415
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.655,0.6703296703296703,0.61,0.6387434554973822,0.655,0.6666666666666666,0.62,0.6424870466321244,0.08809659445866988,0.08256596755962636
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.625,0.6288659793814433,0.61,0.6192893401015229,0.61,0.6078431372549019,0.62,0.6138613861386139,0.05854825991815965,0.07473930260538404
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.62,0.6395348837209303,0.55,0.5913978494623656,0.575,0.5789473684210527,0.55,0.5641025641025641,0.09084362717954567,0.07860452961277851
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.705,0.7252747252747253,0.66,0.6910994764397906,0.66,0.6777777777777778,0.61,0.6421052631578946,0.06613224436763189,0.0615237896537293
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.645,0.6494845360824743,0.63,0.6395939086294417,0.685,0.6989247311827957,0.65,0.6735751295336787,0.0636233595600749,0.1001694821946102
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.66,0.6666666666666666,0.64,0.6530612244897959,0.605,0.6105263157894737,0.58,0.5948717948717949,0.0876975379579628,0.08978748700492455
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.595,0.5959595959595959,0.59,0.5929648241206029,0.655,0.6534653465346535,0.66,0.6567164179104478,0.06378819058866743,0.08713004361952902
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.7,0.717391304347826,0.66,0.6875,0.64,0.6590909090909091,0.58,0.6170212765957446,0.07244015781928936,0.06820159431442376
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.68,0.6875,0.66,0.673469387755102,0.63,0.63,0.63,0.63,0.07151386334687454,0.0723063531730106
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.69,0.6979166666666666,0.67,0.6836734693877551,0.655,0.6597938144329897,0.64,0.6497461928934011,0.07450281588478866,0.08217188565989665
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.68,0.7,0.63,0.663157894736842,0.64,0.648936170212766,0.61,0.6288659793814433,0.09256004918599696,0.09126829851498577
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.6,0.5925925925925926,0.64,0.6153846153846153,0.57,0.574468085106383,0.54,0.5567010309278351,0.05384716001518246,0.0639996753421593
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.74,0.7307692307692307,0.76,0.7450980392156863,0.655,0.6631578947368421,0.63,0.6461538461538461,0.06545694744859613,0.06127677449928739
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.705,0.7252747252747253,0.66,0.6910994764397906,0.675,0.6842105263157895,0.65,0.6666666666666667,0.062197475899923804,0.0673027770718803
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.605,0.6082474226804123,0.59,0.5989847715736041,0.65,0.6704545454545454,0.59,0.6276595744680851,0.07854063394961953,0.08327281309345262
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.605,0.6105263157894737,0.58,0.5948717948717949,0.59,0.59,0.59,0.59,0.07653890002997728,0.08369965670290047
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.63,0.6326530612244898,0.62,0.6262626262626263,0.64,0.6458333333333334,0.62,0.6326530612244898,0.08084749278461159,0.0844863524756713
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.62,0.65,0.52,0.5777777777777778,0.6,0.6086956521739131,0.56,0.5833333333333334,0.0717115757708051,0.07377904041304868
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.665,0.6633663366336634,0.67,0.6666666666666667,0.64,0.648936170212766,0.61,0.6288659793814433,0.09150134719018473,0.07794170613268424
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.645,0.6629213483146067,0.59,0.6243386243386243,0.63,0.6413043478260869,0.59,0.6145833333333333,0.08474241320516847,0.0913648288407169
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.615,0.6385542168674698,0.53,0.5792349726775956,0.64,0.6555555555555556,0.59,0.6210526315789474,0.09179131560298748,0.08366214242756297
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.665,0.6774193548387096,0.63,0.6528497409326425,0.615,0.6095238095238096,0.64,0.624390243902439,0.08496332335520737,0.08139233928683896
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.57,0.5729166666666666,0.55,0.5612244897959183,0.65,0.65625,0.63,0.6428571428571429,0.06950626078189684,0.0928853252487778
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.73,0.7211538461538461,0.75,0.7352941176470588,0.685,0.6831683168316832,0.69,0.6865671641791044,0.05615040371010386,0.06317685200010596
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.685,0.6947368421052632,0.66,0.676923076923077,0.625,0.6262626262626263,0.62,0.6231155778894472,0.0682434625796449,0.06760280295791324
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.65,0.6666666666666666,0.6,0.631578947368421,0.67,0.6808510638297872,0.64,0.6597938144329897,0.046979215500424776,0.06641439009295814
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.695,0.7142857142857143,0.65,0.680628272251309,0.61,0.6195652173913043,0.57,0.59375,0.08131576469877774,0.07521708665131904
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.725,0.7419354838709677,0.69,0.7150259067357512,0.67,0.673469387755102,0.66,0.6666666666666666,0.06947333302265131,0.04253171685920616
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.7,0.7040816326530612,0.69,0.6969696969696969,0.63,0.6382978723404256,0.6,0.6185567010309279,0.05212753477331491,0.06641910103327402
0.85,0.868421052631579,0.825,0.8461538461538461,0.6,0.6063829787234043,0.57,0.5876288659793814,0.585,0.5876288659793815,0.57,0.5786802030456853,0.06023901662465628,0.08530136699112005
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.615,0.6236559139784946,0.58,0.6010362694300518,0.54,0.5384615384615384,0.56,0.5490196078431373,0.07306009210655039,0.07259769035915076
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.575,0.5757575757575758,0.57,0.5728643216080402,0.68,0.6875,0.66,0.673469387755102,0.0640558407420431,0.07894148358001377
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.7,0.7325581395348837,0.63,0.6774193548387097,0.665,0.6774193548387096,0.63,0.6528497409326425,0.05421424173818558,0.06361666384913525
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.715,0.7529411764705882,0.64,0.6918918918918918,0.66,0.6818181818181818,0.6,0.6382978723404256,0.0779859426951312,0.058807979491246734
0.8666666666666667,0.9,0.825,0.8608695652173912,0.62,0.6132075471698113,0.65,0.6310679611650486,0.58,0.5869565217391305,0.54,0.5625000000000001,0.07995970301602016,0.09677502676704781
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.625,0.6436781609195402,0.56,0.5989304812834224,0.53,0.532608695652174,0.49,0.5104166666666666,0.09737953338548326,0.09435439948356222
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.635,0.651685393258427,0.58,0.6137566137566138,0.62,0.6276595744680851,0.59,0.6082474226804124,0.05843184550121128,0.07633508965955915
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.6,0.6041666666666666,0.58,0.5918367346938774,0.63,0.63,0.63,0.63,0.06279353851110964,0.0765452427527817
0.8875,0.918918918918919,0.85,0.8831168831168831,0.705,0.6990291262135923,0.72,0.7093596059113302,0.675,0.6804123711340206,0.66,0.6700507614213199,0.07190499633053386,0.07003312147792862
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.68,0.7045454545454546,0.62,0.6595744680851063,0.685,0.6907216494845361,0.67,0.6802030456852791,0.06704111848471521,0.08222728152564121
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.59,0.5957446808510638,0.56,0.577319587628866,0.575,0.5789473684210527,0.55,0.5641025641025641,0.08287062486867222,0.079081626758119
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.595,0.5959595959595959,0.59,0.5929648241206029,0.655,0.6597938144329897,0.64,0.6497461928934011,0.06712842561388886,0.08245760638297386
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.665,0.6853932584269663,0.61,0.6455026455026455,0.665,0.6736842105263158,0.64,0.6564102564102564,0.08377210092082571,0.07517914356204716
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.7,0.7083333333333334,0.68,0.6938775510204083,0.685,0.6868686868686869,0.68,0.6834170854271356,0.06577564935975153,0.06351174980352826
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.595,0.5979381443298969,0.58,0.5888324873096447,0.6,0.6020408163265306,0.59,0.5959595959595959,0.09650362230812849,0.10201889555392447
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.67,0.67,0.67,0.67,0.68,0.6914893617021277,0.65,0.6701030927835052,0.05829682748416673,0.061780824471011804
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.71,0.7142857142857143,0.7,0.7070707070707072,0.685,0.6947368421052632,0.66,0.676923076923077,0.07885816794717712,0.0707341894978922
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.725,0.7586206896551724,0.66,0.7058823529411765,0.74,0.7553191489361702,0.71,0.731958762886598,0.05663079869954618,0.0823080335347266
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.65,0.6388888888888888,0.69,0.6634615384615383,0.65,0.65,0.65,0.65,0.057862669185965374,0.07039808158274292
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.65,0.6470588235294118,0.66,0.6534653465346535,0.63,0.63,0.63,0.63,0.061588217272655885,0.06109349418031965
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.65,0.6442307692307693,0.67,0.6568627450980393,0.655,0.6565656565656566,0.65,0.6532663316582915,0.08006377749044909,0.05600812017156387
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.71,0.71875,0.69,0.7040816326530612,0.67,0.6808510638297872,0.64,0.6597938144329897,0.03838401069243837,0.0676399373303779
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.64,0.64,0.64,0.64,0.63,0.6413043478260869,0.59,0.6145833333333333,0.0692876004626718,0.078031098888088
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.645,0.6435643564356436,0.65,0.6467661691542289,0.655,0.6823529411764706,0.58,0.6270270270270271,0.07216809363858216,0.07793195326358804
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.605,0.6153846153846154,0.56,0.5863874345549739,0.61,0.6145833333333334,0.59,0.6020408163265306,0.08443153424077482,0.10164947748554959
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.66,0.6702127659574468,0.63,0.6494845360824743,0.735,0.7422680412371134,0.72,0.7309644670050761,0.05274713825055226,0.07305037500992388
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.745,0.7474747474747475,0.74,0.743718592964824,0.71,0.71875,0.69,0.7040816326530612,0.04224433579825706,0.058354749128282514
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.645,0.6559139784946236,0.61,0.6321243523316062,0.655,0.6534653465346535,0.66,0.6567164179104478,0.0680974397679651,0.09281572306914034
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.705,0.735632183908046,0.64,0.6844919786096256,0.67,0.6666666666666666,0.68,0.6732673267326733,0.05179617933003268,0.06296642675058103
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.65,0.65,0.65,0.65,0.635,0.6451612903225806,0.6,0.6217616580310881,0.07649900604227786,0.08075865966140049
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.59,0.6,0.54,0.5684210526315789,0.57,0.5729166666666666,0.55,0.5612244897959183,0.06034738967260427,0.066166998764962
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.67,0.6847826086956522,0.63,0.6562500000000001,0.67,0.6770833333333334,0.65,0.6632653061224489,0.07156546378188187,0.062347217558109735
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.715,0.7362637362637363,0.67,0.7015706806282723,0.715,0.7216494845360825,0.7,0.7106598984771574,0.07035801571064332,0.07504996664643533
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.63,0.6382978723404256,0.6,0.6185567010309279,0.62,0.6224489795918368,0.61,0.6161616161616161,0.07804130624313796,0.08274173692286663
0.875,0.8947368421052632,0.85,0.8717948717948718,0.635,0.6421052631578947,0.61,0.6256410256410256,0.63,0.6326530612244898,0.62,0.6262626262626263,0.08038495785004578,0.06671995759025609
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.625,0.6288659793814433,0.61,0.6192893401015229,0.635,0.6391752577319587,0.62,0.6294416243654821,0.08316822809292419,0.09204838747903255
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.61,0.6195652173913043,0.57,0.59375,0.575,0.5773195876288659,0.56,0.5685279187817258,0.07396398531377985,0.07674991803396257
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.59,0.5957446808510638,0.56,0.577319587628866,0.625,0.6344086021505376,0.59,0.6113989637305699,0.08244820452133877,0.09687478393486021
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.695,0.6893203883495146,0.71,0.6995073891625615,0.64,0.6428571428571429,0.63,0.6363636363636364,0.0762458020607232,0.067131887465353
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.625,0.6262626262626263,0.62,0.6231155778894472,0.675,0.6767676767676768,0.67,0.6733668341708543,0.07183138818271174,0.08653786412311472
