target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.555,0.5617977528089888,0.5,0.5291005291005291,0.57,0.5760869565217391,0.53,0.5520833333333334,145.3751748946037,7.990677302158394e-09
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.545,0.5436893203883495,0.56,0.5517241379310345,0.55,0.5520833333333334,0.53,0.5408163265306124,135.4950924255359,8.460636989578274e-09
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.705,0.6952380952380952,0.73,0.7121951219512195,0.7,0.717391304347826,0.66,0.6875,92.04246964032345,1.3385927554776391e-08
0.8666666666666667,0.9,0.825,0.8608695652173912,0.63,0.6477272727272727,0.57,0.6063829787234042,0.605,0.6082474226804123,0.59,0.5989847715736041,145.69092297961757,7.739365945442598e-09
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.71,0.7142857142857143,0.7,0.7070707070707072,0.71,0.71875,0.69,0.7040816326530612,100.02973684982257,1.634957937865765e-08
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.65,0.6704545454545454,0.59,0.6276595744680851,0.605,0.6060606060606061,0.6,0.6030150753768845,129.5404550276982,9.141511023272357e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.64,0.6590909090909091,0.58,0.6170212765957446,0.7,0.7083333333333334,0.68,0.6938775510204083,116.21844507748548,7.880096894497146e-09
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.665,0.6736842105263158,0.64,0.6564102564102564,0.615,0.6185567010309279,0.6,0.6091370558375634,100.08967871050967,9.782130032597295e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.65,0.6630434782608695,0.61,0.6354166666666666,0.68,0.6914893617021277,0.65,0.6701030927835052,128.43336062351034,8.219541236126125e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.6,0.5980392156862745,0.61,0.6039603960396039,0.625,0.6288659793814433,0.61,0.6192893401015229,111.88346411999375,8.103465753712236e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.725,0.7184466019417476,0.74,0.729064039408867,0.67,0.6770833333333334,0.65,0.6632653061224489,115.13635566943938,8.048530307126358e-09
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.57,0.5714285714285714,0.56,0.5656565656565656,0.535,0.5376344086021505,0.5,0.5181347150259067,159.39675923880515,9.839418423055842e-09
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.755,0.7741935483870968,0.72,0.7461139896373057,0.705,0.7204301075268817,0.67,0.6943005181347149,101.57157738326191,8.125980494622394e-09
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.725,0.7472527472527473,0.68,0.7120418848167539,0.66,0.6702127659574468,0.63,0.6494845360824743,103.72848468746861,8.429155332162548e-09
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.605,0.6019417475728155,0.62,0.6108374384236454,0.615,0.6292134831460674,0.56,0.5925925925925927,150.12357111802731,8.655745011093916e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.66,0.6538461538461539,0.68,0.6666666666666666,0.635,0.6421052631578947,0.61,0.6256410256410256,119.86243326235267,8.572996640501665e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.665,0.6853932584269663,0.61,0.6455026455026455,0.615,0.6116504854368932,0.63,0.6206896551724137,106.612773937524,9.712519053372541e-09
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.625,0.616822429906542,0.66,0.6376811594202898,0.61,0.6078431372549019,0.62,0.6138613861386139,109.9238327507488,8.74514968342848e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.645,0.6407766990291263,0.66,0.6502463054187193,0.605,0.6,0.63,0.6146341463414634,104.78134258553965,6.79794669674965e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.515,0.5148514851485149,0.52,0.5174129353233831,0.57,0.57,0.57,0.57,138.53820155648953,9.972370892861457e-09
0.8375,0.8857142857142857,0.775,0.8266666666666667,0.73,0.7346938775510204,0.72,0.7272727272727272,0.705,0.711340206185567,0.69,0.700507614213198,101.05125662589839,7.831033139118438e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.695,0.7010309278350515,0.68,0.6903553299492386,0.68,0.6836734693877551,0.67,0.6767676767676768,106.0851496623336,9.1290489346562e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.65,0.6470588235294118,0.66,0.6534653465346535,0.595,0.594059405940594,0.6,0.5970149253731343,121.38917975237054,8.634603984604215e-09
0.8458333333333333,0.9029126213592233,0.775,0.8340807174887893,0.745,0.7525773195876289,0.73,0.7411167512690355,0.66,0.6818181818181818,0.6,0.6382978723404256,96.61730901921226,7.539585665268255e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.72,0.7558139534883721,0.65,0.6989247311827957,0.69,0.69,0.69,0.69,91.74823966341685,8.76937181881672e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.68,0.6875,0.66,0.673469387755102,0.705,0.7204301075268817,0.67,0.6943005181347149,124.43548977053518,8.184165534124865e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.575,0.5773195876288659,0.56,0.5685279187817258,0.635,0.6451612903225806,0.6,0.6217616580310881,143.3999198395595,9.867355786095363e-09
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.665,0.6633663366336634,0.67,0.6666666666666667,0.64,0.6555555555555556,0.59,0.6210526315789474,127.5226977598526,9.607624087006688e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.66,0.6702127659574468,0.63,0.6494845360824743,0.65,0.65625,0.63,0.6428571428571429,103.36278694764464,7.90075545302056e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.69,0.7021276595744681,0.66,0.6804123711340208,0.65,0.6470588235294118,0.66,0.6534653465346535,113.59833314169116,8.707270479486829e-09
0.85,0.85,0.85,0.85,0.565,0.5747126436781609,0.5,0.5347593582887701,0.6,0.6041666666666666,0.58,0.5918367346938774,151.83835296614504,9.783857285848112e-09
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.64,0.648936170212766,0.61,0.6288659793814433,0.66,0.6666666666666666,0.64,0.6530612244897959,110.12868288624769,2.925913419369936e-06
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.66,0.6702127659574468,0.63,0.6494845360824743,0.63,0.63,0.63,0.63,117.75430193141834,9.798993910463651e-09
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.745,0.7634408602150538,0.71,0.7357512953367875,0.675,0.6804123711340206,0.66,0.6700507614213199,106.13402921471967,8.706934243771301e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.645,0.6790123456790124,0.55,0.6077348066298343,0.63,0.6444444444444445,0.58,0.6105263157894737,128.43556107481797,9.477086454091877e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.65,0.6666666666666666,0.6,0.631578947368421,0.655,0.6565656565656566,0.65,0.6532663316582915,102.6075786927968,8.349933317518478e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.66,0.6702127659574468,0.63,0.6494845360824743,0.65,0.6704545454545454,0.59,0.6276595744680851,115.52551524399591,9.595327779096851e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.655,0.6504854368932039,0.67,0.6600985221674877,0.66,0.6818181818181818,0.6,0.6382978723404256,88.18533332534561,7.508049427847533e-09
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.695,0.7010309278350515,0.68,0.6903553299492386,0.65,0.6530612244897959,0.64,0.6464646464646464,100.91677003665711,9.401916151062806e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.675,0.6966292134831461,0.62,0.656084656084656,0.635,0.651685393258427,0.58,0.6137566137566138,130.45212513644995,8.356073950667401e-09
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.69,0.7159090909090909,0.63,0.6702127659574468,0.68,0.6914893617021277,0.65,0.6701030927835052,100.85470489109645,8.436755221792562e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.585,0.5841584158415841,0.59,0.5870646766169154,0.605,0.6039603960396039,0.61,0.6069651741293532,144.7577616177468,9.324298625966262e-09
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.695,0.6857142857142857,0.72,0.702439024390244,0.705,0.7070707070707071,0.7,0.7035175879396985,111.05370660251872,9.47176927083589e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.68,0.68,0.68,0.68,0.65,0.6530612244897959,0.64,0.6464646464646464,102.25212243202577,8.41025978993807e-06
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.72,0.7156862745098039,0.73,0.7227722772277227,0.695,0.696969696969697,0.69,0.6934673366834171,73.70864232130305,9.714829991589512e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.66,0.6666666666666666,0.64,0.6530612244897959,0.675,0.6699029126213593,0.69,0.6798029556650246,101.48945494426843,7.325517795594029e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.635,0.6421052631578947,0.61,0.6256410256410256,0.665,0.6774193548387096,0.63,0.6528497409326425,120.01287208806767,8.755503235949208e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.625,0.6190476190476191,0.65,0.6341463414634146,0.655,0.6565656565656566,0.65,0.6532663316582915,142.7077042170801,7.459763161814215e-09
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.645,0.6435643564356436,0.65,0.6467661691542289,0.6,0.6041666666666666,0.58,0.5918367346938774,149.04927325055053,1.0325068222882069e-08
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.585,0.5894736842105263,0.56,0.5743589743589743,0.595,0.6043956043956044,0.55,0.5759162303664922,146.85065829693542,8.830871631415397e-09
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.675,0.6767676767676768,0.67,0.6733668341708543,0.66,0.6666666666666666,0.64,0.6530612244897959,96.8091342067914,7.60599152388485e-09
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.69,0.7021276595744681,0.66,0.6804123711340208,0.625,0.631578947368421,0.6,0.6153846153846154,104.90849171357493,7.738173127894299e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.62,0.6395348837209303,0.55,0.5913978494623656,0.575,0.5714285714285714,0.6,0.5853658536585366,121.13327620968977,7.7773698876104e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.73,0.7613636363636364,0.67,0.7127659574468085,0.645,0.6526315789473685,0.62,0.635897435897436,109.738245830757,1.6312736532668713e-05
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.675,0.6923076923076923,0.63,0.6596858638743456,0.65,0.65,0.65,0.65,100.80088732167872,8.799495598914321e-09
