target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.795,0.8105263157894737,0.77,0.7897435897435898,0.755,0.7575757575757576,0.75,0.7537688442211055,0.0727768807255514,0.07198337242986974
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.78,0.8255813953488372,0.71,0.7634408602150538,0.71,0.7142857142857143,0.7,0.7070707070707072,0.0803387320353941,0.05382009789432749
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.75,0.7604166666666666,0.73,0.7448979591836735,0.69,0.6979166666666666,0.67,0.6836734693877551,0.07506004320782189,0.07879717337164195
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.745,0.788235294117647,0.67,0.7243243243243244,0.73,0.7346938775510204,0.72,0.7272727272727272,0.06815004494699742,0.08010217973201178
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.695,0.7096774193548387,0.66,0.683937823834197,0.68,0.7142857142857143,0.6,0.6521739130434783,0.0870741594354846,0.09806572246267034
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.75,0.7777777777777778,0.7,0.7368421052631577,0.7,0.717391304347826,0.66,0.6875,0.09383643785788963,0.08710822503437839
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.82,0.8555555555555555,0.77,0.8105263157894737,0.71,0.71875,0.69,0.7040816326530612,0.06104122820058505,0.07315626009439072
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.77,0.77,0.77,0.7699999999999999,0.75,0.7604166666666666,0.73,0.7448979591836735,0.07076055033559309,0.0882848934394744
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.635,0.651685393258427,0.58,0.6137566137566138,0.665,0.6601941747572816,0.68,0.6699507389162562,0.0713865132421958,0.08256016053886857
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.805,0.8588235294117647,0.73,0.7891891891891891,0.71,0.7019230769230769,0.73,0.7156862745098039,0.062412745243512674,0.06367078991132667
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.775,0.7777777777777778,0.77,0.7738693467336684,0.73,0.7346938775510204,0.72,0.7272727272727272,0.0727923649847624,0.06989916603443219
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.775,0.8089887640449438,0.72,0.761904761904762,0.725,0.7227722772277227,0.73,0.7263681592039801,0.0764909647868178,0.05817122452488146
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.685,0.6868686868686869,0.68,0.6834170854271356,0.68,0.6836734693877551,0.67,0.6767676767676768,0.09131129370982924,0.09018307255097346
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.635,0.651685393258427,0.58,0.6137566137566138,0.65,0.65625,0.63,0.6428571428571429,0.08347869041623376,0.10918808650549583
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.7,0.7040816326530612,0.69,0.6969696969696969,0.73,0.7446808510638298,0.7,0.7216494845360825,0.07618385777074568,0.09280837585805056
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.715,0.7311827956989247,0.68,0.7046632124352332,0.72,0.7340425531914894,0.69,0.711340206185567,0.061820063413377015,0.08116565900497895
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.745,0.7578947368421053,0.72,0.7384615384615385,0.745,0.7578947368421053,0.72,0.7384615384615385,0.06231626782968816,0.08246629700849467
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.77,0.8214285714285714,0.69,0.75,0.75,0.7717391304347826,0.71,0.7395833333333333,0.0742143294603034,0.06762600347851909
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.76,0.776595744680851,0.73,0.7525773195876287,0.75,0.7717391304347826,0.71,0.7395833333333333,0.05920780643257533,0.08721333518670465
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.785,0.8352941176470589,0.71,0.7675675675675675,0.725,0.7368421052631579,0.7,0.717948717948718,0.0743208573670729,0.07387275855566687
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.76,0.7888888888888889,0.71,0.7473684210526317,0.725,0.7272727272727273,0.72,0.7236180904522613,0.06607643718495086,0.09340073050220438
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.71,0.71875,0.69,0.7040816326530612,0.7,0.7127659574468085,0.67,0.6907216494845361,0.0771236243747441,0.10195930044928847
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.815,0.8315789473684211,0.79,0.8102564102564104,0.735,0.7373737373737373,0.73,0.7336683417085427,0.05479241757947168,0.056959295539707064
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.79,0.7788461538461539,0.81,0.7941176470588236,0.79,0.8020833333333334,0.77,0.7857142857142857,0.0718694605542813,0.07254530363797447
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.71,0.7441860465116279,0.64,0.6881720430107526,0.715,0.7216494845360825,0.7,0.7106598984771574,0.08288591979295275,0.10007663761324925
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.72,0.7156862745098039,0.73,0.7227722772277227,0.685,0.6907216494845361,0.67,0.6802030456852791,0.07095041590322518,0.09557238224773706
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.76,0.782608695652174,0.72,0.7499999999999999,0.705,0.711340206185567,0.69,0.700507614213198,0.06449073539357027,0.06355985242170684
0.95,0.990909090909091,0.9083333333333333,0.9478260869565217,0.64,0.6320754716981132,0.67,0.6504854368932038,0.625,0.6288659793814433,0.61,0.6192893401015229,0.0768400245286888,0.1013323187550894
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.705,0.7204301075268817,0.67,0.6943005181347149,0.645,0.6464646464646465,0.64,0.6432160804020101,0.1061368884511401,0.11279809189926569
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.745,0.7634408602150538,0.71,0.7357512953367875,0.74,0.7448979591836735,0.73,0.7373737373737373,0.05630858944262025,0.07347790137258635
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.735,0.7526881720430108,0.7,0.7253886010362695,0.735,0.7473684210526316,0.71,0.7282051282051281,0.08481791951364842,0.09471661227519663
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.805,0.8588235294117647,0.73,0.7891891891891891,0.755,0.7575757575757576,0.75,0.7537688442211055,0.07325706460932427,0.07846394659499945
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.695,0.7142857142857143,0.65,0.680628272251309,0.705,0.7070707070707071,0.7,0.7035175879396985,0.08346450872877498,0.09654984123987728
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.795,0.8390804597701149,0.73,0.7807486631016043,0.755,0.7741935483870968,0.72,0.7461139896373057,0.07976188952288614,0.07367198069067606
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.69,0.7111111111111111,0.64,0.6736842105263158,0.745,0.7525773195876289,0.73,0.7411167512690355,0.0711287506895725,0.0984019012457667
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.745,0.7951807228915663,0.66,0.7213114754098361,0.725,0.7272727272727273,0.72,0.7236180904522613,0.07045154428582037,0.09330054151113741
0.9333333333333333,0.9814814814814815,0.8833333333333333,0.9298245614035088,0.69,0.6792452830188679,0.72,0.6990291262135921,0.67,0.6847826086956522,0.63,0.6562500000000001,0.06135231497920413,0.08594891814595959
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.74,0.75,0.72,0.7346938775510204,0.74,0.75,0.72,0.7346938775510204,0.09249746074232397,0.10451336378462066
0.95,0.9736842105263158,0.925,0.9487179487179489,0.75,0.7840909090909091,0.69,0.7340425531914891,0.72,0.72,0.72,0.72,0.06273042520739922,0.09733815215422756
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.695,0.7052631578947368,0.67,0.6871794871794872,0.735,0.7526881720430108,0.7,0.7253886010362695,0.052594499472649596,0.07920642678019357
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.805,0.8080808080808081,0.8,0.8040201005025126,0.73,0.7446808510638298,0.7,0.7216494845360825,0.061365041177926925,0.059602003369991816
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.8,0.8260869565217391,0.76,0.7916666666666667,0.75,0.7777777777777778,0.7,0.7368421052631577,0.06769969593780266,0.0865668209928163
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.725,0.7586206896551724,0.66,0.7058823529411765,0.81,0.8229166666666666,0.79,0.806122448979592,0.06005200993535484,0.07635374617808525
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.735,0.7582417582417582,0.69,0.7225130890052356,0.7,0.7127659574468085,0.67,0.6907216494845361,0.06889215505090068,0.06908608850996562
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.765,0.8117647058823529,0.69,0.7459459459459459,0.735,0.7422680412371134,0.72,0.7309644670050761,0.062031597534460345,0.0740811013508165
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.805,0.8351648351648352,0.76,0.7958115183246074,0.785,0.8131868131868132,0.74,0.774869109947644,0.06638157859762861,0.08181647471709096
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.725,0.7368421052631579,0.7,0.717948717948718,0.68,0.6875,0.66,0.673469387755102,0.09050546390190012,0.10911321542325611
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.78,0.8255813953488372,0.71,0.7634408602150538,0.71,0.7142857142857143,0.7,0.7070707070707072,0.08902927192236339,0.08399350115169885
0.95,0.9736842105263158,0.925,0.9487179487179489,0.715,0.7047619047619048,0.74,0.7219512195121951,0.685,0.6947368421052632,0.66,0.676923076923077,0.07622020843606175,0.07781886019983603
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.84,0.8695652173913043,0.8,0.8333333333333333,0.755,0.7684210526315789,0.73,0.7487179487179486,0.06366463665588178,0.05537605172176568
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.71,0.7058823529411765,0.72,0.712871287128713,0.77,0.78125,0.75,0.7653061224489796,0.07738536646767578,0.0774320629763278
0.95,0.9736842105263158,0.925,0.9487179487179489,0.755,0.7575757575757576,0.75,0.7537688442211055,0.715,0.7171717171717171,0.71,0.7135678391959798,0.07128211312898018,0.08239614494900735
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.7,0.7083333333333334,0.68,0.6938775510204083,0.715,0.7263157894736842,0.69,0.7076923076923077,0.09232896059783094,0.08892727476726511
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.735,0.7764705882352941,0.66,0.7135135135135134,0.725,0.7472527472527473,0.68,0.7120418848167539,0.08072453548420265,0.08797945648923516
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.77,0.7755102040816326,0.76,0.7676767676767676,0.73,0.7395833333333334,0.71,0.7244897959183674,0.07161338456292428,0.06739720710042117
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.775,0.7722772277227723,0.78,0.7761194029850748,0.775,0.7894736842105263,0.75,0.7692307692307692,0.07135305231421374,0.07234261676932913
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.65,0.6530612244897959,0.64,0.6464646464646464,0.65,0.6530612244897959,0.64,0.6464646464646464,0.07990079337799116,0.06852715380318407
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.77,0.8,0.72,0.7578947368421052,0.755,0.7628865979381443,0.74,0.7512690355329948,0.08318509722250983,0.08380125409546182
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.665,0.6853932584269663,0.61,0.6455026455026455,0.685,0.6907216494845361,0.67,0.6802030456852791,0.09013960987938487,0.12394759142515105
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.68,0.6914893617021277,0.65,0.6701030927835052,0.665,0.6666666666666666,0.66,0.6633165829145728,0.08960582131387877,0.11190577267004159
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.685,0.7283950617283951,0.59,0.6519337016574586,0.71,0.71,0.71,0.7100000000000001,0.07855531544183238,0.08759238013177316
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.695,0.696969696969697,0.69,0.6934673366834171,0.715,0.7311827956989247,0.68,0.7046632124352332,0.06765734755731223,0.10376515328303111
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.82,0.8404255319148937,0.79,0.8144329896907218,0.8,0.8191489361702128,0.77,0.7938144329896908,0.051045990471700164,0.05038031588650421
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.69,0.7065217391304348,0.65,0.6770833333333333,0.665,0.6813186813186813,0.62,0.6492146596858639,0.1039805250728347,0.09849604522077698
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.805,0.8351648351648352,0.76,0.7958115183246074,0.78,0.7692307692307693,0.8,0.7843137254901961,0.06066481613528452,0.08073475659484544
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.825,0.8651685393258427,0.77,0.8148148148148148,0.77,0.78125,0.75,0.7653061224489796,0.06312887164072756,0.056166789868846795
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.75,0.7976190476190477,0.67,0.7282608695652173,0.68,0.6836734693877551,0.67,0.6767676767676768,0.08336328053503976,0.07429163545240478
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.795,0.8041237113402062,0.78,0.7918781725888325,0.74,0.75,0.72,0.7346938775510204,0.04542010044049829,0.059189957642008295
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.735,0.7238095238095238,0.76,0.7414634146341463,0.77,0.7934782608695652,0.73,0.7604166666666666,0.05771190034748916,0.07774068878382512
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.71,0.7282608695652174,0.67,0.6979166666666667,0.685,0.6907216494845361,0.67,0.6802030456852791,0.07673759506380902,0.10009158501655731
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.705,0.735632183908046,0.64,0.6844919786096256,0.695,0.7010309278350515,0.68,0.6903553299492386,0.07888960004749244,0.1068835430326477
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.655,0.6597938144329897,0.64,0.6497461928934011,0.695,0.7052631578947368,0.67,0.6871794871794872,0.0674248717696007,0.09584225103849245
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.775,0.7894736842105263,0.75,0.7692307692307692,0.74,0.75,0.72,0.7346938775510204,0.06227710837803073,0.07188758687125878
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.745,0.7525773195876289,0.73,0.7411167512690355,0.725,0.7419354838709677,0.69,0.7150259067357512,0.07190069384251851,0.07842127289959176
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.725,0.7368421052631579,0.7,0.717948717948718,0.745,0.7578947368421053,0.72,0.7384615384615385,0.06728370095955687,0.07599338960592776
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.685,0.6947368421052632,0.66,0.676923076923077,0.685,0.6989247311827957,0.65,0.6735751295336787,0.0735974257360969,0.09433679080375486
0.925,0.9473684210526315,0.9,0.9230769230769231,0.8,0.8409090909090909,0.74,0.7872340425531915,0.77,0.78125,0.75,0.7653061224489796,0.05814282252642153,0.07474892941649093
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.75,0.7551020408163265,0.74,0.7474747474747474,0.715,0.7263157894736842,0.69,0.7076923076923077,0.0774392704483296,0.08761377482727614
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.76,0.7653061224489796,0.75,0.7575757575757575,0.75,0.7551020408163265,0.74,0.7474747474747474,0.07774560232038835,0.08624233910702117
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.71,0.723404255319149,0.68,0.7010309278350516,0.74,0.75,0.72,0.7346938775510204,0.0805571381919838,0.09031478963230112
0.925,0.925,0.925,0.925,0.75,0.8205128205128205,0.64,0.7191011235955057,0.745,0.7578947368421053,0.72,0.7384615384615385,0.06337047998036636,0.06656207391767192
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.745,0.7634408602150538,0.71,0.7357512953367875,0.725,0.7272727272727273,0.72,0.7236180904522613,0.07688557545120055,0.09451158630553337
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.725,0.7528089887640449,0.67,0.708994708994709,0.72,0.7291666666666666,0.7,0.7142857142857142,0.09616615417131116,0.09371761009853219
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.7,0.7040816326530612,0.69,0.6969696969696969,0.71,0.71875,0.69,0.7040816326530612,0.07843843136390315,0.09382611684834874
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.79,0.8452380952380952,0.71,0.7717391304347825,0.705,0.7204301075268817,0.67,0.6943005181347149,0.05798443624385941,0.060643286312074704
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.72,0.7619047619047619,0.64,0.6956521739130435,0.75,0.75,0.75,0.75,0.055764033327392964,0.08114418106841723
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.685,0.6947368421052632,0.66,0.676923076923077,0.735,0.7373737373737373,0.73,0.7336683417085427,0.060509121730557974,0.10252819294259133
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.75,0.7604166666666666,0.73,0.7448979591836735,0.735,0.7582417582417582,0.69,0.7225130890052356,0.08378233561129526,0.08461852739560981
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.775,0.8089887640449438,0.72,0.761904761904762,0.75,0.7717391304347826,0.71,0.7395833333333333,0.06482901604584138,0.06642822400150669
