target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9,0.9444444444444444,0.85,0.8947368421052632,0.6,0.5961538461538461,0.62,0.607843137254902,0.61,0.6170212765957447,0.58,0.5979381443298969,14.226106822874831
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.725,0.7272727272727273,0.72,0.7236180904522613,0.72,0.7391304347826086,0.68,0.7083333333333334,10.902843166894558
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.52,0.5212765957446809,0.49,0.5051546391752578,0.545,0.5483870967741935,0.51,0.5284974093264249,13.343257510961385
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.54,0.5425531914893617,0.51,0.5257731958762887,0.52,0.5222222222222223,0.47,0.49473684210526314,12.027160811579002
0.875,0.8947368421052632,0.85,0.8717948717948718,0.7,0.7040816326530612,0.69,0.6969696969696969,0.69,0.6979166666666666,0.67,0.6836734693877551,11.433049270932509
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.62,0.6224489795918368,0.61,0.6161616161616161,0.59,0.59,0.59,0.59,13.901228330288133
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.585,0.5934065934065934,0.54,0.5654450261780104,0.545,0.5494505494505495,0.5,0.5235602094240838,17.90898378381694
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.395,0.3793103448275862,0.33,0.35294117647058826,0.375,0.3655913978494624,0.34,0.3523316062176166,14.222908715847213
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.57,0.5660377358490566,0.6,0.5825242718446602,0.68,0.6956521739130435,0.64,0.6666666666666666,13.7239277695375
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.43,0.425531914893617,0.4,0.4123711340206186,0.47,0.47,0.47,0.47,14.85138057539637
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.57,0.5897435897435898,0.46,0.5168539325842696,0.505,0.5052631578947369,0.48,0.4923076923076923,12.24083160985948
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.62,0.6224489795918368,0.61,0.6161616161616161,0.645,0.6593406593406593,0.6,0.6282722513089005,14.47707009060383
0.9,0.9444444444444444,0.85,0.8947368421052632,0.59,0.5865384615384616,0.61,0.5980392156862745,0.57,0.574468085106383,0.54,0.5567010309278351,13.298394926628568
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.6,0.5961538461538461,0.62,0.607843137254902,0.62,0.6224489795918368,0.61,0.6161616161616161,15.236055416180514
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.54,0.5370370370370371,0.58,0.5576923076923077,0.535,0.5360824742268041,0.52,0.5279187817258884,16.279187640007898
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.69,0.6862745098039216,0.7,0.693069306930693,0.655,0.6597938144329897,0.64,0.6497461928934011,14.749903195516628
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.77,0.78125,0.75,0.7653061224489796,0.72,0.7444444444444445,0.67,0.7052631578947369,11.28574679626837
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.635,0.6336633663366337,0.64,0.6368159203980099,0.6,0.6063829787234043,0.57,0.5876288659793814,10.715717873052059
0.8875,0.918918918918919,0.85,0.8831168831168831,0.535,0.5346534653465347,0.54,0.5373134328358209,0.57,0.5760869565217391,0.53,0.5520833333333334,14.225626608654942
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.41,0.40625,0.39,0.3979591836734694,0.5,0.5,0.46,0.4791666666666667,11.658938598546262
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.47,0.4673913043478261,0.43,0.4479166666666667,0.49,0.48936170212765956,0.46,0.4742268041237113,14.193156185419282
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.71,0.7386363636363636,0.65,0.6914893617021277,0.665,0.6701030927835051,0.65,0.6598984771573604,16.275388709715294
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.645,0.6559139784946236,0.61,0.6321243523316062,0.66,0.6702127659574468,0.63,0.6494845360824743,12.91852802680755
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.72,0.72,0.72,0.72,0.67,0.6888888888888889,0.62,0.6526315789473685,15.630973576157915
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.47,0.4659090909090909,0.41,0.43617021276595747,0.5,0.5,0.47,0.4845360824742268,13.43209754082639
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.71,0.71875,0.69,0.7040816326530612,0.69,0.7065217391304348,0.65,0.6770833333333333,13.55778265436936
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.68,0.6836734693877551,0.67,0.6767676767676768,0.645,0.6494845360824743,0.63,0.6395939086294417,13.533463361254254
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.575,0.5806451612903226,0.54,0.5595854922279794,0.605,0.6105263157894737,0.58,0.5948717948717949,13.227539701768197
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.45,0.45,0.45,0.45,0.47,0.46808510638297873,0.44,0.4536082474226804,11.91835737470963
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.575,0.5742574257425742,0.58,0.5771144278606964,0.555,0.5533980582524272,0.57,0.5615763546798028,12.40097950776175
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.71,0.7282608695652174,0.67,0.6979166666666667,0.64,0.6521739130434783,0.6,0.6250000000000001,12.429565867886597
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.54,0.5425531914893617,0.51,0.5257731958762887,0.6,0.6063829787234043,0.57,0.5876288659793814,15.536851957882318
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.56,0.5638297872340425,0.53,0.5463917525773196,0.565,0.5684210526315789,0.54,0.5538461538461539,14.15742646362028
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.52,0.52,0.52,0.52,0.53,0.5306122448979592,0.52,0.5252525252525252,12.063486592908083
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.625,0.6262626262626263,0.62,0.6231155778894472,0.665,0.6813186813186813,0.62,0.6492146596858639,13.738803353391829
0.9166666666666666,0.9716981132075472,0.8583333333333333,0.911504424778761,0.63,0.6274509803921569,0.64,0.6336633663366336,0.605,0.6105263157894737,0.58,0.5948717948717949,12.264046334809551
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.56,0.5612244897959183,0.55,0.5555555555555555,0.555,0.5567010309278351,0.54,0.5482233502538071,15.950337206469301
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.665,0.6666666666666666,0.66,0.6633165829145728,0.635,0.6421052631578947,0.61,0.6256410256410256,15.142996717785259
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.645,0.6666666666666666,0.58,0.6203208556149732,0.635,0.6421052631578947,0.61,0.6256410256410256,12.317976228401282
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.51,0.5092592592592593,0.55,0.5288461538461539,0.525,0.5274725274725275,0.48,0.5026178010471205,15.867803889173512
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.595,0.6021505376344086,0.56,0.5803108808290157,0.565,0.5656565656565656,0.56,0.5628140703517588,15.079790100960823
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.435,0.4329896907216495,0.42,0.4263959390862944,0.42,0.41836734693877553,0.41,0.41414141414141414,14.83122581749142
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.54,0.5377358490566038,0.57,0.5533980582524272,0.515,0.5154639175257731,0.5,0.5076142131979695,12.524653489214392
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.61,0.6018518518518519,0.65,0.625,0.59,0.5865384615384616,0.61,0.5980392156862745,14.722268554451903
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.53,0.5306122448979592,0.52,0.5252525252525252,0.515,0.5161290322580645,0.48,0.4974093264248704,17.23851286892827
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.57,0.5760869565217391,0.53,0.5520833333333334,0.545,0.5473684210526316,0.52,0.5333333333333334,13.458139964591256
0.9,0.9,0.9,0.9,0.705,0.7252747252747253,0.66,0.6910994764397906,0.715,0.7263157894736842,0.69,0.7076923076923077,12.122480647263394
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.67,0.6634615384615384,0.69,0.6764705882352942,0.68,0.6914893617021277,0.65,0.6701030927835052,12.675217059849519
0.875,0.8947368421052632,0.85,0.8717948717948718,0.66,0.6632653061224489,0.65,0.6565656565656566,0.575,0.5789473684210527,0.55,0.5641025641025641,16.0056300775972
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.565,0.5656565656565656,0.56,0.5628140703517588,0.55,0.5531914893617021,0.52,0.536082474226804,11.646058315174878
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.45,0.4489795918367347,0.44,0.4444444444444445,0.48,0.4782608695652174,0.44,0.4583333333333333,16.445687781967145
0.8666666666666667,0.9,0.825,0.8608695652173912,0.46,0.45555555555555555,0.41,0.43157894736842106,0.475,0.47368421052631576,0.45,0.46153846153846156,12.477135452058942
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.645,0.6464646464646465,0.64,0.6432160804020101,0.6,0.6041666666666666,0.58,0.5918367346938774,16.165638037298663
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.655,0.6703296703296703,0.61,0.6387434554973822,0.685,0.6947368421052632,0.66,0.676923076923077,13.668207440487988
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.3,0.3181818181818182,0.35,0.3333333333333333,0.41,0.40816326530612246,0.4,0.4040404040404041,15.094106618891036
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.58,0.5888888888888889,0.53,0.5578947368421053,0.54,0.5444444444444444,0.49,0.5157894736842104,13.229303726438324
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.62,0.6276595744680851,0.59,0.6082474226804124,0.57,0.5777777777777777,0.52,0.5473684210526315,10.418608087793805
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.665,0.6987951807228916,0.58,0.6338797814207651,0.575,0.5824175824175825,0.53,0.5549738219895288,14.393829843382388
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.625,0.6190476190476191,0.65,0.6341463414634146,0.57,0.5760869565217391,0.53,0.5520833333333334,14.827251347168682
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.67,0.673469387755102,0.66,0.6666666666666666,0.68,0.6836734693877551,0.67,0.6767676767676768,12.519115614916135
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.645,0.6559139784946236,0.61,0.6321243523316062,0.59,0.59375,0.57,0.5816326530612245,16.102381348766357
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.62,0.625,0.6,0.6122448979591836,0.655,0.6631578947368421,0.63,0.6461538461538461,14.052236241736122
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.515,0.5157894736842106,0.49,0.5025641025641027,0.525,0.5274725274725275,0.48,0.5026178010471205,13.820742938785173
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.55,0.5480769230769231,0.57,0.5588235294117646,0.55,0.5543478260869565,0.51,0.5312500000000001,16.34441730314077
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.595,0.6043956043956044,0.55,0.5759162303664922,0.615,0.6236559139784946,0.58,0.6010362694300518,18.447270528419
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.745,0.7578947368421053,0.72,0.7384615384615385,0.66,0.6702127659574468,0.63,0.6494845360824743,13.934365163732343
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.51,0.5108695652173914,0.47,0.4895833333333333,0.505,0.5052631578947369,0.48,0.4923076923076923,14.862616899631252
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.475,0.47368421052631576,0.45,0.46153846153846156,0.56,0.5625,0.54,0.5510204081632654,14.140900511740007
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.55,0.55,0.55,0.55,0.505,0.5052631578947369,0.48,0.4923076923076923,12.771624298021754
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.485,0.48514851485148514,0.49,0.48756218905472637,0.525,0.5263157894736842,0.5,0.5128205128205129,12.478051633613955
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.56,0.5566037735849056,0.59,0.5728155339805824,0.61,0.6122448979591837,0.6,0.6060606060606062,15.234080194718052
0.8666666666666667,0.9,0.825,0.8608695652173912,0.585,0.5841584158415841,0.59,0.5870646766169154,0.615,0.6352941176470588,0.54,0.5837837837837837,12.193803787975247
0.925,0.9473684210526315,0.9,0.9230769230769231,0.68,0.7,0.63,0.663157894736842,0.645,0.6526315789473685,0.62,0.635897435897436,14.386102386997324
0.9,0.9,0.9,0.9,0.605,0.6082474226804123,0.59,0.5989847715736041,0.59,0.59,0.59,0.59,14.36347351315817
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.645,0.6330275229357798,0.69,0.6602870813397128,0.725,0.7272727272727273,0.72,0.7236180904522613,14.460568638652395
0.9375,0.972972972972973,0.9,0.935064935064935,0.635,0.6391752577319587,0.62,0.6294416243654821,0.63,0.6382978723404256,0.6,0.6185567010309279,12.729457296244597
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.495,0.4945054945054945,0.45,0.47120418848167545,0.5,0.5,0.48,0.4897959183673469,13.77235734308278
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.63,0.6477272727272727,0.57,0.6063829787234042,0.645,0.6494845360824743,0.63,0.6395939086294417,13.04229779594646
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.65,0.6666666666666666,0.6,0.631578947368421,0.635,0.6451612903225806,0.6,0.6217616580310881,14.323898226121317
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.675,0.6842105263157895,0.65,0.6666666666666667,0.695,0.693069306930693,0.7,0.6965174129353233,13.379245022274183
