target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.875,0.8739495798319329,0.48,0.5047619047619047,0.6,0.5833333333333334
0.8291666666666667,0.8270042194092827,0.53,0.4946236559139785,0.59,0.5729166666666666
0.8125,0.8051948051948051,0.485,0.4491978609625668,0.565,0.5492227979274611
0.8916666666666667,0.8859649122807017,0.645,0.6203208556149732,0.625,0.6153846153846154
0.85,0.847457627118644,0.645,0.6321243523316062,0.655,0.6424870466321244
0.8291666666666667,0.8225108225108225,0.6,0.5876288659793814,0.575,0.5728643216080402
0.8083333333333333,0.7982456140350876,0.62,0.6082474226804124,0.655,0.6424870466321244
0.8,0.7913043478260869,0.55,0.55,0.59,0.5816326530612245
0.8375,0.8354430379746836,0.47,0.47,0.62,0.6
0.8291666666666667,0.8270042194092827,0.62,0.6,0.595,0.5888324873096447
0.85,0.8448275862068966,0.575,0.5685279187817258,0.64,0.6326530612244898
0.8458333333333333,0.8384279475982532,0.585,0.5699481865284974,0.61,0.5979381443298969
0.8625,0.8607594936708861,0.605,0.6030150753768845,0.645,0.6395939086294417
0.8458333333333333,0.8451882845188284,0.615,0.5698324022346368,0.575,0.5685279187817258
0.825,0.8205128205128205,0.54,0.5208333333333334,0.585,0.5786802030456853
0.825,0.8205128205128205,0.635,0.6294416243654821,0.645,0.6432160804020101
0.8708333333333333,0.8680851063829788,0.65,0.6276595744680851,0.615,0.6091370558375634
0.8541666666666666,0.849785407725322,0.56,0.5268817204301076,0.66,0.6494845360824743
0.8333333333333334,0.8260869565217391,0.555,0.5291005291005291,0.62,0.6
0.8458333333333333,0.8398268398268398,0.585,0.5654450261780104,0.605,0.5863874345549739
0.8416666666666667,0.8347826086956521,0.52,0.5247524752475248,0.615,0.6051282051282052
0.8166666666666667,0.8103448275862069,0.565,0.5445026178010471,0.6,0.5876288659793814
0.8666666666666667,0.8620689655172413,0.65,0.6236559139784946,0.59,0.577319587628866
0.8375,0.8296943231441047,0.655,0.6270270270270271,0.65,0.65
0.8708333333333333,0.8646288209606987,0.49,0.47959183673469385,0.58,0.5757575757575758
0.875,0.8728813559322035,0.585,0.5608465608465608,0.6,0.5833333333333334
0.8416666666666667,0.8362068965517241,0.65,0.6534653465346535,0.655,0.6461538461538461
0.8958333333333334,0.8945147679324895,0.625,0.6113989637305699,0.645,0.6321243523316062
0.8125,0.8068669527896997,0.495,0.4975124378109453,0.55,0.5312500000000001
0.8,0.8000000000000002,0.605,0.6108374384236454,0.62,0.6237623762376239
0.8333333333333334,0.8305084745762712,0.645,0.635897435897436,0.615,0.6130653266331657
0.8083333333333333,0.8,0.595,0.5846153846153846,0.57,0.5567010309278351
0.8458333333333333,0.8384279475982532,0.555,0.5572139303482587,0.615,0.6010362694300518
0.8208333333333333,0.8138528138528137,0.62,0.6,0.615,0.6051282051282052
0.8208333333333333,0.812227074235808,0.65,0.6391752577319586,0.61,0.6020408163265306
0.8375,0.8354430379746836,0.61,0.59375,0.605,0.5775401069518717
0.8958333333333334,0.8927038626609441,0.595,0.5524861878453038,0.63,0.6185567010309279
0.8458333333333333,0.8451882845188284,0.585,0.5414364640883979,0.595,0.5929648241206029
0.8125,0.8085106382978724,0.605,0.5948717948717949,0.635,0.6294416243654821
0.8708333333333333,0.8669527896995708,0.6,0.5876288659793814,0.58,0.5670103092783506
0.9125,0.9121338912133891,0.58,0.5625000000000001,0.59,0.577319587628866
0.8583333333333333,0.8521739130434782,0.575,0.5549738219895288,0.62,0.6082474226804124
0.8041666666666667,0.7982832618025751,0.64,0.6250000000000001,0.625,0.6231155778894472
0.8666666666666667,0.8632478632478633,0.61,0.5666666666666667,0.63,0.6185567010309279
0.8875,0.8831168831168831,0.645,0.6432160804020101,0.715,0.7015706806282723
0.7875,0.7733333333333333,0.64,0.6210526315789474,0.675,0.6632124352331608
0.8333333333333334,0.8245614035087719,0.655,0.6600985221674877,0.645,0.6395939086294417
0.7958333333333333,0.7949790794979078,0.615,0.6010362694300518,0.59,0.577319587628866
0.8791666666666667,0.8765957446808511,0.645,0.6321243523316062,0.69,0.686868686868687
0.8333333333333334,0.8319327731092436,0.595,0.5524861878453038,0.63,0.6105263157894737
