target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.61,0.6078431372549019,0.62,0.6138613861386139,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.655,0.6666666666666666,0.62,0.6424870466321244,0.655,0.6534653465346535,0.66,0.6567164179104478
0.875,0.875,0.875,0.875,0.59,0.5918367346938775,0.58,0.5858585858585857,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.55,0.5581395348837209,0.48,0.5161290322580644,0.57,0.5660377358490566,0.6,0.5825242718446602
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.565,0.5783132530120482,0.48,0.5245901639344261,0.555,0.5578947368421052,0.53,0.5435897435897435
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.48,0.4782608695652174,0.44,0.4583333333333333,0.48,0.4772727272727273,0.42,0.4468085106382979
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.48,0.4791666666666667,0.46,0.46938775510204084,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.665,0.6736842105263158,0.64,0.6564102564102564,0.725,0.7227722772277227,0.73,0.7263681592039801
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.68,0.6956521739130435,0.64,0.6666666666666666,0.61,0.6195652173913043,0.57,0.59375
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.63,0.6444444444444445,0.58,0.6105263157894737,0.58,0.5784313725490197,0.59,0.5841584158415842
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.61,0.6170212765957447,0.58,0.5979381443298969,0.62,0.6276595744680851,0.59,0.6082474226804124
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.64,0.64,0.64,0.64,0.645,0.6559139784946236,0.61,0.6321243523316062
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.53,0.5306122448979592,0.52,0.5252525252525252,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.585,0.5934065934065934,0.54,0.5654450261780104,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.49,0.4888888888888889,0.44,0.4631578947368421,0.645,0.6494845360824743,0.63,0.6395939086294417
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.54,0.5444444444444444,0.49,0.5157894736842104,0.64,0.648936170212766,0.61,0.6288659793814433
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.565,0.5714285714285714,0.52,0.5445026178010471,0.62,0.6304347826086957,0.58,0.6041666666666666
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.675,0.6881720430107527,0.64,0.6632124352331608,0.635,0.6310679611650486,0.65,0.6403940886699507
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.605,0.5963302752293578,0.65,0.6220095693779903,0.585,0.5825242718446602,0.6,0.5911330049261084
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.51,0.5108695652173914,0.47,0.4895833333333333,0.615,0.6210526315789474,0.59,0.6051282051282052
