target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7625,0.8,0.7,0.7466666666666666,0.48,0.4811320754716981,0.51,0.49514563106796117,0.5,0.5,0.45,0.4736842105263158,8.167299579353468
0.7333333333333333,0.7545454545454545,0.6916666666666667,0.7217391304347825,0.495,0.49514563106796117,0.51,0.5024630541871922,0.54,0.5444444444444444,0.49,0.5157894736842104,9.9463612187418
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.445,0.44329896907216493,0.43,0.43654822335025384,0.5,0.5,0.45,0.4736842105263158,10.750008988730276
0.775,0.7894736842105263,0.75,0.7692307692307692,0.61,0.5982142857142857,0.67,0.6320754716981132,0.55,0.5543478260869565,0.51,0.5312500000000001,11.189378570548968
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.555,0.5567010309278351,0.54,0.5482233502538071,0.595,0.5959595959595959,0.59,0.5929648241206029,11.834543160664584
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.45,0.45454545454545453,0.5,0.47619047619047616,0.52,0.5204081632653061,0.51,0.5151515151515151,10.971387975298901
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.49,0.4915254237288136,0.58,0.5321100917431192,0.525,0.5274725274725275,0.48,0.5026178010471205,10.416170614485745
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.55,0.5462962962962963,0.59,0.5673076923076923,0.495,0.4943820224719101,0.44,0.4656084656084656,9.83218447224711
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.58,0.5655737704918032,0.69,0.6216216216216215,0.58,0.5851063829787234,0.55,0.5670103092783506,9.800672417017116
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.525,0.5233644859813084,0.56,0.5410628019323671,0.595,0.6144578313253012,0.51,0.5573770491803278,9.465836356635686
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.485,0.4823529411764706,0.41,0.4432432432432432,0.505,0.5060240963855421,0.42,0.4590163934426229,9.356510817802315
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.5,0.5,0.46,0.4791666666666667,0.58,0.5930232558139535,0.51,0.5483870967741936,8.163706361393507
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.525,0.5252525252525253,0.52,0.5226130653266332,0.465,0.4588235294117647,0.39,0.4216216216216216,9.826729675692171
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.445,0.44554455445544555,0.45,0.44776119402985076,0.46,0.4583333333333333,0.44,0.4489795918367347,9.452322268549516
0.775,0.775,0.775,0.775,0.57,0.5546875,0.71,0.6228070175438596,0.525,0.5247524752475248,0.53,0.527363184079602,10.25855236766656
0.7458333333333333,0.7398373983739838,0.7583333333333333,0.748971193415638,0.515,0.5130434782608696,0.59,0.5488372093023256,0.485,0.4864864864864865,0.54,0.5118483412322276,10.9421983519891
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.525,0.5221238938053098,0.59,0.5539906103286385,0.54,0.5416666666666666,0.52,0.5306122448979592,7.551771549896375
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.43,0.4375,0.49,0.4622641509433962,0.43,0.4166666666666667,0.35,0.38043478260869573,9.752614290989634
0.7625,0.8058252427184466,0.6916666666666667,0.7443946188340808,0.465,0.47058823529411764,0.56,0.5114155251141552,0.585,0.5934065934065934,0.54,0.5654450261780104,11.708866206844597
0.7583333333333333,0.7767857142857143,0.725,0.75,0.44,0.4411764705882353,0.45,0.44554455445544555,0.455,0.45054945054945056,0.41,0.4293193717277487,10.071344239592602
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.42,0.42857142857142855,0.48,0.4528301886792452,0.44,0.43478260869565216,0.4,0.41666666666666663,10.189047151863148
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.495,0.49586776859504134,0.6,0.5429864253393666,0.47,0.46875,0.45,0.45918367346938777,8.240987121984066
0.6958333333333333,0.7238095238095238,0.6333333333333333,0.6755555555555555,0.55,0.543859649122807,0.62,0.5794392523364487,0.56,0.5612244897959183,0.55,0.5555555555555555,11.30595760038128
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.535,0.5304347826086957,0.61,0.5674418604651164,0.605,0.6,0.63,0.6146341463414634,8.032931212362152
0.7583333333333333,0.75,0.775,0.7622950819672132,0.535,0.5321100917431193,0.58,0.5550239234449761,0.53,0.5272727272727272,0.58,0.5523809523809523,10.960486721605083
0.7,0.7,0.7,0.7,0.49,0.49,0.49,0.49,0.545,0.5473684210526316,0.52,0.5333333333333334,10.203915313302593
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.515,0.5132743362831859,0.58,0.5446009389671361,0.5,0.5,0.53,0.5145631067961165,10.129724958607426
0.725,0.7547169811320755,0.6666666666666666,0.7079646017699115,0.505,0.5046728971962616,0.54,0.5217391304347827,0.595,0.6021505376344086,0.56,0.5803108808290157,10.182594701096832
0.7291666666666666,0.7477477477477478,0.6916666666666667,0.7186147186147185,0.515,0.5137614678899083,0.56,0.5358851674641149,0.5,0.5,0.44,0.46808510638297873,8.63324043585674
0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,0.47,0.4659090909090909,0.41,0.43617021276595747,0.465,0.45977011494252873,0.4,0.42780748663101603,12.228416555047744
0.7625,0.8,0.7,0.7466666666666666,0.5,0.5,0.49,0.494949494949495,0.485,0.4819277108433735,0.4,0.4371584699453552,9.24768829972496
0.7375,0.7663551401869159,0.6833333333333333,0.7224669603524229,0.47,0.475,0.57,0.5181818181818182,0.505,0.5052631578947369,0.48,0.4923076923076923,10.250607219845616
0.7416666666666667,0.7636363636363637,0.7,0.7304347826086957,0.51,0.5079365079365079,0.64,0.5663716814159292,0.515,0.5161290322580645,0.48,0.4974093264248704,9.286719757810989
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.49,0.49166666666666664,0.59,0.5363636363636364,0.58,0.5851063829787234,0.55,0.5670103092783506,9.686498608167566
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.5,0.5,0.51,0.504950495049505,0.545,0.5463917525773195,0.53,0.5380710659898477,9.76517435338336
0.7458333333333333,0.780952380952381,0.6833333333333333,0.7288888888888889,0.515,0.5135135135135135,0.57,0.5402843601895734,0.48,0.47674418604651164,0.41,0.44086021505376344,9.045369892797753
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.535,0.5376344086021505,0.5,0.5181347150259067,0.475,0.4752475247524752,0.48,0.47761194029850745,9.925743346689345
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.565,0.5585585585585585,0.62,0.5876777251184834,0.56,0.5666666666666667,0.51,0.5368421052631579,9.545954273224584
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.47,0.4716981132075472,0.5,0.4854368932038835,0.525,0.5280898876404494,0.47,0.4973544973544973,12.040565307008473
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.55,0.5480769230769231,0.57,0.5588235294117646,0.525,0.5287356321839081,0.46,0.49197860962566853,9.19957413652526
0.7416666666666667,0.75,0.725,0.7372881355932203,0.485,0.48760330578512395,0.59,0.5339366515837103,0.525,0.5257731958762887,0.51,0.5177664974619289,8.720176470031996
0.725,0.7368421052631579,0.7,0.717948717948718,0.51,0.5094339622641509,0.54,0.5242718446601942,0.525,0.5263157894736842,0.5,0.5128205128205129,8.561452550627495
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.52,0.5178571428571429,0.58,0.5471698113207547,0.48,0.4791666666666667,0.46,0.46938775510204084,10.798034029469443
0.775,0.8055555555555556,0.725,0.7631578947368423,0.59,0.59,0.59,0.59,0.535,0.5384615384615384,0.49,0.5130890052356021,11.115664881488001
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.515,0.5145631067961165,0.53,0.5221674876847291,0.53,0.5348837209302325,0.46,0.4946236559139785,10.312456328148034
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.49,0.4897959183673469,0.48,0.48484848484848486,0.505,0.5051546391752577,0.49,0.4974619289340101,9.300342732771869
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.48,0.4827586206896552,0.56,0.5185185185185185,0.58,0.5930232558139535,0.51,0.5483870967741936,9.188215413656119
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.51,0.5089285714285714,0.57,0.5377358490566037,0.565,0.5714285714285714,0.52,0.5445026178010471,10.401176926436051
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.465,0.46956521739130436,0.54,0.5023255813953489,0.475,0.47572815533980584,0.49,0.4827586206896552,10.905087539760194
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.515,0.5148514851485149,0.52,0.5174129353233831,0.485,0.4838709677419355,0.45,0.46632124352331605,8.720440656198218
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.51,0.5104166666666666,0.49,0.4999999999999999,0.5,0.5,0.44,0.46808510638297873,9.178107477529991
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.47,0.47115384615384615,0.49,0.4803921568627451,0.46,0.45555555555555555,0.41,0.43157894736842106,8.154920815567733
0.75,0.7631578947368421,0.725,0.7435897435897436,0.465,0.4690265486725664,0.53,0.4976525821596244,0.45,0.4444444444444444,0.4,0.4210526315789474,10.53363542831438
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.54,0.5344827586206896,0.62,0.574074074074074,0.53,0.5333333333333333,0.48,0.505263157894737,9.457275708078217
0.7375,0.7394957983193278,0.7333333333333333,0.7364016736401673,0.555,0.5662650602409639,0.47,0.5136612021857923,0.525,0.5238095238095238,0.55,0.5365853658536585,8.720032618629793
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.555,0.5544554455445545,0.56,0.5572139303482587,0.585,0.6,0.51,0.5513513513513514,7.937124009930783
