source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
732535.7843256412,1178763334422.8071,1085708.6784321137,1536751.3358583164,3717498329559.429,1928081.5152787056,917323.2847184144,1805303431335.9092,1343615.804959107,150292048.5908843,
299529.49823247694,171803273207.70438,414491.5840010559,1100165.1266552373,2222166973039.9536,1490693.4537455894,659499.4244600327,1766897767867.0388,1329247.0680302586,100634160.15967831,
527673.5306713261,623776036750.1185,789794.9333530309,1502963.7226591685,4105033422679.636,2026088.2070333553,706417.7437309911,1447053247185.7798,1202935.2630901546,138994678.61664605,
334636.416777382,237998198935.6907,487850.590791577,1142122.1598305716,2706364544339.686,1645103.2017292064,817012.5331250672,2031276099124.5476,1425228.4375231038,109937937.94538598,
460792.12869525416,545757378137.07733,738753.9361228996,1068239.6659105874,2599084690020.0977,1612167.6990995998,842670.7451752617,1919704807116.8025,1385534.123403968,103156538.47372204,
254407.85243753382,119451990322.98659,345618.2725536753,871874.3582673739,1653479078273.4668,1285876.7741403012,591606.957323898,1487553836338.9421,1219653.1623125249,88646118.90444069,
600128.0709024839,772956797443.6598,879179.616144312,1319992.278678856,2887682780102.889,1699318.3280665483,670298.3255962778,1141301599417.393,1068317.1810924849,125407981.16843729,
386149.2452052032,283635505546.5783,532574.4131542355,1198674.423726459,3470511055527.983,1862930.7704603472,642065.7626604284,2026794008218.6665,1423655.1577607081,122453047.39772102,
501886.109189314,526668206927.0827,725719.0964326919,1125810.102894542,2632491999260.762,1622495.6083949078,666194.3313562142,1377879367450.0166,1173831.0642720342,112367449.97934762,
669844.232895158,1415403601242.153,1189707.3594973485,1244353.8824492919,3277177378388.71,1810297.5938747502,742041.3052921938,1837179942578.356,1355426.1110729554,121578012.71480356,
292848.34896403603,142853185604.02753,377959.2380191646,671229.387803565,743671285828.9426,862363.7781290113,564390.748743549,779234932477.5753,882742.8461775124,64323240.931473196,
681196.4230072255,1435127209900.0063,1197967.9502808105,1231534.0189781708,2889237488887.938,1699775.7172309346,900251.1332200264,2233418547801.8154,1494462.6284393382,118758875.53782052,
513519.09255970776,757947950671.3181,870602.062179569,892292.2301959626,1363825911940.2788,1167829.5731570933,579618.5240971117,723806716681.1064,850768.3096361232,85059731.95531411,
592750.2988100008,710107617143.1676,842678.8339237954,1591355.5338709897,4168097375192.667,2041591.8728268554,668829.8363313976,1079330467174.1848,1038908.3054698257,155232384.61684987,
592469.0398585203,911112243894.907,954521.9975961304,1274157.145707237,4421559261185.577,2102750.4039199655,874638.3148080958,2930607232262.1455,1711901.6421109438,127577815.26407549,
461615.53931465535,540740266803.62714,735350.4380930408,1301802.643026826,3908265693603.1377,1976933.4064664743,952190.5675595998,2956243906633.6636,1719373.1144326015,130108100.94030567,
349860.4700935898,253083645840.16693,503074.195164259,881249.8799455484,1387156099170.0464,1177775.912119978,511641.77198530885,846929805849.1317,920287.8929167392,80347099.08038868,
439329.1999338037,337365055252.51855,580831.3483727601,1532973.1746292291,5605871041651.524,2367672.0722371005,855826.5370751272,3313258669777.3237,1820235.8830045417,152299141.3609667,
430572.3793837462,491860003392.4846,701327.3154472772,1112825.7856199602,3598861834025.2275,1897066.639321146,879951.5241856086,2970545911033.4746,1723527.1715390722,113302220.77623288,
408233.25342845224,452756928210.44794,672872.148487696,1005980.8306085117,1755502951416.505,1324953.9431302904,603335.7514652807,817550707071.6813,904185.1066411574,97755368.15905492,
630603.6082832415,893497665851.7013,945250.0546689755,1567933.6161319131,6073548286460.015,2464456.996269161,837046.2384274092,2693175020732.4585,1641089.583396488,157313259.67662096,
313407.15300482453,258542332878.28326,508470.58211688435,898061.6700302708,2285106903128.0073,1511657.0057814065,680694.626860859,2342013061195.935,1530363.702260327,87073500.21642098,
429442.2736929207,447632498788.2663,669053.434927485,892153.0060480471,1743837639398.223,1320544.448096399,655251.8599009099,1211077218030.5205,1100489.5356297216,84040070.20484066,
366037.22346697724,303713175117.2809,551101.7829015625,1010040.6354226598,2249323904292.688,1499774.6178318553,693690.3037157665,1360372889597.658,1166350.2431078146,98017962.21603853,
515927.2087308736,850060155315.2151,921987.0689522793,1320693.7983633475,2848082594539.8677,1687626.3195802167,688947.7581731655,1014844535425.4321,1007394.9252529676,127687698.11443964,
433186.0511230506,526508005091.21173,725608.7134890344,882142.0312335263,1505154984179.8025,1226847.57984837,571877.726012349,794166640597.5214,891160.2777264712,82539717.24198313,
381599.39148481877,331337429616.16266,575619.1706468458,1010035.6441224245,1806127358963.2615,1343922.3783251997,448285.3080142946,534987420180.5521,731428.3424782992,99027753.66977914,
447993.55612408405,386206886688.34393,621455.4583301557,1276960.175447404,3043574798523.2144,1744584.4200047227,656934.0747657146,1452902858639.1313,1205364.2016582089,124849067.92089424,
448028.59057559504,433366969256.32916,658306.1364261532,877659.885556435,1369253535334.0515,1170151.0737225565,629984.8640833243,1009246951102.2933,1004612.8364212222,83055714.01892665,
392017.90172445175,282377166979.0976,531391.7264872474,1200581.505914338,2588699241900.905,1608943.517312185,606064.1691704604,1617465976815.5103,1271796.3582333103,111113549.13857028,
467637.48935366445,393318744653.85297,627151.2932728856,977388.3180829613,1621334492593.056,1273316.3364196094,630073.467682906,991457459646.0765,995719.5687773122,93624123.76660286,
383135.1853944915,260956533990.27716,510839.04900690314,776629.2250863367,1006635761587.0535,1003312.3948138254,493067.0044255695,539739401611.78046,734669.5866930797,68378405.114563,
410613.8041662403,426645431850.6996,653181.0100199635,942264.296466306,1890772415091.3508,1375053.604442878,625609.0380720109,1018764959067.4122,1009338.8722661048,86921378.28883602,
397536.7326157977,311441190124.33215,558069.1624918296,1026938.3284396252,2020861703744.325,1421570.1543519844,657827.7890207593,1163119141828.9783,1078480.01457096,92692850.03343135,
369819.03747338994,520427132316.29004,721406.357274657,891590.7685395277,2468909784131.775,1571276.482396327,760004.2375359044,1756647388729.9844,1325385.750915553,83448237.4343613,
428695.2651674801,383312292177.594,619122.194867535,813500.8899260309,1199398771699.4985,1095170.6587100928,512997.33796472,582328398681.8558,763104.4480815558,78351827.70414875,
398008.30876144365,420478386613.8163,648443.0480881233,1349393.841451814,3346184532066.8374,1829257.9184103147,680318.6320369338,1525431612118.0388,1235083.6457981456,128144415.34943636,
622680.8986668267,1255725167498.3167,1120591.4364737563,1225439.5509417644,3109796960322.3813,1763461.6412959998,891621.386447693,2314925047189.0176,1521487.7742489479,119948897.01775694,
365185.8752974701,273283904789.1657,522765.6308415519,827706.6002812145,1193664552485.6594,1092549.5652306394,570902.7867938933,846909287722.145,920276.7451816573,79534443.04504831,
381827.96859611623,278220239786.8942,527465.8659921931,1144162.1334528862,2250059657313.174,1500019.8856392452,674997.4276129656,1180985747086.9128,1086731.6812750574,113285147.21887687,
319489.58627476566,217481930665.28107,466349.57989182434,1383475.955701633,4347204066378.3237,2084994.9799407967,828245.5326709897,3075617294243.274,1753743.7937861031,135974787.65631834,
426128.5904416874,345965980849.4504,588188.7289377878,1349720.900417084,3973746010159.739,1993425.6971755277,761081.8669724764,2096454516425.029,1447913.8497939126,133023576.33575957,
377349.8493962759,315457907852.1659,561656.3966093201,922108.0593608855,2465431052720.787,1570169.1159619677,793544.30146254,2268903040418.859,1506287.8345186417,95405274.86810622,
494690.9603122417,501491925378.1621,708160.945956611,1110742.530008184,2083963578662.5203,1443593.979851163,605363.4399515649,1248407904110.1704,1117321.754961466,108288268.17787322,
395684.0495142452,312912097019.5966,559385.4637185315,911469.1059452674,1574549330257.886,1254810.475832062,561837.4507741687,1120090101393.2888,1058343.092476768,89288958.66664757,
371582.32692183193,268482920490.478,518153.3754502406,937129.5663254196,1623106201025.835,1274011.8527807482,646128.4774825939,967638048439.1603,983685.9501076349,87074677.57388005,
587692.5276325537,758723840269.1372,871047.5533913962,898840.4045942936,1573653415619.7534,1254453.4330216302,827900.8686739691,1871903338310.1797,1368175.185533702,83724699.95573488,
425625.0036828153,405940900092.4178,637134.9151415403,1045707.2120829074,2034858890240.8875,1426484.8019663186,760721.6706133342,1809330282492.329,1345113.483127847,101596659.79934491,
418958.7033896816,340832782528.7061,583808.8578710554,1084736.5246601636,3064939054042.963,1750696.733887101,756068.2221888896,2356748415353.402,1535170.4841330822,100838968.00837508,
371079.9225581285,247418565985.97226,497411.8675564268,1048663.6835843073,3034628303339.7925,1742018.456658767,719006.5444509976,2116475895796.2231,1454811.292159991,109591368.30909888,
355956.15678577014,285443459572.1941,534269.0891041649,1287213.001542206,2910191723541.86,1705928.4051629656,648854.3223680358,1145662279499.7844,1070356.1461026813,122782412.91941792,
550651.8064597499,758176361326.4855,870733.2320099454,1046580.2415265541,2016211053159.1663,1419933.467863606,683691.3871920231,1339646555877.7446,1157431.0156021155,101756147.87636423,
476122.904236781,600049390473.1959,774628.5499987693,892313.4316532797,1446607323293.0264,1202749.9005583108,683047.1891973919,758279905576.8137,870792.6880588823,87172181.60530937,
481305.0326767292,463386811961.53217,680725.2103172999,1376090.4205801135,3828754427058.293,1956720.324179798,623604.6815700493,987840448566.1803,993901.629220005,125141321.77215211,
551760.8847204462,646970119988.0438,804344.5281644203,1072937.7513005568,2036076885513.0037,1426911.660024195,855288.7972660066,1368432807001.0896,1169800.3278342376,94796069.95817299,
377798.37337734114,372748870747.8775,610531.6296047876,1049025.280609805,2357218277375.229,1535323.5090283835,856013.9228757577,1939774593832.2993,1392757.9092693387,98889660.69717646,
608484.5761497342,1045530498384.6173,1022511.8573320396,1451494.2390068697,3978453082779.274,1994605.9968773967,875965.3757384137,2111355682312.243,1453050.4747985334,142498328.82765082,
486925.35151384136,494521263585.9336,703222.0585177442,1154882.258676467,2257287009760.8667,1502427.0397463122,607328.4689378983,1027655415010.9698,1013733.4043085341,113205381.51780681,
342074.64337272965,277382500551.3293,526671.1502933584,818900.8424223816,1610673419719.4321,1269123.0908463656,675203.577668068,1237692789663.0786,1112516.4221992765,75221974.06891887,
368192.3899306389,271395381611.1343,520956.2185166181,918628.8519206035,1673505014590.4429,1293640.2183723429,576063.892004835,959186142794.795,979380.4892863627,84754963.87113518,
508473.67356768635,574279797922.1371,757812.5084228533,1820235.223247326,5986069026777.273,2446644.442246824,914201.0840937643,2660739810507.831,1631177.4307253736,175194389.14937675,
333435.38812981086,226111008386.42578,475511.3125746072,935434.0928114816,1910759238276.1465,1382302.1515848648,668734.5401794423,1772485059583.857,1331347.0845665517,90457415.8267854,
488516.3823116141,595352370258.1903,771590.804933671,1128526.241912953,2528321949139.923,1590069.793795204,745442.3005678446,1473250019108.9375,1213775.110598721,103619106.0240453,
664737.5041131313,832116717708.733,912204.3179621181,1670066.6008927783,5752661892657.16,2398470.740421313,1040808.2984188256,2749834795172.93,1658262.5833000424,163558145.84040982,
343294.023918872,275225019699.75354,524618.928079948,740146.7694264035,1448978977473.4814,1203735.4266920458,538125.5770484195,954769776676.3718,977123.2146850119,74031840.25422838,
480096.491222056,514391765905.67004,717211.1027484656,1058181.137956115,2716251222503.9424,1648105.3432666075,684444.4833793743,1767202657500.8013,1329361.7481712047,102103518.7077115,
626390.9675152458,768862543807.4996,876848.0733898545,1484812.8466439042,4095707212201.408,2023785.3671279987,900616.894051904,2870185954927.553,1694162.3165823142,137233511.28414094,
452348.9457423414,528812465408.95404,727194.9294439243,1070464.584209755,2217992536343.256,1489292.6295202216,599980.2190047884,1167673645495.1597,1080589.4898133888,101270463.27334823,
494573.7080968956,554894228818.1837,744912.2289358551,972904.3541855119,1986218686214.3274,1409332.7095524063,562712.2170534914,931023440270.2411,964895.559255115,96075368.98634909,
369134.2321825798,311429581377.1877,558058.761580882,1322780.7683467146,4676771517081.809,2162584.453167508,732628.3830724384,2507911325735.3,1583638.6348328649,130647992.0241001,
291020.28708675614,204030930042.73953,451697.8304605187,966414.1101748439,2339813853274.61,1529645.008907168,577359.6443753381,1182531285244.1543,1087442.5434220212,94204929.31260447,
488821.3321836025,614283478962.8839,783762.3868002878,976051.9901256509,2676839378645.3394,1636104.9412080324,880591.3728781913,2597322001783.039,1611620.923723392,95190003.89688303,
364259.4324602569,273219052757.25183,522703.59933450987,1114924.8192474078,2678019434286.082,1636465.5310412382,746840.28720089,1888992293336.872,1374406.1602513546,101422081.547275,
459555.42160293047,519926395079.323,721059.2174567378,1362902.8544690653,3632988842278.364,1906040.0946145817,911321.4750659817,2434926380097.4966,1560425.063916078,131943078.51617326,
364501.97492067365,258067002883.3089,508002.95558521006,760313.7687378563,1257852380578.7112,1121540.1823290645,561112.3504340083,1068862818379.0067,1033858.219669896,69618823.33874142,
301616.81503705966,146441732288.5128,382677.06005000195,973873.090426733,1642189894069.3835,1281479.5722403785,589145.0068192978,1042073625526.8839,1020820.0750018996,89049344.91845942,
487330.2094684764,619936430254.8527,787360.4195378713,1182646.833769819,2295827380675.8066,1515198.7924611762,735422.6646794468,869823682724.847,932643.3845392605,114926933.99269119,
471803.47575559246,434562892907.1815,659213.844596108,1460982.2526180216,4168580158414.3667,2041710.1063604418,800785.2955485112,2270994140692.4004,1506981.7983945261,143239223.8565044,
392331.8666351198,324011343022.43823,569219.9425726739,1228779.9614035217,3304421436861.034,1817806.7655449614,754131.6354548702,1585700337041.3547,1259245.9398550207,121837160.40904185,
