target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9125,0.9142857142857143,0.745,0.7357512953367875,0.75,0.7549019607843137
0.9541666666666667,0.9547325102880659,0.76,0.7525773195876287,0.775,0.7804878048780488
0.925,0.928,0.83,0.826530612244898,0.775,0.784688995215311
0.9458333333333333,0.9469387755102041,0.825,0.8087431693989071,0.77,0.7699999999999999
0.95,0.950413223140496,0.76,0.7551020408163266,0.76,0.7623762376237624
0.9333333333333333,0.9349593495934959,0.78,0.7708333333333333,0.78,0.7755102040816326
0.9416666666666667,0.943089430894309,0.745,0.7357512953367875,0.72,0.7227722772277227
0.9333333333333333,0.9344262295081968,0.755,0.7461139896373057,0.71,0.712871287128713
0.9333333333333333,0.9344262295081968,0.83,0.8316831683168315,0.76,0.7647058823529411
0.9166666666666666,0.9193548387096774,0.73,0.7216494845360825,0.765,0.7707317073170733
