target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8166666666666667,0.8166666666666667,0.53,0.505263157894737,0.59,0.5858585858585857
0.825,0.8235294117647058,0.535,0.5130890052356021,0.58,0.5757575757575758
0.8416666666666667,0.8362068965517241,0.615,0.6169154228855721,0.64,0.6363636363636364
0.8125,0.8117154811715481,0.575,0.5454545454545454,0.62,0.6161616161616161
0.7875,0.7811158798283261,0.44,0.4563106796116505,0.585,0.5786802030456853
0.8125,0.7999999999999999,0.53,0.5252525252525252,0.56,0.5416666666666667
0.7958333333333333,0.7822222222222223,0.49,0.4631578947368421,0.525,0.5026178010471205
0.85,0.8461538461538461,0.595,0.5714285714285714,0.635,0.6256410256410256
0.8208333333333333,0.812227074235808,0.51,0.4999999999999999,0.61,0.6060606060606062
0.8291666666666667,0.8255319148936171,0.515,0.5125628140703518,0.58,0.5670103092783506
0.8583333333333333,0.8521739130434782,0.53,0.5,0.62,0.6041666666666666
0.8583333333333333,0.8559322033898306,0.45,0.4270833333333333,0.57,0.5742574257425743
0.8375,0.8354430379746836,0.63,0.5795454545454546,0.605,0.6030150753768845
0.8625,0.8571428571428571,0.59,0.577319587628866,0.66,0.6421052631578946
0.8208333333333333,0.8170212765957447,0.565,0.5583756345177665,0.595,0.5929648241206029
0.8541666666666666,0.8458149779735684,0.57,0.5520833333333334,0.585,0.5743589743589743
0.775,0.7711864406779662,0.63,0.588888888888889,0.59,0.59
0.7958333333333333,0.7932489451476793,0.64,0.6043956043956045,0.625,0.6192893401015229
0.8333333333333334,0.829059829059829,0.525,0.5077720207253886,0.6,0.5876288659793814
0.8208333333333333,0.818565400843882,0.575,0.5355191256830601,0.675,0.6733668341708543
0.8125,0.8085106382978724,0.555,0.5340314136125655,0.585,0.5829145728643216
0.8333333333333334,0.8333333333333334,0.555,0.5527638190954774,0.595,0.5846153846153846
0.8458333333333333,0.846473029045643,0.52,0.49473684210526314,0.625,0.6153846153846154
0.8416666666666667,0.8403361344537815,0.61,0.5851063829787234,0.625,0.6153846153846154
0.8458333333333333,0.8412017167381974,0.615,0.5792349726775956,0.58,0.5841584158415842
0.8083333333333333,0.8034188034188033,0.59,0.5729166666666666,0.6,0.5698924731182796
0.8791666666666667,0.8765957446808511,0.595,0.5846153846153846,0.625,0.6192893401015229
0.8333333333333334,0.8275862068965518,0.605,0.5863874345549739,0.625,0.6113989637305699
0.8166666666666667,0.8103448275862069,0.48,0.46938775510204084,0.515,0.5125628140703518
0.8333333333333334,0.8245614035087719,0.56,0.5416666666666667,0.605,0.5989847715736041
0.8125,0.7999999999999999,0.5,0.4845360824742268,0.57,0.5425531914893618
0.7875,0.7733333333333333,0.575,0.5454545454545454,0.645,0.6321243523316062
0.8,0.7913043478260869,0.56,0.5463917525773196,0.615,0.5968586387434556
0.85,0.847457627118644,0.605,0.5775401069518717,0.635,0.6217616580310881
0.8208333333333333,0.815450643776824,0.55,0.5108695652173914,0.595,0.5803108808290157
0.8708333333333333,0.8680851063829788,0.56,0.5416666666666667,0.52,0.5294117647058824
0.8166666666666667,0.8103448275862069,0.565,0.5445026178010471,0.64,0.6288659793814433
0.8625,0.8607594936708861,0.555,0.5781990521327014,0.655,0.6567164179104478
0.8708333333333333,0.8680851063829788,0.605,0.5683060109289617,0.675,0.6632124352331608
0.8625,0.8595744680851064,0.61,0.6138613861386139,0.64,0.64
0.8291666666666667,0.8255319148936171,0.51,0.4731182795698925,0.6,0.5959595959595959
0.8541666666666666,0.8484848484848484,0.495,0.4924623115577889,0.615,0.6091370558375634
0.8666666666666667,0.8596491228070176,0.55,0.5454545454545455,0.585,0.5829145728643216
0.8041666666666667,0.7965367965367967,0.59,0.5543478260869565,0.56,0.5510204081632654
0.8291666666666667,0.8240343347639485,0.645,0.6395939086294417,0.595,0.5759162303664922
0.825,0.8220338983050848,0.58,0.5757575757575758,0.61,0.6020408163265306
0.825,0.8205128205128205,0.54,0.5353535353535354,0.6,0.6039603960396039
0.7958333333333333,0.7966804979253113,0.545,0.4972375690607735,0.595,0.5929648241206029
0.8166666666666667,0.8151260504201682,0.51,0.4673913043478261,0.52,0.5151515151515151
0.8125,0.8034934497816594,0.55,0.5544554455445545,0.6,0.574468085106383
0.7958333333333333,0.7878787878787877,0.49,0.46875,0.585,0.5743589743589743
0.8291666666666667,0.8240343347639485,0.51,0.51,0.59,0.59
0.825,0.8189655172413793,0.655,0.6424870466321244,0.655,0.6461538461538461
0.8291666666666667,0.8209606986899564,0.63,0.6185567010309279,0.585,0.5699481865284974
0.8166666666666667,0.8103448275862069,0.57,0.5473684210526315,0.58,0.5578947368421053
0.85,0.847457627118644,0.565,0.5297297297297296,0.53,0.5204081632653061
0.8458333333333333,0.8451882845188284,0.62,0.6041666666666666,0.66,0.6666666666666666
0.8083333333333333,0.8017241379310346,0.62,0.638095238095238,0.66,0.6633663366336634
0.7708333333333334,0.7698744769874478,0.53,0.5154639175257731,0.535,0.5463414634146342
0.8208333333333333,0.8138528138528137,0.575,0.5853658536585366,0.61,0.6060606060606062
0.7958333333333333,0.7932489451476793,0.525,0.49197860962566853,0.6,0.6116504854368932
0.8166666666666667,0.8070175438596491,0.435,0.4321608040201005,0.615,0.6130653266331657
0.8375,0.832618025751073,0.655,0.6497461928934011,0.605,0.5989847715736041
0.8333333333333334,0.8275862068965518,0.58,0.5578947368421053,0.61,0.6060606060606062
0.8416666666666667,0.8376068376068376,0.595,0.5668449197860963,0.665,0.6564102564102564
0.7958333333333333,0.7932489451476793,0.57,0.5473684210526315,0.6,0.5918367346938774
0.8041666666666667,0.803347280334728,0.645,0.6033519553072625,0.7,0.6969696969696969
0.8583333333333333,0.8547008547008548,0.495,0.4540540540540541,0.565,0.5628140703517588
0.8041666666666667,0.8,0.54,0.5157894736842104,0.55,0.5263157894736842
0.8166666666666667,0.808695652173913,0.63,0.6021505376344087,0.635,0.6256410256410256
0.8625,0.8607594936708861,0.51,0.49484536082474223,0.565,0.5756097560975609
0.825,0.8235294117647058,0.61,0.5979381443298969,0.58,0.5757575757575758
0.8208333333333333,0.808888888888889,0.64,0.6250000000000001,0.67,0.6632653061224489
0.8125,0.801762114537445,0.47,0.4752475247524752,0.56,0.5463917525773196
