source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
279270.4859421311,123805899319.44101,351860.6248494438,1001069.0157523203,1962967580326.951,1401059.4492479435,355934.9291091141,311403426166.3996,558035.3269878168,854366.7313577436,1975357737080.1108,1405474.2036338164,,,,,
202509.16218682524,81683279245.02269,285802.867804056,930308.0004331684,2329297671568.607,1526203.6795816629,400063.60449387575,255029846132.141,505004.79812784056,879941.9311085984,2219297152241.201,1489730.563639345,,,,,
378529.4996971878,333571461621.116,577556.4575183244,1065454.3459241674,3416544946050.36,1848389.8252398924,550246.7332232096,697960035219.6068,835440.0249087943,923282.0745247849,3111049098289.192,1763816.6283061265,,,,,
187741.27610024114,67148245125.30352,259129.78432689578,850128.727948948,2806428597813.87,1675239.8627700661,502104.4791554881,583467331295.3168,763850.3330465443,693534.411601455,2349790308600.6455,1532902.5763565816,,,,,
189384.67328644742,70946084421.68521,266357.0618956539,856266.2348687496,2408136022341.861,1551817.006718853,337779.54317376553,279784202628.78467,528946.313560067,720083.2641568397,1983814693986.7854,1408479.5681822244,,,,,
232734.76658199498,111944734799.09459,334581.4322389911,1018878.3584589979,2620242290225.677,1618716.2475942709,364001.26870235614,413994340558.39453,643423.9197903622,815652.6391846287,2113611492129.4841,1453826.5000093663,,,,,
199496.60296943813,87507391207.1948,295816.48231157573,826817.463871426,2649321055560.988,1627673.510124493,313381.3900885202,321146228221.5595,566697.6515052444,785005.0718920843,2810432394307.149,1676434.4288719285,,,,,
280872.8497272195,147922959525.39056,384607.5396106927,1070610.566366861,2360858015218.273,1536508.384363155,397459.97312806017,293749371710.1798,541986.5050996932,756221.4934630138,1626410332533.3484,1275307.9363562937,,,,,
215936.27256260638,89480581309.08253,299133.0495098837,810863.1427097468,1612051594082.442,1269665.9379862256,313363.9446041122,188355115303.7433,433998.9807634844,584308.4589575576,1189117896131.7998,1090466.8248652958,,,,,
246463.53748294988,114012133746.80933,337656.8283728456,995765.2532277439,2730178723101.7236,1652325.2473716317,334747.07249340764,243403786162.63556,493359.6924786576,792221.9751310246,2442494077235.402,1562848.0659473594,,,,,
221745.16962376394,105857817604.8042,325357.9837729577,937086.4770998969,3364954918018.6562,1834381.3447641295,420107.14853741927,386841932988.1412,621966.1831547928,831372.680205262,2960691076358.42,1720665.881674423,,,,,
306695.87620626664,237358392034.31158,487194.40887012606,998192.2368640064,3642569073398.281,1908551.5642492557,623431.5250354514,1464704543253.87,1210249.7854797868,746212.0313049585,3547741005563.95,1883544.7978649063,,,,,
236884.53351144164,104189223923.16695,322783.5558437991,845522.9834420403,2413643428436.8594,1553590.4957345934,244197.29829252086,119875950116.10956,346231.0646318576,672276.2431306812,2254772130034.828,1501589.8674521043,,,,,
298129.3362995535,244411204856.49344,494379.6161417797,793348.9236701606,1358399410987.6562,1165503.9300610085,319710.66361631197,187333767345.07462,432820.7103929693,567265.0771216684,917775736585.6154,958006.1255470214,,,,,
247245.62385600034,120394323495.0709,346978.85165391694,912943.4256023569,2353072855412.6836,1533972.8991780407,625300.3911814254,837871192110.2719,915353.0423340886,820681.1579918282,2337866174125.82,1529008.2321968772,,,,,
211213.4560336482,73669938698.86502,271422.06745006016,1038574.186544463,2541199132377.64,1594113.9019460436,303075.18805893307,195251710673.77917,441872.9576176609,693075.4533050844,1446569591222.064,1202734.2147050046,,,,,
197529.217455988,68772452224.87332,262245.02326044877,778860.0985752466,1576301277380.6716,1255508.3740782742,332844.4326430725,399576339590.8253,632120.5103386737,673535.294394114,1439085263874.3157,1199618.7994001743,,,,,
310199.8698765896,274373105288.53967,523806.36239791865,779726.8257420043,1391058875012.4004,1179431.5897975601,301675.07668547845,187402020008.14932,432899.54955872765,653480.2687015568,1331035173354.4966,1153704.976739936,,,,,
331234.960611591,241416727506.58426,491341.76242874394,1013597.6174411668,2375066042339.807,1541124.9275577264,501984.2252470499,642266614315.3093,801415.3818809004,766323.7913851859,1886730521360.1697,1373583.0959065307,,,,,
293860.1077657249,164308878222.57672,405350.3154341646,967701.7750468156,2842085671626.5933,1685848.6502727915,436906.68085955246,463250293381.81757,680624.928563315,713461.9649048063,2360016109348.9214,1536234.392711256,,,,,
354031.89179484575,261681907063.69928,511548.53832622693,779428.4160096939,2322921878274.873,1524113.4728998602,324564.3556260916,201094416139.66812,448435.5206043207,645150.7293574585,1927153997498.382,1388219.7223416695,,,,,
258713.06957545909,253638136313.44586,503624.99571947963,903349.7116949711,1927121930689.1917,1388208.1726777118,358122.1901998175,256216840188.25647,506178.6642957766,678335.9042630936,1500857491784.0322,1225094.8909305076,,,,,
155469.39508813265,44028170415.89853,209828.90748392732,913529.6647543677,2325420963520.6445,1524933.101326299,483960.9632871826,534837397853.997,731325.7809307675,877054.3835607669,2334837061760.3945,1528017.36304284,,,,,
262919.91663564864,125129831927.76277,353736.9530141893,787081.8144027699,1125311266499.309,1060806.8940666388,258520.02748413812,122650420234.71924,350214.82012433343,580579.4342000587,737213950306.3171,858611.6411430241,,,,,
255088.58906766638,131862280407.33066,363128.46267861,658332.132386504,1331988809419.806,1154118.1956020822,288717.0742475319,343441226401.5462,586038.5878093236,620750.8603084516,1353641622684.9385,1163461.0533597325,,,,,
262405.99360378477,136077886702.72862,368887.3631648672,1178722.9598995296,3053752547358.4146,1747498.9405886387,395521.489240689,418357399086.71423,646805.5342115698,811758.1348763006,2531038627932.8877,1590923.8284509059,,,,,
281282.73477644933,151577201906.38528,389329.1690926654,986179.5291464479,2832828051102.4976,1683100.7251803137,476430.095685063,495402018818.2982,703848.0083216107,856134.4639020636,2864231281757.799,1692403.9948421887,,,,,
207943.79615683836,93919104650.88437,306462.24017141876,976443.1292805929,3952231618790.9785,1988022.0367971223,627093.4821445829,862471013008.8481,928693.1748477794,909083.8905507576,3588242602725.845,1894265.715976997,,,,,
228305.90439437196,96016332337.80191,309865.02277249994,748480.1259178628,1914403423480.1584,1383619.6816611704,337181.59739225626,298457307311.7519,546312.4630756212,731924.5659331747,2071391794154.2356,1439233.0576227866,,,,,
279881.3848858286,157702094206.70285,397117.22980337037,1063479.3362185983,2269187161679.2095,1506382.1433086656,300983.8901391102,171171375423.4635,413728.6253372656,695259.4134597544,1845042830969.4277,1358323.5369268353,,,,,
219637.47078559056,81845950957.12299,286087.3135200563,747781.9169402176,1421644796500.0679,1192327.4703285452,316480.6226614356,219195088244.1645,468182.7509041362,668047.4887779133,1223053821998.2605,1105917.6379813554,,,,,
208785.4544071046,89585100086.37077,299307.7013482459,909735.5806174241,1876175322026.5254,1369735.4934535811,405397.49586408364,427814475732.3274,654075.2829241657,634113.2945756769,1460253888752.9993,1208409.652705985,,,,,
228506.0328185986,102968307341.09027,320886.75158237724,856666.9333756823,2116515065726.2212,1454824.7543007443,324226.3591786049,215943525062.5098,464697.2402140019,579447.8134719505,1705540401010.8997,1305963.399567882,,,,,
181258.62842887422,60241255751.76742,245440.94147425244,779369.2777657068,2670304939044.4688,1634106.771005025,605563.2864738688,813121815224.0831,901732.6739250846,701837.2063678579,2711058207383.338,1646529.1395488079,,,,,
333950.7521346311,251453595813.18832,501451.48899289186,1053642.7759901243,2589109560117.3,1609071.0239505589,233276.6689242306,112634966560.39035,335611.332586357,804103.8137340911,1855305431732.6382,1362095.9700889795,,,,,
336268.9804980107,227125075334.09818,476576.41080323956,922927.9693356544,2571799343887.4478,1603683.0559332625,431982.0014341296,491294058899.2225,700923.718316924,881247.1548252415,2588673992682.3853,1608935.6707719502,,,,,
191366.20593195953,67317612587.370026,259456.3789683538,575181.5739928017,795552550182.1014,891937.5259411959,331880.15674613236,190250245678.33716,436176.8513783568,519696.67325666914,659896694961.8706,812340.2581196321,,,,,
255271.98702184221,129603653548.15102,360005.07433666964,1347283.5140483982,6221030014734.858,2494199.2732608314,560937.1803435384,600502118182.412,774920.7173526927,1188113.855256685,5888730954703.84,2426670.75531557,,,,,
319361.95145417674,237965631111.45645,487817.210757735,1163907.820194292,4261895161129.7627,2064435.7972893617,657270.1104350218,980794389275.1423,990350.639559112,978081.9593638856,3970795752562.725,1992685.5628931336,,,,,
245020.79907403426,129500452092.7305,359861.7124573417,755118.4370743164,1312109661072.2385,1145473.5531963357,253835.3010780274,129592945963.24785,359990.2025934148,626297.4809218388,1264107457992.173,1124325.334586112,,,,,
275238.30829086335,185065036581.29492,430191.86019878957,897959.2714196625,2868115559027.148,1693551.1681160235,319677.80303347134,171162882624.41345,413718.36147845,717291.0716504506,2328660266170.759,1525994.844739247,,,,,
274476.2418396237,160540040010.65128,400674.481356938,722611.1066147907,1216591787223.018,1102992.1972629807,340649.12582214875,272282262668.23074,521806.72922858206,573149.8888089563,881052533206.2312,938643.986400718,,,,,
331234.26666915044,316941529264.18475,562975.6027255397,1238250.0960017378,5413305454849.819,2326651.1244382598,569701.223283617,757104061835.7114,870117.2690136149,1036088.581718637,5052922742249.27,2247870.712974674,,,,,
299718.2649971327,176741362981.5925,420406.18808670325,862424.4133301075,1580681368462.4656,1257251.51360516,216861.32470407896,89027674711.72433,298375.0571206051,631065.5922668626,1341907943413.2107,1158407.503175463,,,,,
238771.554775867,202813320458.76712,450347.9992836286,814298.6375471653,1820946891554.1365,1349424.6520477298,294133.5220552907,173961591417.41632,417087.0309868389,733358.462221061,1825673227821.0835,1351174.7584310046,,,,,
203357.79567734682,83176746788.70811,288403.79121764004,737230.1091824713,2061027553050.1326,1435627.929879512,297736.150444407,219192222006.24792,468179.68986944313,673341.1070358776,2044673760478.4734,1429920.893084115,,,,,
251131.3649517321,122219426187.74089,349598.9504957658,731567.1940835789,1498092737512.469,1223965.9870733619,318749.76241903147,237845596864.25266,487694.1632460375,526788.3816640048,1107921445851.2993,1052578.474913533,,,,,
276939.87122515147,219206100048.03458,468194.5109119014,976187.14341009,2698983675286.8184,1642858.3856458287,458026.15498877893,619553425871.1721,787117.1614640175,792917.9460062336,2308332584780.2505,1519319.7769989867,,,,,
336672.0340360453,304807701638.8465,552093.9246530852,937717.9808120548,2100993017813.1072,1449480.2578210947,455638.1014456374,586841864132.7633,766056.0450337582,741819.5550328012,1681054387284.4958,1296554.8146085055,,,,,
229915.50539343542,115032195453.21051,339163.96544033167,1138465.219346514,4743292749253.684,2177910.1793356133,492935.0671123795,538771464964.35913,734010.5346412674,1110766.727407507,5237420798751.93,2288541.194462518,,,,,
227540.7298265334,113951092899.03378,337566.4273873126,604911.1392748514,942034870423.7656,970584.8084653735,277679.984916614,148138161264.32074,384887.20589845633,549023.1621829113,969472943422.7753,984618.1713856267,,,,,
281844.9538428455,191098996912.99347,437148.7125830219,805276.4383706183,1471059781343.4033,1212872.5330154868,313132.3368382815,244877378732.1194,494850.865142337,705687.5200531875,1601130273055.1643,1265357.7648456441,,,,,
250973.50329976555,131976581510.97517,363285.8124273162,1098682.9922413127,3409508631465.983,1846485.480978928,436725.1804583919,369131160112.9479,607561.6512856517,674940.41595122,2396061495630.58,1547921.6697335108,,,,,
287102.5920670118,237390764098.2154,487227.63068017334,770244.4520420453,1593603798769.255,1262380.2116514877,371022.61427164683,280936669674.4755,530034.5929035911,594395.2377628433,1367931886597.5093,1169586.2031494342,,,,,
174695.78653028194,61334585841.940475,247658.20366371973,1106799.7491106826,4774805541610.586,2185132.8430122016,538569.5980737458,583318080935.0474,763752.6307221778,1011492.6049900076,4767295886091.77,2183413.814669993,,,,,
264921.15953839343,189607537836.8622,435439.4766633616,1076531.0460076698,3231232406280.8774,1797562.907461343,389634.9396902064,326737660198.85913,571609.7096786051,835628.2256727404,2838781784969.284,1684868.4770537089,,,,,
229799.75154521468,99878089931.75505,316034.95049085165,685816.4407588464,1451257125199.9875,1204681.3376158806,325350.67224124237,195264162549.23352,441887.04727479117,615540.3447195282,1543511475372.468,1242381.3727565573,,,,,
221813.20416176505,98559475287.20955,313941.8342419652,818337.224819894,1292351009425.9219,1136816.1722221943,316534.24806817377,203279966064.17102,450865.79606815486,652741.8966649998,1031336312643.7554,1015547.2970983456,,,,,
271157.0394609991,159675699066.49948,399594.4182123913,1060258.7131430255,4275337822168.373,2067689.005186315,286927.6389986967,253235592541.29074,503225.1906863276,863614.3320578876,4314789012006.96,2077207.021942435,,,,,
348980.31577678095,309705578688.6687,556511.9753326685,1050716.8441724433,4471327598457.223,2114551.394139481,698278.3269766411,1732485300919.5076,1316239.0743780204,861021.4772968616,4183785990022.506,2045430.5145916117,,,,,
207951.71029866283,91379841512.25241,302290.9881426378,769357.6003867222,1241966912774.291,1114435.6925252758,336274.69586442964,209146410550.00974,457325.2787130947,575595.4137144694,1001770668142.3855,1000884.9425095702,,,,,
312401.5468644947,170088065306.1864,412417.3436049779,1054015.2920913338,2522922605558.997,1588371.0541177075,242059.60476869953,129371042245.74315,359681.8625476452,735735.9434149958,1958265992988.5325,1399380.5747503187,,,,,
240367.50450372248,106561930883.91266,326438.2497255992,853128.1987136896,1859578971921.2354,1363663.8045798661,336745.87153795804,245279732535.64606,495257.23875138466,719937.1278121367,1582112168898.08,1257820.4040712968,,,,,
192110.40134411125,64888221045.303535,254731.66478728855,1091187.9381067816,3117489559711.8726,1765641.4017891267,420043.3216498984,363812041328.1041,603168.3358135639,877590.5924623148,2506713410065.2695,1583260.3734273366,,,,,
220152.80196936335,87511799582.2764,295823.9334169506,747796.0664333057,2007378824867.896,1416819.9691096593,498968.5178117846,622575287824.6661,789034.4021807073,633795.9420052689,1923957633403.4597,1387067.9988390836,,,,,
249400.34789692046,129414757504.44098,359742.6267547967,866636.4129449071,1688474284973.5398,1299413.05402614,284149.7159630227,165149956906.1815,406386.4625035897,771292.3927766212,1575257110711.122,1255092.4709801753,,,,,
223538.2975908205,97653793886.29083,312496.0701933559,623483.888667501,925001496591.2198,961769.9811239794,341557.6315555243,289240215104.941,537810.5754863332,528521.2626071707,822334036761.6559,906826.3542496192,,,,,
252911.27463722546,123324492870.89423,351175.87170945306,933679.9784542274,2967425549410.084,1722621.7081559387,578822.762564916,718842906161.0201,847846.0391846035,870508.627022833,2958876670976.2246,1720138.5615630576,,,,,
264207.6027982008,133969726135.13672,366018.75107040175,1110980.1762722756,3412917033745.928,1847408.1935906662,349721.86692626064,387415214760.3004,622426.8750305537,799046.077440032,2375779474861.437,1541356.3750351302,,,,,
215374.73132005517,101025993643.95772,317845.8646010008,789217.8827393621,2257559414410.818,1502517.6918794727,403875.499079134,358945980426.3083,599121.0064972754,721881.5758733015,1956593469196.2156,1398782.8527674393,,,,,
295087.4779146114,173912586541.82214,417028.2802662454,1218215.982845475,4087178262498.429,2021677.0915500897,466642.139079339,478879543113.4776,692011.2304821921,1041198.3832603026,3808131424756.6636,1951443.420844341,,,,,
222681.65762524772,86720674903.16151,294483.7430201564,950569.3841717954,2660729895701.37,1631174.3915662023,348532.48316527496,290295544916.50464,538790.8174018045,887043.4504280406,2437274241414.458,1561177.1973144042,,,,,
245212.4453107886,126620120857.04453,355837.2111753414,1074245.467442409,2220635380695.3486,1490179.6471215638,331958.77528555185,214318450723.09164,462945.40792958695,642443.8951214377,1232332074544.6182,1110104.5331610073,,,,,
221661.2773790979,111238622632.24307,333524.54577173636,689957.9251546391,1017913075257.8097,1008916.7831183153,325744.56574626605,172509774490.90915,415342.96008348226,571456.823796702,889789922763.9789,943286.7659222082,,,,,
294173.4747805998,229911615059.41544,479490.9958064024,657053.9226925294,1052928942639.2781,1026123.2589895222,388348.0786059067,386488453773.15405,621681.9554829898,488527.6003806346,861851024555.2539,928359.3186666755,,,,,
358948.92476171505,327201663452.6451,572015.4398726008,1015979.7203867702,2816981948783.0327,1678386.7101425205,470993.3807102716,537762009663.54706,733322.5822675496,795035.9238741536,2194361659262.9285,1481337.793773901,,,,,
195127.03937598152,83022997501.24916,288137.11579949077,1091802.7977445887,3846616373325.9263,1961279.2695906227,601388.1671594728,894141737989.2642,945590.6820550127,984563.1721130535,3707956119184.7383,1925605.390308393,,,,,
277080.33940354147,140417071692.57553,374722.6596999113,748548.5798410327,1344628055758.6387,1159580.9828376104,245503.7665087609,117474584038.88556,342745.65502553864,490526.0934831381,857087269909.2144,925790.0787485327,,,,,
293993.064299838,185185826806.3997,430332.22840777296,728589.2234133643,1106991532290.786,1052136.6509587935,300775.80085617886,185221382121.20886,430373.5378961035,546426.1242168641,863006667440.6768,928981.5215819294,,,,,
303120.4027865502,194421422519.4255,440932.4466620998,1072789.5019795694,2526240957113.575,1589415.2878066748,288670.02874374477,216278212569.2365,465057.21429651696,670761.0657081824,1470982660137.9966,1212840.7398079918,,,,,
152247.53192003956,49845773063.48597,223261.6694900537,719260.3906742415,1167952331177.835,1080718.4328851965,306813.39709368366,180621032760.9644,424995.3326343295,595702.0844207758,1134476660637.4226,1065118.1439809494,,,,,
236003.98731066694,104808597571.22858,323741.55984554806,745785.029258535,1420845812239.289,1191992.370881328,371941.94698150846,338723333681.5154,581999.4275611578,624723.0449201323,1177536472763.672,1085143.5263427931,,,,,
157256.63806121357,46732946724.54149,216178.0440390316,1026221.7132674872,2883766545911.448,1698165.6414824345,307522.3866552499,263168290122.3149,512999.30811095145,905591.1963233433,2792052532736.4263,1670943.605492545,,,,,
270942.32134020486,142403869702.9244,377364.37259355106,809554.6933184371,1564566751765.955,1250826.427513408,371515.59538376686,394720882062.3773,628268.1609491104,660611.1604867015,1496951460272.1938,1223499.6772668941,,,,,
190755.51219812685,71426306650.12978,267257.00486634544,1384706.10443305,7889719628908.815,2808864.4732184596,530534.0956704457,512864881552.99005,716145.8521509358,1203562.3226792468,7914719832125.025,2813311.1865069293,,,,,
249907.86449515572,126322038788.33936,355418.11826120986,905629.0156216561,2881736736078.4736,1697567.8885035713,453892.7913254207,524743940450.2434,724392.1178824652,725708.0494772517,2671390406172.6284,1634438.8658413102,,,,,
360742.24669374886,342098140053.5375,584891.5626451945,1217189.599188464,5049976353105.244,2247215.2440532357,419260.20489580376,427455440181.37415,653800.7648981257,1102981.062930383,4915740332848.326,2217146.8902281434,,,,,
222861.28688018137,84261969389.14865,290279.12324028515,741057.1156479289,1920807190011.8594,1385931.885054911,265688.7821781512,142548628525.39868,377556.1263248137,652616.5320230162,1813973226044.3096,1346838.233064502,,,,,
261278.9719367239,131727585779.44362,362942.9511361856,1023155.4909830262,2895333056346.0933,1701567.8230226655,460797.6189727225,422855436914.9631,650273.3555320894,756689.9868814083,2396221385166.9478,1547973.315392403,,,,,
289775.63435569307,233034685050.68848,482736.66221936,902334.663338367,1487764258254.686,1219739.4222762033,230217.91228245222,133610829382.50568,365528.1512859245,563631.7065400486,856141230665.0084,925279.0015260307,,,,,
