target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7833333333333333,0.7777777777777778,0.525,0.5026178010471205,0.56,0.5319148936170213
0.775,0.7768595041322314,0.655,0.6461538461538461,0.63,0.6372549019607844
0.7791666666666667,0.7763713080168777,0.585,0.5561497326203209,0.62,0.6082474226804124
0.8333333333333334,0.829059829059829,0.575,0.5685279187817258,0.595,0.5803108808290157
0.8333333333333334,0.8305084745762712,0.64,0.64,0.62,0.6041666666666666
0.8458333333333333,0.8425531914893616,0.6,0.5789473684210527,0.645,0.6243386243386243
0.8375,0.8395061728395061,0.58,0.5483870967741936,0.625,0.6113989637305699
0.8583333333333333,0.8559322033898306,0.555,0.5240641711229945,0.59,0.577319587628866
0.825,0.825,0.635,0.6439024390243901,0.685,0.6896551724137931
0.8041666666666667,0.8065843621399178,0.65,0.6354166666666666,0.655,0.6600985221674877
0.8166666666666667,0.8181818181818182,0.715,0.6951871657754011,0.695,0.6934673366834171
0.8291666666666667,0.8225108225108225,0.535,0.4918032786885245,0.585,0.5699481865284974
0.7875,0.7935222672064778,0.6,0.5698924731182796,0.635,0.6368159203980099
0.85,0.85,0.655,0.6310160427807486,0.615,0.6130653266331657
0.875,0.8760330578512396,0.585,0.5699481865284974,0.605,0.6146341463414634
0.8375,0.8381742738589212,0.585,0.546448087431694,0.595,0.5929648241206029
0.7875,0.7901234567901235,0.695,0.6871794871794872,0.67,0.67
0.8666666666666667,0.8666666666666667,0.55,0.55,0.635,0.6368159203980099
0.8291666666666667,0.8255319148936171,0.62,0.6041666666666666,0.65,0.631578947368421
0.8375,0.832618025751073,0.6,0.6039603960396039,0.635,0.6331658291457286
0.8291666666666667,0.8312757201646092,0.555,0.5291005291005291,0.605,0.6069651741293532
0.8416666666666667,0.8403361344537815,0.635,0.6368159203980099,0.63,0.6185567010309279
0.8583333333333333,0.8595041322314049,0.635,0.6331658291457286,0.66,0.66
0.8583333333333333,0.8606557377049181,0.655,0.6497461928934011,0.64,0.6504854368932038
0.8,0.7983193277310924,0.595,0.5668449197860963,0.58,0.5625000000000001
0.825,0.8205128205128205,0.69,0.7019230769230769,0.715,0.7219512195121951
0.8333333333333334,0.8305084745762712,0.65,0.6195652173913043,0.665,0.6564102564102564
0.8041666666666667,0.8,0.58,0.58,0.655,0.6497461928934011
0.825,0.8264462809917356,0.61,0.5714285714285714,0.545,0.542713567839196
0.8125,0.8117154811715481,0.67,0.648936170212766,0.66,0.6565656565656566
0.8416666666666667,0.8389830508474576,0.58,0.5625000000000001,0.62,0.6161616161616161
0.8541666666666666,0.8535564853556485,0.635,0.5966850828729282,0.695,0.6871794871794872
0.8416666666666667,0.8403361344537815,0.665,0.6492146596858639,0.64,0.6326530612244898
0.8416666666666667,0.8376068376068376,0.64,0.6170212765957446,0.675,0.6733668341708543
