target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8125,0.8205128205128205,0.8,0.810126582278481,0.58,0.5869565217391305,0.54,0.5625000000000001,0.605,0.6019417475728155,0.62,0.6108374384236454
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.605,0.6060606060606061,0.6,0.6030150753768845,0.64,0.6372549019607843,0.65,0.6435643564356436
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.635,0.6451612903225806,0.6,0.6217616580310881,0.665,0.6633663366336634,0.67,0.6666666666666667
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.6,0.6020408163265306,0.59,0.5959595959595959,0.64,0.6372549019607843,0.65,0.6435643564356436
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.665,0.6736842105263158,0.64,0.6564102564102564,0.71,0.71875,0.69,0.7040816326530612
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.67,0.6931818181818182,0.61,0.648936170212766,0.69,0.6938775510204082,0.68,0.686868686868687
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.63,0.6477272727272727,0.57,0.6063829787234042,0.675,0.6881720430107527,0.64,0.6632124352331608
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.615,0.6185567010309279,0.6,0.6091370558375634,0.675,0.6699029126213593,0.69,0.6798029556650246
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.645,0.6494845360824743,0.63,0.6395939086294417,0.645,0.6435643564356436,0.65,0.6467661691542289
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.62,0.62,0.62,0.62,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.67,0.6888888888888889,0.62,0.6526315789473685,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.705,0.7411764705882353,0.63,0.6810810810810811,0.67,0.6666666666666666,0.68,0.6732673267326733
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.645,0.6526315789473685,0.62,0.635897435897436,0.685,0.6868686868686869,0.68,0.6834170854271356
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.64,0.64,0.64,0.64,0.68,0.6764705882352942,0.69,0.6831683168316831
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.63,0.6413043478260869,0.59,0.6145833333333333,0.66,0.6702127659574468,0.63,0.6494845360824743
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.575,0.5842696629213483,0.52,0.5502645502645502,0.585,0.5955056179775281,0.53,0.5608465608465608
0.8208333333333333,0.7984496124031008,0.8583333333333333,0.8273092369477911,0.655,0.6534653465346535,0.66,0.6567164179104478,0.635,0.6285714285714286,0.66,0.6439024390243901
0.7791666666666667,0.768,0.8,0.7836734693877552,0.62,0.6153846153846154,0.64,0.6274509803921569,0.64,0.6320754716981132,0.67,0.6504854368932038
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.585,0.5977011494252874,0.52,0.5561497326203209,0.615,0.6138613861386139,0.62,0.6169154228855721
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.605,0.6265060240963856,0.52,0.5683060109289617,0.665,0.6853932584269663,0.61,0.6455026455026455
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.64,0.6590909090909091,0.58,0.6170212765957446,0.715,0.7047619047619048,0.74,0.7219512195121951
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.605,0.6082474226804123,0.59,0.5989847715736041,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.69,0.6938775510204082,0.68,0.686868686868687,0.66,0.6632653061224489,0.65,0.6565656565656566
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.54,0.5434782608695652,0.5,0.5208333333333334,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.625,0.6344086021505376,0.59,0.6113989637305699,0.645,0.6666666666666666,0.58,0.6203208556149732
0.8,0.8157894736842105,0.775,0.7948717948717949,0.64,0.6590909090909091,0.58,0.6170212765957446,0.635,0.6483516483516484,0.59,0.6178010471204188
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.62,0.625,0.6,0.6122448979591836,0.675,0.6732673267326733,0.68,0.6766169154228856
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.625,0.6344086021505376,0.59,0.6113989637305699,0.615,0.6074766355140186,0.65,0.6280193236714975
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.6,0.6162790697674418,0.53,0.5698924731182796,0.665,0.6633663366336634,0.67,0.6666666666666667
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.595,0.6091954022988506,0.53,0.5668449197860963,0.595,0.6067415730337079,0.54,0.5714285714285714
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.585,0.5977011494252874,0.52,0.5561497326203209,0.595,0.5979381443298969,0.58,0.5888324873096447
0.825,0.8611111111111112,0.775,0.8157894736842106,0.565,0.5698924731182796,0.53,0.5492227979274611,0.645,0.6559139784946236,0.61,0.6321243523316062
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.63,0.6413043478260869,0.59,0.6145833333333333,0.64,0.6521739130434783,0.6,0.6250000000000001
0.825,0.825,0.825,0.825,0.65,0.6630434782608695,0.61,0.6354166666666666,0.625,0.6190476190476191,0.65,0.6341463414634146
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.59,0.59375,0.57,0.5816326530612245,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8,0.7857142857142857,0.825,0.8048780487804876,0.555,0.5617977528089888,0.5,0.5291005291005291,0.55,0.5490196078431373,0.56,0.5544554455445545
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.68,0.7,0.63,0.663157894736842,0.675,0.6767676767676768,0.67,0.6733668341708543
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.645,0.6494845360824743,0.63,0.6395939086294417,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.615,0.632183908045977,0.55,0.5882352941176471,0.62,0.6333333333333333,0.57,0.6
0.8,0.8,0.8,0.8000000000000002,0.61,0.6222222222222222,0.56,0.5894736842105264,0.64,0.648936170212766,0.61,0.6288659793814433
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.655,0.6781609195402298,0.59,0.6310160427807486,0.615,0.6138613861386139,0.62,0.6169154228855721
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.65,0.6630434782608695,0.61,0.6354166666666666,0.66,0.6538461538461539,0.68,0.6666666666666666
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.615,0.6352941176470588,0.54,0.5837837837837837,0.655,0.6504854368932039,0.67,0.6600985221674877
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.67,0.6770833333333334,0.65,0.6632653061224489,0.645,0.6435643564356436,0.65,0.6467661691542289
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.625,0.6344086021505376,0.59,0.6113989637305699,0.66,0.66,0.66,0.66
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.63,0.6547619047619048,0.55,0.5978260869565217,0.665,0.6666666666666666,0.66,0.6633165829145728
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.48,0.4777777777777778,0.43,0.45263157894736844,0.5,0.5,0.49,0.494949494949495
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.685,0.7032967032967034,0.64,0.6701570680628273,0.67,0.673469387755102,0.66,0.6666666666666666
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.58,0.5851063829787234,0.55,0.5670103092783506,0.64,0.6458333333333334,0.62,0.6326530612244898
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.66,0.6777777777777778,0.61,0.6421052631578946,0.67,0.6634615384615384,0.69,0.6764705882352942
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.58,0.5816326530612245,0.57,0.5757575757575758,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.56,0.5666666666666667,0.51,0.5368421052631579,0.575,0.5728155339805825,0.59,0.5812807881773399
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.6,0.6136363636363636,0.54,0.574468085106383,0.59,0.5833333333333334,0.63,0.6057692307692308
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.61,0.6222222222222222,0.56,0.5894736842105264,0.59,0.59375,0.57,0.5816326530612245
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.585,0.5876288659793815,0.57,0.5786802030456853,0.65,0.6470588235294118,0.66,0.6534653465346535
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.595,0.6144578313253012,0.51,0.5573770491803278,0.535,0.5353535353535354,0.53,0.5326633165829145
0.825,0.8421052631578947,0.8,0.8205128205128205,0.63,0.6382978723404256,0.6,0.6185567010309279,0.65,0.65,0.65,0.65
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.625,0.6623376623376623,0.51,0.5762711864406781,0.605,0.6129032258064516,0.57,0.5906735751295337
